"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.56748,-378.832,-15.383,11.096,17.904
"Abilene Christian",-9.07088,-148.186,-7.83844444444444,16.188,10.812
"Air Force",-15.23588,-251.952,-12.766,10.128,18.872
"Akron",-5.08232,-57.967,-3.35855555555556,21.136,7.864
"Alabama",-7.53404,-20.216,-3.89544444444445,17.205,13.795
"Alabama A&M",-19.2462,-511.786,-17.998,7.913,21.087
"Alabama St.",-18.03192,-400.871,-16.2554444444444,9.228,21.772
"Albany (NY)",-15.02312,-361.417,-13.7318888888889,13.405,16.595
"Alcorn",-13.25152,-313.347,-12.1161111111111,10.141,14.859
"American",-11.72388,-256.94,-10.5012222222222,15.82,13.18
"Appalachian St.",-10.49792,-172.572,-8.38544444444444,15.316,13.684
"Arizona",-2.96776,69.12,0.574666666666667,21.576,9.424
"Arizona St.",-3.41452,70.38,0.352777777777777,20.886,10.114
"Ark.-Pine Bluff",-21.99464,-537.459,-20.3257777777778,4.077,24.923
"Arkansas",-5.43412,35.984,-1.92811111111111,19.874,11.126
"Arkansas St.",-13.36672,-231.88,-11.4087777777778,13.195,15.805
"Army West Point",-12.33508,-314.096,-11.2715555555556,14.119,13.881
"Auburn",0.415760000000001,130.344,3.94188888888889,25.707,5.293
"Austin Peay",-7.97396,-101.384,-6.30111111111111,18.312,10.688
"Ball St.",-11.03688,-233.504,-9.26733333333333,16.782,13.218
"Baylor",4.99016,217.808,8.67655555555556,27.056,2.944
"Belmont",-5.56596,-75.029,-4.238,22.787,7.213
"Bethune-Cookman",-12.13704,-280.195,-11.0363333333333,13.085,13.915
"Binghamton",-16.89096,-440.552,-15.6817777777778,8.136,18.864
"Boise St.",-6.25772,-34,-3.59088888888889,18,11
"Boston College",-11.3526,-76.224,-7.77966666666667,13.288,17.712
"Boston U.",-10.93784,-208.181,-9.50622222222222,16.843,13.157
"Bowling Green",-5.88552,-87.359,-3.95955555555555,20.539,8.461
"Bradley",-7.80988,-115.236,-5.80011111111111,19.598,10.402
"Brown",-10.52892,-183.766,-8.89755555555556,12.804,13.196
"Bryant",-14.38548,-355.352,-13.2251111111111,13.656,16.344
"Bucknell",-16.43876,-374.174,-14.782,12.157,18.843
"Buffalo",-8.90208,-166.774,-6.94544444444445,18.737,11.263
"Butler",-1.577,143.26,2.46011111111111,21.055,9.945
"BYU",-1.0152,79.6,1.94088888888889,22.85,7.15
"Cal Poly",-19.04752,-421.71,-17.2151111111111,5.445,22.555
"Cal St. Fullerton",-17.0778,-370.632,-15.2914444444444,9.196,19.804
"California",-11.77628,-87.636,-8.05655555555555,12.644,18.356
"California Baptist",-7.10352,-147.755,-6.06877777777778,16.619,8.381
"Campbell",-14.30864,-378.603,-13.3893333333333,12.709,15.291
"Canisius",-17.91724,-452.177,-16.5954444444444,11.631,19.369
"Central Ark.",-14.67008,-293.295,-12.908,10.445,18.555
"Central Conn. St.",-24.37976,-615.067,-22.8484444444444,3.301,26.699
"Central Mich.",-13.74068,-231.103,-11.7375555555556,11.192,16.808
"Charleston So.",-14.3198,-382.81,-13.2308888888889,11.43,16.57
"Charlotte",-10.27804,-173.362,-8.29322222222222,16.203,12.797
"Chattanooga",-9.58016,-132.548,-7.623,16.414,12.586
"Chicago St.",-24.50864,-638.004,-23.0034444444444,1.042,26.958
"Cincinnati",-4.67592,13.966,-1.41577777777778,19.712,10.288
"Clemson",-7.91084,-4.772,-4.28333333333333,15.486,14.514
"Cleveland St.",-17.3348,-350.634,-15.5888888888889,10.187,19.813
"Coastal Carolina",-13.70084,-276.888,-11.7733333333333,12.784,16.216
"Col. of Charleston",-10.7632,-173.105,-8.84277777777778,15.815,13.185
"Colgate",-5.85752,-119.927,-4.431,21.881,8.119
"Colorado",-2.02168,73.996,1.44633333333333,22.136,8.864
"Colorado St.",-6.24724,-54.224,-3.60888888888889,18.872,11.128
"Columbia",-20.6526,-364.922,-18.6664444444444,5.656,23.344
"Coppin St.",-19.25732,-510.587,-17.7925555555556,9.861,21.139
"Cornell",-17.82424,-350.432,-16.0796666666667,4.476,20.524
"Creighton",1.3662,174.232,5.32844444444444,23.232,6.768
"CSU Bakersfield",-15.34336,-345.269,-13.7874444444444,9.627,18.373
"CSUN",-15.93568,-287.002,-13.9022222222222,11.224,18.776
"Dartmouth",-14.36812,-249.857,-12.6385555555556,11.508,16.492
"Davidson",-9.50112,-97.812,-6.67377777777778,15.989,14.011
"Dayton",2.14036,137.094,4.89888888888889,28.619,2.381
"Delaware",-8.5132,-159.375,-7.03777777777778,19.625,10.375
"Delaware St.",-23.30624,-708.623,-22.5315555555556,2.769,24.231
"Denver",-20.74992,-444.425,-18.9603333333333,5.775,23.225
"DePaul",-8.26104,-103.8,-4.48611111111111,13.71,16.29
"Detroit Mercy",-20.3874,-454.675,-18.5748888888889,7.525,23.475
"Drake",-9.53492,-144.176,-7.44644444444444,16.239,12.761
"Drexel",-15.51264,-307.67,-13.7896666666667,12.185,17.815
"Duke",0.848360000000001,126.002,4.27522222222222,25.626,5.374
"Duquesne",-6.0354,-63.712,-3.84177777777778,20.579,9.421
"East Carolina",-15.668,-272.848,-13.0333333333333,11.447,19.553
"Eastern Ill.",-12.35232,-331.989,-11.2366666666667,13.667,14.333
"Eastern Ky.",-13.90892,-298.603,-12.438,12.709,16.291
"Eastern Mich.",-11.56956,-214.49,-9.66677777777778,12.505,14.495
"Eastern Wash.",-6.12092,-110.327,-4.37633333333333,20.012,8.988
"Elon",-17.2324,-354.814,-15.4767777777778,8.177,19.823
"ETSU",-1.0302,9.408,0.728000000000001,21.856,4.144
"Evansville",-18.61656,-346.325,-16.4995555555556,8.475,21.525
"Fairfield",-17.09448,-445.519,-15.7108888888889,11.897,19.103
"Fairleigh Dickinson",-16.73108,-409.384,-15.4142222222222,9.352,18.648
"FGCU",-18.18968,-403.662,-16.5368888888889,8.586,20.414
"FIU",-9.92488,-149.596,-7.913,14.985,13.015
"Fla. Atlantic",-11.93924,-228.704,-10.0803333333333,13.572,14.428
"Florida",-4.46224,69.084,-0.483666666666666,19.783,11.217
"Florida A&M",-12.28288,-270.958,-10.7823333333333,12.274,14.726
"Florida St.",1.9338,165.854,5.54244444444444,26.22,4.78
"Fordham",-18.73708,-365.638,-16.6498888888889,8.069,21.931
"Fresno St.",-13.7778,-207.95,-11.3121111111111,9.85,18.15
"Furman",-3.19156,-5.66,-1.22188888888889,21.98,6.02
"Ga. Southern",-9.63072,-167.435,-7.683,16.805,12.195
"Gardner-Webb",-13.54364,-295.752,-11.9761111111111,12.236,15.764
"George Mason",-10.99712,-129.176,-8.51933333333333,16.133,14.867
"George Washington",-14.40484,-257.453,-11.9842222222222,12.847,18.153
"Georgetown",-6.57728,-17.404,-2.51266666666667,16.093,14.907
"Georgia",-9.25204,-58.76,-5.609,13.97,16.03
"Georgia St.",-9.3478,-152.066,-7.43044444444444,15.663,12.337
"Georgia Tech",-8.19804,-11.312,-4.40888888888889,14.888,15.112
"Gonzaga",2.68724,132.64,5.24544444444444,28.915,2.085
"Grambling",-12.01828,-292.32,-10.958,12.96,14.04
"Grand Canyon",-13.49764,-295.595,-12.0302222222222,13.285,15.715
"Green Bay",-12.48336,-256.171,-10.8347777777778,13.813,15.187
"Hampton",-15.50444,-363.616,-14.1837777777778,10.648,17.352
"Hartford",-12.48656,-294.016,-11.1592222222222,14.848,14.152
"Harvard",-5.28652,-54.804,-3.41033333333334,20.115,7.885
"Hawaii",-10.01584,-205.747,-8.513,16.611,12.389
"High Point",-20.11788,-460.37,-18.6313333333333,7.035,21.965
"Hofstra",-6.4218,-165.31,-5.00288888888889,21.93,8.07
"Holy Cross",-24.88928,-626.06,-23.4978888888889,3.18,26.82
"Houston",-2.214,78.732,1.25122222222222,23.204,7.796
"Houston Baptist",-21.68664,-537.808,-19.9963333333333,3.824,25.176
"Howard",-25.25084,-679.341,-24.0758888888889,2.323,26.677
"Idaho",-21.02036,-449.07,-19.3641111111111,6.065,22.935
"Idaho St.",-20.02252,-421.31,-18.2564444444444,4.887,22.113
"Illinois",-1.3662,74.52,2.22822222222222,19.565,10.435
"Illinois St.",-17.48032,-292.675,-15.1641111111111,8.525,20.475
"Indiana",-2.41384,56.72,1.64788888888889,19.436,11.564
"Indiana St.",-7.75708,-82.616,-5.56277777777778,16.688,11.312
"Iona",-12.73956,-316.771,-11.5505555555556,12.553,14.447
"Iowa",-0.699480000000002,137.12,3.62277777777778,20.656,10.344
"Iowa St.",-8.66608,-132.604,-4.693,13.005,17.995
"IUPUI",-21.39352,-535.325,-19.8056666666667,5.475,23.525
"Jackson St.",-15.47344,-354.327,-14.0474444444444,11.081,17.919
"Jacksonville",-15.18428,-360.368,-13.7273333333333,11.504,17.496
"Jacksonville St.",-15.96132,-359.171,-14.5414444444444,10.813,18.187
"James Madison",-18.10104,-400.88,-16.5772222222222,8.07,19.93
"Kansas",5.4738,246.65,9.54711111111111,26.562,3.438
"Kansas City",-12.706,-302.618,-11.1845555555556,12.659,15.341
"Kansas St.",-12.60968,-206.788,-8.79822222222222,9.918,21.082
"Kennesaw St.",-24.86992,-632.235,-23.0957777777778,1.205,27.795
"Kent St.",-9.2918,-178.768,-7.41933333333333,16.928,12.072
"Kentucky",0.457680000000001,118.88,3.92477777777778,24.893,6.107
"La Salle",-11.6256,-162.516,-9.23677777777778,14.638,15.362
"La.-Monroe",-16.86216,-267.361,-14.8832222222222,7.383,19.617
"Lafayette",-9.75996,-273.042,-8.63066666666667,16.726,11.274
"Lamar University",-12.41212,-278.087,-11.1528888888889,13.771,14.229
"Lehigh",-18.43888,-430.628,-16.8152222222222,7.284,20.716
"Liberty",-1.73364,-19.247,-0.633666666666665,25.841,3.159
"Lipscomb",-13.3574,-296.138,-11.7196666666667,11.159,15.841
"Little Rock",-7.10664,-94.36,-5.08555555555555,20.193,9.807
"LIU",-14.32684,-345.806,-13.0084444444444,13.233,16.767
"LMU (CA)",-14.51508,-210.258,-11.9558888888889,9.319,19.681
"Long Beach St.",-16.8144,-320.451,-14.4741111111111,9.093,20.907
"Longwood",-15.98888,-411,-15.0685555555556,12,17
"Louisiana",-15.66276,-268.635,-13.5938888888889,11.661,18.339
"Louisiana Tech",-5.33364,-34.709,-3.493,19.652,8.348
"Louisville",-0.0222800000000016,117.53,3.41755555555555,24.516,6.484
"Loyola Chicago",-7.86388,-88.568,-5.71633333333333,19.402,10.598
"Loyola Maryland",-12.49184,-296.372,-11.2618888888889,14.716,14.284
"LSU",-3.84992,72.812,-0.182111111111113,21.112,9.888
"Maine",-20.10908,-470.394,-18.4288888888889,6.542,22.458
"Manhattan",-14.37284,-351.237,-13.2158888888889,13.226,15.774
