"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-173.039,-8.53612,-7.34077777777778,16.012,10.988
"Abilene Christian",-325.698,-16.99456,-15.1305555555556,11.007,18.993
"Air Force",-297.922,-17.29856,-14.5792222222222,8.684,21.316
"Akron",-62.007,-5.84388,-4.16433333333333,21.221,7.779
"Alabama",144.23,0.311799999999998,4.45933333333333,22.859,8.141
"Alabama A&M",-491.663,-19.27944,-18.0642222222222,9.889,21.111
"Alabama St.",-317.658,-14.10356,-12.5434444444444,12.374,16.626
"Alcorn",-311.568,-15.79484,-13.823,11.065,18.935
"American",-342.433,-14.14948,-13.0554444444444,14.434,15.566
"App State",-36.467,-3.7662,-2.25444444444444,23.416,5.584
"Arizona",160.352,1.44756,5.51077777777778,25.647,5.353
"Arizona St.",-74.72,-10.18512,-6.16133333333333,14.194,16.806
"Ark.-Pine Bluff",-396.988,-15.27008,-13.9861111111111,9.289,17.711
"Arkansas",-75.652,-9.26896,-5.39911111111111,14.993,16.007
"Arkansas St.",-234.819,-12.77972,-10.9187777777778,15.35,15.65
"Army West Point",-552.697,-19.10936,-18.3697777777778,9.191,19.809
"Auburn",106.496,-0.925840000000001,2.64277777777778,23.999,7.001
"Austin Peay",-243.452,-12.59224,-11.205,13.956,14.044
"Ball St.",-323.405,-14.0868,-13.0016666666667,13.715,15.285
"Baylor",136.48,-0.585600000000001,3.91311111111111,20.874,9.126
"Bellarmine",-491.399,-21.1206,-19.3637777777778,4.372,23.628
"Belmont",-93.847,-9.58,-7.18911111111111,16.833,13.167
"Bethune-Cookman",-405.12,-15.26932,-14.2162222222222,12.36,16.64
"Binghamton",-289.65,-13.98192,-12.5791111111111,11.37,15.63
"Boise St.",53.5,-4.11824,-0.462222222222221,19.181,9.819
"Boston College",-19.782,-8.5028,-4.98477777777778,17.441,13.559
"Boston U.",-419.924,-16.10744,-15.1898888888889,12.972,17.028
"Bowling Green",-257.668,-11.5946,-10.543,16.384,12.616
"Bradley",-61.412,-7.19488,-4.749,19.973,10.027
"Brown",-339.694,-18.04376,-16.1997777777778,7.906,20.094
"Bryant",-137.263,-9.31056,-7.512,17.252,11.748
"Bucknell",-408.99,-17.2564,-15.9487777777778,11.97,19.03
"Buffalo",-567.063,-24.12852,-22.4636666666667,3.979,26.021
"Butler",5.85300000000001,-4.88868,-0.804222222222224,17.516,12.484
"BYU",121.71,-1.70556,2.15555555555555,22.179,8.821
"Cal Poly",-557.663,-25.47956,-23.7471111111111,3.792,27.208
"Cal St. Fullerton",-295.5,-15.45612,-13.2845555555556,11.64,18.36
"California",-140.716,-11.94372,-8.193,12.843,18.157
"California Baptist",-260.987,-12.51392,-10.9953333333333,14.837,14.163
"Campbell",-319.226,-15.70452,-14.4248888888889,10.903,17.097
"Canisius",-342.887,-16.01992,-14.5688888888889,11.386,17.614
"Central Ark.",-532.607,-20.89044,-19.6003333333333,7.591,22.409
"Central Conn. St.",-224.409,-10.1306,-9.23788888888889,15.927,11.073
"Central Mich.",-185.222,-9.82332,-8.10422222222222,17.631,12.369
"Charleston So.",-369.045,-16.6272,-14.9373333333333,6.79,19.21
"Charlotte",-65.282,-7.19468,-4.81311111111111,18.616,10.384
"Chattanooga",-140.167,-7.79716,-6.32644444444444,19.161,9.839
"Chicago St.",-319,-15.80772,-14.0982222222222,9,18
"Cincinnati",25.672,-4.19552,-0.599999999999998,19.42,11.58
"Clemson",70.63,-2.97424,0.811444444444443,21.56,9.44
"Cleveland St.",-189.908,-10.58876,-9.08077777777778,17.539,12.461
"Coastal Carolina",-415.816,-19.01616,-17.6414444444444,6.522,20.478
"Col. of Charleston",-87.239,-6.83432,-5.312,21.502,8.498
"Colgate",-97.665,-6.03516,-4.74133333333333,21.495,8.505
"Colorado",31.202,-4.71864,-1.26355555555555,20.637,10.363
"Colorado St.",74.903,-2.115,1.43266666666666,21.49,7.51
"Columbia",-183.639,-10.70836,-9.34055555555556,11.725,12.275
"Coppin St.",-622.544,-23.655,-22.4327777777778,2.832,25.168
"Cornell",-24.292,-3.70616,-2.09944444444445,20.153,5.847
"Creighton",144.124,-0.924199999999999,3.325,22.73,8.27
"CSU Bakersfield",-328.008,-17.03636,-15.2348888888889,9.809,19.191
"CSUN",-218.576,-11.60212,-9.99722222222222,16.693,13.307
"Dartmouth",-409.489,-19.16116,-17.575,3.748,21.252
"Davidson",-126.61,-10.57836,-7.854,14.799,14.201
"Dayton",70.84,-1.43308,1.53655555555556,24.289,5.711
"Delaware",-183.053,-10.09552,-8.714,18.444,11.556
"Delaware St.",-369.809,-14.23884,-13.1328888888889,12.127,15.873
"Denver",-308.673,-13.02828,-11.7843333333333,12.139,14.861
"DePaul",-339.96,-19.72228,-15.3592222222222,3.47,27.53
"Detroit Mercy",-589.778,-27.44064,-25.4457777777778,1.128,29.872
"Drake",21.306,-3.16936,-0.950000000000001,24.287,5.713
"Drexel",-149.867,-9.68128,-8.05122222222222,18.551,11.449
"Duke",138.838,-0.0935999999999983,3.55544444444445,24.734,6.266
"Duquesne",-86.928,-8.64772,-5.92155555555556,18.018,11.982
"East Carolina",-191.028,-12.50608,-10.1737777777778,14.508,15.492
"Eastern Ill.",-361.17,-13.9932,-12.7545555555556,10.51,16.49
"Eastern Ky.",-215.077,-10.20496,-9.024,14.396,12.604
"Eastern Mich.",-460.687,-18.3222,-17.0221111111111,9.084,19.916
"Eastern Wash.",-80.501,-7.3206,-5.30455555555556,18.828,10.172
"Elon",-345.704,-15.95412,-14.5144444444444,11.257,17.743
"ETSU",-205.316,-13.69488,-11.7342222222222,12.978,16.022
"Evansville",-123.53,-11.84496,-9.41811111111111,14.65,15.35
"Fairfield",-228.625,-10.65848,-9.52655555555556,18.195,11.805
"Fairleigh Dickinson",-443.802,-15.65552,-14.7966666666667,12.006,16.994
"FGCU",-351.385,-15.76104,-14.2297777777778,10.27,17.73
"FIU",-405.338,-19.62932,-17.8397777777778,8.234,21.766
"Fla. Atlantic",-3.29999999999998,-3.3646,-0.452333333333333,23.518,7.482
"Florida",44.672,-2.43736,1.29644444444445,21.69,9.31
"Florida A&M",-493.728,-19.0888,-17.3614444444444,4.584,22.416
"Florida St.",-15.82,-8.60032,-4.58644444444444,16.319,14.681
"Fordham",-297.944,-16.66208,-14.2916666666667,11.473,19.527
"Fresno St.",-187.985,-14.30896,-11.1872222222222,10.86,19.14
"Furman",-138.708,-11.2006,-9.46433333333333,14.959,13.041
"Ga. Southern",-517.65,-21.752,-19.9872222222222,6.531,24.469
"Gardner-Webb",-248.111,-13.81736,-11.9886666666667,11.888,16.112
"George Mason",-65.838,-6.93052,-4.59188888888889,20.053,9.947
"George Washington",-207.866,-12.92552,-10.6643333333333,14.356,15.644
"Georgetown",-243.183,-14.7328,-10.7816666666667,9.167,21.833
"Georgia",-14.724,-7.92276,-4.08244444444444,16.629,14.371
"Georgia St.",-266.85,-13.26472,-11.6413333333333,12.578,15.422
"Georgia Tech",-91.744,-12.6814,-8.43611111111111,11.75,19.25
