"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.30048,-401,-14.3553333333333,10,18
"Abilene Christian",-4.80156,-110.386,-3.49866666666667,20.958,6.042
"Air Force",-14.50048,-245.202,-10.991,13.211,17.789
"Akron",-12.12936,-156.76,-8.00644444444444,15.162,15.838
"Alabama",-6.85096,29.56,-0.298777777777779,17.932,14.068
"Alabama A&M",-25.50036,-639,-23.5708888888889,5,27
"Alabama St.",-16.0796,-328.59,-13.7051111111111,10.77,18.23
"Albany (NY)",-18.96636,-466.593,-16.815,10.679,20.321
"Alcorn",-19.51732,-470,-17.5956666666667,6,21
"American",-12.91084,-337,-11.0835555555556,15,14
"Appalachian St.",-17.91592,-315.954,-14.4274444444444,8.447,20.553
"Arizona",-9.45272,-44.872,-4.12677777777778,17.508,14.492
"Arizona St.",-5.29632,-2.57000000000001,-0.202444444444442,21.635,9.365
"Ark.-Pine Bluff",-17.05224,-386,-14.9412222222222,12,19
"Arkansas",-7.67848,-16.92,-1.86466666666667,17.404,14.596
"Arkansas St.",-16.73776,-312,-13.5515555555556,11,19
"Army West Point",-17.04532,-405,-14.879,12,19
"Auburn",-1.98932,111.264,4.18666666666667,21.829,9.171
"Austin Peay",-8.68792,-105,-5.80244444444444,20,11
"Ball St.",-12.69624,-163.576,-8.51311111111111,15.468,16.532
"Baylor",-5.51812,28.22,0.75388888888889,19.361,12.639
"Belmont",-2.54576,21,0.259777777777778,25,5
"Bethune-Cookman",-14.93592,-389.015,-13.2133333333333,12.545,16.455
"Binghamton",-20.796,-519,-18.1724444444444,8,23
"Boise St.",-16.37512,-213.82,-12.1628888888889,12.109,19.891
"Boston College",-9.95876,-88,-4.54777777777778,14,17
"Boston U.",-16.52072,-397,-14.0776666666667,14,18
"Bowling Green",-8.507,-108.424,-4.76977777777778,18.532,11.468
"Bradley",-12.13504,-219,-9.058,19,14
"Brown",-9.40904,-144,-6.84877777777778,17,11
"Bryant",-18.82572,-490,-17.0441111111111,10,20
"Bucknell",-9.76652,-180,-6.69344444444445,21,12
"Buffalo",0.075800000000001,90.408,4.365,27.838,3.162
