"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.83916,-166.07,-12.1661111111111,11.562,15.438
"Abilene Christian",-6.09012,-62.482,-4.81033333333333,19.854,7.146
"Air Force",-13.8812,-107.669,-10.5325555555556,11.861,17.139
"Akron",-11.18752,-36.616,-7.46011111111111,14.538,14.462
"Alabama",-5.58236,103.958,0.694888888888889,18.68,12.32
"Alabama A&M",-24.84464,-314.638,-23.0434444444444,5.807,26.193
"Alabama St.",-13.26464,-121.09,-11.0681111111111,11.416,15.584
"Albany (NY)",-19.82016,-233.486,-17.7498888888889,8.872,21.128
"Alcorn",-19.65576,-237.323,-17.7903333333333,4.879,21.121
"American",-11.68532,-119.309,-9.82733333333333,15.123,12.877
"Appalachian St.",-19.07208,-146.436,-15.7128888888889,6.32,21.68
"Arizona",-4.0116,97.336,0.969333333333334,22.076,8.924
"Arizona St.",-5.94568,85.285,-0.986888888888888,19.881,10.119
"Ark.-Pine Bluff",-17.39496,-195.025,-15.2958888888889,10.753,19.247
"Arkansas",-7.54144,33.755,-2.05266666666667,17.052,13.948
"Arkansas St.",-16.5792,-141.145,-13.4913333333333,10.238,18.762
"Army West Point",-14.254,-154.644,-12.2084444444444,13.76,16.24
"Auburn",-1.86864,145.022,4.06322222222222,21.051,8.949
"Austin Peay",-7.6846,-30.354,-5.10255555555556,19.237,9.763
"Ball St.",-8.43064,-9.089,-4.46688888888889,17.861,12.139
"Baylor",-5.96412,104.572,0.141666666666667,17.73,13.27
"Belmont",-3.87432,20.085,-1.34766666666667,21.762,6.238
"Bethune-Cookman",-14.13776,-178.574,-12.5367777777778,12.378,15.622
"Binghamton",-20.7782,-244.979,-18.4962222222222,6.242,22.758
"Boise St.",-13.11836,-55.873,-9.35488888888889,13.766,16.234
"Boston College",-9.82552,2.65000000000001,-4.69166666666667,13.356,16.644
"Boston U.",-16.07072,-164.828,-13.9243333333333,12.673,17.327
"Bowling Green",-7.2966,-4.29499999999999,-3.77655555555556,18.894,10.106
"Bradley",-15.49912,-131.557,-12.6376666666667,12.774,17.226
"Brown",-7.65204,-40.715,-5.08377777777778,18.613,9.387
"Bryant",-18.476,-232.94,-16.6717777777778,9.18,19.82
"Bucknell",-7.72472,-56.913,-4.92433333333333,19.969,10.031
"Buffalo",-0.501839999999999,98.706,3.62944444444444,26.259,3.741
"Butler",-7.1206,80.18,-1.00244444444444,18.181,12.819
"BYU",-9.413,-19.444,-5.211,16.625,14.375
"Cal Poly",-21.9412,-247.352,-19.5725555555556,4.423,23.577
"Cal St. Fullerton",-13.9798,-98.295,-10.7466666666667,10.917,17.083
"California",-18.9026,-68.465,-13.8357777777778,6.902,23.098
"California Baptist",-12.79096,-104.457,-10.3047777777778,11.201,14.799
"Campbell",-11.56528,-107.314,-9.65355555555556,11.244,12.756
"Canisius",-14.21152,-139.573,-11.7783333333333,13.869,16.131
"Central Ark.",-12.708,-111.349,-10.1855555555556,12.869,15.131
"Central Conn. St.",-15.82848,-187.591,-13.724,11.377,17.623
"Central Mich.",-8.66464,-10.525,-5.25122222222222,16.379,11.621
