"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.921,-15.60784,-14.7742222222222,3.81,17.19
"Abilene Christian",-24.041,-2.11284,-1.50233333333334,16.618,3.382
"Air Force",-281.804,-16.03956,-14.2041111111111,7.074,18.926
"Akron",-110.347,-6.6648,-5.46188888888889,14.711,8.289
"Alabama",153.25,0.631200000000001,3.85333333333333,21.527,5.473
"Alabama A&M",-269.702,-9.98108,-9.66688888888889,11.118,10.882
"Alabama St.",-351.051,-12.746,-12.6043333333333,5.097,12.903
"Albany (NY)",-252.546,-9.80128,-9.30266666666667,9.588,10.412
"Alcorn",-423.085,-19.25408,-18.048,8.926,22.074
"American",-201.304,-8.57528,-8.18955555555556,10.972,9.028
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.673,-3.33632,-0.704111111111109,21.664,8.336
"Arizona St.",-36.39,-7.84264,-4.92844444444444,12.518,13.482
"Ark.-Pine Bluff",-439.461,-17.23588,-16.1713333333333,5.986,20.014
"Arkansas",65.52,-3.22276,-0.461444444444444,19.259,8.741
"Arkansas St.",-340.483,-17.76976,-16.6792222222222,8.618,19.382
"Army West Point",-116.964,-6.81572,-5.66111111111111,12.394,8.606
"Auburn",-24.096,-6.71844,-3.86555555555556,12.455,13.545
"Austin Peay",-186.512,-7.94688,-7.445,17.466,8.534
"BYU",71.508,-1.33216,0.652777777777779,21.033,5.967
"Ball St.",-201.539,-12.48728,-11.2101111111111,12.358,14.642
"Baylor",229.767,5.49612,8.48955555555555,28.136,1.864
"Bellarmine",-181.839,-9.44272,-8.46688888888889,13.878,11.122
"Belmont",-27.186,-1.70684,-1.19877777777778,24.703,2.297
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.562,-18.22232,-17.5691111111111,5.774,19.226
"Boise St.",31.713,-2.7504,-0.974444444444444,19.692,6.308
"Boston College",-193.76,-13.9448,-10.1682222222222,6.575,21.425
"Boston U.",-184.072,-8.2596,-7.62033333333333,6.842,9.158
"Bowling Green",-165.506,-9.768,-8.49133333333333,13.069,11.931
"Bradley",-132.748,-10.93716,-9.315,12.631,13.369
"Brown",NA,NA,NA,NA,NA
"Bryant",-169.08,-7.62892,-6.97711111111111,14.345,8.655
"Bucknell",-163.68,-7.84688,-7.32177777777778,7.407,8.593
"Buffalo",-116.779,-8.9916,-7.533,14.529,11.471
"Butler",-71.241,-9.02092,-5.78277777777778,12.466,15.534
"CSU Bakersfield",-118.65,-8.21816,-7.02511111111111,14.788,10.212
"CSUN",-363.101,-17.44528,-16.3193333333333,14.126,18.874
"Cal Poly",-490.179,-23.43028,-22.2401111111111,7.855,25.145
"Cal St. Fullerton",-362.062,-16.22288,-15.414,10.768,17.232
"California",-91.056,-13.60468,-10.5281111111111,8.819,19.181
"California Baptist",-218.372,-10.75112,-10.0153333333333,14.789,12.211
"Campbell",-268.51,-11.40316,-10.6867777777778,12.65,12.35
"Canisius",-278.032,-11.12424,-10.7042222222222,8.386,11.614
"Central Ark.",-303.4,-14.90688,-13.6037777777778,6.116,17.884
"Central Conn. St.",-402.892,-15.7802,-15.1751111111111,7.276,16.724
"Central Mich.",-322.688,-16.81116,-15.6828888888889,8.713,18.287
"Charleston So.",-522.109,-20.28096,-19.4777777777778,3.454,21.546
"Charlotte",-106.326,-8.22384,-6.77711111111111,15.335,10.665
"Chattanooga",-136.347,-8.68308,-7.57244444444444,15.86,10.14
"Chicago St.",-630.986,-24.34508,-23.1474444444444,1.271,26.729
"Cincinnati",-48.26,-8.82472,-6.42477777777778,9.651,13.349
"Clemson",97.19,-2.96348,0.557333333333333,17.014,9.986
"Cleveland St.",-155.32,-7.47008,-6.52033333333333,15.71,9.29
"Coastal Carolina",-112.036,-6.44248,-5.88611111111111,11.859,7.141
"Col. of Charleston",-233.483,-13.78628,-12.6275555555556,9.538,15.462
"Colgate",-32.275,-1.49672,-1.25177777777778,14.225,1.775
"Colorado",83.054,-2.08684,0.843333333333334,20.297,7.703
"Colorado St.",24.271,-3.37452,-1.53055555555556,20.124,6.876
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-386.763,-17.37692,-16.161,12.578,19.422
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.608,-1.2096,1.85522222222222,18.842,7.158
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.198,-4.88268,-2.83511111111111,16.823,8.177
"Dayton",-0.310000000000009,-5.24696,-3.15244444444444,17.367,8.633
"DePaul",-107.967,-12.09256,-8.66011111111111,9.883,19.117
"Delaware",-254.074,-13.85172,-12.9825555555556,10.107,14.893
"Delaware St.",-527.425,-19.78816,-19.2068888888889,2.365,20.635
"Denver",-475.174,-20.95164,-20.3105555555556,2.292,21.708
"Detroit Mercy",-234.727,-12.126,-10.9117777777778,12.901,14.099
"Dixie St.",-367.301,-14.6496,-14.0904444444444,6.728,16.272
"Drake",42.642,-1.42536,-0.259666666666666,21.041,2.959
"Drexel",-190.481,-11.51724,-10.3964444444444,15.793,13.207
"Duke",56.242,-4.22964,-1.20422222222222,17.009,9.991
"Duquesne",-35.552,-7.87996,-5.82422222222222,11.829,11.171
"ETSU",-97.809,-7.16592,-6.00033333333333,15.902,9.098
"East Carolina",-83.424,-10.12608,-8.00777777777778,9.113,13.887
"Eastern Ill.",-387.999,-16.70836,-15.5581111111111,9.23,18.77
"Eastern Ky.",-103.654,-5.57372,-4.91933333333333,18.454,6.546
"Eastern Mich.",-367.47,-18.2336,-16.9474444444444,5.966,20.034
"Eastern Wash.",-125.251,-8.47536,-7.20544444444444,16.378,10.622
"Elon",-241.353,-14.38272,-13.2318888888889,9.749,16.251
"Evansville",-187.133,-11.36852,-10.0023333333333,9.321,13.679
"FGCU",-287.205,-11.87576,-11.17,10.219,12.781
"FIU",-320.844,-14.409,-13.5203333333333,9.458,15.542
"Fairfield",-444.926,-19.668,-18.965,6.418,20.582
"Fairleigh Dickinson",-271.973,-11.01204,-10.2902222222222,12.719,12.281
"Fla. Atlantic",-244.922,-13.57308,-12.3134444444444,9.444,15.556
"Florida",95.331,-2.0658,1.01877777777778,20.148,8.852
"Florida A&M",-267.658,-12.25012,-10.971,7.19,14.81
"Florida St.",101.224,-2.12024,0.919666666666668,17.187,7.813
