"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.4132,-382.08,-15.3054444444444,11.24,17.76
"Abilene Christian",-8.93024,-144.388,-7.76577777777778,16.294,10.706
"Air Force",-15.86392,-271.466,-13.4634444444444,10.363,19.637
"Akron",-4.61128,-47.916,-2.99933333333333,21.628,7.372
"Alabama",-7.14116,-15.392,-3.68166666666667,17.498,13.502
"Alabama A&M",-19.46336,-502.626,-18.2828888888889,7.678,21.322
"Alabama St.",-18.21364,-400.221,-16.5244444444444,8.963,22.037
"Albany (NY)",-15.3092,-373.264,-14.0811111111111,13.046,16.954
"Alcorn",-13.70928,-328.494,-12.6457777777778,9.682,15.318
"American",-11.54292,-251,-10.4077777777778,16,13
"Appalachian St.",-11.21664,-201.266,-9.22533333333333,14.598,14.402
"Arizona",-3.61308,68.792,-0.233222222222221,20.806,10.194
"Arizona St.",-3.69344,51.512,-0.0951111111111105,20.489,10.511
"Ark.-Pine Bluff",-22.16408,-545.148,-20.569,3.844,25.156
"Arkansas",-5.89312,26.448,-2.55377777777778,19.278,11.722
"Arkansas St.",-13.29448,-223.896,-11.4385555555556,13.194,15.806
"Army West Point",-12.44636,-316,-11.4366666666667,14,14
"Auburn",0.263120000000001,124.182,3.64288888888889,25.399,5.601
"Austin Peay",-8.28268,-115,-6.697,18,11
"Ball St.",-11.45652,-241.763,-9.79633333333333,16.329,13.671
"Baylor",4.48984,209.42,8.03311111111111,26.471,3.529
"Belmont",-5.28976,-68,-4.02511111111111,23,7
"Bethune-Cookman",-12.48824,-292.141,-11.4456666666667,12.723,14.277
"Binghamton",-16.96736,-443,-15.8291111111111,8,19
"Boise St.",-6.17404,-34,-3.63566666666667,18,11
"Boston College",-11.18416,-75.82,-7.77166666666667,13.313,17.687
"Boston U.",-10.75876,-203,-9.39522222222222,17,13
"Bowling Green",-6.5092,-92.052,-4.68244444444445,19.862,9.138
"Bradley",-8.30912,-104,-6.40166666666667,19,11
"Brown",-10.89788,-191.398,-9.34644444444444,12.38,13.62
"Bryant",-14.02992,-344,-12.9292222222222,14,16
"Bucknell",-16.58284,-377,-15.0094444444444,12,19
"Buffalo",-9.32972,-190.783,-7.48277777777778,18.259,11.741
"Butler",-1.34148,146.096,2.51466666666667,21.21,9.79
"BYU",-0.80708,82,1.98955555555556,23,7
"Cal Poly",-19.06748,-414.337,-17.3407777777778,5.426,22.574
"Cal St. Fullerton",-17.37472,-374.281,-15.6996666666667,8.843,20.157
"California",-11.08552,-98.048,-7.56222222222222,13.233,17.767
"California Baptist",-6.8262,-156.502,-5.83711111111111,16.829,8.171
"Campbell",-14.03012,-369,-13.1882222222222,13,15
"Canisius",-18.33408,-466.367,-17.1004444444444,11.201,19.799
"Central Ark.",-14.79688,-303.044,-13.1276666666667,10.332,18.668
"Central Conn. St.",-24.62284,-625,-23.1637777777778,3,27
"Central Mich.",-13.98592,-220.607,-12.0995555555556,10.892,17.108
"Charleston So.",-14.71628,-397,-13.6932222222222,11,17
