"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-338.561,-13.65552,-12.7477777777778,5.715,15.285
"Abilene Christian",-67.256,-3.43,-2.76133333333333,15.293,4.707
"Air Force",-239.365,-14.16448,-12.0802222222222,8.839,17.161
"Akron",-155.783,-9.56452,-8.20433333333333,12.815,11.185
"Alabama",125.288,-1.17948,2.21722222222222,19.538,7.462
"Alabama A&M",-317.032,-10.43408,-10.0656666666667,10.726,11.274
"Alabama St.",-390.692,-12.2324,-12.0717777777778,5.605,12.395
"Albany (NY)",-292.481,-11.2942,-10.7573333333333,8.108,11.892
"Alcorn",-464.084,-19.8968,-18.4755555555556,8.23,22.77
"American",-183.091,-7.14616,-6.82277777777778,8.513,7.487
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",53.015,-3.11284,-0.24288888888889,21.528,8.472
"Arizona St.",-2.84600000000001,-6.34492,-3.414,13.55,11.45
"Ark.-Pine Bluff",-393.121,-15.6378,-14.4037777777778,7.458,18.542
"Arkansas",54.476,-3.545,-0.636222222222222,18.895,9.105
"Arkansas St.",-401.457,-18.08188,-16.8612222222222,7.368,19.632
"Army West Point",-167.687,-8.91052,-7.82877777777778,10.662,10.338
"Auburn",-51.848,-7.82416,-4.79133333333333,11.62,14.38
"Austin Peay",-182.517,-7.6252,-7.09122222222222,16.811,8.189
"BYU",26.911,-2.90408,-0.766111111111109,18.734,7.266
"Ball St.",-159.809,-10.31324,-8.89633333333333,14.431,12.569
"Baylor",205.519,4.37796,7.76966666666666,26.705,3.295
"Bellarmine",-282.344,-12.45332,-11.3358888888889,10.869,14.131
"Belmont",-61.959,-3.18544,-2.56666666666667,23.157,3.843
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-522.045,-18.8646,-18.1836666666667,5.123,19.877
"Boise St.",17.668,-3.0208,-1.05588888888889,19.653,6.347
"Boston College",-145.3,-13.41156,-9.47322222222222,7.382,20.618
"Boston U.",-136.294,-7.32248,-6.757,8.022,7.978
"Bowling Green",-77.652,-6.30716,-4.97566666666667,16.546,8.454
"Bradley",-61.103,-8.00828,-6.15644444444444,15.499,10.501
"Brown",NA,NA,NA,NA,NA
"Bryant",-119.021,-5.73068,-5.01,14.168,6.832
"Bucknell",-240.034,-9.90068,-9.41677777777778,5.534,10.466
"Buffalo",-108.387,-7.06984,-5.58877777777778,16.572,9.428
"Butler",-93.774,-9.566,-6.18766666666667,12.001,15.999
"CSU Bakersfield",-157.734,-9.70964,-8.39088888888889,13.296,11.704
"CSUN",-326.166,-14.9212,-13.7446666666667,14.731,16.269
"Cal Poly",-488.414,-22.86244,-21.5144444444444,8.4,24.6
"Cal St. Fullerton",-404.723,-17.06216,-16.2068888888889,7.978,18.022
"California",-132.088,-13.37412,-10.0765555555556,8.479,19.521
"California Baptist",-229.673,-11.17652,-10.2838888888889,13.291,12.709
"Campbell",-245.79,-11.09484,-10.2358888888889,12.84,12.16
"Canisius",-246.364,-9.97648,-9.43355555555556,9.432,10.568
"Central Ark.",-242.939,-12.5918,-11.1303333333333,8.545,15.455
"Central Conn. St.",-452.378,-17.01788,-16.3117777777778,5.914,18.086
"Central Mich.",-305.015,-16.73088,-15.4022222222222,8.709,18.291
"Charleston So.",-506.341,-19.60292,-18.6793333333333,4.05,20.95
"Charlotte",-125.362,-8.42128,-6.80711111111111,15.007,10.993
"Chattanooga",-116.207,-7.54616,-6.34377777777778,16.992,9.008
"Chicago St.",-565.575,-24.19176,-22.7461111111111,1.334,26.666
"Cincinnati",-37.038,-8.05228,-5.39633333333333,10.281,12.719
"Clemson",130.292,-1.61748,2.14566666666667,18.617,8.383
"Cleveland St.",-142.832,-8.31764,-7.226,14.969,10.031
"Coastal Carolina",-112.69,-6.74444,-5.94188888888889,11.3,7.7
"Col. of Charleston",-247.236,-12.58088,-11.3988888888889,10.811,14.189
"Colgate",-49.624,-2.03716,-1.72977777777778,13.642,2.358
"Colorado",99.506,0.0155600000000007,2.82877777777778,19.669,5.331
"Colorado St.",-0.886999999999993,-4.3072,-2.21433333333333,19.082,7.918
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-343.075,-15.45992,-14.2937777777778,6.676,17.324
"Cornell",NA,NA,NA,NA,NA
"Creighton",145.37,1.1992,4.38766666666667,21.423,4.577
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.16899999999999,-5.42624,-3.26144444444445,16.412,8.588
"Dayton",-25.335,-5.8478,-3.55077777777778,16.84,9.16
"DePaul",-127.417,-11.75884,-8.116,10.197,18.803
"Delaware",-347.326,-14.98132,-14.114,9.074,15.926
"Delaware St.",-503.764,-18.12812,-17.5268888888889,3.092,18.908
"Denver",-461.116,-20.22188,-19.3804444444444,2.868,21.132
"Detroit Mercy",-352.129,-16.5598,-15.2846666666667,8.602,18.398
"Dixie St.",-398.374,-14.61556,-13.9416666666667,6.759,16.241
"Drake",32.476,-1.77872,-0.468,18.642,3.358
"Drexel",-200.348,-10.97572,-9.947,14.596,12.404
"Duke",70.26,-2.97284,0.25188888888889,18.481,8.519
"Duquesne",-77.719,-9.37052,-7.25033333333333,10.589,12.411
"ETSU",-145.366,-10.16924,-8.82044444444444,12.922,12.078
"East Carolina",-70.816,-10.04904,-7.62544444444444,9.021,13.979
"Eastern Ill.",-262.607,-12.4776,-11.204,13.374,14.626
"Eastern Ky.",-135.68,-6.59476,-5.87277777777778,17.441,7.559
"Eastern Mich.",-319.883,-16.65192,-15.2695555555556,7.544,18.456
"Eastern Wash.",-132.826,-8.15976,-6.70655555555556,16.444,10.556
"Elon",-217.217,-11.34128,-10.3231111111111,12.05,12.95
"Evansville",-214.377,-11.68428,-10.2665555555556,8.301,13.699
"FGCU",-218.15,-9.89588,-8.98355555555556,11.972,11.028
"FIU",-245.921,-11.74916,-10.7168888888889,10.054,12.946
"Fairfield",-469.944,-19.992,-19.1601111111111,6.027,20.973
"Fairleigh Dickinson",-271.767,-11.30664,-10.5844444444444,7.511,12.489
