"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-294.707,-11.76564,-10.6274444444444,12.918,14.082
"Abilene Christian",-282.844,-15.23856,-13.0335555555556,11.985,18.015
"Air Force",-206.423,-14.50996,-11.8697777777778,11.413,18.587
"Akron",-110.104,-6.97684,-5.35144444444445,19.147,8.853
"Alabama",143.74,0.182000000000001,4.25755555555556,22.605,8.395
"Alabama A&M",-506.728,-20.81856,-19.3656666666667,8.146,22.854
"Alabama St.",-279.887,-12.75196,-11.1521111111111,13.561,15.439
"Alcorn",-374.44,-17.32932,-15.2998888888889,9.032,20.968
"American",-315.401,-13.05076,-11.7388888888889,15.048,14.952
"App State",-84.117,-6.09872,-4.52955555555556,20.051,7.949
"Arizona",209.084,3.72024,7.68266666666667,26.876,4.124
"Arizona St.",-96.012,-9.74344,-5.84111111111111,13.732,17.268
"Ark.-Pine Bluff",-434.365,-16.28944,-14.8955555555556,8.183,18.817
"Arkansas",-23.075,-6.79404,-3.02711111111111,17.078,13.922
"Arkansas St.",-310.799,-13.5406,-11.7136666666667,13.337,16.663
"Army West Point",-531.126,-18.21436,-17.2508888888889,9.741,19.259
"Auburn",91.494,-1.13316,2.395,23.356,7.644
"Austin Peay",-282.358,-13.27036,-11.6336666666667,12.687,15.313
"Ball St.",-285.428,-12.13452,-10.8785555555556,14.428,13.572
"Baylor",137.974,-0.370079999999999,3.75944444444445,20.995,9.005
"Bellarmine",-339.268,-15.81696,-13.935,8.917,19.083
"Belmont",-153.358,-10.33172,-8.04222222222222,16.159,13.841
"Bethune-Cookman",-445.186,-16.63132,-15.4804444444444,10.78,18.22
"Binghamton",-235.657,-12.28716,-10.796,12.735,14.265
"Boise St.",12.386,-6.02984,-2.53877777777778,17.131,11.869
"Boston College",-28.279,-8.00852,-4.70266666666667,17.704,13.296
"Boston U.",-401.939,-15.76348,-14.591,12.963,17.037
"Bowling Green",-237.006,-10.26988,-9.18122222222222,16.601,11.399
"Bradley",-122.873,-10.22996,-7.831,16.855,13.145
"Brown",-318.588,-16.842,-14.92,8.697,19.303
"Bryant",-212.802,-10.3116,-8.47555555555556,15.784,13.216
"Bucknell",-399.326,-17.39276,-15.8994444444444,11.483,19.517
"Buffalo",-463.806,-21.11572,-19.2975555555556,5.666,23.334
"Butler",-24.896,-5.3646,-1.58277777777778,16.907,13.093
"BYU",189.58,2.27544,6.00777777777778,25.849,5.151
"Cal Poly",-441.885,-22.208,-20.2305555555556,6.543,24.457
"Cal St. Fullerton",-203.707,-12.64416,-10.429,14.211,15.789
"California",-247.292,-15.21636,-11.5274444444444,8.839,22.161
"California Baptist",-267.992,-12.28392,-10.5511111111111,14.608,14.392
"Campbell",-388.964,-17.1022,-15.7177777777778,9.272,18.728
"Canisius",-226.029,-10.6676,-9.09377777777778,16.347,12.653
"Central Ark.",-596.083,-23.22396,-21.5712222222222,4.636,25.364
"Central Conn. St.",-275.184,-11.56616,-10.555,14.307,12.693
"Central Mich.",-392.377,-17.40144,-15.6085555555556,8.638,20.362
"Charleston So.",-423.895,-19.1304,-17.337,4.237,21.763
"Charlotte",-138.667,-10.52956,-8.16644444444444,14.941,14.059
"Chattanooga",-273.469,-12.55424,-11.0161111111111,14.395,14.605
"Chicago St.",-332.916,-15.59544,-13.7306666666667,8.691,18.309
"Cincinnati",24.344,-3.52556,-0.0828888888888887,19.803,11.197
"Clemson",128.776,0.491239999999998,4.10666666666667,24.804,6.196
"Cleveland St.",-177.662,-8.98724,-7.406,19.011,10.989
"Coastal Carolina",-467.937,-20.21088,-18.7251111111111,5.073,21.927
"Col. of Charleston",-97.462,-6.51568,-4.71011111111111,21.081,8.919
"Colgate",-150.739,-7.33812,-5.85922222222222,19.917,10.083
"Colorado",79.513,-1.99772,1.39288888888889,22.733,8.267
"Colorado St.",105.852,-1.14412,2.24977777777778,22.411,6.589
"Columbia",-214.887,-11.50116,-10.0465555555556,10.664,13.336
"Coppin St.",-563.218,-21.9906,-20.5632222222222,4.189,23.811
"Cornell",-78.526,-5.64512,-3.95388888888889,17.951,8.049
"Creighton",134.447,-0.904280000000002,3.16833333333333,22.589,8.411
"CSU Bakersfield",-305.66,-16.8282,-14.8547777777778,9.555,19.445
"CSUN",-200.865,-10.13472,-8.40444444444444,17.762,12.238
