"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.16796,-175.926,-13.4363333333333,10.3,16.7
"Abilene Christian",-6.67452,-66.57,-5.40977777777778,19.199,7.801
"Air Force",-17.2574,-129.616,-13.6447777777778,7.986,21.014
"Akron",-10.14008,-39.692,-6.82255555555556,15.878,13.122
"Alabama",-7.75712,82.919,-1.27855555555556,16.668,14.332
"Alabama A&M",-24.42552,-311.516,-22.7098888888889,6.386,25.614
"Alabama St.",-15.72352,-174.619,-13.647,9.143,17.857
"Albany (NY)",-18.40508,-219.798,-16.5032222222222,10.445,19.555
"Alcorn",-18.2416,-213.84,-16.4903333333333,6.276,19.724
"American",-12.32132,-145.593,-10.673,15.633,13.367
"Appalachian St.",-15.39084,-108.989,-12.2307777777778,10.417,17.583
"Arizona",-5.18336,73.985,0.148777777777777,20.566,10.434
"Arizona St.",-2.32868,125.274,3.05355555555556,22.738,7.262
"Ark.-Pine Bluff",-15.92364,-164.556,-13.7085555555556,11.83,18.17
"Arkansas",-6.62876,83.111,-0.948222222222223,18.011,12.989
"Arkansas St.",-18.18324,-164.736,-15.3136666666667,8.914,20.086
"Army West Point",-17.66008,-214.444,-15.8896666666667,10.54,19.46
"Auburn",-0.672199999999998,183.526,5.40055555555556,22.35,7.65
"Austin Peay",-7.73988,-39.195,-5.25766666666667,19.23,9.77
"Ball St.",-6.40736,-0.196999999999985,-2.68911111111111,20.172,9.828
"Baylor",-10.66192,26.339,-4.60166666666667,12.78,18.22
"Belmont",-1.89452,61.328,0.822111111111111,23.735,4.265
"Bethune-Cookman",-14.64512,-186.414,-12.9753333333333,11.858,16.142
"Binghamton",-19.58872,-240.66,-17.5741111111111,7.527,21.473
"Boise St.",-12.36564,-43.46,-8.34666666666667,14.032,15.968
"Boston College",-8.65924,28.98,-3.43633333333333,14.785,15.215
"Boston U.",-13.34932,-134.887,-11.4286666666667,15.552,14.448
"Bowling Green",-14.37008,-90.33,-11.0134444444444,12.151,16.849
"Bradley",-13.44168,-89.772,-10.5062222222222,14.782,15.218
"Brown",-9.59896,-50.163,-6.86333333333333,16.255,11.745
"Bryant",-21.30408,-280.527,-19.4831111111111,6.352,22.648
"Bucknell",-8.82516,-68.541,-6.29255555555556,17.912,11.088
"Buffalo",-0.391359999999999,94.22,3.53055555555556,26.556,3.444
"Butler",-3.6122,138.41,2.41477777777778,21.412,9.588
"BYU",-9.21208,-10.339,-4.90355555555555,16.652,14.348
"Cal Poly",-18.42464,-186.742,-15.831,7.783,20.217
"Cal St. Fullerton",-12.69008,-75.031,-9.39044444444444,12.064,15.936
"California",-16.09604,-30.257,-10.4226666666667,9.037,20.963
"California Baptist",-12.7764,-101.909,-10.511,11.346,14.654
"Campbell",-12.73704,-125.682,-10.9716666666667,10.189,13.811
"Canisius",-13.9766,-139.669,-11.5404444444444,14.082,15.918
"Central Ark.",-13.3188,-122.346,-10.6811111111111,12.283,15.717
"Central Conn. St.",-12.65696,-137.883,-10.696,14.513,14.487
"Central Mich.",-9.84648,-47.628,-6.83233333333333,15.561,12.439
"Charleston So.",-12.41724,-113.208,-10.1916666666667,10.45,14.55
"Charlotte",-16.9536,-136.099,-14.1532222222222,6.086,18.914
"Chattanooga",-19.22996,-164.778,-16.1461111111111,6.241,21.759
"Chicago St.",-24.47612,-213.668,-20.7414444444444,1.498,27.502
"Cincinnati",-1.00396,124.579,3.83022222222222,25.979,5.021
"Clemson",-5.7362,83.276,0.24011111111111,17.912,13.088
"Cleveland St.",-15.13104,-122.279,-12.4937777777778,11.797,17.203
"Coastal Caro.",-14.4352,-111.274,-11.8181111111111,11.955,16.045
"Col. of Charleston",-3.64612,20.137,-1.06677777777778,24.565,5.435
"Colgate",-8.9524,-61.228,-6.60311111111111,19.372,10.628
"Colorado",-6.54668,33.776,-2.00288888888889,18.802,10.198
"Colorado St.",-17.5972,-104.706,-13.6127777777778,8.855,21.145
"Columbia",-16.38536,-145.402,-13.6531111111111,7.689,18.311
"Coppin St.",-23.72424,-296.226,-21.1264444444444,4.222,26.778
"Cornell",-16.44236,-133.759,-13.2428888888889,9.264,18.736
"Creighton",-4.322,116.525,1.67088888888889,18.965,11.035
"CSU Bakersfield",-10.23352,-56.278,-7.62044444444444,13.966,13.034
"CSUN",-21.2652,-224.456,-18.3734444444444,7.819,23.181
"Dartmouth",-14.24504,-112.228,-11.4037777777778,11.505,16.495
"Davidson",-6.9402,1.748,-3.36344444444445,20.049,9.951
"Dayton",-6.2572,24.063,-2.11477777777778,20.837,10.163
"Delaware",-14.9976,-151.953,-12.7921111111111,12.447,16.553
"Delaware St.",-21.09312,-285.052,-19.5322222222222,4.999,22.001
"Denver",-18.43996,-201.682,-16.0083333333333,8.144,20.856
"DePaul",-10.59596,29.345,-5.21444444444444,13.041,15.959
"Detroit Mercy",-17.76592,-140.011,-14.4798888888889,9.676,20.324
"Drake",-7.0524,-13.677,-3.85788888888889,19.696,9.304
"Drexel",-17.00004,-165.702,-14.5182222222222,11.463,18.537
"Duke",5.86652,259.029,11.883,28.341,2.659
"Duquesne",-10.49424,-34.606,-7.22866666666667,18.315,12.685
"East Carolina",-17.44284,-122.263,-13.7536666666667,9.678,20.322
"Eastern Ill.",-16.491,-170.751,-13.9764444444444,11.202,18.798
"Eastern Ky.",-13.93708,-101.375,-11.0187777777778,12.437,16.563
"Eastern Mich.",-14.4492,-78.579,-10.5457777777778,7.87,19.13
"Eastern Wash.",-17.93472,-156.545,-14.6907777777778,9.531,20.469
"Elon",-20.03844,-222.962,-17.7481111111111,7.339,21.661
"ETSU",-7.075,-5.087,-4.03622222222222,19.729,9.271
"Evansville",-13.61392,-82.827,-10.1801111111111,13.077,15.923
"Fairfield",-15.9292,-196.378,-14.0328888888889,12.579,17.421
"Fairleigh Dickinson",-13.64912,-163.77,-11.9826666666667,13.307,14.693
"FGCU",-14.62496,-126.126,-11.7417777777778,11.476,17.524
"FIU",-10.39228,-74.286,-8.33811111111111,11.31,11.69
"Fla. Atlantic",-11.36248,-81.386,-8.96733333333333,11.021,12.979
"Florida",-3.29344,129.497,3.18588888888889,19.431,11.569
"Florida A&M",-18.02308,-205.061,-15.8633333333333,9.467,19.533
"Florida St.",-1.2836,143.545,4.56733333333333,22.816,8.184
"Fordham",-13.10168,-113.278,-10.6507777777778,15.411,14.589
"Fresno St.",-3.45536,60.326,0.0693333333333348,21.983,7.017
"Furman",-3.83776,33.046,-1.05155555555556,20.814,6.186
"Ga. Southern",-9.68548,-36.141,-6.40388888888889,17.057,11.943
"Gardner-Webb",-9.13424,-76.743,-7.10133333333333,15.964,11.036
"George Mason",-14.72104,-87.664,-11.0884444444444,13.419,17.581
"George Washington",-20.82112,-178.198,-17.4094444444444,7.127,23.873
"Georgetown",-10.862,23.421,-5.34833333333333,14.827,16.173
"Georgia",-10.68488,44.994,-4.62233333333333,13.865,17.135
"Georgia St.",-7.62208,-2.47499999999999,-4.18977777777778,19.925,10.075
"Georgia Tech",-9.70864,17.826,-4.31533333333333,13.189,17.811
"Gonzaga",2.3142,141.273,6.57255555555556,28.259,2.741
"Grambling",-10.5626,-99.249,-8.88055555555556,15.837,12.163
