"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.88,-13.02324,-12.0625555555556,8.131,14.869
"Abilene Christian",-153.005,-6.22888,-5.546,14.481,7.519
"Air Force",-256.495,-15.56032,-14.0142222222222,7.864,18.136
"Akron",-91.881,-6.6092,-5.58288888888889,14.005,7.995
"Alabama",64.323,-3.88936,-1.06111111111111,17.368,9.632
"Alabama A&M",-378.148,-12.42316,-11.9832222222222,8.573,13.427
"Alabama St.",-307.499,-10.02352,-9.81244444444444,7.726,10.274
"Albany (NY)",-284.556,-10.12316,-9.72766666666667,9.402,10.598
"Alcorn",-392.887,-16.8208,-15.9445555555556,9.742,18.258
"American",-125.973,-4.82476,-4.54411111111111,6.829,5.171
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.509,-4.45992,-2.28644444444444,18.962,9.038
"Arizona St.",54.601,-1.56592,-0.134444444444445,13.898,4.102
"Ark.-Pine Bluff",-423.192,-17.00176,-15.696,5.614,20.386
"Arkansas",-25.129,-6.92744,-4.47066666666667,14.896,12.104
"Arkansas St.",-266.06,-14.02864,-12.7351111111111,10.981,16.019
"Army West Point",-206.066,-11.25712,-10.6574444444444,7.801,12.199
"Auburn",-27.737,-7.25124,-4.83466666666667,12.917,13.083
"Austin Peay",-124.184,-5.76436,-5.12188888888889,18.412,6.588
"BYU",-32.623,-4.99996,-3.25966666666667,17.232,8.768
"Ball St.",-240.145,-13.49684,-12.2857777777778,11.374,15.626
"Baylor",205.065,2.59284,5.48777777777778,21.992,5.008
"Bellarmine",-220.454,-9.47272,-8.50655555555556,12.414,11.586
"Belmont",-86.474,-4.07932,-3.31822222222222,21.927,5.073
"Bethune-Cookman",-55.07,-1.7324,-1.68333333333333,2.21,1.79
"Binghamton",-493.547,-17.67276,-17.1752222222222,6.729,18.271
"Boise St.",-71.702,-7.61528,-6.09022222222222,14.267,10.733
"Boston College",-163.78,-13.28252,-10.2354444444444,6.63,20.37
"Boston U.",-82.506,-4.9388,-4.65844444444445,10.726,5.274
"Bowling Green",-123.332,-8.10784,-7.07288888888889,14.004,9.996
"Bradley",-21.887,-1.68552,-1.18522222222222,5.383,2.617
"Brown",NA,NA,NA,NA,NA
"Bryant",-205.73,-8.89252,-8.36211111111111,9.445,9.555
"Bucknell",-105.274,-5.5874,-5.36488888888889,4.141,5.859
"Buffalo",-143.058,-9.54784,-8.479,14.625,11.375
"Butler",16.659,-0.69296,-0.0612222222222226,5.805,2.195
"CSU Bakersfield",-187.881,-9.76816,-8.94233333333333,11.924,11.076
"CSUN",-293.507,-11.52624,-10.7951111111111,13.525,12.475
"Cal Poly",-401.912,-18.45848,-17.248,9.477,20.523
