"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-446.532,-17.63324,-16.6277777777778,1.989,19.011
"Abilene Christian",-24.818,-1.87932,-1.17677777777778,16.854,3.146
"Air Force",-315.714,-16.87264,-14.6221111111111,6.342,19.658
"Akron",-89.838,-6.44232,-4.82388888888889,14.739,8.261
"Alabama",150.034,-0.215399999999999,3.896,21.821,6.179
"Alabama A&M",-346.011,-11.77424,-11.4162222222222,9.414,12.586
"Alabama St.",-415.8,-14.48252,-14.3416666666667,4.4,14.6
"Albany (NY)",-237.739,-9.86696,-9.30333333333333,7.627,10.373
"Alcorn",-445.401,-19.96312,-18.4756666666667,9.281,22.719
"American",-196.116,-11.33008,-10.1531111111111,11.579,12.421
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.611,-4.458,-1.26544444444444,20.732,9.268
"Arizona St.",-46.122,-8.51464,-5.08344444444444,13.009,13.991
"Ark.-Pine Bluff",-461.565,-18.16016,-16.8358888888889,5.195,20.805
"Arkansas",130.17,-0.416399999999999,2.91066666666667,21.39,5.61
"Arkansas St.",-352.18,-16.78652,-15.4367777777778,11.629,18.371
"Army West Point",-119.848,-8.74012,-6.725,12.763,11.237
"Auburn",-59.192,-7.39628,-3.78744444444444,11.613,14.387
"Austin Peay",-315.484,-12.70184,-11.9795555555556,13.652,13.348
"BYU",63.452,-0.564520000000001,1.90677777777778,21.764,5.236
"Ball St.",-155.274,-11.474,-9.89622222222222,13.287,13.713
"Baylor",211.072,4.2478,7.74544444444444,27.611,2.389
"Bellarmine",-196.605,-9.80412,-8.73177777777778,14.883,11.117
"Belmont",-37.36,-2.80956,-2.00955555555556,26.48,3.52
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.465,-19.71328,-18.9435555555556,9.444,20.556
"Boise St.",-1.74,-3.76472,-1.56477777777778,18.57,7.43
"Boston College",-207.634,-15.37716,-11.0243333333333,5.987,22.013
"Boston U.",-178.412,-11.21136,-9.54711111111111,8.768,13.232
"Bowling Green",-132.372,-8.8936,-7.30222222222222,14.851,11.149
"Bradley",-186.544,-13.76668,-11.6438888888889,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.702,-7.17492,-6.40188888888889,16.956,8.044
"Bucknell",-198.398,-10.57332,-9.56766666666667,7.325,11.675
"Buffalo",-64.928,-7.53688,-5.77088888888889,16.082,9.918
"Butler",-56.114,-8.51292,-4.616,13.303,14.697
