"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.533,-17.29856,-16.2684444444444,2.292,18.708
"Abilene Christian",-35.307,-2.43632,-1.72822222222222,16.331,3.669
"Air Force",-315.156,-16.9542,-14.7708888888889,6.366,19.634
"Akron",-79.794,-6.20424,-4.55977777777778,14.976,8.024
"Alabama",152.084,-0.228959999999998,3.93022222222222,21.699,6.301
"Alabama A&M",-334.791,-11.42068,-11.0613333333333,9.752,12.248
"Alabama St.",-375.748,-13.23528,-13.0905555555556,4.644,13.356
"Albany (NY)",-221.742,-9.8702,-9.31455555555555,7.626,10.374
"Alcorn",-446.313,-19.87468,-18.4407777777778,8.393,22.607
"American",-167.177,-10.62648,-9.43033333333333,11.258,11.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-4.05484,-0.809222222222222,21.198,8.802
"Arizona St.",-50.738,-9.02468,-5.18977777777778,14.174,14.826
"Ark.-Pine Bluff",-462.727,-18.20392,-16.8714444444444,5.156,20.844
"Arkansas",125.622,-0.61972,2.80133333333333,22.081,5.919
"Arkansas St.",-348.196,-16.38644,-15.0386666666667,11.041,17.959
"Army West Point",-88.113,-8.31096,-6.22344444444444,12.084,10.916
"Auburn",-30.372,-7.24,-3.65133333333333,11.824,14.176
"Austin Peay",-307.341,-12.32652,-11.6224444444444,14.048,12.952
"BYU",69.488,-0.621080000000002,1.87322222222222,21.766,5.234
"Ball St.",-164.735,-11.4412,-9.86111111111111,13.256,13.744
"Baylor",209.184,4.41416,8.18555555555555,28.022,2.978
"Bellarmine",-176.369,-8.82596,-7.78533333333333,14.875,10.125
"Belmont",-35.451,-2.64644,-1.94022222222222,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.597,-18.7538,-18.0084444444444,9.44,19.56
"Boise St.",29.436,-2.93128,-0.820444444444445,19.517,6.483
"Boston College",-212.418,-14.94028,-10.5513333333333,6.427,21.573
"Boston U.",-153.72,-10.38344,-8.80733333333333,7.69,12.31
"Bowling Green",-130.037,-8.51668,-6.88144444444444,16.131,10.869
"Bradley",-170.511,-12.78412,-10.6837777777778,10.833,15.167
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.1836,-6.401,16.963,8.037
"Bucknell",-181.179,-9.83388,-8.80222222222222,7,11
"Buffalo",-73.801,-7.934,-6.141,15.645,10.355
"Butler",-51.385,-8.54916,-4.62611111111111,13.305,14.695
"CSU Bakersfield",-140.242,-8.83064,-7.26755555555555,14.326,10.674
"CSUN",-324.442,-16.95024,-15.3877777777778,14.563,18.437
"Cal Poly",-543.585,-24.93992,-23.3004444444444,6.345,26.655
"Cal St. Fullerton",-376.217,-15.93052,-14.8012222222222,10.993,17.007
