"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.77,-16.29424,-15.4388888888889,3.142,17.858
"Abilene Christian",-15.098,-1.85696,-1.246,16.909,3.091
"Air Force",-281.929,-16.09792,-14.2418888888889,7.046,18.954
"Akron",-97.207,-5.88516,-4.65688888888889,15.479,7.521
"Alabama",131.946,-0.0824800000000017,3.16711111111111,20.868,6.132
"Alabama A&M",-265.379,-9.80744,-9.48877777777778,11.303,10.697
"Alabama St.",-353.064,-12.49424,-12.3503333333333,5.346,12.654
"Albany (NY)",-191.562,-7.85456,-7.42633333333333,5.626,8.374
"Alcorn",-436.71,-19.67056,-18.4427777777778,8.523,22.477
"American",-227.558,-8.9972,-8.55577777777778,10.494,9.506
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.39,-3.48056,-0.785555555555555,21.355,8.645
"Arizona St.",-58.346,-7.75236,-4.79466666666667,12.467,13.533
"Ark.-Pine Bluff",-450.425,-17.5414,-16.434,5.64,20.36
"Arkansas",59.012,-3.22864,-0.427333333333334,19.258,8.742
"Arkansas St.",-298.973,-16.35712,-15.2414444444444,9.994,18.006
"Army West Point",-111.159,-6.90024,-5.75811111111111,12.374,8.626
"Auburn",-35.744,-7.48224,-4.58,11.728,14.272
"Austin Peay",-193.124,-8.30004,-7.77055555555555,17.082,8.918
"BYU",56.889,-1.2872,0.730222222222224,21.033,5.967
"Ball St.",-171.892,-11.40072,-10.1045555555556,13.457,13.543
"Baylor",228.377,5.42364,8.44888888888889,28.115,1.885
"Bellarmine",-160.693,-8.7808,-7.80055555555556,14.568,10.432
"Belmont",-20.639,-1.47104,-0.932444444444444,24.907,2.093
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.689,-17.83156,-17.2247777777778,6.255,18.745
"Boise St.",11.325,-4.03008,-2.21133333333333,18.418,7.582
"Boston College",-185.356,-14.13916,-10.2931111111111,6.377,21.623
"Boston U.",-184.118,-8.3162,-7.69355555555556,6.838,9.162
"Bowling Green",-166.716,-9.83544,-8.52377777777778,12.991,12.009
"Bradley",-138.213,-11.57856,-9.91733333333333,11.974,14.026
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.478,-8.00168,-7.33844444444444,15.989,9.011
"Bucknell",-161.111,-8.12676,-7.58888888888889,7.142,8.858
"Buffalo",-120.139,-8.52328,-7.066,15.025,10.975
"Butler",-66.917,-8.80904,-5.52844444444445,12.7,15.3
"CSU Bakersfield",-106.672,-7.4468,-6.2,15.492,9.508
"CSUN",-369.947,-17.6174,-16.4367777777778,13.901,19.099
"Cal Poly",-502.013,-23.60888,-22.3605555555556,7.626,25.374
"Cal St. Fullerton",-364.831,-16.29824,-15.4435555555556,10.655,17.345
"California",-97.81,-13.48444,-10.3227777777778,8.778,19.222
"California Baptist",-223.966,-10.76224,-10.0144444444444,14.705,12.295
"Campbell",-264.51,-11.40256,-10.6855555555556,12.65,12.35
