"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.45636,-365.618,-15.3262222222222,11.254,17.746
"Abilene Christian",-10.18612,-177.591,-9.02222222222222,15.168,11.832
"Air Force",-14.9048,-242.921,-12.5094444444444,10.539,18.461
"Akron",-4.51816,-63.455,-2.91333333333333,21.72,7.28
"Alabama",-6.91912,-8.68,-3.32544444444444,17.695,13.305
"Alabama A&M",-19.20796,-508.852,-18.0288888888889,8.001,20.999
"Alabama St.",-17.06728,-370.784,-15.3174444444444,10.142,20.858
"Albany (NY)",-13.43704,-299.934,-12.1947777777778,14.995,15.005
"Alcorn",-13.29776,-314.667,-12.207,10.101,14.899
"American",-11.78988,-245.187,-10.6193333333333,15.766,13.234
"Appalachian St.",-10.65256,-170.697,-8.604,15.251,13.749
"Arizona",-2.10784,99.044,1.36333333333333,22.558,8.442
"Arizona St.",-4.20892,71.842,-0.541,20.273,10.727
"Ark.-Pine Bluff",-22.32368,-535.088,-20.6566666666667,3.664,25.336
"Arkansas",-4.8928,40.792,-1.45133333333333,20.45,10.55
"Arkansas St.",-11.52756,-193.079,-9.67266666666667,15.113,13.887
"Army West Point",-12.86468,-326.153,-11.8394444444444,13.712,14.288
"Auburn",1.49888,149.51,4.97422222222222,26.836,4.164
"Austin Peay",-7.64724,-93.471,-6.022,18.607,10.393
"Ball St.",-9.96996,-176.123,-8.27244444444444,17.879,12.121
"Baylor",4.41156,194.154,8.02322222222222,26.565,3.435
"Belmont",-5.95152,-84.655,-4.68733333333333,22.465,7.535
"Bethune-Cookman",-12.1912,-264.129,-11.1322222222222,13.087,13.913
"Binghamton",-17.94824,-490.292,-16.774,7.06,19.94
"Boise St.",-5.86484,-17.651,-3.29855555555555,18.535,10.465
"Boston College",-11.279,-76.108,-7.76866666666667,13.265,17.735
"Boston U.",-10.3544,-188.053,-9.01433333333333,17.449,12.551
"Bowling Green",-7.6946,-124.662,-5.788,18.633,10.367
"Bradley",-8.24632,-123.642,-6.30388888888889,19.131,10.869
"Brown",-8.81392,-163.976,-7.27533333333333,14.48,11.52
"Bryant",-13.34232,-334.26,-12.2587777777778,14.78,15.22
"Bucknell",-17.51552,-398.429,-15.9193333333333,11.067,19.933
"Buffalo",-9.58428,-193.863,-7.68522222222222,18.027,11.973
"Butler",-0.516520000000001,154.67,3.48422222222222,22.476,8.524
"BYU",-1.87604,53.26,0.946000000000001,22.14,7.86
