"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.38156,-150.418,-11.7013333333333,12.015,14.985
"Abilene Christian",-6.91216,-62.483,-5.64455555555556,18.968,8.032
"Air Force",-17.38684,-141.143,-14.1536666666667,8.482,20.518
"Akron",-9.40208,-25.765,-5.95211111111111,16.538,12.462
"Alabama",-6.22184,116.975,0.196333333333333,17.784,13.216
"Alabama A&M",-24.59608,-308.326,-22.8245555555556,6.175,25.825
"Alabama St.",-13.66504,-124.94,-11.4641111111111,11.185,15.815
"Albany (NY)",-18.49532,-219.017,-16.542,10.3,19.7
"Alcorn",-18.56528,-225.615,-16.7866666666667,5.926,20.074
"American",-11.95628,-141.786,-10.2236666666667,15.936,13.064
"Appalachian St.",-16.97432,-118.917,-13.6781111111111,8.601,19.399
"Arizona",-4.34244,88.404,0.552666666666667,21.785,9.215
"Arizona St.",-5.70768,84.13,-0.683888888888889,20.02,9.98
"Ark.-Pine Bluff",-16.55352,-179.92,-14.4724444444444,11.463,18.537
"Arkansas",-5.73292,89.229,-0.159777777777778,18.741,12.259
"Arkansas St.",-15.8848,-136.097,-12.9764444444444,11.058,17.942
"Army West Point",-17.43328,-197.265,-15.5248888888889,10.643,19.357
"Auburn",0.72172,201.064,6.71022222222222,23.555,6.445
"Austin Peay",-6.88816,-21.607,-4.40344444444445,20.022,8.978
"Ball St.",-3.90596,45.235,-0.0652222222222222,22.541,7.459
"Baylor",-9.51596,51.656,-3.49433333333333,14.264,16.736
"Belmont",-3.61208,41.904,-1.06133333333333,22.214,5.786
"Bethune-Cookman",-15.24912,-195.509,-13.6218888888889,11.323,16.677
"Binghamton",-19.78248,-237.569,-17.635,7.337,21.663
"Boise St.",-11.65844,-38.558,-8.01355555555556,15.318,14.682
"Boston College",-9.69216,1.309,-4.59977777777778,13.693,16.307
"Boston U.",-13.68412,-155.187,-11.7905555555556,15.23,14.77
"Bowling Green",-11.78356,-56.331,-8.30988888888889,14.496,14.504
"Bradley",-15.37568,-106.167,-12.4286666666667,12.754,17.246
"Brown",-7.51412,-33.864,-4.96511111111111,18.729,9.271
"Bryant",-19.77992,-240.882,-17.924,7.977,21.023
"Bucknell",-9.09924,-67.471,-6.44788888888889,18.579,11.421
"Buffalo",-0.523599999999999,99.616,3.42833333333333,26.39,3.61
"Butler",-6.13256,93.566,-0.046888888888889,18.968,12.032
"BYU",-10.0794,-21.978,-6.07377777777778,15.978,15.022
"Cal Poly",-19.644,-204.17,-17.165,6.659,21.341
"Cal St. Fullerton",-12.57956,-79.6,-9.33911111111111,12.235,15.765
"California",-17.49736,-48.398,-12.3126666666667,8.238,21.762
"California Baptist",-12.20108,-92.606,-9.85588888888889,11.978,14.022
"Campbell",-11.7796,-101.766,-9.88277777777778,11.038,12.962
"Canisius",-13.19496,-129.315,-10.8204444444444,14.971,15.029
"Central Ark.",-14.0542,-119.619,-11.4583333333333,11.664,16.336
"Central Conn. St.",-15.68664,-182.242,-13.6284444444444,11.459,17.541
"Central Mich.",-8.85996,-24.577,-5.642,16.31,11.69
"Charleston So.",-13.63692,-122.775,-11.3283333333333,9.217,15.783
"Charlotte",-18.24368,-146.502,-15.4137777777778,5.807,20.193
"Chattanooga",-18.20384,-139.44,-14.9802222222222,6.943,21.057
"Chicago St.",-24.52272,-196.734,-20.6935555555556,1.432,27.568
"Cincinnati",-2.54272,97.299,2.26077777777778,24.312,6.688
"Clemson",-4.64984,92.159,1.24288888888889,18.971,12.029
"Cleveland St.",-18.4978,-181.222,-15.8621111111111,8.446,20.554
"Coastal Caro.",-12.72932,-95.742,-10.0964444444444,13.497,14.503
"Col. of Charleston",-4.1534,6.93699999999999,-1.59588888888889,23.946,6.054
"Colgate",-10.29904,-77.606,-7.89866666666667,17.979,12.021
"Colorado",-9.67308,8.684,-5.47777777777778,17.236,12.764
"Colorado St.",-18.23656,-113.777,-14.5827777777778,8.758,21.242
"Columbia",-16.63476,-159.1,-14.0255555555556,7.572,18.428
"Coppin St.",-22.74196,-279.325,-20.1737777777778,5.275,25.725
"Cornell",-16.6154,-140.231,-13.5072222222222,9.12,18.88
"Creighton",-3.70272,104.531,2.24277777777778,19.812,10.188
"CSU Bakersfield",-9.11776,-41.055,-6.52922222222222,15.082,11.918
"CSUN",-19.24708,-180.306,-16.6121111111111,10.111,20.889
"Dartmouth",-14.5162,-114.502,-11.7177777777778,11.286,16.714
"Davidson",-7.13908,-9.948,-3.674,19.865,10.135
"Dayton",-5.6634,26.318,-1.62122222222222,21.306,9.694
"Delaware",-13.45188,-137.731,-11.3291111111111,13.954,15.046
"Delaware St.",-21.9576,-278.558,-20.4213333333333,4.026,22.974
"Denver",-20.58564,-236.51,-18.2788888888889,6.112,22.888
"DePaul",-11.95012,4.27,-6.68566666666667,12.132,16.868
"Detroit Mercy",-14.48716,-109.753,-11.2522222222222,13.072,16.928
"Drake",-7.02104,-15.625,-4.03211111111111,19.826,9.174
"Drexel",-17.21932,-173.287,-14.7911111111111,11.236,18.764
"Duke",6.03188,244.984,11.8634444444444,28.326,2.674
"Duquesne",-11.96888,-59.7,-8.71811111111111,16.868,14.132
"East Carolina",-15.35784,-91.703,-11.6613333333333,11.642,18.358
"Eastern Ill.",-15.30084,-145.817,-12.791,12.361,17.639
"Eastern Ky.",-13.72112,-98.013,-10.9461111111111,12.766,16.234
"Eastern Mich.",-15.23836,-83.216,-11.2245555555556,7.053,19.947
