"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.63556,-166.211,-13.2252222222222,10.916,16.084
"Abilene Christian",-8.49996,-89.651,-7.27522222222222,17.381,9.619
"Air Force",-16.94052,-118.851,-13.7312222222222,8.211,20.789
"Akron",-10.11128,-52.102,-7.46011111111111,16.067,12.933
"Alabama",-7.67924,88.418,-1.75966666666667,16.65,14.35
"Alabama A&M",-27.73332,-387.103,-26.3964444444444,3.321,28.679
"Alabama St.",-13.38764,-139.922,-11.5888888888889,10.646,15.354
"Albany (NY)",-18.14552,-213.125,-16.5285555555556,10.78,19.22
"Alcorn",-16.47228,-195.424,-15.0191111111111,8.122,17.878
"American",-12.7796,-154.455,-11.4606666666667,15.297,13.703
"Appalachian St.",-14.13692,-92.551,-11.5786666666667,11.747,16.253
"Arizona",-3.3954,116.064,1.59944444444444,21.769,9.231
"Arizona St.",-1.85572,140.377,3.23244444444444,22.56,7.44
"Ark.-Pine Bluff",-16.6268,-165.068,-14.5731111111111,11.15,18.85
"Arkansas",-5.41236,94.772,-0.329444444444443,19.379,11.621
"Arkansas St.",-20.44828,-206.37,-18.2136666666667,6.793,22.207
"Army West Point",-16.38264,-209.992,-15.1256666666667,12.093,17.907
"Auburn",0.345920000000001,191.259,5.93188888888889,23.431,6.569
"Austin Peay",-10.87232,-99.961,-9.09288888888889,15.465,12.535
"Ball St.",-6.54236,-7.28800000000001,-3.611,20.27,9.73
"Baylor",-11.3406,30.226,-5.60922222222222,12.398,18.602
"Belmont",-3.76032,9.24299999999999,-1.70144444444445,22.159,5.841
"Bethune-Cookman",-12.83072,-149.214,-11.373,13.781,14.219
"Binghamton",-17.46724,-205.836,-15.7951111111111,9.636,19.364
"Boise St.",-11.27204,-31.045,-7.75777777777778,14.953,15.047
"Boston College",-7.02396,70.197,-2.08766666666667,17.318,13.682
"Boston U.",-11.97284,-124.299,-10.3887777777778,16.974,13.026
"Bowling Green",-15.41676,-129.848,-12.8746666666667,11.469,17.531
"Bradley",-10.23768,-37.934,-7.66055555555556,17.95,12.05
"Brown",-13.25864,-109.274,-10.9127777777778,12.667,15.333
"Bryant",-22.28096,-301.562,-20.8375555555556,5.533,23.467
"Bucknell",-10.80072,-100.108,-9.01477777777778,15.61,12.39
"Buffalo",-0.319999999999998,69.666,2.69677777777778,26.969,3.031
"Butler",-3.62876,139.057,1.945,20.99,10.01
"BYU",-11.24652,-37.751,-7.73,15.028,15.972
"Cal Poly",-18.72856,-176.679,-16.5975555555556,7.67,20.33
"Cal St. Fullerton",-11.32204,-46.432,-8.61844444444444,13.957,14.043
"California",-16.17828,-21.769,-10.9685555555556,8.581,21.419
"California Baptist",-15.564,-164.78,-14.0871111111111,8.958,17.042
"Campbell",-10.02884,-91.241,-8.70811111111111,12.005,10.995
"Canisius",-15.76152,-161.909,-13.6227777777778,12.395,17.605
"Central Ark.",-11.99152,-83.297,-9.62533333333333,13.859,14.141
"Central Conn. St.",-13.376,-146.433,-11.7233333333333,13.815,15.185
"Central Mich.",-10.27024,-63.761,-7.99733333333333,15.718,12.282
"Charleston So.",-11.20492,-98.649,-9.40244444444444,11.672,13.328
"Charlotte",-16.6724,-133.123,-14.5794444444444,5.841,18.159
"Chattanooga",-19.77256,-181.52,-17.4068888888889,5.985,22.015
"Chicago St.",-24.08904,-228.676,-21.2354444444444,2.382,26.618
