"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.446,-15.10424,-14.1,4.335,16.665
"Abilene Christian",-43.723,-3.03612,-2.31144444444444,15.764,4.236
"Air Force",-249.781,-14.53888,-12.4033333333333,8.745,17.255
"Akron",-117.486,-7.47508,-6.03444444444445,14.997,9.003
"Alabama",147.716,0.363680000000002,4.05211111111111,21.574,5.426
"Alabama A&M",-262.536,-9.2764,-8.89344444444444,11.86,10.14
"Alabama St.",-390.943,-13.47932,-13.3084444444444,4.369,13.631
"Albany (NY)",-235.227,-10.3834,-9.76266666666667,8.991,11.009
"Alcorn",-415.505,-18.67128,-17.2157777777778,9.483,21.517
"American",-177.489,-7.44924,-7.03333333333333,8.162,7.838
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",71.224,-2.37408,0.687888888888888,22.68,7.32
"Arizona St.",-40.854,-8.04972,-4.89188888888889,11.977,13.023
"Ark.-Pine Bluff",-440.912,-17.15536,-15.8876666666667,6.128,19.872
"Arkansas",47.928,-3.85548,-0.70988888888889,18.9,9.1
"Arkansas St.",-329.699,-17.60188,-16.3378888888889,7.951,19.049
"Army West Point",-124.157,-7.62612,-6.48511111111111,11.952,9.048
"Auburn",-37.158,-6.80116,-3.56555555555556,12.808,13.192
"Austin Peay",-216.323,-9.08868,-8.51188888888889,16.374,9.626
"BYU",65.149,-1.1224,1.13033333333333,20.483,5.517
"Ball St.",-163.982,-11.35028,-9.92122222222222,13.621,13.379
"Baylor",232.333,5.02452,8.57388888888889,27.653,2.347
"Bellarmine",-207.066,-10.1814,-9.04944444444445,13.318,11.682
"Belmont",-43.434,-2.61108,-1.99666666666667,23.817,3.183
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-522.903,-18.87212,-18.1243333333333,5.097,19.903
"Boise St.",15.24,-3.14344,-1.09022222222222,19.536,6.464
"Boston College",-190.718,-13.83228,-9.50244444444444,6.765,21.235
"Boston U.",-183.552,-8.74544,-8.17355555555556,6.677,9.323
"Bowling Green",-100.302,-7.84016,-6.40733333333333,15.116,9.884
"Bradley",-97.817,-9.1362,-7.34044444444444,14.753,11.247
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.05,-5.18424,-4.42511111111111,14.735,6.265
"Bucknell",-195.938,-9.42308,-8.88288888888889,6.031,9.969
"Buffalo",-107.339,-8.87852,-7.20122222222222,14.621,11.379
"Butler",-42.422,-7.81736,-4.15266666666667,13.871,14.129
"CSU Bakersfield",-107.586,-7.43808,-6.04411111111111,15.626,9.374
