"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.006,-12.55792,-11.6276666666667,6.76,14.24
"Abilene Christian",-71.402,-3.53232,-2.84066666666667,15.181,4.819
"Air Force",-272.094,-14.313,-12.2387777777778,8.632,17.368
"Akron",-112.858,-7.54096,-6.16077777777778,14.763,9.237
"Alabama",106.146,-1.83564,1.54833333333333,18.797,8.203
"Alabama A&M",-316.966,-10.42832,-10.0254444444444,10.699,11.301
"Alabama St.",-374.258,-11.95624,-11.768,5.846,12.154
"Albany (NY)",-302.241,-11.2018,-10.6144444444444,8.113,11.887
"Alcorn",-448.24,-19.61432,-18.1398888888889,8.362,22.638
"American",-177.902,-6.53268,-6.19766666666667,9.106,6.894
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.054,-3.24188,-0.359777777777779,21.345,8.655
"Arizona St.",8.72200000000002,-5.8626,-2.956,14.049,10.951
"Ark.-Pine Bluff",-392.56,-15.53676,-14.2635555555556,7.377,18.623
"Arkansas",64.218,-3.72228,-0.82911111111111,18.702,9.298
"Arkansas St.",-370.454,-17.49736,-16.1615555555556,7.727,19.273
"Army West Point",-173.679,-9.05876,-7.91422222222222,10.387,10.613
"Auburn",-55.14,-8.47972,-5.43166666666667,10.937,15.063
"Austin Peay",-178.546,-7.11908,-6.52533333333333,17.228,7.772
"BYU",13.641,-2.90496,-0.861666666666666,18.884,7.116
"Ball St.",-196.461,-12.30504,-10.7991111111111,12.317,14.683
"Baylor",198.973,4.2258,7.59477777777778,26.371,3.629
"Bellarmine",-272.981,-12.29936,-11.142,10.778,14.222
"Belmont",-78.901,-3.5886,-2.90966666666667,22.658,4.342
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-519.471,-18.6824,-17.9677777777778,5.201,19.799
"Boise St.",-13.594,-3.77676,-1.786,18.712,7.288
"Boston College",-195.742,-14.06976,-10.1806666666667,6.326,21.674
"Boston U.",-129.062,-6.93892,-6.32744444444444,8.314,7.686
"Bowling Green",-55.335,-5.1848,-3.80855555555556,17.619,7.381
"Bradley",-89.978,-7.59908,-5.75177777777778,15.786,10.214
"Brown",NA,NA,NA,NA,NA
"Bryant",-131.254,-5.29292,-4.54911111111111,14.512,6.488
"Bucknell",-227.363,-9.75204,-9.21277777777778,5.585,10.415
"Buffalo",-118.845,-7.54024,-5.98266666666667,15.848,10.152
"Butler",-70.562,-7.90164,-4.55722222222222,13.345,14.655
"CSU Bakersfield",-163.122,-9.41236,-8.11933333333333,13.53,11.47
"CSUN",-312.527,-14.33168,-13.1476666666667,15.237,15.763
"Cal Poly",-478.109,-22.48204,-21.1255555555556,8.664,24.336
"Cal St. Fullerton",-372.437,-16.73696,-15.8771111111111,8.279,17.721
"California",-124.644,-12.9084,-9.59388888888889,8.784,19.216
"California Baptist",-232.937,-11.30448,-10.366,13.141,12.859
"Campbell",-247.148,-11.11308,-10.2305555555556,12.714,12.286
"Canisius",-264.084,-9.71568,-9.09644444444444,9.582,10.418
"Central Ark.",-224.102,-11.7498,-10.2532222222222,9.267,14.733
"Central Conn. St.",-470.092,-16.55396,-15.8183333333333,6.301,17.699
"Central Mich.",-297.951,-16.00324,-14.6055555555556,9.296,17.704
"Charleston So.",-475.162,-17.9672,-17.0455555555556,5.503,19.497
"Charlotte",-123.952,-8.1436,-6.48622222222222,15.147,10.853
"Chattanooga",-139.928,-7.78344,-6.59966666666667,16.747,9.253
"Chicago St.",-570.227,-23.91584,-22.3891111111111,1.44,26.56
"Cincinnati",-22.74,-7.49008,-4.82888888888889,10.656,12.344
"Clemson",139.672,-1.354,2.37744444444444,18.458,8.542
"Cleveland St.",-147.1,-8.43868,-7.329,14.816,10.184
"Coastal Carolina",-129.09,-6.87536,-5.97211111111111,10.974,8.026
"Col. of Charleston",-248.225,-12.12968,-10.9052222222222,11.125,13.875
"Colgate",-51.556,-2.01296,-1.65588888888889,13.598,2.402
"Colorado",89.48,-0.419519999999999,2.40655555555556,19.114,5.886
"Colorado St.",-27.877,-4.09188,-1.96877777777778,19.171,7.829
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-366.947,-15.29488,-14.1301111111111,6.672,17.328
"Cornell",NA,NA,NA,NA,NA
"Creighton",157.36,1.50256,4.69955555555556,21.338,4.662
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-2.18500000000001,-5.05628,-2.83233333333333,16.588,8.412
"Dayton",-1.91800000000001,-5.15032,-2.85622222222222,17.355,8.645
"DePaul",-155.811,-11.1302,-7.506,9.39,18.61
"Delaware",-333.525,-14.34624,-13.4185555555556,9.605,15.395
"Delaware St.",-521.622,-17.65804,-17.0288888888889,3.466,18.534
"Denver",-481.047,-19.88356,-19.028,3.161,20.839
"Detroit Mercy",-349.768,-16.28124,-14.9802222222222,8.669,18.331
"Dixie St.",-355.774,-14.09156,-13.3668888888889,7.222,15.778
"Drake",10.414,-2.13504,-0.790666666666666,18.164,3.836
"Drexel",-183.529,-10.73076,-9.61844444444444,14.629,12.371
"Duke",109.142,-1.47504,1.76044444444444,19.639,7.361
"Duquesne",-97.662,-8.51772,-6.37711111111111,11.182,11.818
"ETSU",-168.981,-9.7882,-8.47866666666667,13.33,11.67
"East Carolina",-55.53,-9.60828,-7.15888888888889,9.217,13.783
"Eastern Ill.",-225.341,-10.80728,-9.47522222222222,14.75,13.25
"Eastern Ky.",-151.514,-6.74632,-5.97455555555555,17.193,7.807
"Eastern Mich.",-279.24,-14.86852,-13.4555555555556,8.171,16.829
"Eastern Wash.",-129.006,-8.10728,-6.57577777777778,16.285,10.715
"Elon",-215.714,-10.93644,-9.905,12.28,12.72
"Evansville",-223.912,-11.60836,-10.1576666666667,8.266,13.734
"FGCU",-206.626,-9.61864,-8.63488888888889,12.084,10.916
"FIU",-217.085,-10.6948,-9.57988888888889,10.949,12.051
"Fairfield",-502.16,-19.80772,-18.8751111111111,6.04,20.96
"Fairleigh Dickinson",-278.945,-10.59592,-9.84455555555556,8.075,11.925
"Fla. Atlantic",-285.25,-15.74284,-14.1915555555556,6.991,18.009
"Florida",77.299,-2.90568,0.296222222222222,19.337,9.663
"Florida A&M",-215.229,-11.19704,-9.65733333333333,7.934,14.066
"Florida St.",82.972,-3.177,0.127888888888889,15.728,9.272
"Fordham",-254.026,-14.92396,-12.9262222222222,5.943,18.057
"Fresno St.",-179.97,-11.63844,-9.59188888888889,10.385,14.615
