"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-324.712,-13.5786,-12.5408888888889,7.532,15.468
"Abilene Christian",-108.669,-4.82264,-4.03122222222222,15.754,6.246
"Air Force",-241.437,-15.46168,-13.8695555555556,8.04,17.96
"Akron",-93.896,-6.92468,-5.80911111111111,13.662,8.338
"Alabama",100.402,-2.72376,0.59077777777778,17.606,9.394
"Alabama A&M",-380.643,-12.54004,-12.0826666666667,8.476,13.524
"Alabama St.",-315.551,-10.293,-10.0634444444444,7.45,10.55
"Albany (NY)",-295.976,-10.52224,-10.1458888888889,9.058,10.942
"Alcorn",-428.3,-17.51028,-16.5216666666667,9.012,18.988
"American",-142.903,-5.41272,-5.12911111111111,8.269,5.731
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",44.089,-3.39992,-0.744111111111111,19.186,8.814
"Arizona St.",64.695,-1.07688,0.981777777777779,15.181,4.819
"Ark.-Pine Bluff",-403.069,-15.92852,-14.5945555555556,6.79,19.21
"Arkansas",18.813,-5.27504,-2.51033333333333,17.119,10.881
"Arkansas St.",-295.771,-14.69424,-13.1921111111111,10.079,16.921
"Army West Point",-186.824,-10.62396,-10.0242222222222,9.445,11.555
"Auburn",-8.704,-7.1302,-4.23033333333333,12.482,13.518
"Austin Peay",-115.124,-5.60136,-4.93833333333333,18.597,6.403
"BYU",-40.597,-5.39776,-3.46188888888889,16.73,9.27
"Ball St.",-201.282,-11.82456,-10.5971111111111,13.127,13.873
"Baylor",181.703,3.21148,6.489,23.123,4.877
"Bellarmine",-223.002,-9.89132,-8.89344444444444,12.058,11.942
"Belmont",-129.785,-5.6102,-4.86055555555556,20.467,6.533
"Bethune-Cookman",-61.472,-1.92456,-1.87066666666667,2.016,1.984
"Binghamton",-525.464,-18.21272,-17.599,5.74,19.26
"Boise St.",-56.348,-6.86484,-5.297,15.142,9.858
"Boston College",-162.178,-12.33864,-8.64855555555556,6.344,20.656
"Boston U.",-86.966,-5.10988,-4.84144444444444,10.596,5.404
"Bowling Green",-110.891,-7.33256,-6.17711111111111,14.706,9.294
"Bradley",-40.705,-3.02848,-2.36655555555556,5.849,4.151
"Brown",NA,NA,NA,NA,NA
"Bryant",-218.543,-9.07624,-8.37866666666667,10.759,10.241
"Bucknell",-145.83,-6.90888,-6.64833333333333,6.803,7.197
"Buffalo",-144.413,-9.33388,-8.07766666666667,14.339,11.661
"Butler",1.421,-0.79996,-0.141555555555556,5.68,2.32
"CSU Bakersfield",-208.112,-9.94392,-9.04888888888889,11.738,11.262
"CSUN",-297.539,-11.68528,-10.9391111111111,13.41,12.59
"Cal Poly",-493.151,-21.58968,-20.2881111111111,10.389,23.611
"Cal St. Fullerton",-390.698,-16.40492,-15.476,9.426,17.574
"California",-116.496,-12.40748,-9.27633333333333,8.061,18.939
"California Baptist",-226.475,-9.78416,-9.11966666666667,14.136,10.864
"Campbell",-244.045,-11.04444,-10.1338888888889,12.665,12.335
"Canisius",-253.414,-10.08392,-9.65333333333333,9.432,10.568
"Central Ark.",-284.734,-13.11332,-11.6286666666667,9.823,16.177
"Central Conn. St.",-453.626,-16.92348,-16.1837777777778,4.953,18.047
"Central Mich.",-285.074,-15.76192,-14.5576666666667,8.729,17.271
