"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-208.469,-8.71096,-7.43466666666666,14.287,9.713
"Abilene Christian",-40.052,-4.01332,-2.02344444444444,19.555,5.445
"Air Force",-215.287,-14.1002,-10.9266666666667,10.993,17.007
"Akron",-120.791,-6.6922,-4.72755555555556,17.43,8.57
"Alabama",153.954,0.0306400000000008,5.79144444444445,22.78,8.22
"Alabama A&M",-476.53,-18.28884,-16.5898888888889,8.448,19.552
"Alabama St.",-415.978,-18.15864,-15.6037777777778,8.869,21.131
"Albany (NY)",-390.07,-15.96816,-14.0534444444444,11.315,17.685
"Alcorn",-361.382,-15.91064,-13.5485555555556,10.127,19.873
"American",-497.143,-20.30656,-18.3925555555556,8.388,21.612
"Appalachian St.",-278.337,-13.14248,-10.52,12.296,15.704
"Arizona",163.825,2.36372,6.66433333333333,26.183,2.817
"Arizona St.",-66.108,-10.62112,-5.64455555555555,11.06,16.94
"Ark.-Pine Bluff",-442.405,-18.74328,-16.432,6.162,21.838
"Arkansas",-39.96,-6.96744,-2.38055555555556,18.023,12.977
"Arkansas St.",-193.474,-9.04228,-7.20322222222222,14.892,11.108
"Army West Point",-335.097,-13,-11.5883333333333,13.045,13.955
"Auburn",142.786,0.552239999999999,5.70333333333333,25.229,5.771
"Austin Peay",-329.351,-15.25224,-12.8796666666667,8.74,17.26
"Ball St.",-287.618,-15.47724,-12.9932222222222,11.367,17.633
"Baylor",242.38,3.76188,9.29,27.713,3.287
"Bellarmine",-210.51,-11.69708,-9.06855555555556,10.424,15.576
"Belmont",16.763,-2.23124,0.312888888888889,25.334,4.666
"Bethune-Cookman",-434.608,-17.84324,-16.0321111111111,8.524,19.476
"Binghamton",-342.929,-14.23632,-12.6016666666667,9.237,15.763
"Boise St.",-13.486,-5.5456,-1.90077777777778,19.272,8.728
"Boston College",-142.589,-13.41208,-9.05577777777778,10.392,17.608
"Boston U.",-161.798,-8.0662,-6.38333333333333,20.632,9.368
"Bowling Green",-218.929,-11.37852,-8.95722222222222,14.342,13.658
"Bradley",-196.033,-11.85848,-8.52966666666667,12.997,15.003
"Brown",-216.004,-11.61104,-9.20922222222222,13.387,13.613
"Bryant",-270.288,-11.72212,-9.93122222222222,14.243,13.757
"Bucknell",-450.473,-19.1044,-17.2207777777778,9.604,20.396
"Buffalo",-61.384,-5.77772,-3.23455555555556,17.872,8.128
"Butler",-83.916,-8.98924,-4.09855555555556,11.429,15.571
"BYU",45.548,-3.15488,0.844666666666667,20.454,7.546
"Cal Poly",-416.793,-19.61084,-16.8953333333333,6.403,21.597
"Cal St. Fullerton",-193.325,-10.92836,-8.31588888888889,15.076,12.924
"California",-116.265,-10.20444,-5.71677777777778,13.732,16.268
"California Baptist",-101.61,-7.72108,-5.47544444444444,16.684,10.316
"Campbell",-174.769,-6.78664,-5.445,15.252,7.748
"Canisius",-392.74,-17.56144,-15.3771111111111,7.826,19.174
"Central Ark.",-416.22,-19.29932,-16.664,3.988,22.012
"Central Conn. St.",-529.081,-20.57108,-18.6007777777778,8.501,22.499
"Central Mich.",-456.566,-21.01444,-17.9354444444444,5.351,24.649
"Charleston So.",-503.206,-20.21812,-18.0602222222222,4.073,21.927
"Charlotte",-164.887,-11.72992,-8.94044444444445,14.136,13.864
"Chattanooga",-48.232,-4.6646,-1.84166666666667,21.07,6.93
"Chicago St.",-469.692,-22.82872,-19.7531111111111,5.451,25.549
"Cincinnati",-62.106,-7.89704,-4.25422222222222,16.835,12.165
"Clemson",19.374,-6.22292,-1.48955555555556,19.137,10.863
"Cleveland St.",-155.377,-8.00744,-6.30644444444444,16.539,9.461
"Coastal Carolina",-232.485,-10.04268,-8.07988888888889,14.68,11.32
"Col. of Charleston",-188.079,-11.47524,-8.83177777777778,13.469,13.531
"Colgate",-189.082,-10.87692,-8.76033333333333,16.571,12.429
"Colorado",-10.888,-6.15316,-2.03677777777778,17.326,11.674
"Colorado St.",99.23,-0.519359999999999,2.80222222222222,22.652,3.348
"Columbia",-493.548,-18.96724,-17.5657777777778,4.139,19.861
"Coppin St.",-423.183,-18.31972,-15.9421111111111,8.115,20.885
"Cornell",-163.961,-8.3172,-6.53277777777778,13.133,9.867
"Creighton",20.824,-5.84056,-0.820777777777776,17.984,12.016
"CSU Bakersfield",-183.04,-11.24596,-8.51011111111111,11.923,14.077
"CSUN",-304.658,-16.38916,-13.6036666666667,7.163,18.837
"Dartmouth",-309.064,-14.73708,-12.5603333333333,7.642,16.358
"Davidson",-6.63800000000001,-4.11556,-1.095,20.242,6.758
"Dayton",-90.264,-7.777,-4.29877777777778,17.984,11.016
