"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.745,-15.99868,-15.0573333333333,3.528,17.472
"Abilene Christian",-5.273,-1.56184,-0.906111111111112,17.229,2.771
"Air Force",-329.857,-16.9634,-14.9801111111111,6.423,19.577
"Akron",-72.933,-5.14888,-3.78222222222222,16.271,6.729
"Alabama",154.04,0.113440000000001,3.77866666666667,21.225,5.775
"Alabama A&M",-294.947,-10.53552,-10.2058888888889,10.585,11.415
"Alabama St.",-333.462,-12.88392,-12.745,4.986,13.014
"Albany (NY)",-190.778,-8.88712,-8.40733333333333,6.624,9.376
"Alcorn",-439.21,-20.26844,-18.922,8.068,22.932
"American",-187.468,-10.71148,-9.73422222222222,11.296,11.704
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.172,-4.35856,-1.38733333333333,20.958,9.042
"Arizona St.",-62.326,-9.05568,-5.76522222222222,12.507,14.493
"Ark.-Pine Bluff",-457.249,-18.12552,-16.9091111111111,5.325,20.675
"Arkansas",103.195,-1.68196,1.43555555555556,20.973,7.027
"Arkansas St.",-282.726,-15.01028,-13.8393333333333,11.53,16.47
"Army West Point",-96.351,-8.1004,-6.31744444444444,12.503,10.497
"Auburn",-61.952,-7.62132,-4.36366666666667,11.545,14.455
"Austin Peay",-265.355,-10.54496,-9.93488888888889,14.845,11.155
"BYU",54.207,-1.11772,1.14611111111111,22.224,5.776
"Ball St.",-182.834,-12.32532,-10.9282222222222,12.536,14.464
"Baylor",226.467,5.01396,8.29255555555556,28.018,1.982
"Bellarmine",-155.523,-8.18816,-7.23255555555556,15.386,9.614
"Belmont",-8.852,-1.1112,-0.50011111111111,25.286,1.714
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.696,-18.678,-17.9747777777778,9.437,19.563
"Boise St.",21.014,-2.6908,-0.760555555555557,19.924,6.076
"Boston College",-206.536,-15.38432,-11.1935555555556,5.576,22.424
"Boston U.",-158.001,-10.04208,-8.65666666666667,8.072,11.928
"Bowling Green",-154.513,-9.08496,-7.69288888888889,14.772,11.228
"Bradley",-176.975,-13.229,-11.3441111111111,10.429,15.571
"Brown",NA,NA,NA,NA,NA
"Bryant",-183.548,-7.46664,-6.736,16.609,8.391
"Bucknell",-163.795,-9.27424,-8.40811111111111,7.634,10.366
"Buffalo",-98.928,-8.83956,-7.23455555555555,14.803,11.197
"Butler",-89.3,-9.98272,-6.42244444444444,12.098,15.902
"CSU Bakersfield",-112.944,-8.11724,-6.71022222222222,15.032,9.968
"CSUN",-343.81,-17.63088,-16.2645555555556,13.93,19.07
"Cal Poly",-542.739,-24.4684,-23.0415555555556,6.854,26.146
"Cal St. Fullerton",-374.207,-15.898,-14.9036666666667,11.053,16.947
"California",-112.98,-14.35768,-10.924,8.446,19.554
"California Baptist",-241.335,-11.13032,-10.2722222222222,16.42,12.58
"Campbell",-247.036,-11.01588,-10.2411111111111,15.123,11.877
"Canisius",-250.194,-9.57804,-9.15388888888889,10.017,9.983
"Central Ark.",-332.944,-16.28036,-14.7574444444444,4.839,19.161
"Central Conn. St.",-482.823,-17.74432,-17.0531111111111,5.369,18.631
"Central Mich.",-376.391,-17.89088,-16.6518888888889,7.741,19.259
"Charleston So.",-499.573,-20.78468,-19.9148888888889,3.046,21.954
"Charlotte",-199.014,-11.84732,-10.1813333333333,11.847,14.153
"Chattanooga",-89.066,-6.67812,-5.43388888888889,17.96,8.04
"Chicago St.",-610.771,-24.49896,-23.1481111111111,1.155,26.845
"Cincinnati",-52.104,-8.85532,-6.30277777777778,9.81,13.19
"Clemson",128.98,-1.98672,1.97066666666667,18.107,8.893
"Cleveland St.",-125.672,-6.61992,-5.57255555555556,16.616,8.384
"Coastal Carolina",-135.824,-7.28668,-6.76533333333333,11.187,7.813
"Col. of Charleston",-251.21,-13.26212,-12.051,10.179,14.821
"Colgate",-8.68299999999999,-1.12596,-0.552999999999998,16.309,1.691
"Colorado",58.65,-2.7342,0.540777777777777,20.055,7.945
