"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.766,-8.71004,-7.505,14.378,9.622
"Abilene Christian",-61.67,-5.06776,-3.11922222222222,18.542,6.458
"Air Force",-234.43,-16.26188,-12.8916666666667,9.746,19.254
"Akron",-134.759,-8.031,-5.79944444444444,17.898,10.102
"Alabama",141.184,-0.462639999999998,5.25655555555556,22.545,8.455
"Alabama A&M",-455.969,-17.9498,-16.3304444444444,8.862,19.138
"Alabama St.",-420.854,-18.37964,-15.9023333333333,8.853,21.147
"Albany (NY)",-383.104,-16.99204,-14.9857777777778,11.311,18.689
"Alcorn",-387.787,-16.9598,-14.4422222222222,9.982,21.018
"American",-462.54,-19.31812,-17.4778888888889,9.469,20.531
"Appalachian St.",-225.144,-11.9752,-9.39211111111111,13.569,14.431
"Arizona",162.676,2.29348,6.53922222222222,26.17,2.83
"Arizona St.",-69.08,-10.99988,-6.03888888888889,10.886,17.114
"Ark.-Pine Bluff",-483.427,-19.144,-16.9194444444444,5.967,22.033
"Arkansas",-25.062,-6.63164,-2.11233333333333,18.483,12.517
"Arkansas St.",-213.77,-10.36036,-8.46077777777778,14.586,12.414
"Army West Point",-342.048,-13.74496,-12.3476666666667,12.341,14.659
"Auburn",125.724,-0.588560000000002,4.51677777777778,24.272,6.728
"Austin Peay",-244.676,-12.53788,-10.2492222222222,11.586,14.414
"Ball St.",-282.907,-15.79324,-13.145,10.857,18.143
"Baylor",217.968,3.3498,8.74122222222222,27.472,3.528
"Bellarmine",-222.893,-11.99196,-9.48466666666667,10.269,15.731
"Belmont",8.68399999999999,-2.3312,0.140666666666668,25.303,4.697
"Bethune-Cookman",-439.326,-17.7902,-16.037,8.573,19.427
"Binghamton",-351.912,-14.41148,-12.9007777777778,9.198,15.802
"Boise St.",-11.344,-6.628,-2.51544444444444,19.785,10.215
"Boston College",-119.335,-13.8128,-9.48966666666667,10.163,17.837
"Boston U.",-159.033,-7.88164,-6.20822222222222,20.773,9.227
"Bowling Green",-194.906,-10.91544,-8.28288888888889,15.583,13.417
"Bradley",-203.795,-12.1572,-8.99777777777778,12.934,15.066
"Brown",-231.106,-11.62516,-9.31177777777778,13.445,13.555
"Bryant",-253.802,-11.22136,-9.42866666666667,14.802,13.198
"Bucknell",-454.007,-19.00244,-17.1007777777778,9.677,20.323
"Buffalo",-11.202,-3.39144,-0.82611111111111,20.19,5.81
"Butler",-87.726,-9.31104,-4.18522222222222,11.486,16.514
"BYU",44.262,-3.3268,0.62788888888889,21.457,7.543
"Cal Poly",-465.278,-21.27316,-18.5847777777778,6.836,23.164
"Cal St. Fullerton",-228.602,-12.06584,-9.50522222222222,15.044,13.956
"California",-114.083,-10.79828,-6.08833333333333,14.042,16.958
"California Baptist",-111.584,-8.2258,-6.04311111111111,16.331,10.669
"Campbell",-183.871,-6.89788,-5.59522222222222,16.198,7.802
"Canisius",-406.045,-18.88972,-16.6468888888889,8.507,20.493
"Central Ark.",-425.724,-19.49588,-16.9964444444444,3.96,22.04
