"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-175.367,-8.35084,-7.32133333333333,16.316,10.684
"Abilene Christian",-344.189,-18.46148,-16.8014444444444,9.523,20.477
"Air Force",-289.632,-16.79692,-14.3381111111111,9.091,20.909
"Akron",-51.741,-5.29604,-3.81433333333333,21.793,7.207
"Alabama",129.24,-0.0118000000000012,3.806,22.592,8.408
"Alabama A&M",-523.802,-21.02704,-19.9271111111111,8.13,22.87
"Alabama St.",-264.701,-12.8158,-11.4017777777778,13.669,15.331
"Alcorn",-336.516,-16.69744,-14.9228888888889,10.186,19.814
"American",-312.664,-13.34308,-12.3938888888889,15.342,14.658
"App State",-41.852,-4.15036,-2.80611111111111,23.046,5.954
"Arizona",153.742,1.2138,4.89277777777778,25.3,5.7
"Arizona St.",-108.512,-11.3392,-7.69933333333333,12.965,18.035
"Ark.-Pine Bluff",-375.51,-15.06192,-13.9091111111111,9.462,17.538
"Arkansas",-116.968,-9.9866,-6.47344444444444,14.291,16.709
"Arkansas St.",-259.183,-13.95608,-12.3122222222222,14.216,16.784
"Army West Point",-564.808,-19.48836,-18.8602222222222,8.824,20.176
"Auburn",114.776,-0.256079999999998,2.96622222222222,24.693,6.307
"Austin Peay",-271.964,-13.46736,-12.245,13.092,14.908
"Ball St.",-326.069,-13.9774,-13.0101111111111,13.782,15.218
"Baylor",128.556,-0.531639999999999,3.56211111111111,20.768,9.232
"Bellarmine",-479.193,-20.3868,-18.8234444444444,4.969,23.031
"Belmont",-110.524,-10.64708,-8.49577777777778,15.7,14.3
"Bethune-Cookman",-390.554,-15.24572,-14.3075555555556,12.392,16.608
"Binghamton",-300.355,-13.84504,-12.6304444444444,11.535,15.465
"Boise St.",59.746,-3.93512,-0.637444444444443,19.35,9.65
"Boston College",-50.831,-9.10416,-5.906,16.865,14.135
"Boston U.",-450.477,-16.57736,-15.7902222222222,12.531,17.469
"Bowling Green",-215.637,-9.9856,-9.10044444444444,18.038,10.962
"Bradley",-54.373,-6.7876,-4.60033333333333,20.25,9.75
"Brown",-356.961,-18.86248,-17.2148888888889,7.057,20.943
"Bryant",-138.096,-8.69608,-7.10644444444444,17.791,11.209
"Bucknell",-374.417,-15.71312,-14.5651111111111,13.586,17.414
"Buffalo",-563.741,-24.45792,-22.9838888888889,3.613,26.387
"Butler",47.664,-3.6786,0.040999999999998,18.752,11.248
"BYU",126.926,-0.913519999999998,2.57744444444445,22.885,8.115
"Cal Poly",-532.211,-24.92032,-23.3306666666667,4.236,26.764
"Cal St. Fullerton",-251.279,-14.5568,-12.5845555555556,12.497,17.503
"California",-180.254,-12.65048,-9.23088888888889,12.114,18.886
"California Baptist",-210.938,-11.56644,-10.2133333333333,15.754,13.246
"Campbell",-315.449,-15.53312,-14.4077777777778,11.111,16.889
"Canisius",-361.353,-15.74228,-14.4817777777778,11.686,17.314
"Central Ark.",-520.143,-20.42592,-19.2918888888889,8.004,21.996
"Central Conn. St.",-208.338,-9.6644,-8.876,16.414,10.586
"Central Mich.",-215.977,-10.90936,-9.36255555555556,16.576,13.424
"Charleston So.",-344.751,-16.81796,-15.3023333333333,6.573,19.427
"Charlotte",-72.041,-7.2218,-5.10411111111111,18.673,10.327
"Chattanooga",-141.547,-7.807,-6.49577777777778,19.141,9.859
"Chicago St.",-299.166,-15.61324,-14.0951111111111,9.213,17.787
"Cincinnati",-3.56399999999998,-3.93108,-0.646888888888889,19.418,11.582
"Clemson",91.93,-2.60716,0.857777777777778,21.951,9.049
"Cleveland St.",-204.602,-10.67108,-9.35611111111111,17.518,12.482
"Coastal Carolina",-420.757,-20.1234,-18.9222222222222,5.443,21.557
"Col. of Charleston",-94.568,-7.15924,-5.80866666666666,21.129,8.871
"Colgate",-110.71,-6.47132,-5.31588888888889,21.13,8.87
"Colorado",44.5,-3.95864,-0.784,21.384,9.616
"Colorado St.",73.748,-2.17132,1.05988888888889,21.414,7.586
"Columbia",-162.88,-10.07344,-8.86566666666667,12.36,11.64
"Coppin St.",-607.034,-23.24836,-22.1632222222222,3.302,24.698
"Cornell",-29.311,-3.89592,-2.50122222222222,20.032,5.968
"Creighton",112.054,-2.13968,1.71011111111111,21.44,9.56
"CSU Bakersfield",-289.702,-16.37552,-14.7367777777778,10.37,18.63
"CSUN",-234.204,-12.56356,-11.1271111111111,15.687,14.313
"Dartmouth",-422.043,-19.07844,-17.6761111111111,3.916,21.084
"Davidson",-137.374,-10.818,-8.37466666666667,14.55,14.45
"Dayton",80.433,-0.80092,1.83477777777778,24.939,5.061
"Delaware",-142.18,-9.27516,-8.05811111111111,19.225,10.775
"Delaware St.",-384.692,-14.9614,-13.9777777777778,11.421,16.579
"Denver",-306.442,-12.36252,-11.2607777777778,12.711,14.289
"DePaul",-355.814,-19.6206,-15.5978888888889,3.475,27.525
"Detroit Mercy",-609.368,-27.57644,-25.799,0.943,30.057
"Drake",29.17,-3.40964,-1.44511111111111,23.946,6.054
"Drexel",-166.738,-10.10328,-8.65411111111111,18.139,11.861
"Duke",117.675,-1.32524,1.98866666666667,23.57,7.43
"Duquesne",-90.052,-9.05932,-6.61277777777778,17.559,12.441
"East Carolina",-212.802,-13.67228,-11.5597777777778,13.296,16.704
"Eastern Ill.",-369.746,-14.41652,-13.2938888888889,10.038,16.962
"Eastern Ky.",-234.385,-10.81252,-9.80133333333333,13.8,13.2
"Eastern Mich.",-457.736,-18.63096,-17.4627777777778,8.686,20.314
"Eastern Wash.",-71.03,-6.60204,-4.76744444444444,19.445,9.555
"Elon",-376.969,-17.71744,-16.4146666666667,9.456,19.544
"ETSU",-191.162,-13.37064,-11.6752222222222,13.315,15.685
"Evansville",-103.538,-10.77924,-8.63666666666667,15.531,14.469
"Fairfield",-235.619,-10.12616,-9.15222222222222,18.753,11.247
"Fairleigh Dickinson",-470.829,-16.461,-15.6697777777778,11.187,17.813
"FGCU",-381.102,-15.6876,-14.311,10.301,17.699
"FIU",-383.723,-19.31264,-17.6472222222222,8.356,21.644
"Fla. Atlantic",7.48799999999999,-2.68168,-0.0216666666666655,24.178,6.822
"Florida",38.142,-2.84696,0.566111111111111,21.279,9.721
"Florida A&M",-439.841,-17.91616,-16.3248888888889,5.778,21.222
"Florida St.",-12.022,-7.92916,-4.34288888888889,17.082,13.918
"Fordham",-286.901,-15.99852,-13.9012222222222,12.082,18.918
"Fresno St.",-164.014,-13.87584,-11.0895555555556,11.233,18.767
"Furman",-168.362,-11.6156,-10.0885555555556,14.539,13.461
"Ga. Southern",-498.394,-21.41292,-19.8675555555556,6.88,24.12
"Gardner-Webb",-274.854,-14.69468,-13.0553333333333,10.987,17.013
"George Mason",-78.012,-7.92036,-5.83255555555556,19.022,10.978
"George Washington",-196.868,-12.25836,-10.2741111111111,15,15
"Georgetown",-244.634,-14.4466,-10.8422222222222,9.443,21.557
"Georgia",-15.926,-7.87832,-4.35344444444444,16.649,14.351
"Georgia St.",-283.989,-13.67796,-12.2872222222222,12.131,15.869
"Georgia Tech",-99.502,-12.30008,-8.48466666666667,12.277,18.723
"Gonzaga",49.71,-2.78676,-0.503999999999999,21.832,7.168
"Grambling",-291.261,-13.1742,-11.6661111111111,12.633,16.367
"Grand Canyon",30.973,-1.11512,0.387333333333333,27.086,2.914
"Green Bay",-216.258,-9.32628,-8.079,17.539,11.461
"Hampton",-586.524,-24.27484,-23.3172222222222,2.687,25.313
"Harvard",-180.629,-10.52564,-8.93222222222222,13.475,12.525
"Hawaii",-196.038,-12.48404,-10.9104444444444,15.479,14.521
"High Point",-80.723,-5.01132,-4.07377777777778,22.949,6.051
"Hofstra",-146.543,-10.44592,-8.80277777777778,17.128,12.872
"Holy Cross",-544.73,-20.59292,-19.6634444444444,8.15,21.85
"Houston",216.66,3.8,7.53377777777778,26.683,4.317
"Houston Christian",-438.703,-18.60076,-17.033,5.303,21.697
"Howard",-335.95,-14.78724,-13.6557777777778,12.777,16.223
"Idaho",-410.503,-18.03516,-16.7112222222222,9.275,19.725
"Idaho St.",-339.592,-16.21396,-15.0241111111111,10.976,18.024
"Illinois",112.398,-1.117,2.41411111111111,22.666,8.334
"Illinois St.",-249.755,-14.87412,-12.8815555555556,12.176,17.824
"Indiana",-41.712,-7.31276,-3.66266666666667,16.145,14.855
"Indiana St.",62.524,-0.206799999999999,1.688,26.478,3.522
"Iona",-253.985,-12.04976,-10.9618888888889,17.547,13.453
"Iowa",-13.152,-6.6464,-3.07033333333333,16.515,14.485
"Iowa St.",145.304,0.377640000000001,3.83177777777778,23.579,7.421
"IUPUI",-573.141,-22.82516,-21.5678888888889,3.488,24.512
"Jackson St.",-326.001,-14.23864,-12.9556666666667,14.193,16.807
"Jacksonville",-310.871,-12.79004,-11.6674444444444,11.913,15.087
"Jacksonville St.",-319.108,-13.7912,-12.5078888888889,12.487,15.513
"James Madison",1.716,-1.9054,-0.758,26.442,3.558
"Kansas",159.92,0.3626,4.22255555555556,21.57,8.43
"Kansas City",-352.436,-15.39556,-14.1726666666667,10.303,17.697
"Kansas St.",10.576,-5.73348,-2.09277777777778,17.264,13.736
"Kennesaw St.",-325.823,-13.52392,-12.5935555555556,12.394,14.606
"Kent St.",-255.535,-13.2158,-11.8187777777778,13.852,15.148
"Kentucky",23.472,-3.72032,-0.411888888888891,20.528,10.472
"La Salle",-243.429,-15.245,-13.1681111111111,11.793,18.207
"Lafayette",-360.366,-16.53784,-15.4558888888889,12.193,17.807
"Lamar University",-268.484,-11.86148,-10.9074444444444,15.837,13.163
"Le Moyne",-358.166,-14.54136,-13.6693333333333,11.298,15.702
"Lehigh",-414.084,-16.42512,-15.3151111111111,8.662,18.338
"Liberty",-129.423,-8.37528,-6.80822222222222,17.164,10.836
"Lindenwood",-574.541,-20.45048,-19.5251111111111,5.903,22.097
"Lipscomb",-182.26,-9.82448,-8.54133333333333,17.46,11.54
"Little Rock",-308.983,-12.04444,-11.4501111111111,18.349,12.651
"LIU",-518.946,-20.52596,-19.505,6.203,21.797
"LMU (CA)",-151.841,-12.75096,-10.6838888888889,12.939,16.061
"Long Beach St.",-204.411,-10.81716,-9.17,16.969,13.031
"Longwood",-274.515,-12.18892,-11.1404444444444,14.385,13.615
"Louisiana",-134.804,-9.484,-7.93466666666667,17.611,11.389
"Louisiana Tech",-60.599,-6.03816,-4.48466666666667,19.578,8.422
"Louisville",-179.91,-15.82748,-12.5386666666667,9.314,21.686
"Loyola Chicago",-68.966,-7.16984,-4.95944444444445,19.81,10.19
"Loyola Maryland",-609.682,-22.9434,-21.9103333333333,5.646,24.354
"LSU",-61.45,-8.32092,-5.10066666666667,16.003,14.997
"Maine",-320.035,-14.34208,-13.038,14.005,15.995
"Manhattan",-484.116,-18.94248,-17.8736666666667,6.985,21.015
"Marist",-316.202,-12.32912,-11.6183333333333,15.926,13.074
"Marquette",155.334,0.34964,4.21555555555555,23.104,7.896
"Marshall",-286.559,-14.68112,-13.0441111111111,13.048,16.952
"Maryland",-47.094,-8.07456,-4.58922222222222,16.512,14.488
"Massachusetts",-122.671,-8.457,-6.71388888888889,19.259,10.741
"McNeese",-14.616,-2.29008,-1.28033333333333,23.463,3.537
"Memphis",-15.738,-5.78528,-2.88833333333333,20.999,10.001
"Mercer",-264.28,-14.63464,-13.2137777777778,11.076,16.924
"Merrimack",-174.278,-8.83048,-7.658,17.234,10.766
"Miami (FL)",-19.906,-6.69584,-3.23188888888889,18.213,12.787
"Miami (OH)",-332.165,-14.98488,-13.7656666666667,12.55,16.45
