"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193,-8.54784,-7.38533333333333,17,11
"Abilene Christian",-265.556,-14.53068,-12.6332222222222,14.358,16.642
"Air Force",-261.16,-17.63632,-14.7484444444444,9.042,21.958
"Akron",-130.534,-8.17412,-6.46188888888889,19.802,10.198
"Alabama",39,-1.4394,2.64244444444445,21,10
"Alabama A&M",-473.176,-19.81732,-18.6067777777778,10.328,21.672
"Alabama St.",-389.414,-16.058,-14.539,10.442,18.558
"Alcorn",-250.824,-14.1876,-12.1995555555556,13.672,17.328
"American",-369,-14.56944,-13.486,15,16
"App State",-35,-4.07928,-2.52666666666667,25,6
"Arizona",134,-0.30388,3.694,24,7
"Arizona St.",-91.04,-10.99944,-6.85977777777778,14.198,17.802
"Ark.-Pine Bluff",-409,-15.51648,-14.2991111111111,9,18
"Arkansas",-81.148,-9.46232,-5.62644444444444,15.714,16.286
"Arkansas St.",-213,-12.83228,-10.6363333333333,18,16
"Army West Point",-624,-21.22436,-20.4567777777778,8,22
"Auburn",85,-0.99504,2.58033333333333,24,7
"Austin Peay",-251,-13.4438,-12.0098888888889,16,15
"Ball St.",-331,-14.79532,-13.7243333333333,13,16
"Baylor",131,-0.31448,4.12155555555556,21,9
"Bellarmine",-475,-20.49176,-18.7724444444444,5,23
"Belmont",-96,-9.41668,-7.00733333333333,19,13
"Bethune-Cookman",-371.549,-14.2268,-13.1748888888889,14.347,15.653
"Binghamton",-298,-13.24352,-11.8597777777778,13,15
"Boise St.",80,-3.50228,0.0566666666666668,20,9
"Boston College",-24.12,-9.04692,-5.21477777777778,18.244,14.756
"Boston U.",-449,-16.10904,-15.2243333333333,15,17
"Bowling Green",-263.497,-11.4146,-10.4042222222222,17.591,12.409
"Bradley",-73,-7.92204,-5.35711111111111,21,11
"Brown",-288.824,-15.63832,-13.7151111111111,11.136,17.864
"Bryant",-172,-10.55436,-8.70555555555556,18,13
"Bucknell",-391,-17.0982,-15.7437777777778,14,19
"Buffalo",-597,-25.2032,-23.6344444444444,3,27
"Butler",-49.336,-5.43484,-1.27988888888889,17.479,13.521
"BYU",124.82,-1.78552,2.23777777777778,22.741,9.259
"Cal Poly",-592,-26.33088,-24.7128888888889,3,28
"Cal St. Fullerton",-276,-15.0236,-12.9222222222222,12,18
"California",-141.248,-12.4114,-8.61533333333333,13.422,18.578
"California Baptist",-294.332,-14.83536,-13.2775555555556,13.426,16.574
"Campbell",-359,-16.55328,-15.2521111111111,11,18
"Canisius",-344.42,-15.9728,-14.5026666666667,13.31,17.69
"Central Ark.",-552,-21.45032,-20.1737777777778,7,23
"Central Conn. St.",-220,-10.0624,-9.19677777777778,18,11
"Central Mich.",-221.503,-10.94292,-9.21377777777778,17.409,13.591
"Charleston So.",-391,-17.32464,-15.6024444444444,7,20
"Charlotte",-67,-7.81272,-5.49377777777778,18,11
"Chattanooga",-165,-9.83088,-8.27477777777778,19,12
"Chicago St.",-335,-15.76808,-14.1031111111111,9,18
"Cincinnati",-21.52,-5.65644,-1.80722222222222,19.374,13.626
"Clemson",65.096,-3.45796,0.507555555555556,21.756,10.244
"Cleveland St.",-193,-11.9476,-10.3184444444444,19,14
"Coastal Carolina",-452,-20.39876,-18.935,7,22
"Col. of Charleston",-48,-5.17704,-3.54055555555556,26,7
"Colgate",-117.94,-6.73304,-5.42733333333333,23.82,9.18
"Colorado",56,-3.53664,-0.127666666666667,22,9
"Colorado St.",69.053,-3.55428,0.0152222222222211,20.941,9.059
"Columbia",-228,-12.43492,-11.094,10,14
"Coppin St.",-695.261,-25.39172,-24.1518888888889,2.083,26.917
"Cornell",-29.592,-4.2568,-2.57855555555555,20.463,6.537
"Creighton",161,-0.47664,3.66155555555556,23,8
"CSU Bakersfield",-290.9,-16.35484,-14.6141111111111,11.45,18.55
"CSUN",-250.332,-12.94196,-11.4213333333333,16.426,14.574
"Dartmouth",-388,-18.8478,-17.2851111111111,4,21
"Davidson",-174,-13.28408,-10.5287777777778,13,17
"Dayton",67,-1.73756,1.15233333333333,24,6
"Delaware",-190,-12.36852,-10.8591111111111,18,14
"Delaware St.",-435.061,-15.8516,-14.7335555555556,11.483,17.517
