"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.065,-15.23524,-14.3413333333333,4.147,16.853
"Abilene Christian",-29.191,-2.36508,-1.73088888888889,16.418,3.582
"Air Force",-278.4,-15.23216,-13.2445555555556,7.832,18.168
"Akron",-114.705,-7.38952,-6.12066666666667,15.085,8.915
"Alabama",161.016,0.703640000000001,4.09888888888889,21.713,5.287
"Alabama A&M",-251.006,-9.37228,-9.03433333333333,11.782,10.218
"Alabama St.",-348.003,-12.63088,-12.488,5.225,12.775
"Albany (NY)",-216.483,-9.51776,-9.00822222222222,9.904,10.096
"Alcorn",-391.985,-18.50988,-17.2247777777778,9.669,21.331
"American",-157.71,-6.86344,-6.51422222222222,8.765,7.235
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.321,-2.79788,-0.0395555555555561,22.244,7.756
"Arizona St.",-34.458,-8.45256,-5.40144444444444,11.977,14.023
"Ark.-Pine Bluff",-430.144,-17.23412,-16.0963333333333,5.983,20.017
"Arkansas",66.622,-3.37688,-0.502444444444446,19.272,8.728
"Arkansas St.",-351.796,-18.26464,-17.097,8.192,19.808
"Army West Point",-105.663,-6.72696,-5.73444444444444,12.911,8.089
"Auburn",-4.776,-6.0634,-3.12744444444444,13.394,12.606
"Austin Peay",-221.99,-9.41664,-8.91766666666667,16.055,9.945
"BYU",50.938,-1.84648,0.219999999999999,20.615,6.385
"Ball St.",-173.043,-11.45508,-10.1984444444444,13.547,13.453
"Baylor",235.475,5.34864,8.58222222222222,27.814,2.186
"Bellarmine",-209.184,-10.09824,-9.08966666666667,13.38,11.62
"Belmont",-41.907,-2.37776,-1.85711111111111,24.071,2.929
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.447,-18.88684,-18.2403333333333,5.149,19.851
"Boise St.",1.62000000000001,-3.66092,-1.76288888888889,18.833,7.167
"Boston College",-184.586,-14.00256,-10.0558888888889,6.653,21.347
"Boston U.",-172.762,-8.1862,-7.69622222222222,7.262,8.738
"Bowling Green",-106.796,-8.3224,-7.06488888888889,14.668,10.332
"Bradley",-138.725,-10.59236,-8.94377777777778,13.23,12.77
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.92944,-5.23877777777778,16.024,6.976
"Bucknell",-199.313,-9.56504,-9.10877777777778,5.921,10.079
"Buffalo",-110.76,-9.1078,-7.60377777777778,14.43,11.57
"Butler",-45.335,-8.00328,-4.70088888888889,13.725,14.275
"CSU Bakersfield",-108.834,-7.44312,-6.19488888888889,15.582,9.418
"CSUN",-373.237,-17.32784,-16.1592222222222,14.299,18.701
"Cal Poly",-497.233,-23.1672,-21.9054444444444,8.139,24.861
"Cal St. Fullerton",-416.644,-17.24776,-16.3801111111111,9.758,18.242
"California",-75.884,-13.15148,-9.91544444444445,9.296,18.704
"California Baptist",-186.887,-9.77432,-8.97388888888889,15.745,11.255
"Campbell",-269.352,-11.27284,-10.4677777777778,10.716,12.284
"Canisius",-296.094,-10.95144,-10.522,8.592,11.408
"Central Ark.",-272.449,-14.26568,-12.8651111111111,6.823,17.177
"Central Conn. St.",-402.042,-16.49664,-15.8545555555556,6.541,17.459
"Central Mich.",-306.59,-16.92624,-15.7862222222222,8.738,18.262
"Charleston So.",-456.459,-18.28316,-17.4474444444444,3.504,19.496
"Charlotte",-113.952,-8.50816,-6.97888888888889,15.136,10.864
"Chattanooga",-152.937,-9.26544,-8.13377777777778,15.372,10.628
"Chicago St.",-620.876,-24.4188,-23.1435555555556,1.337,26.663
"Cincinnati",-56.894,-9.57272,-7.09677777777778,9.115,13.885
"Clemson",83.534,-3.13112,0.601555555555554,16.877,10.123
"Cleveland St.",-174.931,-8.1972,-7.22033333333333,15.143,9.857
"Coastal Carolina",-111.354,-6.40448,-5.76711111111111,11.855,7.145
"Col. of Charleston",-271.422,-13.92688,-12.7884444444444,9.501,15.499
"Colgate",-50.491,-2.187,-1.92855555555556,13.543,2.457
"Colorado",114.218,-1.11576,1.98877777777778,21.347,6.653
"Colorado St.",22.413,-2.64084,-0.693333333333335,20.842,6.158
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.481,-16.75576,-15.5502222222222,13.407,18.593
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.758,-0.396079999999999,2.71844444444445,19.925,6.075
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.386,-4.77016,-2.61544444444445,16.999,8.001
"Dayton",-0.279000000000003,-5.30664,-3.15588888888889,16.481,8.519
"DePaul",-143.805,-11.93644,-8.37088888888889,10.132,18.868
"Delaware",-317.975,-14.58356,-13.7404444444444,9.501,15.499
"Delaware St.",-563.23,-19.495,-18.8985555555556,2.69,20.31
"Denver",-464.014,-20.62812,-19.939,2.632,21.368
"Detroit Mercy",-262.251,-13.88716,-12.6556666666667,11.333,15.667
"Dixie St.",-397.292,-15.522,-14.923,5.841,17.159
"Drake",35.368,-1.52168,-0.312555555555557,21.054,2.946
"Drexel",-221.313,-11.84532,-10.7663333333333,15.676,13.324
"Duke",66.524,-4.14804,-0.957999999999999,17.207,9.793
"Duquesne",-68.221,-8.8408,-6.70133333333333,11.017,11.983
"ETSU",-113.723,-7.94816,-6.727,15.2,9.8
"East Carolina",-96.646,-11.25156,-9.05688888888889,8.131,14.869
"Eastern Ill.",-367.189,-16.02404,-14.8407777777778,9.983,18.017
"Eastern Ky.",-95.053,-5.66552,-5.019,18.507,6.493
"Eastern Mich.",-370.102,-18.49096,-17.2046666666667,5.888,20.112
"Eastern Wash.",-137.525,-8.81316,-7.45566666666667,16.021,10.979
"Elon",-267.257,-12.27372,-11.234,11.09,13.91
"Evansville",-227.607,-12.86032,-11.423,8.029,14.971
"FGCU",-273.834,-11.25936,-10.5063333333333,10.851,12.149
"FIU",-305.358,-14.3058,-13.3506666666667,9.576,15.424
"Fairfield",-488.807,-19.69312,-18.9802222222222,6.436,20.564
"Fairleigh Dickinson",-313.787,-13.10856,-12.389,7.701,14.299
"Fla. Atlantic",-252.566,-13.657,-12.3427777777778,9.414,15.586
"Florida",101.347,-1.93608,1.24611111111111,20.425,8.575
"Florida A&M",-214.133,-11.19148,-9.84855555555555,8.29,13.71
"Florida St.",113.124,-1.3,1.92277777777778,18.048,6.952
"Fordham",-246.5,-15.6662,-13.7237777777778,5.356,18.644
"Fresno St.",-168.317,-12.40592,-10.4056666666667,9.692,15.308
"Furman",-62.071,-6.33584,-4.82,18.269,8.731
"Ga. Southern",-221.532,-9.64952,-8.96288888888889,8.463,10.537
"Gardner-Webb",-182.719,-10.40296,-9.03044444444444,12.296,12.704
"George Mason",-118.985,-10.60576,-8.35633333333333,14.753,14.247
"George Washington",-267.845,-17.0266,-15.1822222222222,6.308,19.692
"Georgetown",-162.112,-12.74276,-9.01944444444444,7.01,19.99
"Georgia",-56.812,-8.06824,-5.45733333333333,11.859,13.141
"Georgia St.",-36.409,-2.7984,-2.14088888888889,16.337,3.663
"Georgia Tech",14.942,-5.86732,-2.53144444444444,15.198,11.802
"Gonzaga",169.04,4.01232,6.39433333333333,29.862,1.138
"Grambling",-232.283,-9.4188,-8.86211111111111,9.373,10.627
"Grand Canyon",-111.012,-5.39052,-4.724,18.612,6.388
"Green Bay",-267.024,-13.63192,-12.4117777777778,9.145,15.855
"Hampton",-347.345,-13.90036,-13.1974444444444,11.267,14.733
"Hartford",-147.487,-9.18324,-8.229,13.123,10.877
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-229.867,-9.30772,-8.75333333333333,11.071,9.929
"High Point",-415.968,-16.45236,-15.664,7.564,17.436
"Hofstra",-165.484,-9.01672,-7.83677777777778,15.107,10.893
"Holy Cross",-286.57,-12.29272,-11.7362222222222,3.085,12.915
"Houston",122.295,0.88336,3.07811111111111,22.721,2.279
"Houston Baptist",-318.176,-14.48252,-13.4365555555556,4.853,16.147
"Howard",-454.828,-16.85728,-16.3356666666667,7.57,17.43
"IUPUI",-380.994,-15.40316,-14.8627777777778,8.026,15.974
"Idaho",-542.214,-22.69324,-21.7608888888889,2.409,24.591
"Idaho St.",-284.012,-13.07296,-12.2437777777778,10.936,14.064
"Illinois",119.968,0.615319999999999,4.24733333333333,18.537,8.463
"Illinois St.",-262.04,-15.03964,-13.5875555555556,4.519,17.481
"Indiana",37.196,-2.6472,1.26677777777778,14.473,12.527
"Indiana St.",-70.808,-6.80488,-5.596,9.344,8.656
"Iona",-297.457,-11.27288,-10.4926666666667,16.676,12.324
"Iowa",162.408,2.11592,5.55066666666667,20.172,6.828
"Iowa St.",-193.434,-10.93232,-7.93511111111111,6.185,18.815
"Jackson St.",-237.637,-11.2332,-10.448,10.733,12.267
"Jacksonville",-319.394,-13.51932,-12.8494444444444,9.712,14.288
"Jacksonville St.",-208.543,-10.07816,-9.30066666666667,13.645,11.355
"James Madison",-298.412,-13.61656,-12.311,16.387,15.613
"Kansas",111.044,-0.255080000000001,2.81811111111111,17.665,8.335
"Kansas City",-250.915,-12.17804,-11.0587777777778,8.115,13.885
