"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.599,-13.40424,-12.3616666666667,5.944,15.056
"Abilene Christian",-51.901,-3.19716,-2.45533333333333,15.573,4.427
"Air Force",-238.766,-14.149,-11.8848888888889,8.966,17.034
"Akron",-120.525,-7.5766,-6.04455555555556,14.811,9.189
"Alabama",138.104,-0.653000000000001,3.08655555555555,20.208,6.792
"Alabama A&M",-291.015,-10.16376,-9.74055555555556,10.972,11.028
"Alabama St.",-359.131,-12.43508,-12.2418888888889,5.393,12.607
"Albany (NY)",-220.617,-9.65212,-8.99466666666667,9.671,10.329
"Alcorn",-436.981,-19.28256,-17.7217777777778,8.809,22.191
"American",-199.78,-7.79488,-7.348,7.795,8.205
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.007,-2.73488,0.370111111111112,22.216,7.784
"Arizona St.",-31.642,-7.66736,-4.49244444444444,12.439,12.561
"Ark.-Pine Bluff",-432.127,-16.87028,-15.5038888888889,6.239,19.761
"Arkansas",37.572,-4.41516,-1.16088888888889,17.974,10.026
"Arkansas St.",-345.436,-17.40272,-16.0541111111111,8.075,18.925
"Army West Point",-132.299,-7.03424,-5.77755555555556,12.408,8.592
"Auburn",-47.072,-7.51908,-4.18244444444444,11.925,14.075
"Austin Peay",-197.16,-7.86632,-7.26477777777778,17.58,8.42
"BYU",60.551,-1.54012,0.793777777777778,20.183,5.817
"Ball St.",-157.773,-11.12032,-9.54288888888889,13.659,13.341
"Baylor",226.211,4.83752,8.48433333333334,27.344,2.656
"Bellarmine",-238.595,-10.9116,-9.71433333333333,12.462,12.538
"Belmont",-64.306,-3.21524,-2.55844444444444,23.178,3.822
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.886,-19.023,-18.2231111111111,4.946,20.054
"Boise St.",15.582,-3.13604,-0.970222222222222,19.509,6.491
"Boston College",-197.236,-13.69316,-9.35633333333333,7.021,20.979
"Boston U.",-194.966,-9.14772,-8.40388888888889,6.06,9.94
"Bowling Green",-77.717,-6.59936,-5.07388888888889,16.233,8.767
"Bradley",-66.497,-7.8528,-5.89522222222222,15.803,10.197
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.157,-5.25252,-4.468,14.696,6.304
"Bucknell",-208.694,-9.17624,-8.522,6.128,9.872
"Buffalo",-105.133,-8.57556,-6.80533333333333,14.968,11.032
"Butler",-37.527,-8.07056,-4.451,13.929,14.071
"CSU Bakersfield",-124.236,-7.97916,-6.55611111111111,15.074,9.926
"CSUN",-328.548,-15.89972,-14.5172222222222,15.706,17.294
"Cal Poly",-508.271,-23.60384,-22.1063333333333,7.7,25.3
"Cal St. Fullerton",-393.345,-17.39176,-16.3986666666667,9.631,18.369
"California",-84.226,-12.49304,-8.94144444444444,9.659,18.341
"California Baptist",-209.321,-10.51552,-9.52222222222222,13.949,12.051
"Campbell",-250.038,-11.24764,-10.3111111111111,12.734,12.266
"Canisius",-268.398,-10.032,-9.482,9.454,10.546
"Central Ark.",-239.135,-13.21232,-11.6225555555556,7.995,16.005
"Central Conn. St.",-426.135,-17.18916,-16.3907777777778,5.795,18.205
"Central Mich.",-286.792,-16.4558,-14.9726666666667,8.998,18.002
"Charleston So.",-502.687,-19.57304,-18.5673333333333,4.118,20.882
"Charlotte",-113.854,-8.15448,-6.36666666666667,15.373,10.627
"Chattanooga",-136.015,-8.78852,-7.44466666666667,15.761,10.239
"Chicago St.",-569.446,-24.24872,-22.6744444444444,1.337,26.663
"Cincinnati",-39.866,-8.30424,-5.42755555555556,10.13,12.87
"Clemson",107.232,-2.60628,1.53888888888889,17.49,9.51
"Cleveland St.",-136.782,-7.80944,-6.59588888888889,15.466,9.534
"Coastal Carolina",-115.246,-6.28776,-5.38044444444445,11.732,7.268
"Col. of Charleston",-257.285,-13.6,-12.2547777777778,9.788,15.212
"Colgate",-43.111,-1.8236,-1.46033333333333,13.843,2.157
"Colorado",102.82,-0.0266399999999986,3.02955555555556,19.882,5.118
"Colorado St.",5.05199999999999,-4.22148,-1.95188888888889,19.272,7.728
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-464.446,-19.07528,-17.6712222222222,10.993,21.007
"Cornell",NA,NA,NA,NA,NA
"Creighton",131.754,-0.0860399999999999,3.36133333333333,20.416,5.584
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.155,-5.21512,-2.89255555555556,16.779,8.221
"Dayton",-22.392,-5.51468,-3.19466666666666,16.51,8.49
"DePaul",-128.218,-12.75588,-8.78277777777778,9.544,19.456
"Delaware",-341.101,-14.8272,-13.8391111111111,9.234,15.766
"Delaware St.",-524.333,-18.30516,-17.6156666666667,2.899,19.101
"Denver",-454.081,-20.11492,-19.2083333333333,3.028,20.972
"Detroit Mercy",-316.823,-14.70352,-13.2725555555556,10.453,16.547
"Dixie St.",-413.634,-15.06792,-14.297,6.268,16.732
"Drake",32.559,-2.24068,-0.707888888888887,20.135,3.865
"Drexel",-216.491,-11.33336,-10.1614444444444,14.175,12.825
"Duke",77.268,-2.86664,0.702222222222223,18.521,8.479
"Duquesne",-88.865,-9.71212,-7.42055555555556,10.347,12.653
"ETSU",-132.174,-9.40172,-7.93911111111111,13.705,11.295
"East Carolina",-70.678,-10.06628,-7.43644444444444,9.035,13.965
"Eastern Ill.",-288.841,-13.19504,-11.8272222222222,12.741,15.259
"Eastern Ky.",-125.581,-5.79436,-5.03244444444444,18.318,6.682
"Eastern Mich.",-325.23,-17.0482,-15.4616666666667,7.11,18.89
"Eastern Wash.",-136.84,-8.51424,-6.88455555555556,16.095,10.905
"Elon",-246.188,-11.5532,-10.3868888888889,11.813,13.187
"Evansville",-225.929,-12.75176,-11.0773333333333,8.102,14.898
"FGCU",-281.426,-11.92356,-10.9375555555556,10.01,12.99
"FIU",-270.239,-12.94868,-11.7964444444444,8.861,14.139
"Fairfield",-515.466,-19.9966,-19.1267777777778,6.103,20.897
"Fairleigh Dickinson",-269.424,-11.26608,-10.4845555555556,7.602,12.398
"Fla. Atlantic",-261.858,-13.94232,-12.3585555555556,9.003,15.997
"Florida",92.314,-1.93644,1.64588888888889,20.293,8.707
"Florida A&M",-231.27,-11.08576,-9.47377777777778,8.171,13.829
"Florida St.",106.058,-1.63676,2.00622222222222,17.706,7.294
"Fordham",-260.867,-15.6556,-13.5661111111111,5.562,18.438
"Fresno St.",-172.252,-12.63888,-10.3316666666667,9.489,15.511
"Furman",-20.457,-4.10984,-2.46355555555556,18.587,6.413
"Ga. Southern",-229.658,-9.9462,-9.01277777777778,7.974,11.026
"Gardner-Webb",-205.236,-10.99692,-9.45188888888889,11.609,13.391
"George Mason",-133.131,-11.39636,-8.94444444444444,14.215,14.785
"George Washington",-271.087,-17.11484,-15.1215555555556,6.372,19.628
"Georgetown",-141.736,-12.66028,-8.61577777777778,7.411,19.589
"Georgia",-25.572,-7.67948,-4.75111111111111,11.955,13.045
"Georgia St.",-30.347,-2.5104,-1.66422222222222,15.551,3.449
"Georgia Tech",-1.88999999999999,-6.4628,-2.68844444444444,14.553,12.447
"Gonzaga",167.785,3.87612,6.55433333333333,29.747,1.253
"Grambling",-211.828,-8.19544,-7.55744444444444,9.56,9.44
"Grand Canyon",-129.724,-6.32372,-5.48,17.558,7.442
"Green Bay",-314.826,-15.07532,-13.6537777777778,7.561,17.439
"Hampton",-361.475,-13.83584,-13.0401111111111,11.355,14.645
"Hartford",-170.873,-9.40856,-8.29066666666667,12.96,11.04
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-191.614,-8.53148,-7.863,11.802,9.198
"High Point",-372.497,-15.5786,-14.6675555555556,8.421,16.579
"Hofstra",-181.998,-9.9894,-8.63522222222222,14.159,11.841
"Holy Cross",-246.823,-10.82804,-9.998,4.299,11.701
"Houston",128.389,0.830200000000001,3.51877777777778,22.306,2.694
"Houston Baptist",-322.295,-14.53504,-13.3034444444444,4.73,16.27
"Howard",-473.489,-16.81364,-16.1938888888889,8.607,17.393
"IUPUI",-389.726,-14.70868,-14.0368888888889,8.674,15.326
"Idaho",-543.564,-22.10688,-20.8608888888889,2.813,24.187
"Idaho St.",-301.287,-12.8576,-11.7527777777778,10.949,14.051
"Illinois",153.536,0.749079999999998,4.78077777777778,18.458,8.542
"Illinois St.",-248.09,-14.93812,-13.1933333333333,4.555,17.445
"Indiana",31.436,-3.00172,1.29144444444444,13.822,13.178
"Indiana St.",-87.038,-7.2622,-5.87144444444445,8.844,9.156
"Iona",-281.319,-10.97024,-10.0184444444444,16.95,12.05
"Iowa",203.466,3.55532,7.416,21.529,5.471
"Iowa St.",-178.38,-10.12016,-6.76933333333333,7.043,17.957
"Jackson St.",-255.234,-11.2986,-10.3432222222222,9.559,12.441
"Jacksonville",-288.878,-12.35888,-11.4656666666667,10.694,13.306
"Jacksonville St.",-242.423,-11.37,-10.4366666666667,12.372,12.628
"James Madison",-331.448,-14.80972,-13.329,14.223,16.777
"Kansas",124.038,0.330000000000001,3.84533333333333,18.352,7.648
"Kansas City",-269.769,-12.87716,-11.4955555555556,7.213,14.787
"Kansas St.",-186.67,-11.30884,-7.69377777777778,8.064,18.936
"Kennesaw St.",-452.37,-17.40748,-16.3713333333333,2.02,18.98
"Kent St.",-73.044,-6.66804,-5.08188888888889,17.335,8.665
"Kentucky",-61.148,-8.87404,-4.83055555555556,12.082,15.918
"LIU",-133.081,-5.45976,-5.184,10.293,5.707
"LMU (CA)",-90.33,-8.84684,-6.39022222222222,16.544,13.456
"LSU",127.37,-0.4448,3.04266666666667,23.055,5.945
"La Salle",-163.121,-13.58148,-10.9544444444444,9.876,17.124
"Lafayette",-129.669,-4.73348,-4.38988888888889,10.957,5.043
"Lamar University",-302.22,-12.8112,-12.0255555555556,8.95,14.05
"Lehigh",-330.646,-12.85732,-12.2117777777778,4.5,13.5
"Liberty",-81.625,-5.27372,-4.06866666666667,18.1,6.9
"Lipscomb",-202.348,-8.4546,-7.55966666666667,12.444,9.556
"Little Rock",-161.722,-9.79372,-8.65433333333333,14.075,10.925
"Long Beach St.",-291.541,-15.46904,-13.8835555555556,9.419,17.581
"Longwood",-311.285,-13.418,-12.4655555555556,9.355,14.645
"Louisiana",-171.86,-8.88816,-7.78555555555556,13.315,10.685
"Louisiana Tech",-79.882,-6.1702,-4.61355555555556,18.709,8.291
"Louisville",35.666,-4.28564,-0.445777777777777,16.184,10.816
"Loyola Chicago",-9.45599999999999,-4.25204,-2.36422222222222,17.139,6.861
"Loyola Maryland",-237.599,-9.61348,-9.15877777777778,5.972,10.028
"Maine",-281.061,-13.12632,-12.298,6.018,13.982
"Manhattan",-318.698,-12.2446,-11.6544444444444,9.204,12.796
"Marist",-343.985,-13.16192,-12.567,11.295,13.705
"Marquette",40.148,-5.48468,-1.81711111111111,14.337,11.663
"Marshall",-73.677,-6.6668,-5.00155555555556,20.612,8.388
"Maryland",1.59800000000001,-4.15404,-0.244777777777778,17.218,12.782
"Massachusetts",-79.729,-7.93884,-6.05966666666666,13.893,10.107
"McNeese",-400.337,-14.58784,-14.0916666666667,4.941,15.059
"Memphis",-22.962,-8.52504,-5.39655555555555,13.96,13.04
"Mercer",-128.096,-9.71928,-8.13044444444444,12.448,11.552
"Merrimack",-345.59,-13.08928,-12.5511111111111,8.42,13.58
"Miami (FL)",-49.87,-9.13216,-5.69444444444444,10.225,14.775
"Miami (OH)",-214.356,-13.85456,-12.1886666666667,11.375,15.625
"Michigan",182.78,2.81112,6.73911111111111,20.853,5.147
"Michigan St.",-51.36,-3.89308,0.0893333333333336,12.353,13.647
"Middle Tenn.",-320.996,-18.41112,-16.8022222222222,4.899,20.101
"Milwaukee",-247.6,-11.49428,-10.5683333333333,12.572,12.428
"Minnesota",87.99,0.191319999999998,3.825,18.304,8.696
"Mississippi St.",-25.898,-8.4396,-5.17677777777778,13.423,13.577
"Mississippi Val.",-463.263,-21.41328,-19.9636666666667,0.76,23.24
"Missouri",97.227,-2.357,1.19744444444444,17.616,8.384
"Missouri St.",-57.498,-4.52772,-3.32388888888889,17.252,5.748
"Monmouth",-194.349,-8.03344,-7.26333333333333,15.031,8.969
"Montana",-246.415,-11.60372,-10.2885555555556,10.532,13.468
"Montana St.",-228.652,-9.98204,-8.95044444444444,12.971,11.029
"Morehead St.",-210.078,-10.30264,-8.95544444444444,14.54,12.46
"Morgan St.",-229.578,-8.47072,-7.93922222222222,15.034,8.966
"Mount St. Mary's",-241.816,-10.45972,-9.534,13.323,11.677
"Murray St.",-197.685,-8.85652,-8.22488888888889,15.545,9.455
"N.C. A&T",-329.4,-13.07416,-12.0954444444444,9.2,14.8
"N.C. Central",-149.184,-6.76188,-6.04022222222222,10.62,8.38
"NC State",-64.672,-8.44528,-4.67233333333333,12.834,15.166
"NJIT",-230.534,-9.14456,-8.43355555555556,9.112,9.888
"Navy",-116.715,-5.46108,-4.61111111111111,17.505,6.495
"Nebraska",-184.977,-11.44832,-7.59644444444444,5.431,20.569
"Nevada",-107.17,-9.0452,-6.80544444444444,14.851,12.149
"New Hampshire",-212.606,-8.81812,-8.18433333333333,9.53,9.47
"New Mexico",-166.742,-12.12708,-9.96188888888889,7.058,14.942
"New Mexico St.",-152.31,-7.48892,-6.51122222222222,14.253,8.747
"New Orleans",-395.376,-16.72536,-15.4094444444444,7.122,18.878
"Niagara",-354.311,-14.0524,-13.244,10.918,15.082
"Nicholls St.",-149.231,-7.19552,-6.31566666666667,13.746,9.254
"Norfolk St.",-215.866,-8.0584,-7.50288888888889,16.398,8.602
"North Ala.",-267.752,-10.18512,-9.553,8.866,11.134
"North Carolina",61.42,-3.94912,0.542111111111111,18.991,12.009
"North Dakota",-303.986,-14.53504,-13.1103333333333,8.598,16.402
"North Dakota St.",-164.14,-10.02652,-8.52866666666667,14.535,12.465
"North Florida",-293.316,-13.39864,-11.954,9.354,15.646
"North Texas",-70.79,-6.95028,-4.81022222222222,15.777,10.223
"Northeastern",-162.062,-9.27104,-7.66311111111111,17.501,11.499
"Northern Ariz.",-301.84,-14.55224,-13.2161111111111,9.331,17.669
