"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.218,-7.589,-6.31155555555555,17.169,8.831
"Abilene Christian",-115.587,-7.03744,-5.13866666666667,16.181,8.819
"Air Force",-179.607,-13.39656,-10.3124444444444,11.133,16.867
"Akron",-167.98,-8.51004,-6.64033333333333,15.612,10.388
"Alabama",87.788,-2.18584,2.99411111111111,19.863,11.137
"Alabama A&M",-387.245,-16.396,-14.8095555555556,10.065,17.935
"Alabama St.",-387.805,-16.6838,-14.4063333333333,9.935,20.065
"Albany (NY)",-379.113,-16.05592,-14.0711111111111,11.596,18.404
"Alcorn",-245.96,-11.74956,-9.51222222222222,14.065,15.935
"American",-467.693,-19.9082,-18.3236666666667,7.795,21.205
"Appalachian St.",-213.045,-11.55532,-9.06555555555556,13.626,14.374
"Arizona",147.004,2.80732,6.59155555555555,26.648,2.352
"Arizona St.",-93.25,-12.27964,-7.86133333333333,9.415,18.585
"Ark.-Pine Bluff",-510.851,-20.41252,-18.156,5.153,23.847
"Arkansas",11.836,-5.00612,-0.728999999999998,19.437,11.563
"Arkansas St.",-125.495,-7.46712,-5.78522222222222,14.266,9.734
"Army West Point",-271.481,-11.72412,-10.4656666666667,14.241,12.759
"Auburn",182.867,2.9006,7.58855555555555,27.237,3.763
"Austin Peay",-318.303,-14.80996,-12.4543333333333,8.623,17.377
"Ball St.",-292.149,-14.75284,-12.5088888888889,10.83,17.17
"Baylor",229.984,2.78216,7.921,25.754,5.246
"Bellarmine",-182.759,-9.43324,-7.26255555555555,11.832,13.168
"Belmont",20.556,-2.39348,0.10888888888889,24.582,5.418
"Bethune-Cookman",-492.206,-19.54972,-17.7361111111111,7.563,21.437
"Binghamton",-344.583,-13.58896,-12.0984444444444,9.745,15.255
"Boise St.",-6.331,-4.79544,-1.32533333333333,19.495,8.505
"Boston College",-146.806,-14.32124,-10.1543333333333,11.04,18.96
"Boston U.",-243.416,-10.60076,-9.08533333333333,17.969,12.031
"Bowling Green",-238.91,-11.42772,-9.19977777777778,13.316,13.684
"Bradley",-201.475,-12.2982,-9.23677777777778,12.374,15.626
"Brown",-236.969,-12.2032,-9.98988888888889,12.637,14.363
"Bryant",-229.895,-10.37232,-8.78855555555555,14.58,12.42
"Bucknell",-542.089,-22.34156,-20.6462222222222,6.22,23.78
"Buffalo",-65.797,-5.61084,-3.34711111111111,16.041,7.959
"Butler",-128.134,-10.065,-5.19122222222222,10.737,18.263
"BYU",76.632,-1.7902,1.84966666666667,21.238,6.762
"Cal Poly",-420.07,-19.54088,-17.3413333333333,5.469,21.531
"Cal St. Fullerton",-171.458,-9.0816,-6.95633333333333,14.837,11.163
"California",-140.86,-11.45068,-7.25433333333333,13.47,17.53
"California Baptist",-200.401,-10.70408,-8.61077777777778,14.412,13.588
"Campbell",-235.752,-8.52084,-7.32311111111111,13.456,9.544
"Canisius",-439.53,-19.677,-17.4943333333333,7.342,21.658
"Central Ark.",-343.242,-16.55504,-14.1191111111111,6.388,19.612
"Central Conn. St.",-537.557,-20.66488,-18.8601111111111,7.267,22.733
"Central Mich.",-470.073,-19.78808,-17.3061111111111,4.425,23.575
"Charleston So.",-550.479,-21.2046,-19.3466666666667,3.082,22.918
"Charlotte",-160.307,-11.71572,-8.958,14.55,14.45
"Chattanooga",-61.213,-4.50528,-1.87133333333333,21.87,7.13
"Chicago St.",-419.653,-20.78048,-17.9333333333333,7.14,23.86
"Cincinnati",-20.231,-5.78384,-2.44955555555555,18.859,10.141
"Clemson",-45.281,-9.51212,-5.36633333333333,15.766,14.234
"Cleveland St.",-116.798,-6.66348,-5.19555555555556,17.773,8.227
"Coastal Carolina",-259.928,-11.26876,-9.49311111111111,12.278,12.722
"Col. of Charleston",-224.771,-11.5918,-9.16055555555556,13.08,13.92
"Colgate",-212.732,-10.44552,-8.52744444444444,16.751,12.249
"Colorado",-12.134,-5.60972,-2.00888888888889,18.162,10.838
"Colorado St.",62.868,-1.19436,1.81711111111111,20.57,4.43
"Columbia",-506.745,-18.91404,-17.4467777777778,4.9,20.1
"Coppin St.",-377.039,-16.81284,-14.6643333333333,8.597,19.403
"Cornell",-174.913,-9.18736,-7.48966666666667,12.074,10.926
"Creighton",22.572,-5.06492,-0.753333333333332,17.286,11.714
