"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.537,-10.05244,-8.31066666666667,14.928,12.072
"Abilene Christian",-275.966,-15.43224,-12.6884444444444,9.313,17.687
"Air Force",-357.508,-19.23248,-15.9545555555556,9.015,21.985
"Akron",-159.923,-9.76224,-7.23966666666667,17.158,11.842
"Alabama",179.83,1.41408,6.72033333333333,22.2,6.8
"Alabama A&M",-465.994,-18.06892,-16.2794444444444,8.562,20.438
"Alabama St.",-446.43,-19.52656,-17.2535555555556,8.472,21.528
"Alcorn",-154.025,-10.071,-7.10911111111111,17.883,13.117
"American",-425.836,-17.18836,-15.7045555555556,10.83,18.17
"App State",-232.792,-11.33584,-8.93755555555556,14.833,13.167
"Arizona",169.496,1.2898,6.22322222222222,26.771,4.229
"Arizona St.",-2.47700000000001,-7.21912,-2.13366666666667,17.624,13.376
"Ark.-Pine Bluff",-390.908,-16.81164,-14.5123333333333,7.482,19.518
"Arkansas",138.45,-0.0532000000000009,4.74466666666667,23.415,7.585
"Arkansas St.",-204.12,-9.8142,-7.866,16.486,11.514
"Army West Point",-449.686,-16.75716,-15.4432222222222,10.405,17.595
"Auburn",122.932,-0.918400000000002,4.04644444444444,22.923,8.077
"Austin Peay",-375.046,-14.894,-12.9401111111111,10.569,17.431
"Ball St.",-271.066,-12.105,-10.3925555555556,13.715,13.285
"Baylor",196.66,1.3182,6.89,23.567,7.433
"Bellarmine",-238.495,-10.92228,-8.58555555555556,13.588,14.412
"Belmont",-135.934,-10.53488,-7.267,16.702,13.298
"Bethune-Cookman",-472.168,-16.24448,-14.6656666666667,10.284,18.716
"Binghamton",-347.047,-15.27516,-13.5308888888889,10.43,16.57
"Boise St.",-20.88,-6.03108,-2.329,19.852,9.148
"Boston College",-141.733,-11.97656,-7.22522222222222,12.662,18.338
"Boston U.",-240.194,-10.05684,-8.27455555555555,18.254,11.746
"Bowling Green",-325.102,-15.1438,-13.0008888888889,12.15,16.85
"Bradley",-108.161,-9.71756,-6.405,16.688,13.312
"Brown",-273.041,-14.65424,-12.3924444444444,10.475,16.525
"Bryant",-150.4,-8.46984,-6.38488888888889,17.936,10.064
"Bucknell",-364.687,-15.88456,-14.154,12.846,17.154
"Buffalo",-222.573,-12.16736,-9.43388888888889,14.076,14.924
"Butler",-58.028,-9.59756,-4.48911111111111,13.159,15.841
"BYU",-36.179,-6.33532,-2.901,16.908,10.092
"Cal Poly",-464.324,-21.12904,-18.4724444444444,7.884,23.116
"Cal St. Fullerton",-153.177,-8.81764,-6.28488888888889,19.057,10.943
"California",-207.46,-16.24064,-11.7258888888889,8.464,21.536
"California Baptist",-276.397,-15.20732,-12.4923333333333,12.72,17.28
"Campbell",-205.286,-8.90188,-7.22222222222222,17.983,10.017
"Canisius",-371.499,-16.53192,-14.1982222222222,9.707,18.293
"Central Ark.",-419.654,-17.88368,-15.7026666666667,10.294,19.706
"Central Conn. St.",-542.12,-20.85208,-19.1491111111111,7.851,22.149
"Central Mich.",-348.529,-16.31952,-13.7104444444444,10.241,18.759
"Charleston So.",-452.811,-18.45708,-16.4271111111111,6.533,20.467
"Charlotte",-153.4,-10.51892,-7.34144444444444,18.052,12.948
"Chattanooga",-90.247,-6.3424,-3.81022222222222,19.728,8.272
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-125.196,-9.64564,-6.13688888888889,15.78,14.22
"Clemson",-55.818,-9.6036,-5.07422222222222,15.307,14.693
"Cleveland St.",-229.493,-10.39012,-8.57388888888889,17.316,11.684
"Coastal Carolina",-207.923,-10.35524,-8.20322222222222,15.149,11.851
"Col. of Charleston",-136.018,-7.44104,-4.886,20.44,9.56
"Colgate",-181.523,-7.84412,-6.03,20.42,9.58
"Colorado",-64.155,-8.77824,-4.24111111111111,16.679,14.321
"Colorado St.",-55.946,-8.77184,-4.80722222222222,17.564,12.436
"Columbia",-512.452,-20.11588,-18.1905555555556,5.367,21.633
"Coppin St.",-324.731,-16.78308,-14.1211111111111,12.079,18.921
"Cornell",-141.976,-8.99308,-6.84222222222222,14.199,10.801
"Creighton",69.908,-4.44012,1.031,19.056,11.944
"CSU Bakersfield",-267.044,-13.86244,-11.4417777777778,13.406,15.594
"CSUN",-437.019,-20.31964,-17.9334444444444,6.906,22.094
"Dartmouth",-298.383,-13.77412,-11.9511111111111,11.984,15.016
"Davidson",-47.634,-7.0934,-3.91966666666667,19.178,9.822
"Dayton",-48.98,-7.33248,-4.09855555555556,18.878,10.122
"Delaware",-218.951,-10.85708,-8.52911111111111,15.846,13.154
"Delaware St.",-416.939,-16.5948,-14.7047777777778,3.927,19.073
"Denver",-333.027,-13.00736,-11.2237777777778,14.232,14.768
"DePaul",-95.133,-12.47608,-7.10433333333333,12.488,18.512
"Detroit Mercy",-211.342,-11.12168,-8.88955555555556,17.194,12.806
"Drake",-69.462,-8.26068,-4.914,18.846,11.154
"Drexel",-198.576,-10.39692,-8.211,17.872,12.128
"Duke",164.923,1.81452,6.46422222222222,25.065,3.935
"Duquesne",-230.123,-14.60244,-11.8036666666667,13.74,17.26
"East Carolina",-175.727,-12.59236,-9.36944444444445,15.42,15.58
"Eastern Ill.",-541.502,-19.58192,-17.7915555555556,6.667,22.333
"Eastern Ky.",-329.778,-13.66916,-11.82,12.56,15.44
"Eastern Mich.",-467.987,-21.17768,-18.6957777777778,7.014,22.986
"Eastern Wash.",-417.962,-17.35116,-15.1316666666667,10.641,19.359
"Elon",-442.414,-19.469,-17.1573333333333,7.627,21.373
"ETSU",-269.984,-13.53412,-11.1768888888889,13.416,15.584
"Evansville",-356.594,-20.71068,-17.2182222222222,7.309,23.691
"Fairfield",-292.079,-14.55988,-12.119,13.384,16.616
"Fairleigh Dickinson",-458.259,-18.50228,-16.9165555555556,9.411,19.589
"FGCU",-187.601,-8.8478,-6.67633333333333,18.916,11.084
"FIU",-300.514,-16.93736,-14.1415555555556,9.946,19.054
"Fla. Atlantic",-92.246,-7.51812,-4.52744444444444,18.954,10.046
"Florida",12.43,-5.47388,-0.700777777777778,16.264,12.736
"Florida A&M",-376.621,-16.0058,-13.5921111111111,7.705,19.295
"Florida St.",-137.76,-12.36764,-7.88455555555555,11.256,17.744
"Fordham",-182.514,-12.16192,-9.51477777777778,16.292,14.708
"Fresno St.",-98.19,-10.1986,-6.71844444444444,14.93,13.07
"Furman",-108.45,-7.28584,-4.89888888888889,18.97,9.03
"Ga. Southern",-433.047,-18.90268,-16.7243333333333,7.631,20.369
"Gardner-Webb",-199.212,-10.67448,-8.52277777777778,15.48,12.52
"George Mason",-182.002,-13.04136,-10.0257777777778,15.247,15.753
"George Washington",-238.216,-15.32568,-12.6985555555556,10.708,17.292
"Georgetown",-102.776,-12.32628,-7.26822222222222,12.348,18.652
"Georgia",-161.335,-13.71888,-9.03422222222222,10.2,20.8
"Georgia St.",-237.559,-11.16212,-9.18655555555555,14.117,12.883
"Georgia Tech",-94.564,-11.58992,-7.16111111111111,12.268,16.732
"Gonzaga",103.598,0.545919999999999,4.11722222222222,23.935,4.065
"Grambling",-338.569,-14.7346,-12.4833333333333,12.084,16.916
"Grand Canyon",-99.692,-9.28484,-6.38322222222222,17.474,11.526
"Green Bay",-554.33,-22.783,-20.4798888888889,6.459,24.541
"Hampton",-485.564,-21.2042,-18.7596666666667,6.905,23.095
"Hartford",NA,NA,NA,NA,NA
"Harvard",-197.416,-10.87688,-9.02466666666667,13.229,12.771
"Hawaii",-183.82,-9.87952,-8.06166666666667,16.883,11.117
"High Point",-257.555,-11.69396,-9.84655555555556,15.01,12.99
"Hofstra",-125.968,-7.11892,-4.48855555555556,20.313,9.687
"Holy Cross",-602.034,-21.53968,-20.0435555555556,6.327,22.673
"Houston",157.701,2.28404,6.11655555555556,29.472,1.528
"Houston Christian",-464.193,-16.5684,-15.0211111111111,9.326,18.674
"Howard",-314.366,-14.0248,-12.3162222222222,12.167,15.833
"Idaho",-540.774,-18.03536,-16.6394444444444,10.082,18.918
"Idaho St.",-446.32,-17.84804,-15.8227777777778,9.663,19.337
"Illinois",197.151,1.18064,6.35311111111111,25.014,5.986
"Illinois St.",-306.898,-16.53136,-13.7053333333333,12.069,18.931
"Indiana",108.721,-2.30156,3.06588888888889,20.272,10.728
"Indiana St.",-193.113,-12.6008,-9.80933333333333,15.069,14.931
"Iona",-80.811,-5.7026,-3.38244444444444,21.683,7.317
"Iowa",201.213,0.87064,6.08488888888889,23.855,6.145
"Iowa St.",33.311,-3.3442,1.36677777777778,17.398,11.602
"IUPUI",-672.857,-23.29728,-21.6006666666667,4.296,24.704
"Jackson St.",-356.442,-16.88852,-13.9555555555556,10.495,20.505
"Jacksonville",-205.128,-9.80144,-7.678,13.761,12.239
"Jacksonville St.",-196.402,-9.57368,-7.45155555555556,16.33,11.67
"James Madison",-169.329,-8.7686,-6.34488888888889,16.951,11.049
"Kansas",228.696,2.64688,7.91077777777778,23.179,5.821
"Kansas City",-209.662,-9.83088,-7.49355555555556,16.165,12.835
"Kansas St.",27.434,-4.62992,0.651444444444443,18.176,12.824
"Kennesaw St.",-233.807,-11.4212,-9.09077777777778,14.239,13.761
"Kent St.",-115.27,-6.5096,-4.32766666666666,18.722,9.278
"Kentucky",153.134,0.263560000000001,5.26566666666667,23.375,7.625
"La Salle",-243.978,-15.1602,-12.0475555555556,12.907,18.093
"Lafayette",-392.512,-18.58516,-16.2324444444444,10.456,20.544
"Lamar University",-492.649,-17.8698,-16.4172222222222,9.123,18.877
"Lehigh",-261.451,-11.8696,-10.0532222222222,13.397,13.603
"Liberty",-193.167,-8.7772,-7.079,17.512,10.488
"Lindenwood",-326.535,-13.95984,-12.097,12.051,15.949
"Lipscomb",-327.426,-13.96908,-11.7241111111111,12.032,15.968
"Little Rock",-469.048,-18.92432,-16.7206666666667,7.994,21.006
"LIU",-279.794,-11.78364,-9.934,12.347,13.653
"LMU (CA)",-158.82,-11.46876,-7.89866666666667,13.888,15.112
"Long Beach St.",-199.548,-9.85888,-7.56611111111111,15.818,12.182
"Longwood",-246.368,-11.07516,-9.27355555555556,16.101,12.899
"Louisiana",-206.416,-10.07048,-7.65911111111111,14.634,12.366
"Louisiana Tech",-137.405,-9.87016,-6.96877777777778,15.504,12.496
"Louisville",-231.248,-15.74996,-11.0831111111111,9.112,21.888
"Loyola Chicago",-118.882,-11.356,-8.28422222222222,16.311,13.689
"Loyola Maryland",-333.546,-14.7664,-13.0338888888889,11.875,16.125
"LSU",115.954,-1.39256,3.28588888888889,22.997,8.003
"Maine",-390.166,-15.7828,-13.8134444444444,9.41,17.59
"Manhattan",-364.502,-15.61984,-13.5812222222222,8.77,17.23
"Marist",-395.971,-15.9202,-14.2564444444444,11.951,17.049
"Marquette",41.603,-6.1108,-0.763666666666665,18.091,12.909
"Marshall",-261.803,-12.45028,-10.4256666666667,16.214,13.786
"Maryland",3.65,-6.10244,-0.691444444444445,17.415,13.585
"Massachusetts",-86.588,-7.9658,-5.04455555555556,19.862,10.138
"McNeese",-496.782,-18.55876,-16.5207777777778,7.918,22.082
"Memphis",43.516,-3.90792,0.0160000000000014,19.879,9.121
"Mercer",-265.178,-14.18864,-11.5912222222222,12.93,16.07
"Merrimack",-405.591,-16.92352,-14.9856666666667,10.514,18.486
"Miami (FL)",23.185,-5.10392,-0.760666666666665,20.707,10.293
"Miami (OH)",-352.33,-15.89748,-13.7807777777778,10.46,17.54
"Michigan",63.505,-4.77228,0.512111111111111,19.153,11.847
"Michigan St.",42.463,-3.5124,1.94422222222222,16.601,12.399
"Middle Tenn.",-135.592,-11.42704,-7.90022222222222,14.716,14.284
"Milwaukee",-355.836,-14.31924,-12.4623333333333,11.577,16.423
"Minnesota",-165.679,-12.27172,-7.07433333333333,11.567,19.433
"Mississippi St.",64.56,-3.53308,0.999555555555555,20.991,10.009
"Mississippi Val.",-606.183,-24.39064,-21.6418888888889,4.742,27.258
"Missouri",-120.765,-8.74004,-3.76277777777778,14.732,16.268
"Missouri St.",9.841,-3.5044,-0.482333333333333,21.907,6.093
"Monmouth",-276.531,-14.1296,-11.1702222222222,13.551,17.449
"Montana",-366.384,-14.64312,-12.7726666666667,12.448,16.552
"Montana St.",-203.529,-8.668,-6.72344444444444,18.288,10.712
"Morehead St.",-157.959,-7.05492,-5.30688888888889,18.017,8.983
"Morgan St.",-330.917,-13.55192,-11.7747777777778,9.42,15.58
"Mount St. Mary's",-310.394,-13.46812,-11.2211111111111,14.503,15.497
"Murray St.",-4.025,-4.80396,-1.62233333333333,21.596,7.404
"N.C. A&T",-345.541,-16.42188,-13.9791111111111,7.301,19.699
"N.C. Central",-257.233,-11.48052,-9.69988888888889,10.485,13.515
"Navy",-200.355,-8.79544,-7.03622222222222,18.653,10.347
"NC State",-74.844,-9.16504,-4.82766666666667,13.731,15.269
"Nebraska",-112.469,-10.02116,-4.64622222222222,11.049,17.951
"Nevada",-54.278,-8.03952,-4.19344444444444,18.527,11.473
"New Hampshire",-262.1,-12.15716,-10.4842222222222,13.661,13.339
"New Mexico",-49.15,-7.68404,-3.97966666666667,17.846,11.154
"New Mexico St.",-35.546,-4.87624,-2.05855555555556,18.872,7.128
"New Orleans",-253.416,-11.11532,-9.32566666666667,13.619,13.381
"Niagara",-221.962,-10.48676,-8.54211111111111,15.991,12.009
"Nicholls",-167.465,-8.4672,-6.49755555555556,13.303,11.697
"NIU",-254.742,-13.36492,-10.8074444444444,13.182,15.818
"NJIT",-502.012,-19.46776,-17.751,7.368,20.632
"Norfolk St.",-175.992,-7.063,-5.61344444444444,16.056,9.944
"North Ala.",-339.44,-16.24216,-13.9344444444444,9.765,18.235
"North Carolina",84.504,-1.91288,2.67088888888889,21.009,7.991
"North Dakota",-522.354,-20.70084,-18.503,6.363,22.637
"North Dakota St.",-239.281,-10.61888,-8.56155555555556,14.79,13.21
"North Florida",-360.582,-15.09296,-13.0805555555556,9.71,18.29
"North Texas",-82.756,-6.82276,-4.02811111111111,17.913,9.087
"Northeastern",-315.716,-16.12916,-13.5217777777778,9.725,18.275
"Northern Ariz.",-467.258,-18.32916,-16.0396666666667,8.409,20.591
"Northern Colo.",-337.351,-13.97764,-11.9153333333333,12.181,16.819
"Northern Ky.",-314.581,-13.5784,-11.7986666666667,14.11,14.89
"Northwestern",-85.73,-7.42808,-2.18844444444445,16.04,14.96
"Northwestern St.",-391.497,-14.91684,-13.0055555555556,12.69,17.31
"Notre Dame",46.747,-4.24192,-0.0161111111111111,21.863,9.137
"Oakland",-325.138,-14.6666,-12.5683333333333,11.431,16.569
"Ohio",-121.111,-7.63164,-5.17022222222222,20.358,9.642
"Ohio St.",105.87,-1.73724,3.51033333333333,20.868,10.132
"Oklahoma",10.973,-4.83276,0.435999999999999,15.219,13.781
"Oklahoma St.",-138.398,-10.33352,-4.83588888888889,11.967,19.033
"Old Dominion",-226.359,-12.08392,-9.489,14.989,14.011
"Ole Miss",28.861,-4.89496,-0.324666666666667,17.871,11.129
"Omaha",-432.052,-19.03568,-16.1457777777778,6.207,22.793
"Oral Roberts",-163.154,-8.32428,-6.19077777777778,15.146,10.854
"Oregon",11.365,-5.79684,-1.34933333333334,17.487,11.513
"Oregon St.",-139.35,-12.50944,-8.10788888888889,10.028,17.972
