"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.85168,-377.95,-15.6468888888889,10.85,18.15
"Abilene Christian",-9.75008,-164.502,-8.51577777777778,15.576,11.424
"Air Force",-14.76308,-247.203,-12.2775555555556,10.72,18.28
"Akron",-4.58348,-67.191,-2.88188888888889,21.698,7.302
"Alabama",-6.561,3.645,-2.784,18.105,12.895
"Alabama A&M",-19.4184,-499.629,-18.1726666666667,7.797,21.203
"Alabama St.",-16.8828,-358.897,-15.0526666666667,10.381,20.619
"Albany (NY)",-13.09048,-288.328,-11.7675555555556,15.319,14.681
"Alcorn",-13.50208,-319.221,-12.3796666666667,9.963,15.037
"American",-12.24024,-245.225,-10.9814444444444,15.265,13.735
"Appalachian St.",-9.92572,-152.495,-7.79788888888889,15.985,13.015
"Arizona",-1.77424,90.886,1.82155555555555,22.967,8.033
"Arizona St.",-3.91156,62.154,-0.0928888888888903,20.551,10.449
"Ark.-Pine Bluff",-22.58484,-544.962,-20.8692222222222,3.486,25.514
"Arkansas",-5.6838,19.022,-2.09011111111111,19.726,11.274
"Arkansas St.",-11.60528,-170.586,-9.63888888888889,15.013,13.987
"Army West Point",-12.5136,-301.193,-11.4285555555556,14.02,13.98
"Auburn",0.648440000000001,133.026,4.281,26.01,4.99
"Austin Peay",-7.58292,-82.784,-5.85988888888889,18.674,10.326
"Ball St.",-10.90708,-251.788,-9.131,16.969,13.031
"Baylor",4.8262,217.106,8.59544444444445,27.013,2.987
"Belmont",-5.8342,-77.904,-4.47855555555555,22.542,7.458
"Bethune-Cookman",-13.15064,-295.413,-12.0328888888889,12.139,14.861
"Binghamton",-17.9872,-490.208,-16.7313333333333,7.024,19.976
"Boise St.",-6.15552,-32.35,-3.489,18.248,10.752
"Boston College",-10.5674,-63.616,-6.93688888888889,14.043,16.957
"Boston U.",-9.7986,-177.875,-8.37555555555556,18,12
"Bowling Green",-6.87128,-110.998,-4.88466666666667,19.503,9.497
"Bradley",-7.87756,-111.226,-5.84488888888889,19.543,10.457
"Brown",-9.48472,-171.763,-7.85922222222222,13.797,12.203
"Bryant",-14.327,-368.745,-13.1684444444444,13.735,16.265
"Bucknell",-16.98172,-381.293,-15.2868888888889,11.589,19.411
"Buffalo",-9.5924,-193.681,-7.59111111111111,18.039,11.961
"Butler",-1.2184,154.424,2.96533333333333,21.611,9.389
"BYU",-1.88972,54.014,1.08144444444444,22.166,7.834
"Cal Poly",-18.14248,-397.988,-16.32,6.484,21.516
"Cal St. Fullerton",-16.72272,-370.153,-14.9793333333333,9.799,19.201
"California",-13.44952,-141.274,-9.72444444444444,11.054,19.946
"California Baptist",-6.92672,-149.02,-5.92277777777778,16.926,8.074
"Campbell",-14.68936,-384.373,-13.8087777777778,12.404,15.596
"Canisius",-17.388,-424.172,-16.0543333333333,12.186,18.814
"Central Ark.",-15.2834,-324.864,-13.4876666666667,9.758,19.242
"Central Conn. St.",-24.932,-649.556,-23.4005555555556,2.763,27.237
"Central Mich.",-11.85532,-198.992,-9.85011111111111,13.171,14.829
"Charleston So.",-13.44492,-352.747,-12.3366666666667,12.341,15.659
"Charlotte",-9.12076,-151,-7.55477777777778,14,11
"Chattanooga",-9.31984,-113.506,-7.30088888888889,16.656,12.344
"Chicago St.",-24.57752,-604.687,-23.066,1.076,26.924
"Cincinnati",-4.22936,31.372,-0.905888888888888,20.303,9.697
"Clemson",-7.86068,-2.496,-4.134,15.563,14.437
"Cleveland St.",-17.71684,-373.361,-15.9303333333333,9.808,20.192
"Coastal Carolina",-13.45688,-251.857,-11.495,13.086,15.914
"Col. of Charleston",-10.30748,-163.648,-8.37344444444444,16.344,12.656
"Colgate",-5.20492,-96.586,-3.76533333333333,22.558,7.442
"Colorado",-0.443839999999999,98.198,3.04933333333334,23.957,7.043
"Colorado St.",-5.65896,-43.319,-3.02722222222222,19.445,10.555
"Columbia",-19.89264,-375.291,-17.8803333333333,6.472,22.528
"Coppin St.",-19.24432,-495.007,-17.7682222222222,9.911,21.089
"Cornell",-17.9104,-387.807,-16.1381111111111,4.373,20.627
"Creighton",0.283000000000001,154.284,4.40133333333333,22.166,7.834
"CSU Bakersfield",-15.02028,-329.195,-13.4262222222222,9.96,18.04
"CSUN",-16.26104,-303.464,-14.2406666666667,10.983,19.017
"Dartmouth",-15.01152,-293.662,-13.2583333333333,10.883,17.117
"Davidson",-9.00496,-71.421,-6.09888888888889,16.392,13.608
"Dayton",1.57388,113.333,4.39688888888889,27.988,3.012
"Delaware",-8.41896,-147.983,-6.93677777777778,19.824,10.176
"Delaware St.",-22.9438,-664.281,-22.1562222222222,3.143,23.857
"Denver",-21.5296,-452.885,-19.7394444444444,5.145,23.855
"DePaul",-8.29764,-49.492,-4.36822222222222,13.822,16.178
"Detroit Mercy",-20.1992,-480.822,-18.3815555555556,7.796,23.204
"Drake",-9.29416,-132.788,-7.14133333333333,16.443,12.557
"Drexel",-14.36804,-269.596,-12.6773333333333,13.433,16.567
"Duke",2.5504,168.076,6.10177777777778,27.466,3.534
"Duquesne",-5.70352,-43.915,-3.50544444444445,20.926,9.074
"East Carolina",-16.15468,-271.716,-13.4571111111111,10.959,20.041
"Eastern Ill.",-13.91436,-322.876,-12.7392222222222,12.118,15.882
"Eastern Ky.",-14.2928,-304.038,-12.7694444444444,12.366,16.634
"Eastern Mich.",-11.7884,-219.54,-9.87855555555556,12.407,14.593
"Eastern Wash.",-7.26548,-135.076,-5.52922222222222,18.986,10.014
"Elon",-17.78736,-356.367,-16.0137777777778,7.711,20.289
"ETSU",-1.77456,17.609,0.0305555555555546,21.11,4.89
"Evansville",-18.25228,-339.411,-16.0776666666667,8.856,21.144
"Fairfield",-16.58104,-430.435,-15.221,12.48,18.52
"Fairleigh Dickinson",-16.4878,-416.649,-15.1512222222222,9.647,18.353
"FGCU",-19.554,-446.397,-17.9136666666667,7.291,21.709
"FIU",-7.56024,-107,-5.96766666666667,14,10
"Fla. Atlantic",-10.87916,-181,-9.26688888888889,11,13
"Florida",-5.12128,41.712,-1.05522222222222,19.289,11.711
"Florida A&M",-12.29008,-248.245,-10.7454444444444,12.235,14.765
"Florida St.",0.877280000000001,148.87,4.57177777777778,25.277,5.723
"Fordham",-17.90064,-343.31,-15.77,8.899,21.101
"Fresno St.",-13.972,-221.947,-11.4757777777778,9.725,18.275
"Furman",-3.60576,0.539999999999999,-1.57788888888889,21.526,6.474
"Ga. Southern",-11.0414,-174.2,-9.09355555555556,15.464,13.536
"Gardner-Webb",-13.5806,-288.466,-11.9836666666667,12.218,15.782
"George Mason",-10.92316,-130.387,-8.38966666666667,16.169,14.831
"George Washington",-14.59516,-250.562,-12.1254444444444,12.645,18.355
"Georgetown",-5.0174,26.552,-0.829222222222222,17.742,13.258
"Georgia",-10.24712,-78.084,-6.51166666666667,13.073,16.927
"Georgia St.",-7.73672,-125.834,-5.86344444444444,17.263,10.737
"Georgia Tech",-9.1042,-22.298,-5.21366666666667,14.143,15.857
"Gonzaga",3.10052,131.66,5.68244444444444,29.519,1.481
"Grambling",-12.16164,-295.851,-11.1213333333333,12.853,14.147
"Grand Canyon",-12.48704,-270.227,-11.0286666666667,14.331,14.669
"Green Bay",-12.95444,-286.658,-11.2488888888889,13.374,15.626
