"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-436.401,-17.28796,-16.254,2.296,18.704
"Abilene Christian",-34.631,-2.44788,-1.73511111111111,16.313,3.687
"Air Force",-315.156,-16.90532,-14.6956666666667,6.366,19.634
"Akron",-79.794,-6.19984,-4.55855555555555,14.976,8.024
"Alabama",152.068,-0.2532,3.88988888888889,21.698,6.302
"Alabama A&M",-334.791,-11.42084,-11.0623333333333,9.752,12.248
"Alabama St.",-397.386,-13.91796,-13.769,4.958,14.042
"Albany (NY)",-189.742,-8.89692,-8.373,7.626,9.374
"Alcorn",-455.756,-20.18564,-18.7486666666667,9.077,22.923
"American",-167.195,-10.62512,-9.42877777777778,11.257,11.743
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.862,-4.05804,-0.816444444444446,21.194,8.806
"Arizona St.",-50.738,-9.026,-5.19488888888889,14.174,14.826
"Ark.-Pine Bluff",-462.727,-18.2016,-16.87,5.158,20.842
"Arkansas",125.67,-0.63132,2.77977777777778,22.084,5.916
"Arkansas St.",-348.361,-16.3868,-15.0398888888889,11.036,17.964
"Army West Point",-88.113,-8.31812,-6.24922222222222,12.084,10.916
"Auburn",-30.352,-7.26516,-3.69166666666667,11.825,14.175
"Austin Peay",-308.308,-12.3244,-11.6215555555556,14.049,12.951
"BYU",69.488,-0.588920000000002,1.90222222222222,21.766,5.234
"Ball St.",-164.702,-11.43648,-9.85922222222222,13.257,13.743
"Baylor",210.217,4.4168,8.18433333333333,28.023,2.977
"Bellarmine",-176.369,-8.82436,-7.78544444444444,14.875,10.125
"Belmont",-36.433,-2.64456,-1.93833333333333,24.724,3.276
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.597,-18.76004,-18.0217777777778,9.44,19.56
"Boise St.",29.436,-2.8818,-0.750666666666667,19.517,6.483
"Boston College",-212.478,-14.94352,-10.563,6.424,21.576
"Boston U.",-156.548,-10.50776,-8.94933333333333,8.574,12.426
"Bowling Green",-130.004,-8.51268,-6.88111111111111,16.132,10.868
"Bradley",-174.289,-13.07216,-10.9422222222222,11.512,15.488
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.18288,-6.40255555555555,16.963,8.037
"Bucknell",-181.179,-9.83136,-8.80155555555556,7,11
"Buffalo",-73.788,-7.93124,-6.13966666666667,15.645,10.355
"Butler",-51.351,-8.55192,-4.64111111111111,13.307,14.693
"CSU Bakersfield",-140.242,-8.83096,-7.27177777777778,14.326,10.674
"CSUN",-324.442,-16.9528,-15.3973333333333,14.563,18.437
"Cal Poly",-543.519,-24.93928,-23.3062222222222,6.347,26.653
"Cal St. Fullerton",-376.235,-15.93388,-14.8091111111111,10.992,17.008
"California",-124.152,-14.92904,-11.1463333333333,7.803,20.197
"California Baptist",-244.02,-11.1568,-10.183,16.336,12.664
"Campbell",-219.764,-10.55228,-9.722,14.617,11.383
"Canisius",-253.584,-9.68912,-9.24844444444444,9.932,10.068
"Central Ark.",-330.437,-15.89132,-14.2311111111111,5.063,18.937
"Central Conn. St.",-489.979,-17.40568,-16.6572222222222,5.637,18.363
"Central Mich.",-379.971,-18.33504,-16.8876666666667,7.168,19.832
"Charleston So.",-460.452,-19.53016,-18.61,3.383,20.617
"Charlotte",-233.366,-12.50768,-10.6603333333333,11.153,14.847
"Chattanooga",-102.474,-7.12648,-5.77455555555555,17.539,8.461
"Chicago St.",-583.722,-24.52236,-23.0241111111111,1.148,26.852
"Cincinnati",-71.074,-8.38204,-5.70177777777778,10.197,12.803
"Clemson",113.948,-1.91576,2.265,18.61,8.39
"Cleveland St.",-138.606,-6.64848,-5.49722222222222,16.618,8.382
"Coastal Carolina",-114.189,-6.64548,-6.11488888888889,11.872,7.128
"Col. of Charleston",-236.23,-13.4192,-12.0924444444444,10.07,14.93
"Colgate",-6.70099999999999,-1.05064,-0.337111111111111,16.308,1.692
"Colorado",85.558,-2.0794,1.49333333333333,20.736,7.264
"Colorado St.",26.543,-3.36412,-1.11455555555555,21.193,6.807
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.337,-16.66176,-15.1378888888889,13.431,18.569
"Cornell",NA,NA,NA,NA,NA
"Creighton",121.08,-1.15844,2.58366666666667,19.115,6.885
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.012,-6.11772,-3.577,14.619,9.381
"Dayton",-57.992,-6.85652,-4.303,16.98,10.02
"DePaul",-134.2,-13.01152,-8.85266666666667,9.184,19.816
"Delaware",-310.166,-14.06376,-13.0368888888889,9.999,15.001
"Delaware St.",-537.524,-19.50128,-18.8863333333333,1.772,20.228
"Denver",-514.802,-21.80192,-21.0024444444444,1.481,22.519
"Detroit Mercy",-215.143,-11.51848,-10.0841111111111,13.723,13.277
"Dixie St.",-301.784,-12.96504,-12.2322222222222,8.414,14.586
"Drake",33.078,-1.7882,-0.265555555555556,22.671,3.329
"Drexel",-187.674,-10.34896,-9.18255555555555,16.376,11.624
"Duke",29.968,-5.63872,-2.08377777777778,16.066,10.934
"Duquesne",-81.21,-8.82636,-6.26822222222222,11.96,12.04
"ETSU",-185.836,-10.34276,-8.906,12.818,12.182
"East Carolina",-112.336,-10.9478,-8.60077777777778,8.563,14.437
"Eastern Ill.",-389.296,-17.09088,-15.6736666666667,9.044,18.956
"Eastern Ky.",-113.035,-5.4358,-4.56866666666667,19.605,6.395
"Eastern Mich.",-370.945,-18.88184,-17.1927777777778,6.28,20.72
"Eastern Wash.",-103.949,-7.20588,-5.64433333333333,17.764,9.236
"Elon",-214.851,-12.74056,-11.4185555555556,11.599,14.401
"Evansville",-204.333,-13.69588,-11.6753333333333,9.705,16.295
"FGCU",-263.8,-10.96648,-10.1663333333333,9.239,11.761
"FIU",-396.069,-16.9794,-15.8507777777778,6.907,18.093
"Fairfield",-519.191,-18.99668,-18.2552222222222,7.263,19.737
"Fairleigh Dickinson",-383,-13.85132,-12.9718888888889,9,15
"Fla. Atlantic",-225.408,-13.60808,-11.9937777777778,9.382,15.618
"Florida",103.265,-1.68168,2.18955555555555,20.641,8.359
"Florida A&M",-255.127,-12.56124,-11.0525555555556,9.115,14.885
"Florida St.",116.388,-1.5454,2.08622222222222,18.326,6.674
"Fordham",-236.528,-15.31584,-13.0878888888889,5.831,18.169
"Fresno St.",-106.907,-10.93976,-8.68122222222222,11.341,13.659
"Furman",-61.726,-7.04044,-5.42788888888889,15.833,9.167
"Ga. Southern",-229.913,-10.47476,-9.826,8.864,11.136
"Gardner-Webb",-295.788,-13.75364,-12.2303333333333,11.194,15.806
"George Mason",-92.065,-10.3516,-7.45822222222222,16.757,14.243
"George Washington",-277.465,-15.79208,-13.7373333333333,6.58,18.42
"Georgetown",-116.166,-9.79796,-5.46488888888889,10.292,16.708
"Georgia",7.179,-5.9582,-2.70422222222222,14.578,11.422
"Georgia St.",-60.485,-3.27764,-2.61277777777778,16.955,4.045
"Georgia Tech",54.292,-4.56076,-0.802666666666665,16.981,10.019
"Gonzaga",179.403,4.342,7.34133333333334,32.09,0.91
"Grambling",-243.176,-9.61928,-8.955,12.292,10.708
"Grand Canyon",-105.774,-5.55324,-4.78744444444444,18.498,6.502
"Green Bay",-323.118,-14.96296,-13.5401111111111,8.049,16.951
"Hampton",-417.86,-16.25252,-15.5508888888889,11.104,16.896
"Hartford",-200.445,-9.34608,-8.24288888888889,12.924,11.076
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.777,-8.78604,-7.97533333333333,11.431,9.569
"High Point",-298,-13.26132,-12.5293333333333,8,14
"Hofstra",-122.324,-9.01696,-7.59755555555556,15.052,10.948
"Holy Cross",-261.398,-13.25768,-11.8491111111111,6.189,14.811
"Houston",60.306,-0.7498,1.61477777777778,21.587,3.413
"Houston Baptist",-356.009,-15.724,-14.5038888888889,4.727,17.273
"Howard",-403.819,-17.10756,-16.4052222222222,7.225,17.775
"IUPUI",-342.135,-12.73952,-12.0574444444444,10.65,13.35
"Idaho",-550.598,-22.97072,-21.7764444444444,2.028,24.972
"Idaho St.",-302.199,-13.80164,-12.7771111111111,10.176,14.824
"Illinois",182.628,1.68468,6.10844444444445,20.734,7.266
"Illinois St.",-230,-14.32984,-12.5684444444444,5,17
"Indiana",1.12,-4.04656,0.358111111111112,13.056,13.944
"Indiana St.",-53,-6.7584,-4.98422222222222,13,9
"Iona",-227.14,-8.40924,-7.72133333333333,12.805,9.195
"Iowa",153.096,1.35968,5.24588888888889,19.752,7.248
"Iowa St.",-252.668,-14.58464,-10.887,4.871,22.129
"Jackson St.",-193.354,-9.58216,-8.66011111111111,15.292,10.708
"Jacksonville",-337.37,-14.17856,-13.4183333333333,11.11,14.89
"Jacksonville St.",-163.662,-8.3224,-7.33977777777778,16.311,9.689
"James Madison",-248.155,-11.59036,-10.0838888888889,18.445,13.555
"Kansas",91.802,-0.64632,2.80911111111111,17.994,8.006
"Kansas City",-230.28,-11.67728,-10.421,8.84,13.16
"Kansas St.",-228.96,-12.6678,-9.05922222222222,8.418,19.582
"Kennesaw St.",-420.833,-17.22788,-16.2417777777778,2.399,18.601
"Kent St.",-50.291,-5.85692,-4.27188888888889,17.22,7.78
"Kentucky",-34.593,-8.48856,-4.08444444444444,12.486,15.514
"LIU",-240.456,-9.47824,-9.07088888888889,10.168,9.832
"LMU (CA)",-67.069,-8.4408,-5.68911111111111,16.286,13.714
"LSU",64.623,-3.62172,0.320222222222224,20.201,9.799
"La Salle",-174.022,-13.20432,-10.4471111111111,11.074,16.926
"Lafayette",-166.114,-6.78708,-6.17477777777778,12.672,7.328
"Lamar University",-336.683,-13.68088,-12.8758888888889,7.949,15.051
"Lehigh",-270.203,-13.0094,-12.2421111111111,5.299,13.701
"Liberty",-67.373,-5.07384,-3.941,20.489,6.511
"Lipscomb",-234.431,-9.30336,-8.45722222222222,11.593,10.407
"Little Rock",-293.864,-13.70708,-12.6724444444444,10.321,14.679
"Long Beach St.",-279.373,-17.07124,-15.2621111111111,8.769,19.231
"Longwood",-297,-13.21332,-12.3462222222222,11.798,14.202
"Louisiana",-152.689,-7.60916,-6.61811111111111,14.695,9.305
"Louisiana Tech",-9.26,-4.07264,-2.34522222222222,20.78,6.22
"Louisville",58.418,-3.55712,0.369333333333333,17.622,9.378
"Loyola Chicago",46.046,-2.1792,-0.31588888888889,19.447,4.553
"Loyola Maryland",-311.367,-15.80112,-14.6062222222222,9.097,16.903
"Maine",-295.388,-13.29204,-12.5966666666667,6.064,13.936
"Manhattan",-340.497,-13.01292,-12.5546666666667,8.591,13.409
"Marist",-278.44,-10.60388,-10.1533333333333,13.015,10.985
"Marquette",-7.84200000000001,-7.28144,-3.09155555555556,12.908,14.092
"Marshall",-49.691,-6.43028,-4.63744444444444,20.646,8.354
"Maryland",30.822,-2.3272,1.75911111111111,19.242,10.758
"Massachusetts",-91.625,-8.31208,-6.17022222222222,13.148,10.852
"McNeese",-355.848,-13.60972,-13.1788888888889,5.994,14.006
"Memphis",-8.21400000000001,-5.60472,-2.83511111111111,17.188,9.812
"Mercer",-117.564,-9.57868,-8.10066666666667,12.802,11.198
"Merrimack",-262.098,-10.31424,-9.83066666666667,11.269,10.731
"Miami (FL)",-123.37,-11.8072,-8.23577777777778,7.792,17.208
"Miami (OH)",-138.641,-11.77588,-10.0553333333333,13.416,13.584
"Michigan",231.768,4.80508,8.91177777777778,23.418,2.582
"Michigan St.",-23.34,-3.27296,1.21777777777778,14.533,13.467
"Middle Tenn.",-287.414,-17.62032,-15.9246666666667,5.622,19.378
"Milwaukee",-354.553,-13.45572,-12.6524444444444,10.744,14.256
"Minnesota",-13.96,-4.08176,-0.176444444444444,13.852,13.148
"Mississippi St.",-32.59,-7.79812,-4.44822222222222,14.102,12.898
"Mississippi Val.",-594.075,-24.33204,-22.7033333333333,1.403,26.597
"Missouri",87.563,-2.94236,0.728111111111112,17.233,8.767
"Missouri St.",-44.392,-4.95716,-3.691,16.761,6.239
"Monmouth",-196.91,-8.57376,-7.90233333333333,14.536,9.464
"Montana",-208.969,-11.22756,-9.95288888888889,10.982,13.018
"Montana St.",-236.407,-10.82968,-9.90588888888889,12.296,11.704
"Morehead St.",-77.823,-5.86364,-4.41,19.914,8.086
