"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.395,-7.59948,-6.32288888888889,17.165,8.835
"Abilene Christian",-110.145,-7.13148,-5.21355555555556,16.112,8.888
"Air Force",-190.346,-13.59768,-10.5097777777778,10.981,17.019
"Akron",-146.571,-7.99468,-6.23844444444445,15.197,9.803
"Alabama",92.072,-2.4286,2.79533333333333,19.715,11.285
"Alabama A&M",-388.919,-16.4632,-14.8553333333333,10.012,17.988
"Alabama St.",-385.743,-16.78348,-14.4978888888889,9.874,20.126
"Albany (NY)",-381.851,-15.8746,-14.1083333333333,11.098,17.902
"Alcorn",-217.893,-10.77744,-8.52211111111111,15.039,14.961
"American",-477.827,-19.91104,-18.2761111111111,7.76,21.24
"Appalachian St.",-221.121,-11.42196,-8.95055555555555,13.763,14.237
"Arizona",147.382,2.80376,6.58477777777778,26.667,2.333
"Arizona St.",-99.404,-12.76424,-8.35688888888889,9.073,18.927
"Ark.-Pine Bluff",-546.516,-21.05356,-18.7993333333333,4.558,24.442
"Arkansas",14.134,-5.37876,-1.04755555555556,19.111,11.889
"Arkansas St.",-134.457,-7.55012,-5.88522222222222,14.201,9.799
"Army West Point",-255.928,-10.97284,-9.71411111111111,15.004,11.996
"Auburn",187.134,2.84052,7.57122222222222,27.222,3.778
"Austin Peay",-317.985,-14.93448,-12.57,7.535,17.465
"Ball St.",-281.617,-14.88588,-12.6876666666667,10.81,17.19
"Baylor",226.78,2.46068,7.63188888888889,25.571,5.429
"Bellarmine",-186.926,-9.74072,-7.51222222222222,11.543,13.457
"Belmont",17.653,-2.55868,-0.0528888888888876,24.504,5.496
"Bethune-Cookman",-476.842,-18.93,-17.167,8.276,20.724
"Binghamton",-345.672,-13.43688,-11.9678888888889,8.872,15.128
"Boise St.",1.08399999999998,-4.41616,-0.913555555555553,19.92,8.08
"Boston College",-156.765,-14.19588,-9.98066666666667,11.089,18.911
"Boston U.",-241.869,-10.13208,-8.60944444444445,18.468,11.532
"Bowling Green",-210.633,-11.23924,-9.054,12.534,13.466
"Bradley",-167.828,-11.38196,-8.27455555555555,13.31,14.69
"Brown",-239.69,-11.50196,-9.28011111111111,13.295,13.705
"Bryant",-276.138,-11.2812,-9.68688888888889,13.659,13.341
"Bucknell",-528.508,-21.6672,-19.9338888888889,6.892,23.108
"Buffalo",-50.225,-5.86388,-3.59522222222222,15.767,8.233
"Butler",-121.51,-8.83068,-4.14911111111111,11.292,16.708
"BYU",67.979,-1.95632,1.67277777777778,21.22,6.78
"Cal Poly",-410.282,-19.1794,-16.9895555555556,5.886,21.114
"Cal St. Fullerton",-172.202,-9.16556,-7.04455555555556,14.809,11.191
"California",-141.838,-11.63008,-7.41622222222222,13.416,17.584
"California Baptist",-183.161,-9.8902,-7.80711111111111,15.258,12.742
"Campbell",-231.033,-8.41836,-7.25544444444445,13.604,9.396
"Canisius",-421.148,-18.4752,-16.281,8.58,20.42
"Central Ark.",-329.302,-16.49544,-14.0091111111111,6.448,19.552
"Central Conn. St.",-551.81,-20.60848,-18.8301111111111,7.327,22.673
"Central Mich.",-446.797,-20.31032,-17.6331111111111,3.779,24.221
"Charleston So.",-554.804,-21.0522,-19.1546666666667,3.197,22.803
"Charlotte",-135.167,-10.53056,-7.74611111111111,15.776,13.224
"Chattanooga",-59.72,-4.41464,-1.71266666666667,21.943,7.057
"Chicago St.",-424.793,-20.89852,-18.0487777777778,7.09,23.91
"Cincinnati",-19.788,-6.41748,-3.03011111111111,18.181,10.819
"Clemson",-36.766,-8.67804,-4.44733333333333,16.571,13.429
"Cleveland St.",-117.964,-6.75548,-5.29844444444444,17.733,8.267
"Coastal Carolina",-267.87,-11.27904,-9.50777777777778,12.295,12.705
"Col. of Charleston",-186.968,-10.3698,-7.84877777777778,14.234,12.766
