"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-335.616,-13.37004,-12.3348888888889,7.785,15.215
"Abilene Christian",-96.557,-4.47896,-3.706,16.143,5.857
"Air Force",-245.4,-15.305,-13.2967777777778,7.756,18.244
"Akron",-119.585,-8.00176,-6.80788888888889,12.585,9.415
"Alabama",66.206,-3.02812,0.361777777777776,17.554,9.446
"Alabama A&M",-368.796,-12.13648,-11.6645555555556,8.986,13.014
"Alabama St.",-307.664,-9.95692,-9.73677777777778,7.818,10.182
"Albany (NY)",-293.931,-10.47568,-10.0866666666667,9.121,10.879
"Alcorn",-430.002,-17.83612,-16.6598888888889,9.194,19.806
"American",-143.161,-5.42564,-5.13055555555556,8.263,5.737
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",59.035,-3.34064,-0.584111111111109,20.449,8.551
"Arizona St.",33.167,-3.198,-1.09522222222222,13.272,6.728
"Ark.-Pine Bluff",-410.126,-16.1322,-14.7571111111111,6.685,19.315
"Arkansas",19.671,-4.69012,-1.77611111111111,17.78,10.22
"Arkansas St.",-322.284,-15.5636,-14.073,9.4,17.6
"Army West Point",-180.44,-10.07124,-9.43688888888889,9.995,11.005
"Auburn",-0.533999999999995,-6.66564,-3.60088888888889,12.97,13.03
"Austin Peay",-162.803,-7.15228,-6.47677777777778,17.099,7.901
"Ball St.",-184.235,-11.30564,-9.818,13.44,13.56
"Baylor",169.923,3.163,6.53588888888889,24.162,4.838
"Bellarmine",-203.522,-10.04796,-8.99733333333333,12.031,11.969
"Belmont",-124.107,-5.42232,-4.62788888888889,20.684,6.316
"Bethune-Cookman",-40.438,-1.24168,-1.19888888888889,0.714,1.286
"Binghamton",-595.225,-20.37292,-19.7317777777778,4.513,21.487
"Boise St.",-42.872,-5.81872,-3.86777777777778,16.741,9.259
"Boston College",-178.872,-12.96484,-9.097,5.833,21.167
"Boston U.",-92.22,-5.25896,-4.96777777777778,10.44,5.56
"Bowling Green",-131.454,-8.51912,-7.14088888888889,14.356,10.644
"Bradley",-116.357,-8.24908,-6.61611111111111,15.345,10.655
"Brown",NA,NA,NA,NA,NA
"Bryant",-181.593,-7.65808,-6.88933333333333,12.054,8.946
"Bucknell",-146.001,-6.91448,-6.646,6.805,7.195
"Buffalo",-133.042,-8.29052,-6.89033333333333,15.209,10.791
"Butler",-3.16,-1.65944,-0.807888888888889,6.523,3.477
"BYU",-31.818,-4.93908,-2.92655555555556,17.266,8.734
"Cal Poly",-527.736,-22.47484,-21.3045555555556,8.84,24.16
"Cal St. Fullerton",-360.062,-15.57636,-14.705,9.437,16.563
"California",-121.718,-12.49432,-9.19755555555555,10.153,18.847
"California Baptist",-217.848,-9.6328,-8.93244444444444,14.295,10.705
"Campbell",-250.646,-11.32288,-10.3367777777778,12.353,12.647
"Canisius",-287.662,-11.09696,-10.5726666666667,8.346,11.654
"Central Ark.",-270.54,-12.61424,-11.11,10.408,15.592
"Central Conn. St.",-460.933,-16.58896,-15.7632222222222,5.254,17.746
"Central Mich.",-274.398,-15.56596,-14.158,9.777,17.223
"Charleston So.",-362.845,-14.17476,-13.1985555555556,9.102,15.898
"Charlotte",-89.381,-7.28964,-5.44255555555556,15.725,10.275
"Chattanooga",-117.482,-6.88212,-5.56988888888889,17.49,8.51
"Chicago St.",-581.134,-24.02148,-22.7104444444444,1.702,26.298
"Cincinnati",0.536000000000008,-5.80944,-3.25533333333333,12.513,10.487
"Clemson",125.32,-2.15236,1.57877777777778,16.983,10.017
"Cleveland St.",-302.9,-12.31844,-11.3932222222222,9.23,13.77
"Coastal Carolina",-151.274,-9.03444,-7.96944444444444,8.544,10.456
"Col. of Charleston",-257.753,-12.4744,-11.0905555555556,10.515,14.485
"Colgate",-67.662,-2.7648,-2.504,12.966,3.034
"Colorado",65.794,-0.79516,1.37611111111111,16.035,4.965
"Colorado St.",-33.602,-5.64548,-3.61111111111111,16.832,9.168
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-267.455,-11.8744,-10.7306666666667,3.938,14.062
"Cornell",NA,NA,NA,NA,NA
"Creighton",31.856,-0.5636,0.531222222222222,8.093,2.907
"CSU Bakersfield",-201.518,-10.27688,-9.19244444444444,12.059,11.941
"CSUN",-260.415,-11.17348,-10.1567777777778,15.559,12.441
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.89500000000002,-4.55576,-2.20722222222222,16.702,8.298
"Dayton",43.405,-3.64532,-1.46588888888889,18.86,7.14
"Delaware",-221.528,-10.80856,-9.80111111111111,11.023,11.977
"Delaware St.",-190.431,-7.30704,-6.809,0.898,8.102
"Denver",-445.482,-18.54396,-17.6854444444444,4.521,19.479
"DePaul",-15.783,-3.33116,-2.25044444444444,5.652,5.348
"Detroit Mercy",-312.475,-14.07412,-12.8102222222222,10.858,16.142
"Dixie St.",-349.803,-13.26032,-12.5613333333333,7.251,14.749
"Drake",-44.888,-3.6928,-2.93255555555556,11.349,4.651
"Drexel",-213.262,-10.62408,-9.40266666666666,14.506,12.494
"Duke",124.612,-0.5474,2.72633333333333,20.096,6.904
"Duquesne",-31.718,-6.30056,-4.27377777777778,13.392,9.608
"East Carolina",-52.669,-8.72776,-6.37444444444444,10.148,12.852
"Eastern Ill.",-206.726,-10.38196,-8.96177777777778,14.997,13.003
"Eastern Ky.",-217.612,-9.12256,-8.28622222222222,14.736,10.264
"Eastern Mich.",-257.477,-13.70124,-12.3397777777778,8.377,15.623
"Eastern Wash.",-140.212,-8.87124,-7.26211111111111,15.479,11.521
"Elon",-186.117,-9.17104,-8.01266666666667,13.731,11.269
"ETSU",-183.778,-11.01664,-9.57844444444444,11.955,13.045
"Evansville",-168.362,-9.49312,-8.464,4.885,11.115
"Fairfield",-428.227,-17.14352,-16.21,6.711,18.289
"Fairleigh Dickinson",-239.951,-10.42684,-9.56733333333333,7.993,12.007
"FGCU",-202.069,-10.07732,-9.06488888888889,11.582,11.418
"FIU",-166.811,-9.4096,-8.12266666666667,11.976,11.024
"Fla. Atlantic",-251.003,-13.42128,-11.7608888888889,8.007,15.993
"Florida",100.809,-1.1836,1.98888888888889,21.05,7.95
"Florida A&M",-227.73,-10.99824,-9.57822222222222,5.505,13.495
"Florida St.",134.509,-0.19884,3.12422222222222,18.18,6.82
