"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-232.61,-10.34816,-9.24966666666667,17.355,11.645
"Abilene Christian",-75.568,-7.3146,-5.32022222222222,18.524,9.476
"Air Force",-192,-14.02412,-10.9863333333333,11,18
"Akron",-126.592,-7.9546,-6.32777777777778,20.213,9.787
"Alabama",81,-3.39944,1.66366666666667,19,13
"Alabama A&M",-382.133,-16.3342,-15.0518888888889,12.299,17.701
"Alabama St.",-411,-17.38232,-15.4066666666667,9,21
"Albany (NY)",-395,-15.71256,-14.0931111111111,13,18
"Alcorn",-203.867,-11.0912,-9.05411111111111,16.701,15.299
"American",-542,-20.85136,-19.6143333333333,10,22
"Appalachian St.",-201,-11.13992,-8.929,16,14
"Arizona",175.112,3.19956,7.30477777777778,29.882,3.118
"Arizona St.",-54,-9.19004,-4.614,14,17
"Ark.-Pine Bluff",-499,-20.75128,-18.7482222222222,5,24
"Arkansas",149.02,0.166000000000001,4.70577777777778,25.701,7.299
"Arkansas St.",-149,-8.71568,-7.16588888888889,15,11
"Army West Point",-382,-14.45096,-13.3073333333333,13,16
"Auburn",191,2.25716,6.89811111111111,27,5
"Austin Peay",-259,-14.26652,-12.1252222222222,10,17
"Ball St.",-307,-15.11648,-13.3748888888889,13,17
"Baylor",236,2.788,7.78433333333333,26,6
"Bellarmine",-160,-9.0584,-7.01722222222222,16,13
"Belmont",-3,-3.98336,-1.61633333333333,24,7
"Bethune-Cookman",-491,-19.39096,-17.9298888888889,8,21
"Binghamton",-394,-15.24936,-13.8663333333333,10,17
"Boise St.",70.584,-2.42872,1.54366666666667,24.599,7.401
"Boston College",-146,-14.6756,-10.6408888888889,13,20
"Boston U.",-264,-10.88932,-9.70488888888889,20,12
"Bowling Green",-356,-16.17808,-14.5504444444444,11,18
"Bradley",-135,-10.1526,-7.10333333333333,16,14
"Brown",-239,-13.47812,-11.3482222222222,11,16
"Bryant",-150,-7.17908,-5.91488888888889,21,9
"Bucknell",-519,-21.5222,-20.0137777777778,9,23
"Buffalo",-127,-8.73348,-6.80144444444444,17,11
"Butler",-130,-10.622,-5.63644444444444,12,19
"BYU",25,-4.09044,-0.641666666666667,20,10
"Cal Poly",-433,-19.29536,-17.6365555555556,6,21
"Cal St. Fullerton",-170.216,-8.54196,-6.78822222222222,17.488,10.512
"California",-145,-13.39076,-9.266,12,20
"California Baptist",-191,-12.16252,-10.2593333333333,15,15
"Campbell",-266,-11.30196,-10.075,13,13
"Canisius",-407,-19.00668,-17.0621111111111,10,21
"Central Ark.",-337,-16.75328,-14.6071111111111,9,20
"Central Conn. St.",-580,-21.98684,-20.4334444444444,8,24
"Central Mich.",-416,-19.37448,-17.1828888888889,7,23
"Charleston So.",-608,-23.26384,-21.6954444444444,3,25
"Charlotte",-141,-11.04256,-8.59844444444444,17,14
"Chattanooga",-69,-4.27028,-1.821,25,7
"Chicago St.",-440,-22.07024,-19.5812222222222,7,25
"Cincinnati",-134,-9.23164,-5.77711111111111,17,15
"Clemson",-80,-10.35512,-6.16288888888889,17,16
"Cleveland St.",-149,-8.61396,-7.39,18,10
