"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00184,-15.2323333333333,2,17
"Abilene Christian",-21,-1.7328,-1.07088888888889,17,3
"Air Force",-312,-17.16352,-14.9737777777778,5,20
"Akron",-79,-6.15004,-4.63855555555556,13,8
"Alabama",185.46,0.510999999999999,4.83033333333333,23.723,6.277
"Alabama A&M",-283,-8.87896,-8.74277777777778,6,9
"Alabama St.",-413,-13.8918,-13.7698888888889,4,14
"Albany (NY)",-232,-8.59136,-8.16,7,9
"Alcorn",-284,-10.9928,-10.1893333333333,6,13
"American",-51,-5.37012,-4.74666666666667,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",15,-4.47128,-1.57433333333333,17,9
"Arizona St.",-66,-8.80136,-5.562,11,14
"Ark.-Pine Bluff",-457,-17.45728,-16.191,4,20
"Arkansas",136,-0.1518,3.22744444444445,22,6
"Arkansas St.",-259,-12.01248,-11.2221111111111,8,13
"Army West Point",-68,-6.9452,-5.37488888888889,11,9
"Auburn",-53,-6.88144,-3.44255555555556,12,14
"Austin Peay",-306,-12.3978,-11.7665555555556,12,13
"Ball St.",-133,-10.62748,-9.04611111111111,10,13
"Baylor",147,2.88192,5.49133333333333,22,2
"Bellarmine",-129,-6.16092,-5.55844444444444,11,7
"Belmont",-48,-3.36236,-2.68866666666667,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-347,-13.54464,-13.0567777777778,4,14
"Boise St.",-8,-4.26972,-2.13488888888889,17,8
"Boston College",-112,-11.36944,-8.47055555555556,4,16
"Boston U.",-130,-9.2056,-7.86666666666667,7,11
"Bowling Green",-147,-8.76892,-7.296,12,11
"Bradley",-198,-13.61652,-11.6483333333333,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.2874,-3.74222222222222,13,5
"Bucknell",-118,-6.34284,-5.81066666666667,5,7
"Buffalo",-64,-6.45972,-5.12233333333333,15,8
"Butler",-113,-8.32416,-4.46211111111111,10,15
"BYU",59,-0.671359999999999,1.72955555555556,19,6
"Cal Poly",-373,-18.74364,-17.5435555555556,3,20
"Cal St. Fullerton",-233,-9.40328,-8.82733333333333,5,10
"California",-130,-14.60512,-11.0111111111111,8,20
"California Baptist",-203,-8.97548,-8.31677777777778,9,10
"Campbell",-154,-8.90076,-7.93433333333333,15,10
"Canisius",-136,-5.75312,-5.48311111111111,7,6
"Central Ark.",-299,-14.042,-12.5617777777778,4,17
"Central Conn. St.",-415,-15.01184,-14.3671111111111,5,16
"Central Mich.",-288,-13.83092,-12.7812222222222,5,15
"Charleston So.",-402,-17.26244,-16.5711111111111,2,18
"Charlotte",-229,-12.50928,-11.1628888888889,9,14
"Chattanooga",-87,-6.75068,-5.54222222222222,16,8
"Chicago St.",-140,-7.0884,-6.25444444444444,0,9
"Cincinnati",-37.9,-6.97676,-4.57144444444444,10.055,10.945
"Clemson",96,-1.35372,1.96655555555556,16,7
"Cleveland St.",-92,-5.3288,-4.25988888888889,19,7
"Coastal Carolina",-91,-5.60728,-5.19666666666667,12,6
"Col. of Charleston",-171,-8.91144,-8.11588888888889,7,10
"Colgate",19.2,-0.529719999999999,0.063333333333334,13.9,1.1
"Colorado",78,-2.35364,1.30544444444444,22,8
"Colorado St.",22,-3.1382,-1.30122222222222,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.37328,-10.2388888888889,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.55472,2.33822222222222,20,8
"CSU Bakersfield",-152,-9.3384,-7.94766666666667,13,11
"CSUN",-279,-12.14852,-11.2887777777778,8,13
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.5954,-2.83,12,7
"Dayton",-24,-5.02308,-2.83266666666667,14,8
"Delaware",-202,-7.6742,-7.32033333333333,6,8
"Delaware St.",-387,-15.21624,-14.6271111111111,1,16
