"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-167.749,-7.82044,-6.43133333333333,16.957,9.043
"Abilene Christian",-101.572,-6.77712,-4.70366666666667,16.514,8.486
"Air Force",-185.776,-13.53192,-10.3353333333333,11.298,16.702
"Akron",-131.867,-7.33236,-5.41677777777778,16.882,9.118
"Alabama",109.889,-1.6916,3.78266666666667,20.623,10.377
"Alabama A&M",-380.108,-16.22784,-14.4815555555556,10.269,17.731
"Alabama St.",-407.956,-17.42656,-14.9918888888889,9.308,20.692
"Albany (NY)",-442.604,-16.82572,-14.9658888888889,10.327,18.673
"Alcorn",-260.915,-12.04504,-9.74888888888889,13.865,16.135
"American",-483.17,-19.87504,-18.1266666666667,7.84,21.16
"Appalachian St.",-237.192,-12.3694,-9.73155555555556,12.881,15.119
"Arizona",159.15,2.8478,6.88622222222222,26.572,2.428
"Arizona St.",-58.204,-11.07072,-6.42633333333333,10.718,17.282
"Ark.-Pine Bluff",-509.807,-19.63224,-17.3966666666667,5.186,22.814
"Arkansas",-41.77,-7.01956,-2.53833333333333,17.514,13.486
"Arkansas St.",-138.81,-7.76604,-5.97977777777778,13.98,10.02
"Army West Point",-272.009,-11.02484,-9.69933333333333,14.992,12.008
"Auburn",181.572,2.49644,7.437,27.027,3.973
"Austin Peay",-323.353,-15.22836,-12.7635555555556,8.339,17.661
"Ball St.",-270.699,-14.891,-12.5078888888889,11.817,17.183
"Baylor",244.816,3.73964,9.19433333333333,27.06,3.94
"Bellarmine",-202.402,-10.61368,-8.21533333333333,10.726,14.274
"Belmont",39.886,-1.65168,0.925555555555558,25.577,4.423
"Bethune-Cookman",-484.204,-18.75196,-16.8543333333333,8.417,20.583
"Binghamton",-352.894,-13.47588,-11.9068888888889,8.896,15.104
"Boise St.",23.803,-4.69176,-1.00733333333333,19.849,8.151
"Boston College",-165.592,-15.76092,-11.3196666666667,9.675,20.325
"Boston U.",-240.277,-10.15256,-8.55655555555555,18.516,11.484
"Bowling Green",-209.124,-11.062,-8.65811111111111,14.702,13.298
"Bradley",-184.164,-11.70604,-8.47333333333333,13.157,14.843
"Brown",-243.739,-11.45176,-9.05055555555556,13.362,13.638
"Bryant",-262.826,-10.98036,-9.25955555555555,13.948,13.052
"Bucknell",-531.027,-21.77996,-19.9431111111111,6.811,23.189
"Buffalo",-52.553,-5.7912,-3.342,16.76,8.24
