"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-319.349,-12.0628,-10.4605555555556,13.195,13.805
"Abilene Christian",-177.62,-10.56616,-8.90544444444444,15.145,11.855
"Air Force",-319.797,-19.10104,-17.0547777777778,10.472,20.528
"Akron",-180.371,-10.01296,-8.44988888888889,15.946,11.054
"Alabama",123.78,-2.7442,1.25677777777778,19.833,9.167
"Alabama A&M",-427.008,-16.55892,-15.2275555555556,10.574,18.426
"Alabama St.",-456.828,-19.4016,-17.7167777777778,9.249,20.751
"Alcorn",-316.101,-16.21588,-13.9933333333333,12.64,18.36
"American",-501.54,-19.39828,-18.2328888888889,8.914,20.086
"App State",-193.585,-10.986,-9.78144444444444,16.295,11.705
"Arizona",173.565,-0.60776,2.78911111111111,25.305,3.695
"Arizona St.",-24.289,-10.39304,-6.64766666666667,15.557,14.443
"Ark.-Pine Bluff",-390.044,-16.96052,-14.8866666666667,7.894,19.106
"Arkansas",170.062,-0.817079999999998,2.38888888888889,23.501,5.499
"Arkansas St.",-215.464,-10.80628,-9.63411111111111,16.486,11.514
"Army West Point",-406.737,-15.71928,-14.5937777777778,11.611,16.389
"Auburn",163.099,-2.15336,1.64888888888889,23.209,6.791
"Austin Peay",-419.382,-17.36884,-15.9082222222222,8.094,18.906
"Ball St.",-338.595,-15.20376,-13.7697777777778,10.903,16.097
"Baylor",215.646,0.553160000000002,4.57577777777778,24.795,5.205
"Bellarmine",-173.266,-10.82836,-9.237,15.242,12.758
"Belmont",-67.749,-8.67232,-6.73355555555556,17.904,10.096
"Bethune-Cookman",-489.167,-16.3314,-14.7864444444444,10.552,18.448
"Binghamton",-344.184,-16.01356,-14.8195555555556,10.186,16.814
"Boise St.",-38.624,-7.53992,-5.52022222222222,18.03,8.97
"Boston College",-104.294,-12.1854,-9.32566666666667,12.672,16.328
"Boston U.",-258.022,-10.61924,-9.24811111111111,18.297,11.703
"Bowling Green",-274.8,-14.41696,-12.7325555555556,13.252,15.748
"Bradley",-124.34,-10.3442,-7.69766666666667,15.757,13.243
"Brown",-320.449,-14.99204,-13.6877777777778,11.05,15.95
"Bryant",-226.785,-11.98764,-10.3621111111111,14.737,13.263
"Bucknell",-479.158,-18.72184,-17.1556666666667,9.193,19.807
"Buffalo",-124.727,-9.252,-7.45088888888889,16.427,10.573
"Butler",-94.744,-14.16948,-10.9327777777778,11.449,17.551
"BYU",-44.998,-7.69856,-5.14966666666667,16.555,10.445
"Cal Poly",-495.311,-21.6288,-19.9874444444444,8.236,22.764
"Cal St. Fullerton",-247.281,-12.33372,-10.9583333333333,16.64,13.36
"California",-107.066,-14.16484,-10.8207777777778,12.332,17.668
"California Baptist",-286.812,-15.85464,-14.1995555555556,12.011,16.989
"Campbell",-298.989,-12.16088,-10.9946666666667,15.141,12.859
"Canisius",-373.799,-17.76468,-15.8717777777778,8.829,19.171
"Central Ark.",-446.466,-19.887,-18.3814444444444,8.991,21.009
"Central Conn. St.",-587.997,-22.40336,-21.0827777777778,7.716,23.284
"Central Mich.",-338.794,-17.64704,-15.497,8.398,19.602
"Charleston So.",-502.037,-19.66716,-18.2911111111111,5.95,21.05
"Charlotte",-185.211,-13.17536,-11.6521111111111,14.73,14.27
"Chattanooga",-107.916,-9.07524,-7.67233333333333,18.062,9.938
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-33.356,-6.93,-4.04366666666667,17.407,10.593
"Clemson",44.438,-8.2288,-5.05211111111111,18.318,11.682
"Cleveland St.",-228.726,-11.0074,-9.72511111111111,17.171,11.829
"Coastal Carolina",-200.445,-10.34928,-8.95222222222222,15.757,11.243
"Col. of Charleston",-182.984,-11.16036,-9.301,15.381,12.619
"Colgate",-223.112,-9.76388,-8.06477777777778,18.502,11.498
"Colorado",5.848,-7.73272,-4.56244444444444,17.808,11.192
"Colorado St.",-47.75,-9.05572,-6.49944444444444,16.78,11.22
"Columbia",-517.665,-20.69124,-19.3007777777778,5.171,21.829
"Coppin St.",-414.398,-20.14008,-18.0645555555556,9.349,21.651
"Cornell",-188.488,-10.53576,-9.09644444444444,13.343,11.657
"Creighton",79.026,-7.31404,-4.492,18.969,10.031
"CSU Bakersfield",-363.281,-16.8816,-15.6563333333333,11.398,17.602
"CSUN",-477.311,-20.47116,-19.1391111111111,6.636,21.364
"Dartmouth",-296.206,-12.93648,-11.8252222222222,13.397,13.603
"Davidson",7.05600000000002,-5.65108,-3.98288888888889,20.24,6.76
"Dayton",-20.412,-8.79808,-7.05744444444444,18.965,10.035
"Delaware",-188.778,-10.55832,-8.83011111111111,16.528,12.472
"Delaware St.",-447.607,-18.69088,-17.6404444444444,3.512,19.488
"Denver",-323.833,-14.35076,-13.0083333333333,13.832,15.168
"DePaul",-25.78,-12.74024,-9.90966666666667,14.7,15.3
"Detroit Mercy",-211.487,-11.7372,-10.1885555555556,17.234,12.766
"Drake",-87.213,-9.48624,-7.27433333333333,16.843,11.157
"Drexel",-147.617,-9.94012,-8.404,17.077,10.923
"Duke",234.974,1.78424,4.97644444444444,27.017,1.983
"Duquesne",-259.199,-17.83216,-16.0496666666667,11.936,19.064
"East Carolina",-144.681,-12.75416,-9.82155555555556,13.534,15.466
"Eastern Ill.",-485.912,-20.37164,-18.8356666666667,6.276,22.724
"Eastern Ky.",-272.841,-12.08732,-10.6733333333333,14.481,13.519
"Eastern Mich.",-401.481,-19.4582,-17.2882222222222,7.779,21.221
"Eastern Wash.",-334.368,-16.15252,-14.8928888888889,13.086,16.914
"Elon",-271.568,-14.44956,-12.9706666666667,12.372,15.628
"ETSU",-194.429,-12.81736,-11.4816666666667,14.352,13.648
"Evansville",-376.258,-21.42404,-18.8854444444444,7.618,23.382
"Fairfield",-272.771,-14.34892,-12.8958888888889,14.744,15.256
"Fairleigh Dickinson",-436.667,-18.35756,-17.1586666666667,9.88,19.12
"FGCU",-191.988,-9.41576,-7.92422222222222,16.955,11.045
"FIU",-320.345,-18.56432,-17.3765555555556,9.73,19.27
"Fla. Atlantic",-168.083,-12.05528,-10.6591111111111,15.887,13.113
"Florida",55.934,-7.2644,-4.07211111111111,17.399,11.601
"Florida A&M",-394.599,-18.22136,-16.5844444444444,7.44,19.56
"Florida St.",-63.232,-11.97648,-9.16022222222222,13.745,15.255
"Fordham",-163.849,-12.88244,-10.8678888888889,16.034,14.966
"Fresno St.",-52.192,-7.59668,-5.21988888888889,18.64,9.36
"Furman",-88.977,-6.99152,-5.49422222222222,17.985,8.015
"Ga. Southern",-403.785,-18.49748,-17.1556666666667,8.694,19.306
"Gardner-Webb",-300.311,-13.45976,-11.8916666666667,13.267,14.733
"George Mason",-102.894,-10.35384,-8.09433333333333,16.608,12.392
"George Washington",-230.093,-16.04664,-14.1441111111111,10.565,17.435
"Georgetown",-94.172,-14.38984,-11.2796666666667,12.648,17.352
"Georgia",-209.16,-14.96244,-11.5868888888889,10.006,19.994
"Georgia St.",-169.371,-8.27212,-6.87266666666667,17.389,9.611
"Georgia Tech",-139.621,-14.66972,-11.4026666666667,9.221,18.779
"Gonzaga",97.176,-0.53236,2.35822222222222,24.096,3.904
"Grambling",-358.639,-16.26792,-14.8304444444444,11.774,17.226
"Grand Canyon",-118.967,-8.9922,-7.60955555555555,18.131,9.869
"Green Bay",-480.358,-21.56788,-20.2847777777778,7.666,22.334
"Hampton",-521.774,-23.44056,-21.7526666666667,5.49,24.51
"Hartford",NA,NA,NA,NA,NA
"Harvard",-222.084,-10.78456,-9.73944444444444,12.936,12.064
"Hawaii",-220.249,-10.02104,-9.06555555555556,17.421,10.579
"High Point",-323.451,-14.42364,-13.3824444444444,11.961,15.039
"Hofstra",-128.627,-9.71056,-7.92011111111111,19.023,10.977
"Holy Cross",-524.617,-19.18592,-17.8282222222222,8.766,20.234
"Houston",169.071,1.25568,4.66155555555556,29.361,1.639
"Houston Christian",-384.105,-14.32452,-12.879,12.353,15.647
"Howard",-218.71,-10.84104,-10.0304444444444,14.692,11.308
"Idaho",-455.52,-15.72204,-14.7342222222222,12.705,16.295
"Idaho St.",-479.169,-19.42124,-17.9088888888889,8.526,20.474
"Illinois",173.083,-1.02404,3.25455555555555,23.897,6.103
"Illinois St.",-211.324,-13.41552,-11.5791111111111,14.215,14.785
"Indiana",55.382,-4.8756,-0.349111111111111,19.544,11.456
"Indiana St.",-248.97,-16.13588,-14.0605555555556,10.343,17.657
"Iona",-92.517,-7.54928,-6.017,20.455,8.545
"Iowa",147.974,-2.94416,1.39966666666667,21.437,8.563
"Iowa St.",43.724,-5.8492,-2.26822222222222,17.349,11.651
"IUPUI",-618.248,-22.90824,-21.5428888888889,4.988,24.012
"Jackson St.",-301.812,-15.79908,-13.5022222222222,12.515,18.485
"Jacksonville",-240.729,-11.05284,-9.70744444444444,13.07,12.93
"Jacksonville St.",-168.191,-8.99432,-7.46244444444444,17.636,10.364
"James Madison",-288.598,-15.07884,-13.4956666666667,10.662,16.338
"Kansas",212.215,0.190000000000001,4.065,23.521,5.479
"Kansas City",-246.171,-12.32448,-10.4952222222222,12.628,14.372
"Kansas St.",6.53500000000001,-6.78368,-2.88677777777778,16.447,12.553
"Kennesaw St.",-273.022,-13.64632,-11.9451111111111,12.802,15.198
"Kent St.",-163.881,-9.59464,-7.98722222222222,16.231,11.769
"Kentucky",199.254,0.66892,4.92577777777778,25.067,5.933
"La Salle",-256.342,-17.89432,-15.959,10.766,19.234
"Lafayette",-378.117,-17.5452,-15.9864444444444,12.347,18.653
"Lamar University",-482.989,-16.68732,-15.3815555555556,10.423,17.577
"Lehigh",-390.783,-16.19896,-14.8331111111111,9.778,17.222
"Liberty",-159.12,-7.96556,-6.751,17.874,9.126
"Lindenwood",-202.719,-10.64364,-8.94388888888889,15.64,12.36
"Lipscomb",-424.822,-17.25808,-15.508,8.998,19.002
"Little Rock",-382.143,-18.80376,-16.9937777777778,8.6,20.4
"LIU",-249.428,-12.08936,-11.0304444444444,12.152,12.848
"LMU (CA)",-236.804,-14.55808,-11.9195555555556,10.799,17.201
"Long Beach St.",-186.365,-9.92236,-8.57122222222222,17.068,10.932
"Longwood",-214.705,-10.41852,-9.13822222222222,17.388,11.612
"Louisiana",-252.451,-12.68428,-10.9703333333333,11.712,14.288
"Louisiana Tech",-122.977,-10.13,-8.97988888888889,17.192,10.808
"Louisville",-71.09,-11.50224,-8.57922222222222,13.742,15.258
"Loyola Chicago",-14.072,-5.99012,-3.917,20.398,7.602
"Loyola Maryland",-327.875,-13.01828,-11.29,13.536,14.464
"LSU",124.21,-2.6542,1.01055555555555,21.586,7.414
"Maine",-456.504,-19.62332,-18.0866666666667,5.823,21.177
"Manhattan",-374.569,-16.7476,-15.2155555555556,9.077,17.923
"Marist",-246.49,-10.62344,-9.33033333333333,17.571,11.429
"Marquette",10.477,-10.33776,-7.33944444444444,16.491,13.509
"Marshall",-326.633,-17.22572,-15.798,11.912,18.088
"Maryland",-92.315,-10.41296,-6.28066666666667,14.099,15.901
"Massachusetts",-160.021,-12.65332,-10.8775555555556,14.2,13.8
"McNeese",-422.415,-15.60904,-13.7307777777778,11.104,18.896
"Memphis",35.779,-6.41356,-3.28111111111111,18.481,10.519
"Mercer",-254.996,-15.259,-13.5254444444444,12.582,16.418
"Merrimack",-419.889,-17.18672,-15.7806666666667,10.688,18.312
"Miami (FL)",65.763,-4.6436,-1.60911111111111,21.106,8.894
"Miami (OH)",-295.94,-14.6196,-12.6803333333333,11.922,16.078
"Michigan",140.734,-3.00828,1.01222222222222,22.159,7.841
"Michigan St.",-55.467,-8.228,-3.63888888888889,14.086,14.914
"Middle Tenn.",-138.894,-12.06524,-10.4091111111111,15.873,13.127
"Milwaukee",-440.617,-18.58068,-17.1467777777778,8.27,19.73
"Minnesota",-41.606,-10.06044,-6.07966666666667,15.014,14.986
"Mississippi St.",-26.595,-7.91956,-4.25766666666667,16.939,13.061
"Mississippi Val.",-586.881,-24.16204,-22.198,5.761,26.239
"Missouri",-128.781,-11.46744,-7.62822222222222,13.778,17.222
"Missouri St.",-13.929,-4.81816,-2.35533333333333,21.205,6.795
"Monmouth",-188.011,-12.2182,-10.2981111111111,16.857,14.143
"Montana",-353.24,-14.35036,-13.0444444444444,13.373,15.627
"Montana St.",-216.094,-10.01824,-8.52022222222222,17.4,11.6
"Morehead St.",-118.549,-6.83172,-5.66266666666667,19.188,7.812
"Morgan St.",-344.295,-14.98284,-13.7986666666667,7.747,16.253
"Mount St. Mary's",-384.36,-16.967,-15.2678888888889,11.767,18.233
"Murray St.",-7.06099999999999,-5.58768,-3.54277777777778,20.004,6.996
"N.C. A&T",-334.843,-17.23592,-15.2872222222222,7.202,19.798
"N.C. Central",-334.99,-14.73228,-13.551,8.425,15.575
"Navy",-219.852,-10.3758,-9.15544444444444,17.878,11.122
"NC State",-183.992,-13.91212,-11.0457777777778,10.601,18.399
"Nebraska",-113.026,-11.2698,-6.38477777777778,11.321,17.679
"Nevada",-72.249,-9.0492,-6.76866666666667,17.246,10.754
"New Hampshire",-240.441,-11.72184,-10.5955555555556,14.574,12.426
"New Mexico",-138.705,-13.40152,-10.8625555555556,14.498,15.502
"New Mexico St.",-71.347,-6.52316,-4.62533333333333,19.128,7.872
"New Orleans",-288.717,-12.6234,-11.2496666666667,13.423,13.577
"Niagara",-221.128,-10.78124,-9.328,16.225,11.775
"Nicholls",-201.789,-9.56504,-7.95455555555556,13.09,11.91
"NIU",-246.907,-13.59368,-11.994,12.933,15.067
"NJIT",-496.002,-20.24136,-18.9767777777778,6.946,21.054
"Norfolk St.",-195.963,-8.61596,-7.24988888888889,15.169,10.831
"North Ala.",-303.675,-16.26312,-14.6725555555556,10.55,17.45
"North Carolina",85.842,-4.65692,-1.55911111111111,19.524,9.476
"North Dakota",-451.079,-19.08504,-17.302,8.34,20.66
"North Dakota St.",-169.866,-8.13308,-6.67444444444444,17.702,10.298
"North Florida",-366.538,-15.13448,-13.4654444444444,10.581,17.419
"North Texas",-88.327,-7.72092,-6.27311111111111,18.246,8.754
"Northeastern",-235.967,-13.86768,-11.8114444444444,12.282,15.718
"Northern Ariz.",-512.619,-21.2174,-19.3973333333333,6.18,22.82
"Northern Colo.",-273.629,-11.82316,-10.0581111111111,14.614,14.386
"Northern Ky.",-260.016,-11.99304,-10.9285555555556,14.379,12.621
