"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.4978,-15.5064444444444,3.012,17.988
"Abilene Christian",-5.576,-1.56928,-0.878888888888889,17.218,2.782
"Air Force",-301.401,-17.0688,-15.0381111111111,6.309,19.691
"Akron",-78.024,-5.54204,-4.12933333333333,15.864,7.136
"Alabama",140.402,0.148720000000001,3.86411111111111,21.201,5.799
"Alabama A&M",-294.221,-10.52308,-10.1811111111111,10.599,11.401
"Alabama St.",-333.759,-12.89,-12.7448888888889,4.977,13.023
"Albany (NY)",-188.876,-8.81504,-8.31611111111111,6.678,9.322
"Alcorn",-441.954,-20.25144,-18.8735555555556,8.102,22.898
"American",-231.889,-10.95356,-10.2691111111111,11.387,11.613
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.445,-4.47496,-1.48322222222222,20.701,9.299
"Arizona St.",-29.386,-8.51064,-5.13,12.859,14.141
"Ark.-Pine Bluff",-456.433,-17.97136,-16.728,5.35,20.65
"Arkansas",89.518,-2.11356,1.06211111111111,20.477,7.523
"Arkansas St.",-259.357,-14.89212,-13.633,11.511,16.489
"Army West Point",-84.346,-7.4608,-5.82911111111111,13.395,9.605
"Auburn",-38.708,-7.37128,-4.09655555555556,11.786,14.214
"Austin Peay",-215.162,-8.96564,-8.32122222222222,16.396,9.604
"BYU",51.509,-1.41312,0.866,20.84,6.16
"Ball St.",-175.962,-11.44332,-9.98722222222222,13.374,13.626
"Baylor",220.305,5.045,8.40777777777778,28.028,1.972
"Bellarmine",-160.352,-8.2136,-7.22022222222222,15.36,9.64
"Belmont",-12.356,-1.20752,-0.566555555555556,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.04616,-18.3598888888889,7.095,19.905
"Boise St.",14.643,-3.85468,-1.87122222222222,18.845,7.155
"Boston College",-212.244,-15.66344,-11.1952222222222,5.776,23.224
"Boston U.",-171.237,-10.60964,-9.28344444444445,7.627,12.373
"Bowling Green",-160.681,-9.40488,-7.94355555555556,13.396,11.604
"Bradley",-154.03,-12.13264,-10.2073333333333,11.444,14.556
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.331,-8.34384,-7.59244444444444,15.713,9.287
"Bucknell",-169.202,-9.10188,-8.36988888888889,7.98,10.02
"Buffalo",-89.07,-8.24696,-6.58444444444445,15.389,10.611
"Butler",-77.917,-9.17236,-5.56944444444444,12.724,15.276
"CSU Bakersfield",-104.796,-7.52768,-6.02944444444444,15.486,9.514
"CSUN",-377.526,-17.89596,-16.4577777777778,13.579,19.421
"Cal Poly",-523.888,-23.79452,-22.2926666666667,7.43,25.57
"Cal St. Fullerton",-372.277,-16.49388,-15.4613333333333,10.423,17.577
"California",-96.294,-13.20172,-9.69555555555556,9.413,18.587
"California Baptist",-253.07,-11.7222,-10.8571111111111,15.787,13.213
"Campbell",-280.136,-11.8948,-11.0932222222222,14.238,12.762
"Canisius",-244.452,-9.37216,-8.90933333333333,10.186,9.814
"Central Ark.",-332.804,-15.94444,-14.3686666666667,5.052,18.948
"Central Conn. St.",-453.783,-16.8918,-16.2173333333333,6.249,17.751
"Central Mich.",-368.638,-17.56624,-16.2645555555556,8.01,18.99
"Charleston So.",-512.11,-20.10704,-19.2254444444444,3.757,21.243
"Charlotte",-188.576,-11.72404,-9.998,11.847,14.153
"Chattanooga",-103.618,-6.56692,-5.28355555555556,18.035,7.965
"Chicago St.",-609.569,-24.4702,-23.1077777777778,1.19,26.81
"Cincinnati",-46.82,-8.47664,-5.80877777777778,10.117,12.883
"Clemson",113.266,-2.19488,1.81111111111111,18.008,8.992
"Cleveland St.",-132.112,-6.27716,-5.19811111111111,16.936,8.064
"Coastal Carolina",-154.408,-7.58644,-7.031,10.864,8.136
"Col. of Charleston",-243.733,-13.38188,-12.0836666666667,10.077,14.923
"Colgate",-11.736,-1.29728,-0.766666666666667,17.183,1.817
"Colorado",82.622,-2.08276,1.25455555555555,20.513,7.487
"Colorado St.",25.282,-3.4572,-1.371,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.962,-17.18536,-15.7865555555556,12.876,19.124
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.718319999999999,2.70122222222222,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.984,-5.46512,-3.23388888888889,16.577,8.423
"Dayton",-8.56400000000001,-6.30996,-3.79155555555556,17.331,9.669
"DePaul",-136.32,-13.2982,-9.48744444444444,9.079,19.921
"Delaware",-300.059,-14.14264,-13.1894444444444,9.917,15.083
"Delaware St.",-527.968,-18.9302,-18.3101111111111,2.304,19.696
"Denver",-467.266,-20.75816,-20.0297777777778,2.533,21.467
"Detroit Mercy",-225.56,-11.74332,-10.358,13.407,13.593
"Dixie St.",-350.309,-13.26772,-12.6562222222222,8.14,14.86
"Drake",27.566,-1.84948,-0.38488888888889,22.488,3.512
"Drexel",-197.897,-11.52476,-10.2541111111111,15.899,13.101
"Duke",36.71,-5.63156,-2.18755555555556,15.814,11.186
"Duquesne",-47.918,-8.27496,-6.00344444444444,11.679,11.321
"ETSU",-150.485,-8.93088,-7.58011111111111,14.16,10.84
"East Carolina",-91.764,-10.90208,-8.52377777777778,8.626,14.374
"Eastern Ill.",-392.593,-17.32116,-15.9558888888889,8.702,19.298
"Eastern Ky.",-87.89,-5.4202,-4.61877777777778,18.595,6.405
"Eastern Mich.",-382.062,-18.40492,-16.9023333333333,5.865,20.135
"Eastern Wash.",-108.743,-7.67624,-6.22788888888889,17.225,9.775
"Elon",-259.83,-14.57656,-13.305,9.732,16.268
"Evansville",-203.34,-13.01224,-11.1888888888889,9.299,15.701
"FGCU",-225.814,-10.00432,-9.21122222222222,10.142,10.858
"FIU",-360.733,-16.34996,-15.2885555555556,7.509,17.491
"Fairfield",-512.305,-19.15968,-18.3987777777778,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.50928,-11.6946666666667,10.304,13.696
"Fla. Atlantic",-260.826,-14.70024,-13.1764444444444,8.297,16.703
"Florida",87.813,-2.1416,1.44511111111111,19.968,9.032
"Florida A&M",-227.774,-11.81736,-10.3176666666667,9.701,14.299
"Florida St.",114.03,-1.47632,1.998,18.169,6.831
"Fordham",-230.473,-15.90512,-13.6565555555556,5.988,19.012
"Fresno St.",-107.768,-11.52124,-9.41211111111111,10.807,14.193
"Furman",-64.105,-6.55176,-5.01466666666667,16.204,8.796
"Ga. Southern",-221.68,-9.56292,-8.92533333333333,8.74,10.26
"Gardner-Webb",-323.461,-15.06844,-13.5503333333333,9.655,17.345
"George Mason",-114.435,-11.2844,-8.68055555555556,14.958,15.042
"George Washington",-285.695,-17.307,-15.3307777777778,6.192,19.808
"Georgetown",-100.452,-10.7206,-6.77033333333333,9.527,17.473
"Georgia",-13.472,-6.20276,-3.33944444444444,13.673,11.327
"Georgia St.",-79.299,-4.13864,-3.48033333333333,16.087,4.913
"Georgia Tech",13.188,-5.73352,-2.07444444444444,15.251,11.749
"Gonzaga",159.234,4.22096,6.907,30.083,0.917
"Grambling",-204.365,-8.62916,-8.02722222222222,12.261,9.739
"Grand Canyon",-95.945,-4.72804,-4.01811111111111,19.311,5.689
"Green Bay",-331.228,-14.8806,-13.512,7.924,17.076
"Hampton",-430.592,-16.05612,-15.3302222222222,11.202,16.798
"Hartford",-187.851,-9.41648,-8.36955555555556,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.756,-8.80804,-8.08722222222222,11.428,9.572
"High Point",-385.224,-14.83784,-14.0763333333333,9.342,15.658
"Hofstra",-128.268,-8.70752,-7.36766666666667,15.389,10.611
"Holy Cross",-266.794,-13.9748,-12.8655555555556,4.687,15.313
"Houston",95.977,-0.0718400000000011,2.24088888888889,21.97,3.03
"Houston Baptist",-321.287,-14.82036,-13.6262222222222,5.471,16.529
"Howard",-438.548,-16.89844,-16.2307777777778,7.396,17.604
"IUPUI",-323.818,-13.11768,-12.4516666666667,10.227,13.773
"Idaho",-563.104,-23.31052,-22.2781111111111,1.695,25.305
"Idaho St.",-278.724,-12.92664,-12.0237777777778,11.074,13.926
"Illinois",203.718,2.03344,6.23255555555556,20.675,7.325
"Illinois St.",-230.604,-14.323,-12.6908888888889,4.871,17.129
"Indiana",56.348,-2.6992,1.48888888888889,14.381,12.619
"Indiana St.",-38.328,-6.48852,-4.83155555555556,12.204,8.796
"Iona",-316.457,-11.0478,-10.2382222222222,14.946,12.054
"Iowa",151.672,0.887440000000001,4.54233333333333,18.957,8.043
"Iowa St.",-232.188,-13.3692,-9.96955555555556,5.15,20.85
"Jackson St.",-202.155,-9.77384,-8.92977777777778,14.155,10.845
"Jacksonville",-357.368,-14.73612,-14.002,10.504,15.496
"Jacksonville St.",-206.773,-9.00868,-8.06811111111111,14.536,10.464
"James Madison",-222.009,-11.07952,-9.63644444444444,19.942,13.058
"Kansas",85.434,-1.16824,2.06611111111111,17.317,8.683
"Kansas City",-237.667,-11.56084,-10.3968888888889,8.861,13.139
"Kansas St.",-227.472,-13.79556,-10.4188888888889,6.276,20.724
"Kennesaw St.",-458.898,-17.75648,-16.8222222222222,1.824,19.176
"Kent St.",-64.058,-5.74348,-4.34755555555556,17.326,7.674
"Kentucky",-108.772,-9.48776,-5.41511111111111,11.541,16.459
"LIU",-226.816,-9.40144,-9.049,10.268,9.732
"LMU (CA)",-128.934,-10.15252,-7.65188888888889,16.148,14.852
"LSU",95.048,-2.6702,0.995111111111112,21.242,8.758
"La Salle",-131.845,-12.53904,-9.98822222222222,10.767,16.233
"Lafayette",-182.651,-7.06844,-6.72388888888889,10.608,7.392
"Lamar University",-367.013,-14.8376,-14.0703333333333,6.939,16.061
"Lehigh",-276.957,-11.78176,-11.2802222222222,4.719,12.281
"Liberty",-79.946,-5.62436,-4.50622222222222,19.878,7.122
"Lipscomb",-221.396,-8.92052,-8.10077777777778,11.988,10.012
"Little Rock",-208.816,-12.0416,-11.0438888888889,11.928,13.072
"Long Beach St.",-286.878,-17.32376,-15.6675555555556,8.546,19.454
"Longwood",-291.201,-12.91992,-11.994,11.903,14.097
"Louisiana",-158.52,-8.229,-7.28677777777778,14.046,9.954
"Louisiana Tech",-18.038,-4.34432,-2.74566666666667,20.514,6.486
"Louisville",62.156,-3.9566,-0.168888888888888,16.692,10.308
"Loyola Chicago",29.322,-2.23144,-0.50511111111111,19.364,4.636
"Loyola Maryland",-318.733,-14.92436,-14.2822222222222,9.464,15.536
"Maine",-266.382,-12.86892,-12.1838888888889,6.426,13.574
"Manhattan",-336.716,-12.764,-12.2938888888889,8.788,13.212
"Marist",-312.206,-11.51388,-11.0472222222222,12.048,11.952
"Marquette",-9.76799999999999,-8.2496,-4.59355555555555,11.489,14.511
"Marshall",-65.259,-6.24156,-4.59411111111111,20.897,8.103
"Maryland",31.641,-3.2498,0.672777777777779,19.262,11.738
"Massachusetts",-80.19,-8.17968,-6.19588888888889,14.328,10.672
"McNeese",-389.808,-14.61904,-14.2031111111111,4.964,15.036
"Memphis",12.006,-6.03424,-3.18566666666667,16.889,10.111
"Mercer",-149.542,-10.20584,-8.80444444444444,12.152,11.848
"Merrimack",-240.373,-9.60312,-9.16011111111111,13.984,10.016
"Miami (FL)",-72.982,-10.80056,-7.42044444444445,8.536,16.464
"Miami (OH)",-187.375,-12.74732,-11.1618888888889,12.465,14.535
"Michigan",217.574,3.62116,7.45233333333333,21.942,4.058
"Michigan St.",-59.92,-4.97728,-0.681888888888889,12.504,15.496
"Middle Tenn.",-296.655,-17.28304,-15.6822222222222,5.91,19.09
"Milwaukee",-347.659,-13.1476,-12.3501111111111,10.957,14.043
"Minnesota",35.636,-1.70636,1.96422222222222,16.27,10.73
"Mississippi St.",-38.658,-8.7728,-5.66466666666667,13.104,13.896
"Mississippi Val.",-536.94,-24.44976,-22.9668888888889,1.457,26.543
"Missouri",98.801,-2.13116,1.32188888888889,18.042,7.958
"Missouri St.",-31.943,-4.67756,-3.50633333333333,17.004,5.996
"Monmouth",-155.021,-7.5436,-6.87522222222222,15.543,8.457
"Montana",-228.266,-11.60212,-10.4795555555556,10.634,13.366
"Montana St.",-218.268,-10.25832,-9.43611111111111,12.904,11.096
"Morehead St.",-97.116,-6.70752,-5.33222222222222,17.993,9.007
"Morgan St.",-213.434,-8.31592,-7.77388888888889,14.142,8.858
"Mount St. Mary's",-237.444,-10.1416,-9.32355555555556,13.597,11.403
"Murray St.",-204.962,-9.15124,-8.47911111111111,15.146,9.854
"N.C. A&T",-286.283,-11.56244,-10.7077777777778,10.749,13.251
"N.C. Central",-246.042,-9.88492,-9.18833333333333,9.625,11.375
"NC State",-83.054,-9.25868,-5.64288888888889,12.161,15.839
"NJIT",-225.927,-9.50524,-8.91166666666667,8.881,10.119
"Navy",-66.826,-4.47688,-3.64533333333333,18.403,5.597
"Nebraska",-174.011,-11.90372,-7.65177777777778,6.123,21.877
"Nevada",-79.728,-7.96548,-5.97344444444444,16.14,10.86
"New Hampshire",-217.145,-9.62876,-9.10877777777778,8.845,10.155
"New Mexico",-194.408,-14.17076,-12.2357777777778,5.299,16.701
"New Mexico St.",-221.104,-9.51824,-8.61333333333333,12.306,10.694
"New Orleans",-445.236,-18.18392,-16.9618888888889,6.887,20.113
"Niagara",-355.588,-12.90096,-12.2566666666667,11.294,13.706
"Nicholls St.",-106.853,-6.10052,-5.296,15.032,7.968
"Norfolk St.",-207.905,-8.17352,-7.59011111111111,16.215,8.785
"North Ala.",-315.498,-12.26244,-11.5422222222222,8.689,13.311
"North Carolina",86.838,-3.62332,0.723000000000001,20.614,11.386
"North Dakota",-287.564,-14.61712,-13.4422222222222,8.892,16.108
"North Dakota St.",-164.469,-10.51144,-9.15422222222222,14.372,12.628
"North Florida",-294.214,-13.75532,-12.5161111111111,7.306,15.694
"North Texas",-49.742,-6.28052,-4.05144444444444,16.137,9.863
"Northeastern",-156.048,-10.26616,-8.49222222222222,17.183,12.817
