"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-18.41768,-412.022,-17.238,9.237,19.763
"Abilene Christian",-8.97352,-159.995,-7.78466666666667,16.334,10.666
"Air Force",-13.87052,-193.192,-11.4714444444444,11.614,17.386
"Akron",-4.14672,-41.377,-2.45088888888889,22.135,6.865
"Alabama",-7.63572,5.946,-3.85988888888889,16.638,14.362
"Alabama A&M",-16.73484,-391.449,-15.562,10.722,18.278
"Alabama St.",-19.92516,-458.511,-18.2074444444444,7.588,23.412
"Albany (NY)",-13.47592,-323.793,-12.251,15.019,14.981
"Alcorn",-16.391,-417.25,-15.2393333333333,6.75,18.25
"American",-13.99176,-293.668,-12.8597777777778,13.644,15.356
"Appalachian St.",-9.96844,-142.928,-7.959,15.965,13.035
"Arizona",-0.388999999999999,126.232,2.99,25.059,5.941
"Arizona St.",-7.72264,-18.02,-4.11233333333333,16.867,14.133
"Ark.-Pine Bluff",-19.60644,-444.067,-17.902,6.691,22.309
"Arkansas",-3.12124,79.664,0.267000000000001,22.256,8.744
"Arkansas St.",-12.70752,-211.004,-10.9224444444444,14.202,14.798
"Army West Point",-17.39536,-476.001,-16.4044444444444,9.318,18.682
"Auburn",1.63024,173.152,5.179,26.97,4.03
"Austin Peay",-10.4784,-154.52,-8.69188888888889,15.693,13.307
"Ball St.",-9.60284,-179.554,-7.93022222222222,18.382,11.618
"Baylor",-1.40312,121.084,2.39344444444445,20.873,9.127
"Belmont",-5.69624,-94.674,-4.46088888888889,22.842,7.158
"Bethune-Cookman",-11.88736,-267.652,-10.8297777777778,13.556,13.444
"Binghamton",-16.74904,-411.344,-15.6076666666667,8.267,18.733
"Boise St.",-7.64912,-48.369,-5.05255555555555,16.661,12.339
"Boston College",-13.33404,-110.988,-9.92155555555556,11.28,19.72
"Boston U.",-12.67348,-299.789,-11.4115555555556,15.507,14.493
"Bowling Green",-11.75644,-207.054,-9.86022222222222,14.644,14.356
"Bradley",-8.2884,-126.139,-6.46333333333333,19.303,10.697
"Brown",-10.952,-199.477,-9.382,12.238,13.762
"Bryant",-8.66616,-220.545,-7.64233333333333,19.545,10.455
"Bucknell",-17.4264,-374.648,-15.8541111111111,11.414,19.586
"Buffalo",-10.78488,-200.14,-8.88511111111111,16.906,13.094
"Butler",1.87248,202.632,5.98577777777778,25.547,5.453
"BYU",-1.01776,71.965,1.961,23.321,6.679
"Cal Poly",-19.21508,-435.504,-17.3934444444444,5.376,22.624
"Cal St. Fullerton",-17.22912,-369.182,-15.5925555555556,9.353,19.647
"California",-15.83396,-200.1,-12.2747777777778,8.598,22.402
"California Baptist",-7.4016,-146.881,-6.476,16.516,8.484
"Campbell",-10.19188,-242.464,-9.35222222222222,16.912,11.088
"Canisius",-14.16892,-331.871,-13.0973333333333,15.653,15.347
"Central Ark.",-18.2584,-418.931,-16.4477777777778,6.826,22.174
"Central Conn. St.",-26.59068,-701.109,-25.1133333333333,1.322,28.678
"Central Mich.",-12.70028,-221.695,-10.7584444444444,12.34,15.66
"Charleston So.",-14.04744,-364.034,-12.9693333333333,11.462,16.538
"Charlotte",-8.36508,-146.207,-6.88566666666667,14.728,10.272
"Chattanooga",-10.93188,-168.054,-8.93366666666667,14.888,14.112
"Chicago St.",-24.20564,-594.76,-22.6582222222222,1.273,26.727
"Cincinnati",-8.02028,-39.552,-4.82411111111111,16.223,13.777
"Clemson",-9.97388,-75.842,-6.38477777777778,13.311,16.689
"Cleveland St.",-18.61988,-383.215,-16.9071111111111,9.013,20.987
"Coastal Carolina",-11.4808,-204.567,-9.70877777777778,15.403,13.597
"Col. of Charleston",-7.26184,-73.872,-5.38266666666667,19.467,9.533
"Colgate",-5.99088,-111.884,-4.67144444444444,21.872,8.128
"Colorado",-0.740320000000001,106.926,2.42066666666667,23.886,7.114
"Colorado St.",-8.72888,-103.229,-6.22477777777778,16.459,13.541
"Columbia",-18.36616,-333.953,-16.3465555555556,7.874,21.126
"Coppin St.",-15.78376,-387.391,-14.4386666666667,13.473,17.527
"Cornell",-18.05988,-377.831,-16.2661111111111,5.305,20.695
"Creighton",-2.52544,95.39,1.42311111111111,19.668,10.332
"CSU Bakersfield",-13.74392,-283.172,-12.1967777777778,11.641,16.359
"CSUN",-18.30292,-346.956,-16.3148888888889,8.802,21.198
"Dartmouth",-14.42188,-288.473,-12.7958888888889,11.566,16.434
"Davidson",-7.56184,-46.058,-4.80911111111111,17.908,12.092
"Dayton",0.78704,94.535,3.573,27.319,3.681
"Delaware",-10.05936,-194.989,-8.645,18.271,11.729
"Delaware St.",-22.80668,-672.545,-22.0365555555556,3.135,23.865
"Denver",-21.11556,-425.951,-19.4576666666667,5.771,23.229
"DePaul",-6.53072,-2.14399999999999,-2.82444444444444,16.012,13.988
"Detroit Mercy",-19.5068,-432.323,-17.6797777777778,8.577,22.423
"Drake",-9.43108,-149.086,-7.51333333333334,16.705,12.295
"Drexel",-13.4194,-246.332,-11.692,14.241,15.759
"Duke",4.14844,196.714,7.60222222222222,29.002,1.998
"Duquesne",-4.8978,-42.18,-2.87711111111111,21.84,8.16
"East Carolina",-18.39068,-286.356,-15.7396666666667,8.667,22.333
"Eastern Ill.",-9.50452,-187.794,-8.365,16.607,11.393
"Eastern Ky.",-20.76016,-489.543,-19.2645555555556,5.917,23.083
"Eastern Mich.",-13.20584,-221.026,-11.4376666666667,11.047,15.953
"Eastern Wash.",-8.87932,-163.091,-7.32644444444444,17.747,11.253
"Elon",-20.53696,-401.9,-18.7405555555556,4.905,23.095
"ETSU",-2.9202,-18.845,-1.20144444444444,19.91,6.09
"Evansville",-15.17212,-297.526,-13.2406666666667,12.331,17.669
"Fairfield",-14.71072,-383.444,-13.5504444444444,14.542,16.458
"Fairleigh Dickinson",-17.58956,-482.585,-16.3476666666667,8.67,19.33
"FGCU",-19.74376,-437.548,-18.1193333333333,6.977,22.023
"FIU",-7.13996,-106.09,-5.599,14.263,9.737
"Fla. Atlantic",-9.766,-148.933,-8.24566666666667,12.151,11.849
"Florida",-3.57668,101.922,0.310888888888891,20.85,10.15
"Florida A&M",-13.27992,-318.912,-11.8452222222222,11.336,15.664
"Florida St.",0.183320000000001,126.465,3.67,24.623,6.377
"Fordham",-17.02024,-343.546,-15.0723333333333,9.863,20.137
"Fresno St.",-12.60436,-197.797,-10.2423333333333,11.044,16.956
"Furman",-2.807,1.68499999999999,-0.970444444444445,22.392,5.608
"Ga. Southern",-9.95992,-165.15,-8.07766666666667,16.29,12.71
"Gardner-Webb",-13.60612,-266.163,-12.0225555555556,12.158,15.842
"George Mason",-8.7488,-100.747,-6.39544444444445,18.4,12.6
"George Washington",-17.89636,-325.928,-15.7086666666667,9.699,21.301
"Georgetown",-5.59628,21.16,-1.647,17.5,13.5
"Georgia",-4.83416,35.887,-1.45688888888889,18.254,11.746
"Georgia St.",-5.88656,-65.137,-4.13388888888889,19.102,8.898
"Georgia Tech",-10.01096,-67.758,-6.22744444444445,13.174,16.826
"Gonzaga",1.74544,100.995,4.23022222222222,27.913,3.087
"Grambling",-10.07936,-227.164,-9.04288888888889,14.897,12.103
"Grand Canyon",-13.8022,-293.803,-12.3806666666667,12.983,16.017
"Green Bay",-10.8014,-200.975,-9.06677777777778,15.4,13.6
"Hampton",-18.45064,-408.501,-17.1167777777778,7.822,20.178
"Hartford",-15.46788,-334.353,-14.2232222222222,12.008,16.992
"Harvard",-5.92996,-67.711,-4.27166666666666,19.74,8.26
"Hawaii",-8.16888,-149.515,-6.827,18.71,10.29
"High Point",-21.461,-480.076,-19.9658888888889,5.711,23.289
"Hofstra",-9.24792,-170.7,-7.78388888888889,20.112,10.888
"Holy Cross",-23.74004,-583.348,-22.5035555555556,4.489,25.511
"Houston",-2.82916,77.096,0.462444444444445,22.768,8.232
"Houston Baptist",-18.53996,-426.209,-16.8167777777778,7.062,21.938
"Howard",-23.37992,-600.795,-22.2273333333333,4.224,24.776
"Idaho",-20.92,-469.185,-19.6082222222222,6.662,22.338
"Idaho St.",-17.23416,-372.375,-15.762,8.134,18.866
"Illinois",-5.37308,-28.658,-1.75366666666667,15.428,14.572
"Illinois St.",-16.58212,-287.07,-14.4671111111111,9.799,19.201
"Indiana",-4.06964,27.238,-0.0197777777777787,17.976,13.024
"Indiana St.",-8.31832,-112.142,-6.23177777777778,16.324,11.676
"Iona",-14.82876,-375.35,-13.8237777777778,10.74,16.26
"Iowa",-1.5448,114.532,2.73155555555556,20.28,10.72
"Iowa St.",-7.48788,-97.558,-3.424,14.839,16.161
"IUPUI",-21.58556,-532.283,-19.9884444444444,5.074,23.926
"Jackson St.",-15.66196,-353.414,-14.221,11.047,17.953
"Jacksonville",-12.71272,-254.271,-11.2827777777778,14.032,14.968
"Jacksonville St.",-13.23076,-267.143,-11.7676666666667,13.441,15.559
"James Madison",-14.30816,-271.662,-12.821,11.906,16.094
"Kansas",3.92664,242.192,8.07311111111111,25.553,4.447
"Kansas City",-11.24588,-240.45,-9.72366666666667,13.982,14.018
"Kansas St.",-11.44176,-150.894,-7.55877777777778,11.954,19.046
"Kennesaw St.",-23.50076,-558.138,-21.729,2.656,26.344
"Kent St.",-5.11328,-66.271,-3.41444444444444,21.177,7.823
"Kentucky",-3.09248,67.77,0.355000000000002,20.969,10.031
"La Salle",-9.91148,-120.999,-7.58966666666667,16.678,13.322
"La.-Monroe",-15.16976,-271.329,-13.397,9.135,17.865
"Lafayette",-8.46632,-207.551,-7.48222222222222,18.253,9.747
"Lamar University",-12.66816,-283.524,-11.3396666666667,13.369,14.631
"Lehigh",-15.75004,-341.134,-14.2335555555556,9.757,18.243
"Liberty",-0.497720000000002,23.424,0.538777777777777,27.048,1.952
"Lipscomb",-12.31884,-228.904,-10.6324444444444,11.814,15.186
"Little Rock",-8.63504,-108.836,-6.71844444444445,18.618,11.382
"LIU",-13.925,-335.956,-12.6755555555556,13.848,16.152
"LMU (CA)",-14.393,-231.599,-11.8134444444444,9.728,19.272
"Long Beach St.",-18.62912,-375.396,-16.4688888888889,7.618,22.382
"Longwood",-19.06464,-492.448,-18.2162222222222,9.019,19.981
"Louisiana",-17.8808,-313.659,-15.9281111111111,9.527,20.473
"Louisiana Tech",-2.69252,-4.18999999999999,-1.226,19.086,4.914
"Louisville",-1.68908,74.826,1.63344444444445,23.155,7.845
"Loyola Chicago",-8.5622,-127.982,-6.58555555555555,18.978,11.022
"Loyola Maryland",-11.13864,-234.489,-9.98477777777778,16.182,12.818
"LSU",-3.4952,85.633,-0.0172222222222212,21.818,9.182
"Maine",-20.98964,-477.656,-19.328,5.782,23.218
"Manhattan",-13.97952,-373.681,-12.991,13.903,15.097
"Marist",-23.52784,-695.855,-22.7915555555556,4.73,24.27
