"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-338.07,-13.50772,-12.5371111111111,7.697,15.303
"Abilene Christian",-89.549,-4.28028,-3.55055555555556,16.337,5.663
"Air Force",-221.982,-14.57388,-12.6943333333333,8.52,17.48
"Akron",-68.569,-5.70928,-4.46311111111111,14.67,7.33
"Alabama",62.404,-4.27452,-1.03344444444444,16.279,10.721
"Alabama A&M",-315.019,-10.45728,-10.0307777777778,10.701,11.299
"Alabama St.",-305.321,-9.87036,-9.68266666666667,7.921,10.079
"Albany (NY)",-349.508,-11.93356,-11.4005555555556,8.422,12.578
"Alcorn",-453.83,-19.08108,-17.9983333333333,7.975,21.025
"American",-141.463,-5.3856,-5.13544444444444,8.329,5.671
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",59.914,-3.24624,-0.532222222222223,21.429,8.571
"Arizona St.",32.923,-3.26444,-1.19422222222222,13.023,6.977
"Ark.-Pine Bluff",-409.727,-15.98452,-14.7196666666667,6.764,19.236
"Arkansas",42.432,-4.11352,-1.31588888888889,18.276,9.724
"Arkansas St.",-320.278,-15.54512,-14.1816666666667,9.473,17.527
"Army West Point",-169.596,-9.83224,-9.142,10.111,10.889
"Auburn",8.852,-6.06064,-3.11744444444444,13.387,12.613
"Austin Peay",-152.12,-6.65084,-6.03088888888889,17.61,7.39
"BYU",-1.83900000000002,-3.2352,-1.32133333333333,18.824,7.176
"Ball St.",-182.642,-11.17764,-9.71944444444444,13.453,13.547
"Baylor",195.916,4.22856,7.52288888888889,25.214,3.786
"Bellarmine",-198.284,-9.85936,-8.86844444444444,12.239,11.761
"Belmont",-89.568,-4.29916,-3.59788888888889,21.859,5.141
"Bethune-Cookman",-42.286,-1.29384,-1.25088888888889,0.658,1.342
"Binghamton",-588.504,-20.03592,-19.3187777777778,5.75,21.25
"Boise St.",-17.989,-4.78416,-2.98566666666667,17.816,8.184
"Boston College",-181.62,-13.15824,-9.42544444444444,6.879,21.121
"Boston U.",-92.439,-5.27288,-5.01855555555555,10.441,5.559
"Bowling Green",-116.341,-7.7102,-6.33677777777778,15.034,9.966
"Bradley",-108.06,-7.73776,-6.01355555555556,15.588,10.412
"Brown",NA,NA,NA,NA,NA
"Bryant",-157.462,-6.59892,-5.81288888888889,14.041,7.959
"Bucknell",-144.995,-6.89184,-6.662,6.848,7.152
"Buffalo",-132.513,-8.1118,-6.57111111111111,15.107,10.893
"Butler",-35.454,-4.94852,-3.08022222222222,9.724,9.276
"CSU Bakersfield",-204.316,-10.79176,-9.64433333333333,12.254,12.746
