"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-214.293,-11.04924,-9.63477777777778,14.679,13.321
"Abilene Christian",-279.921,-15.21796,-13.7053333333333,11.083,16.917
"Air Force",-354.456,-24.57508,-21.4461111111111,3.768,27.232
"Akron",-47.124,-5.2334,-4.02988888888889,22.712,6.288
"Alabama",232.428,3.78688,9.46633333333333,24.896,6.104
"Alabama A&M",-528.479,-20.99928,-20.082,6.237,21.763
"Alabama St.",-317.908,-14.784,-13.2791111111111,13.565,16.435
"Alcorn",-288.074,-16.77568,-14.8757777777778,11.259,18.741
"American",-224.231,-11.26944,-10.2536666666667,16.953,12.047
"App State",-163.016,-9.4322,-8.16877777777778,17.338,10.662
"Arizona",131.472,-1.36472,4.03655555555556,21.463,9.537
"Arizona St.",-72.632,-8.50424,-2.997,14.344,16.656
"Ark.-Pine Bluff",-560.279,-23.07812,-21.6026666666667,3.753,25.247
"Arkansas",-1.99999999999999,-4.97828,-0.144888888888888,17.969,13.031
"Arkansas St.",-63.219,-6.02848,-4.67755555555556,22.422,7.578
"Army West Point",-294.301,-11.7644,-11.1913333333333,15.203,12.797
"Auburn",292.052,6.36788,12.1141111111111,27.581,3.419
"Austin Peay",-313.184,-16.5878,-15.0176666666667,10.647,18.353
"Ball St.",-351.326,-15.12612,-14.2467777777778,12.303,15.697
"Baylor",90.684,-2.94668,2.08422222222222,18.753,11.247
"Bellarmine",-588.468,-25.1286,-23.6685555555556,2.549,26.451
"Belmont",-141.396,-9.94716,-8.33944444444445,18.993,11.007
"Bethune-Cookman",-228.023,-13.0556,-11.2601111111111,15.8,15.2
"Binghamton",-338.664,-15.46868,-14.763,12.049,15.951
"Boise St.",5.07299999999999,-6.22716,-2.98922222222222,20.927,9.073
"Boston College",-161.036,-16.53348,-13.1423333333333,11.212,19.788
"Boston U.",-462.806,-16.05784,-15.3911111111111,13.218,16.782
"Bowling Green",-426.491,-18.00104,-17.1203333333333,10.113,18.887
"Bradley",-28.612,-6.70688,-4.95966666666666,22.106,7.894
"Brown",-253.451,-12.13356,-10.8371111111111,12.166,13.834
"Bryant",-222.625,-10.44624,-9.45,17.561,11.439
"Bucknell",-333.961,-13.82468,-12.6501111111111,15.183,15.817
"Buffalo",-445.42,-20.39176,-18.9691111111111,7.452,21.548
"Butler",-112.724,-11.30124,-6.53788888888889,13.595,17.405
"BYU",45.492,-5.2214,-0.667444444444444,19.579,11.421
"Cal Poly",-265.975,-16.86708,-14.5645555555556,12.183,18.817
"Cal St. Fullerton",-469.591,-23.22484,-21.018,4.88,25.12
"California",-95.934,-12.54556,-8.86755555555555,13.865,17.135
"California Baptist",-193.612,-12.22752,-10.5554444444444,16.49,13.51
"Campbell",-247.981,-12.38804,-11.1296666666667,15.388,13.612
"Canisius",-700.7,-26.26444,-25.12,3.07,27.93
"Central Ark.",-454.144,-22.31248,-20.5108888888889,4.989,24.011
"Central Conn. St.",-134.107,-6.1076,-5.41722222222222,20.421,6.579
"Central Mich.",-251.885,-13.72268,-12.0247777777778,11.21,15.79
"Charleston So.",-352.449,-18.28684,-16.565,9.234,19.766
"Charlotte",-305.143,-19.10612,-17.3247777777778,9.623,20.377
"Chattanooga",-113.182,-7.66068,-6.14688888888889,19.956,9.044
"Chicago St.",-544.091,-23.1502,-21.3915555555556,5.573,25.427
"Cincinnati",-0.932000000000002,-6.8388,-2.06022222222222,17.922,13.078
"Clemson",90.754,-2.24644,1.41277777777778,24.973,6.027
"Cleveland St.",-118.051,-8.6396,-7.32866666666667,18.063,9.937
"Coastal Carolina",-438.19,-20.89052,-19.8557777777778,7.454,21.546
"Col. of Charleston",-102.916,-7.61324,-6.34755555555556,21.569,8.431
"Colgate",-354.404,-15.582,-14.6135555555556,13.412,16.588
"Colorado",-156.56,-13.17376,-8.14211111111111,10.52,20.48
"Colorado St.",-30.029,-8.35744,-4.88733333333333,19.48,11.52
"Columbia",-225.062,-11.46156,-10.2783333333333,12.568,12.432
"Coppin St.",-490.129,-22.46432,-20.8672222222222,4.328,23.672
"Cornell",-138.701,-8.71524,-7.72266666666667,15.623,9.377
"Creighton",119.382,-2.8486,1.89566666666667,22.363,8.637
"CSU Bakersfield",-369.618,-18.33872,-16.7578888888889,10.578,19.422
"CSUN",-420.506,-18.36944,-16.8582222222222,8.523,19.477
"Dartmouth",-269.634,-13.46388,-12.4421111111111,10.835,14.165
"Davidson",-93.432,-10.12552,-7.97233333333333,17.634,12.366
"Dayton",-0.237999999999989,-7.20268,-4.29644444444445,20.028,9.972
"Delaware",-370.381,-15.9736,-14.797,11.929,17.071
"Delaware St.",-250.447,-11.99672,-11.033,12.153,12.847
"Denver",-414.978,-20.10896,-18.8785555555556,6.07,20.93
"DePaul",-188.91,-13.45076,-9.119,12.322,18.678
"Detroit Mercy",-406.167,-20.28644,-18.871,8.396,21.604
"Drake",44.751,-1.85768,-0.191888888888887,24.917,3.083
"Drexel",-298.538,-13.89824,-13.0667777777778,15.599,14.401
"Duke",166.705,1.7662,5.66011111111111,27.422,3.578
"Duquesne",-267.307,-17.13016,-15.1247777777778,11.521,18.479
"East Carolina",-198.135,-12.72408,-11.1105555555556,15.138,13.862
"Eastern Ill.",-466.815,-19.47872,-18.1362222222222,6.945,21.055
"Eastern Ky.",-215.371,-11.77004,-10.0916666666667,15.603,13.397
"Eastern Mich.",-342.245,-17.10624,-16.1648888888889,12.325,17.675
"Eastern Wash.",-340.855,-17.84692,-16.2412222222222,9.705,19.295
"Elon",-217.025,-11.2644,-10.1245555555556,16.902,12.098
"ETSU",-217.144,-12.29628,-11.2446666666667,16.058,12.942
"Evansville",-318.058,-19.22712,-17.3276666666667,9.193,20.807
"Fairfield",-490.775,-19.73024,-18.8708888888889,9.7,20.3
"Fairleigh Dickinson",-368.298,-16.39672,-15.1248888888889,10.294,17.706
"FGCU",-186.374,-11.68692,-10.2445555555556,17.293,12.707
"FIU",-354.516,-20.76232,-19.2851111111111,7.299,21.701
"Fla. Atlantic",-102.837,-11.20492,-8.87722222222222,16.769,13.231
"Florida",194.15,2.76508,7.48066666666667,26.692,4.308
"Florida A&M",-280.592,-13.1412,-11.3537777777778,11.048,15.952
"Florida St.",-246.068,-16.52996,-13.1761111111111,10.576,20.424
"Fordham",-244.39,-16.21088,-14.0897777777778,11.881,18.119
"Fresno St.",-266.997,-21.6096,-18.101,6.183,24.817
"Furman",-123.047,-7.76676,-6.53955555555556,19.04,8.96
"Ga. Southern",-262.316,-14.77788,-13.4974444444444,14.248,15.752
"Gardner-Webb",-359.641,-16.40456,-15.0882222222222,11.063,17.937
"George Mason",-14.791,-4.2998,-2.35222222222222,23.318,6.682
"George Washington",-126.792,-10.4008,-8.74588888888889,18.45,11.55
"Georgetown",-28.182,-8.91012,-4.77377777777778,17.396,13.604
"Georgia",-4.66400000000001,-4.2604,0.242,18.384,12.616
"Georgia St.",-320.998,-16.26264,-14.784,11.394,18.606
"Georgia Tech",-92.816,-11.95236,-8.28988888888889,15.219,15.781
"Gonzaga",94.894,-3.86744,0.0255555555555544,23.066,7.934
"Grambling",-411.243,-17.33124,-15.8801111111111,8.474,19.526
"Grand Canyon",-64.656,-6.16088,-4.83155555555555,21.873,7.127
"Green Bay",-515.331,-25.24584,-23.6155555555556,3.353,26.647
"Hampton",-316.807,-15.77724,-14.5277777777778,11.361,16.639
"Harvard",-375.389,-16.36752,-15.1136666666667,8.435,17.565
"Hawaii",-216.517,-13.04636,-11.3171111111111,14.705,14.295
"High Point",-104.162,-5.31708,-4.52211111111111,23.206,5.794
"Hofstra",-300.313,-13.71896,-12.4962222222222,13.799,15.201
"Holy Cross",-432.194,-16.2958,-15.4452222222222,11.782,17.218
"Houston",203.632,1.74144,6.69544444444445,25.321,5.679
"Houston Christian",-339.17,-15.60644,-14.0287777777778,11.545,17.455
"Howard",-338.561,-13.81436,-12.522,11.412,15.588
"Idaho",-359.118,-16.63976,-15.3321111111111,11.289,17.711
"Idaho St.",-270.34,-12.91596,-11.6925555555556,11.865,14.135
"Illinois",127.98,-2.40776,3.17188888888889,20.581,10.419
"Illinois St.",-158.177,-11.72776,-9.95188888888889,17.096,12.904
"Indiana",-39.788,-6.46148,-1.21966666666667,17.575,13.425
"Indiana St.",-228.162,-15.38796,-13.5931111111111,12.106,16.894
"Iona",-394.712,-15.51728,-14.7112222222222,14.831,16.169
"Iowa",-39.298,-7.72404,-2.86644444444445,16.52,14.48
"Iowa St.",180.392,0.207399999999999,4.85766666666667,24.191,6.809
"IU Indy",-446.32,-20.58904,-19.373,6.04,21.96
"Jackson St.",-220.938,-14.64064,-12.5344444444444,13.104,17.896
"Jacksonville",-148.55,-9.62624,-8.19844444444444,16.651,11.349
"Jacksonville St.",-106.251,-8.40428,-6.79433333333333,18.203,9.797
"James Madison",-131.509,-10.4278,-9.05644444444444,17.652,11.348
"Kansas",122.962,-1.40212,3.73377777777778,21.57,9.43
"Kansas City",-344.912,-16.3926,-15.0071111111111,9.002,17.998
"Kansas St.",7.87799999999999,-8.09076,-3.20988888888889,16.204,14.796
"Kennesaw St.",-127.381,-12.71648,-10.8293333333333,13.966,14.034
"Kent St.",-147.817,-8.17496,-7.00977777777778,18.708,10.292
"Kentucky",117.488,-0.805680000000001,4.54311111111111,20.871,10.129
"La Salle",-194.241,-15.56156,-13.2044444444444,12.578,17.422
"Lafayette",-473.381,-17.93568,-17.1333333333333,11.443,18.557
"Lamar University",-235.67,-11.1072,-9.73755555555556,15.145,12.855
"Le Moyne",-541.488,-20.88296,-19.8943333333333,7.249,21.751
"Lehigh",-414.17,-16.31972,-15.1885555555556,9.51,17.49
"Liberty",-31.129,-5.9484,-4.37722222222222,21.016,6.984
"Lindenwood",-400.887,-16.35472,-15.2145555555556,10.131,17.869
"Lipscomb",-96.808,-7.42228,-6.07455555555556,20.139,8.861
"Little Rock",-217.285,-9.83376,-8.81233333333333,17.825,11.175
"LIU",-425.731,-15.26196,-14.362,12.493,16.507
"LMU (CA)",-73.151,-9.32992,-6.58744444444445,16.77,12.23
