"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95552,-15.9492222222222,2.631,18.369
"Abilene Christian",-23.432,-1.82592,-1.126,16.896,3.104
"Air Force",-315.681,-16.88832,-14.7116666666667,6.343,19.657
"Akron",-90.754,-6.45244,-4.91311111111111,14.742,8.258
"Alabama",156.1,-0.00156000000000077,4.03166666666667,21.95,6.05
"Alabama A&M",-353.601,-12.0026,-11.656,9.184,12.816
"Alabama St.",-418.506,-14.56644,-14.4328888888889,4.318,14.682
"Albany (NY)",-251.874,-9.8812,-9.34222222222222,7.622,10.378
"Alcorn",-451.345,-20.088,-18.6548888888889,9.178,22.822
"American",-183.176,-11.629,-10.459,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.4926,-1.40733333333333,20.734,9.266
"Arizona St.",-72.394,-8.864,-5.48711111111111,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.17436,-16.8914444444444,5.194,20.806
"Arkansas",124.8,-0.294559999999999,2.95722222222222,21.425,5.575
"Arkansas St.",-348.108,-16.95672,-15.6062222222222,11.409,18.591
"Army West Point",-78.278,-8.74724,-6.62411111111111,13.52,11.48
"Auburn",-53,-6.92384,-3.38522222222222,12,14
"Austin Peay",-307.451,-12.69764,-11.9958888888889,13.653,13.347
"BYU",69.022,-0.642479999999998,1.87222222222222,22.629,5.371
"Ball St.",-155.223,-11.52724,-10.0181111111111,13.289,13.711
"Baylor",206.132,4.33296,7.75366666666667,27.73,2.27
"Bellarmine",-207.885,-9.83904,-8.81433333333333,14.892,11.108
"Belmont",-42.428,-3.52196,-2.73366666666667,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.795,-19.73768,-18.993,9.434,20.566
"Boise St.",-1.722,-3.81676,-1.67833333333333,18.571,7.429
"Boston College",-209.066,-16.11328,-11.6983333333333,6.115,22.885
"Boston U.",-156.745,-11.02648,-9.27011111111111,8.691,13.309
"Bowling Green",-148.372,-8.95368,-7.435,14.851,11.149
"Bradley",-178.544,-13.67064,-11.566,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.18236,-6.42877777777778,16.955,8.045
"Bucknell",-185.739,-10.63012,-9.54,8.093,11.907
"Buffalo",-65.964,-7.55128,-5.85377777777778,16.08,9.92
"Butler",-83.162,-8.62196,-4.82555555555556,13.2,14.8
"CSU Bakersfield",-140.242,-8.8996,-7.40577777777778,14.326,10.674
"CSUN",-336.429,-17.19768,-15.6944444444444,14.341,18.659
"Cal Poly",-544.293,-25.03152,-23.4533333333333,6.305,26.695
"Cal St. Fullerton",-393.176,-17.23156,-16.1438888888889,9.704,18.296
"California",-131.294,-14.96764,-11.3541111111111,7.803,20.197
"California Baptist",-252.948,-11.36188,-10.3638888888889,16.067,12.933
"Campbell",-203.632,-11.17548,-10.0742222222222,16.621,12.379
"Canisius",-253.136,-9.42868,-9.015,11.208,9.792
"Central Ark.",-323.015,-15.76148,-14.0865555555556,5.046,18.954
"Central Conn. St.",-489.781,-17.365,-16.6568888888889,5.643,18.357
"Central Mich.",-390.18,-18.22724,-16.8815555555556,7.345,19.655
"Charleston So.",-456.32,-19.48744,-18.5288888888889,3.387,20.613
"Charlotte",-236.046,-13.06044,-11.2477777777778,10.619,15.381
"Chattanooga",-104.847,-7.94716,-6.46144444444444,17.532,9.468
"Chicago St.",-579.992,-24.37088,-22.8716666666667,1.138,26.862
"Cincinnati",-96.145,-9.01576,-6.35188888888889,10.584,13.416
"Clemson",118.7,-2.02144,2.00844444444444,18.573,8.427
"Cleveland St.",-136.342,-6.69816,-5.59233333333333,18.626,8.374
"Coastal Carolina",-113.135,-6.61184,-6.06577777777778,12.875,7.125
"Col. of Charleston",-268.472,-14.39476,-13.0744444444444,10.085,15.915
"Colgate",1.53,-1.002,-0.162,18.215,1.785
