"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.939,-15.62632,-14.7974444444444,3.809,17.191
"Abilene Christian",-23.437,-2.12472,-1.51688888888889,16.606,3.394
"Air Force",-281.638,-16.06236,-14.2318888888889,7.078,18.922
"Akron",-113.082,-6.84148,-5.56277777777778,15.445,8.555
"Alabama",153.136,0.62892,3.87233333333333,21.521,5.479
"Alabama A&M",-269.966,-10.01456,-9.69022222222222,11.109,10.891
"Alabama St.",-351.315,-12.75776,-12.6152222222222,5.085,12.915
"Albany (NY)",-221.05,-9.81848,-9.318,9.57,10.43
"Alcorn",-422.737,-19.20584,-17.9797777777778,8.939,22.061
"American",-188.992,-7.85312,-7.48722222222222,9.721,8.279
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",66.949,-2.7578,-0.161888888888889,22.39,7.61
"Arizona St.",-55.714,-7.861,-4.98011111111111,12.61,13.39
"Ark.-Pine Bluff",-439.23,-17.21608,-16.1442222222222,5.996,20.004
"Arkansas",65.674,-3.21364,-0.442333333333334,19.267,8.733
"Arkansas St.",-360.507,-17.72196,-16.6306666666667,8.675,19.325
"Army West Point",-116.49,-6.80216,-5.63944444444444,12.412,8.588
"Auburn",-24,-6.69552,-3.82422222222222,12.46,13.54
"Austin Peay",-203.834,-8.806,-8.30955555555555,16.617,9.383
"BYU",66.389,-1.63676,0.337444444444445,20.788,6.212
"Ball St.",-187.492,-12.48464,-11.1845555555556,12.333,14.667
"Baylor",230.901,5.51604,8.52433333333333,28.143,1.857
"Bellarmine",-182.175,-9.44968,-8.46366666666667,13.862,11.138
"Belmont",-35.205,-1.98852,-1.48488888888889,24.43,2.57
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.463,-18.22168,-17.5655555555556,5.777,19.223
"Boise St.",32.067,-2.83612,-1.07866666666667,19.715,6.285
"Boston College",-198.166,-13.96276,-10.1694444444444,6.589,21.411
"Boston U.",-184.117,-8.26896,-7.62522222222222,6.837,9.163
"Bowling Green",-166.19,-9.76688,-8.46055555555555,13.029,11.971
"Bradley",-132.61,-10.90996,-9.27044444444444,12.637,13.363
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.793,-7.62348,-6.97422222222222,14.359,8.641
"Bucknell",-163.564,-7.84864,-7.32,7.41,8.59
"Buffalo",-117.693,-9.00408,-7.51677777777778,14.48,11.52
"Butler",-91.173,-8.90452,-5.667,12.532,15.468
"CSU Bakersfield",-118.65,-8.19596,-6.979,14.788,10.212
"CSUN",-333.163,-17.51448,-16.3812222222222,14.067,18.933
"Cal Poly",-516.708,-25.06924,-23.7818888888889,8.13,26.87
"Cal St. Fullerton",-362.218,-16.1986,-15.3625555555556,10.766,17.234
"California",-85.35,-13.4096,-10.3827777777778,9.169,18.831
"California Baptist",-222.998,-10.94516,-10.1773333333333,14.541,12.459
"Campbell",-269.344,-11.40004,-10.6612222222222,12.622,12.378
"Canisius",-277.906,-11.12584,-10.7057777777778,8.388,11.612
"Central Ark.",-291.157,-14.88276,-13.5704444444444,6.128,17.872
"Central Conn. St.",-395.731,-15.54964,-14.942,7.493,16.507
"Central Mich.",-322.739,-16.77812,-15.622,8.711,18.289
"Charleston So.",-526.762,-20.40268,-19.5755555555556,3.313,21.687
"Charlotte",-111.489,-8.2026,-6.73911111111111,15.343,10.657
"Chattanooga",-137.139,-8.69824,-7.56788888888889,15.819,10.181
"Chicago St.",-630.854,-24.32288,-23.1126666666667,1.275,26.725
"Cincinnati",-59.788,-9.57116,-7.18855555555556,8.955,14.045
"Clemson",89.27,-2.96836,0.566777777777776,17.019,9.981
"Cleveland St.",-154.555,-7.47552,-6.50988888888889,15.725,9.275
"Coastal Carolina",-112.212,-6.44716,-5.88311111111111,11.849,7.151
"Col. of Charleston",-233.623,-13.79496,-12.625,9.53,15.47
"Colgate",-32.242,-1.49772,-1.25322222222222,14.226,1.774
"Colorado",90.904,-2.15496,0.739222222222221,20.357,7.643
"Colorado St.",22.222,-3.551,-1.71855555555556,20.008,6.992
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.928,-17.412,-16.2023333333333,12.573,19.427
"Cornell",NA,NA,NA,NA,NA
"Creighton",136.304,-0.147880000000001,2.9,19.932,6.068
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.16299999999999,-4.87036,-2.806,16.822,8.178
"Dayton",-0.516000000000005,-5.25848,-3.15577777777778,17.355,8.645
"DePaul",-122.519,-11.95376,-8.518,9.966,19.034
"Delaware",-246.496,-13.85216,-12.9791111111111,10.11,14.89
"Delaware St.",-527.359,-19.78484,-19.1985555555556,2.367,20.633
"Denver",-481.553,-20.66652,-20.0201111111111,2.579,21.421
"Detroit Mercy",-242.818,-12.3634,-11.1326666666667,12.644,14.356
"Dixie St.",-367.529,-14.67616,-14.1176666666667,6.722,16.278
"Drake",42.693,-1.41268,-0.233777777777779,21.043,2.957
"Drexel",-192.154,-11.55364,-10.4335555555556,15.764,13.236
"Duke",56.886,-4.20404,-1.16211111111111,17.046,9.954
"Duquesne",-35.698,-7.85852,-5.77633333333333,11.821,11.179
"ETSU",-98.628,-7.17108,-5.98322222222222,15.869,9.131
"East Carolina",-81.378,-10.10552,-8.03244444444444,9.233,13.767
"Eastern Ill.",-380.2,-16.39304,-15.2582222222222,9.569,18.431
"Eastern Ky.",-75.855,-4.71292,-4.08733333333333,19.353,5.647
"Eastern Mich.",-367.227,-18.18776,-16.8683333333333,5.968,20.032
"Eastern Wash.",-124.561,-8.47616,-7.24355555555556,16.458,10.542
"Elon",-241.176,-14.36616,-13.2015555555556,9.758,16.242
"Evansville",-187.116,-11.36684,-9.995,9.321,13.679
"FGCU",-287.733,-11.88636,-11.1714444444444,10.203,12.797
"FIU",-339.463,-14.44864,-13.5433333333333,9.407,15.593
"Fairfield",-445.46,-19.69096,-18.984,6.395,20.605
"Fairleigh Dickinson",-308.664,-12.7224,-11.991,11.012,13.988
"Fla. Atlantic",-246.008,-13.63156,-12.3581111111111,9.382,15.618
"Florida",95.207,-2.06392,1.04322222222222,20.142,8.858
"Florida A&M",-267.658,-12.27372,-10.9943333333333,7.19,14.81
"Florida St.",101.27,-2.12448,0.931444444444445,17.189,7.811
"Fordham",-238.088,-15.39728,-13.5163333333333,5.434,18.566
"Fresno St.",-128.775,-11.97148,-10.1315555555556,10.209,14.791
"Furman",-50.669,-5.93084,-4.47011111111111,17.566,8.434
"Ga. Southern",-217.288,-9.54212,-8.91788888888889,8.596,10.404
"Gardner-Webb",-236.333,-12.25836,-10.9366666666667,10.433,14.567
"George Mason",-118.764,-11.17428,-8.84666666666667,14.776,15.224
"George Washington",-266.636,-16.83104,-15.0173333333333,6.339,19.661
"Georgetown",-157.91,-11.782,-8.18988888888889,7.863,19.137
"Georgia",-7.84600000000001,-6.29164,-3.80011111111111,13.521,11.479
"Georgia St.",-42.736,-2.80492,-2.19422222222222,16.328,3.672
"Georgia Tech",10.442,-5.94536,-2.67022222222222,15.891,12.109
"Gonzaga",170.522,3.967,6.22722222222222,29.892,1.108
"Grambling",-235.649,-9.47612,-8.93411111111111,11.286,10.714
"Grand Canyon",-82.731,-4.54936,-3.91377777777778,19.469,5.531
"Green Bay",-297.824,-14.15672,-12.9714444444444,8.575,16.425
"Hampton",-359.583,-14.16204,-13.4964444444444,11.001,14.999
"Hartford",-171.768,-8.83492,-7.88788888888889,13.426,10.574
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-190.177,-8.98496,-8.42266666666667,13.331,9.669
"High Point",-367.325,-14.19168,-13.4591111111111,9.835,15.165
"Hofstra",-115.33,-7.86608,-6.66944444444445,16.083,9.917
"Holy Cross",-278.404,-11.71916,-11.0325555555556,3.337,12.663
"Houston",98.607,-0.00636000000000081,2.06477777777778,21.755,3.245
"Houston Baptist",-319.457,-14.46588,-13.4667777777778,4.816,16.184
"Howard",-448.024,-16.97752,-16.4347777777778,7.354,17.646
"IUPUI",-397.85,-15.07128,-14.5351111111111,8.31,15.69
"Idaho",-546.99,-22.8244,-21.9492222222222,2.26,24.74
"Idaho St.",-284.001,-13.0694,-12.2983333333333,10.925,14.075
"Illinois",159.018,1.94292,5.432,19.641,7.359
"Illinois St.",-258.696,-14.62648,-13.2288888888889,4.696,17.304
"Indiana",21.72,-2.95912,0.765333333333332,14.043,12.957
"Indiana St.",-54.42,-5.73736,-4.57744444444444,10.31,7.69
"Iona",-302.695,-11.36892,-10.6148888888889,16.51,12.49
"Iowa",143.716,1.74104,5.00788888888889,19.652,7.348
"Iowa St.",-207.602,-11.70912,-8.86,5.573,19.427
"Jackson St.",-234.839,-10.90952,-10.1663333333333,13.018,11.982
"Jacksonville",-323.476,-13.48504,-12.856,9.728,14.272
"Jacksonville St.",-220.243,-10.37992,-9.62855555555556,13.275,11.725
"James Madison",-248.488,-12.50784,-11.2151111111111,18.36,14.64
"Kansas",63.72,-0.82204,2.05266666666667,17.224,8.776
"Kansas City",-252.883,-11.96008,-10.9246666666667,8.403,13.597
"Kansas St.",-225.3,-13.00352,-10.0294444444444,6.584,20.416
"Kennesaw St.",-479.544,-18.33236,-17.5144444444444,1.202,19.798
"Kent St.",-66.144,-6.06384,-4.75044444444445,17.865,8.135
"Kentucky",-36.834,-8.57464,-5.01766666666667,12.203,15.797
"LIU",-158.795,-6.33956,-6.12422222222222,11.415,6.585
"LMU (CA)",-100.046,-10.09132,-8.01677777777778,15.392,14.608
"LSU",37.564,-3.433,-0.42511111111111,19.718,9.282
"La Salle",-106.069,-11.48096,-9.21133333333333,11.579,15.421
"Lafayette",-193.176,-6.76212,-6.50388888888889,8.943,7.057
"Lamar University",-332.823,-13.92236,-13.3168888888889,7.894,15.106
"Lehigh",-304.4,-12.11568,-11.5975555555556,5.212,12.788
"Liberty",-75.67,-5.14232,-4.19066666666667,18.28,6.72
"Lipscomb",-227.468,-9.13024,-8.438,11.804,10.196
"Little Rock",-174.277,-9.59252,-8.71633333333333,14.33,10.67
"Long Beach St.",-308.784,-17.04228,-15.6721111111111,8.803,19.197
"Longwood",-305.576,-13.19616,-12.3907777777778,9.528,14.472
"Louisiana",-162.121,-6.81096,-6.00933333333333,15.369,8.631
"Louisiana Tech",-69.46,-5.89836,-4.60588888888889,19.114,7.886
"Louisville",69.208,-3.54292,-0.231111111111111,16.857,10.143
"Loyola Chicago",36.058,-2.06368,-0.568777777777777,19.413,4.587
"Loyola Maryland",-372.639,-14.1922,-13.7222222222222,5.262,14.738
"Maine",-296.982,-13.6896,-13.0335555555556,5.501,14.499
"Manhattan",-327.356,-12.73372,-12.3008888888889,8.768,13.232
"Marist",-312.503,-12.001,-11.5607777777778,12.499,12.501
"Marquette",-17.624,-7.1292,-3.85522222222222,12.149,13.851
"Marshall",-63.749,-6.07372,-4.69022222222222,21.139,7.861
"Maryland",49.072,-2.75576,0.658555555555555,18.686,11.314
"Massachusetts",-94.723,-8.54556,-6.91522222222222,13.139,10.861
"McNeese",-419.672,-15.30964,-14.9733333333333,4.301,15.699
"Memphis",13.77,-5.91644,-3.51655555555556,16.993,10.007
"Mercer",-137.165,-9.98156,-8.706,12.218,11.782
"Merrimack",-317.383,-11.94668,-11.5464444444444,11.599,12.401
"Miami (FL)",-59.326,-10.11008,-7.14822222222222,9.129,15.871
"Miami (OH)",-172.193,-11.96288,-10.6077777777778,13.232,13.768
"Michigan",170.76,2.9466,6.28344444444445,20.969,5.031
"Michigan St.",-69.656,-4.84568,-1.24244444444444,12.208,14.792
"Middle Tenn.",-328.929,-18.8692,-17.5748888888889,4.459,20.541
"Milwaukee",-307.679,-11.921,-11.2402222222222,12.207,12.793
"Minnesota",23.254,-1.72732,1.43277777777778,16.277,10.723
"Mississippi St.",-30.142,-8.02228,-5.32866666666667,13.84,13.16
"Mississippi Val.",-563.967,-25.21308,-23.9316666666667,0.663,27.337
"Missouri",95.837,-1.65564,1.33711111111111,18.414,7.586
"Missouri St.",-95.461,-6.39796,-5.40033333333333,15.308,7.692
"Monmouth",-156.329,-8.02,-7.41422222222222,15.006,8.994
"Montana",-235.126,-11.86028,-10.8801111111111,10.361,13.639
"Montana St.",-200.499,-9.22408,-8.53866666666667,13.947,10.053
"Morehead St.",-127.724,-7.953,-6.81655555555556,16.816,10.184
"Morgan St.",-175.683,-6.95416,-6.48522222222222,16.489,7.511
"Mount St. Mary's",-247.877,-10.663,-9.91777777777778,12.996,12.004
"Murray St.",-221.729,-9.7906,-9.274,14.592,10.408
"N.C. A&T",-287.867,-11.47224,-10.6823333333333,10.701,13.299
"N.C. Central",-158.428,-7.40244,-6.80377777777778,10.105,8.895
"NC State",-69.378,-8.72632,-5.51,12.629,15.371
"NJIT",-234.081,-9.89164,-9.34211111111111,8.428,10.572
"Navy",-110.678,-4.85408,-4.20622222222222,20.099,5.901
"Nebraska",-197.35,-12.18904,-8.633,5.214,21.786
"Nevada",-97.724,-9.23324,-7.44255555555556,14.645,12.355
"New Hampshire",-216.825,-9.53036,-9.03411111111111,8.865,10.135
"New Mexico",-191.708,-13.8438,-12.1006666666667,5.382,16.618
"New Mexico St.",-203.991,-9.01964,-8.27855555555556,12.812,10.188
"New Orleans",-406.248,-17.3806,-16.3167777777778,6.708,19.292
"Niagara",-324.254,-13.09272,-12.4672222222222,11.952,14.048
"Nicholls St.",-128.306,-6.74564,-6.06633333333333,14.381,8.619
"Norfolk St.",-243.78,-9.175,-8.652,15.16,9.84
"North Ala.",-229.718,-9.08948,-8.59722222222222,9.974,10.026
"North Carolina",53.6,-3.7528,0.0879999999999998,19.311,11.689
"North Dakota",-328.524,-15.634,-14.5683333333333,7.772,17.228
"North Dakota St.",-158.842,-10.091,-8.93577777777778,14.731,12.269
"North Florida",-294.22,-13.63624,-12.504,9.34,15.66
"North Texas",-54.558,-6.29424,-4.47755555555555,16.382,9.618
"Northeastern",-152.47,-9.73936,-8.36666666666667,17.01,11.99
"Northern Ariz.",-323.856,-15.43744,-14.4396666666667,8.479,18.521
"Northern Colo.",-241.955,-11.51588,-10.5817777777778,10.812,13.188
"Northern Ill.",-365.381,-18.12212,-16.7015555555556,5.386,20.614
"Northern Ky.",-255.042,-13.10316,-12.0843333333333,12.533,14.467
"Northwestern",-105.081,-6.10128,-2.90322222222222,8.204,15.796
"Northwestern St.",-289.923,-14.18192,-13.111,8.544,17.456
"Notre Dame",-82.281,-7.59128,-3.81433333333333,15.614,15.386
"Oakland",-321.19,-13.97216,-12.4148888888889,11.79,17.21
"Ohio",-77.588,-6.66032,-5.45388888888889,17.112,8.888
"Ohio St.",168.988,1.55164,5.11911111111111,19.252,7.748
"Oklahoma",90.768,-1.49892,1.38888888888889,17.241,8.759
"Oklahoma St.",72,-2.28216,0.530333333333333,15.61,9.39
"Old Dominion",-118.712,-9.66236,-8.03766666666667,12.786,12.214
"Ole Miss",-4.948,-7.55932,-4.856,14.331,12.669
"Omaha",-290.576,-16.56972,-15.2865555555556,6.738,19.262
"Oral Roberts",-150.154,-9.06416,-7.72233333333333,11.447,11.553
"Oregon",67.318,-3.8924,-0.950666666666666,17.396,9.604
"Oregon St.",-92.714,-10.7222,-7.60911111111111,12.32,16.68
"Pacific",-159.883,-10.15472,-8.64011111111111,12.343,13.657
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.85999999999999,-3.1212,0.302666666666667,12.195,12.805
"Pepperdine",-137.848,-9.56004,-7.733,13.255,13.745
"Pittsburgh",9.624,-6.5826,-3.15211111111111,14.674,13.326
"Portland",-289.375,-17.282,-15.624,6.727,20.273
"Portland St.",-331.745,-15.08088,-14.3048888888889,9.964,16.036
"Prairie View",-164.802,-10.3402,-9.31355555555556,16.084,11.916
"Presbyterian",-424.918,-16.72788,-16.0943333333333,7.513,17.487
"Princeton",NA,NA,NA,NA,NA
"Providence",-2.26600000000001,-6.2916,-2.89188888888889,12.635,13.365
"Purdue",117.152,-0.585039999999999,2.86311111111111,17.797,9.203
"Purdue Fort Wayne",-365.199,-14.70116,-13.8611111111111,9.064,15.936
"Quinnipiac",-356.963,-13.79208,-13.2466666666667,13.579,14.421
"Radford",-181.058,-9.02264,-8.207,14.754,10.246
"Rhode Island",-28.274,-8.39864,-5.69722222222222,15.942,13.058
"Rice",-184.247,-11.351,-9.90277777777778,11.236,13.764
"Richmond",62.067,-3.37468,-0.831666666666668,21.284,7.716
"Rider",-372.872,-15.11528,-14.2067777777778,8.168,16.832
"Robert Morris",-358.86,-14.65436,-13.6895555555556,10.761,16.239
"Rutgers",62.922,-1.08272,2.20066666666667,14.309,9.691
"SFA",-110.071,-5.56292,-4.84966666666667,16.663,7.337
"SIUE",-355.833,-15.89848,-14.9017777777778,8.627,17.373
"SMU",12.476,-4.28744,-2.17122222222222,15.838,8.162
"Sacramento St.",-261.204,-12.84484,-11.9898888888889,11.902,14.098
"Sacred Heart",-251.633,-9.81424,-9.14688888888889,12.931,11.069
"Saint Francis (PA)",-301.558,-12.55836,-11.662,10.784,14.216
"Saint Joseph's",-211.405,-17.18324,-14.628,4.07,21.93
"Saint Louis",-5.263,-5.603,-3.56088888888889,17.014,8.986
"Saint Mary's (CA)",-21.426,-5.5698,-3.72066666666666,17.353,9.647
"Saint Peter's",-169.736,-7.81968,-6.97977777777778,15.758,9.242
"Sam Houston St.",-20.68,-2.8014,-1.97333333333333,2.016,4.984
"Samford",-313.953,-16.83296,-15.5337777777778,6.452,18.548
"San Diego",-219.275,-14.78224,-12.9997777777778,7.005,18.995
"San Diego St.",43.098,-2.74128,-0.980777777777776,20.574,5.426
"San Francisco",-31.456,-6.72984,-4.61133333333333,17.407,11.593
"San Jose St.",-260.472,-17.36052,-15.4865555555556,4.374,20.626
"Santa Clara",-104.298,-9.01804,-7.264,16.86,13.14
"Seattle U",-328.775,-12.56612,-11.9624444444444,12.525,13.475
"Seton Hall",53.79,-4.29284,-0.670333333333331,16.016,11.984
"Siena",-125.669,-6.4722,-5.81133333333333,18.735,7.265
