"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.628,-16.47628,-15.4983333333333,3.016,17.984
"Abilene Christian",-5.441,-1.55448,-0.871777777777776,17.228,2.772
"Air Force",-301.137,-17.0284,-15.0151111111111,6.317,19.683
"Akron",-78.059,-5.51148,-4.10388888888889,15.863,7.137
"Alabama",140.336,0.161959999999999,3.83555555555555,21.197,5.803
"Alabama A&M",-306.873,-10.52312,-10.1834444444444,10.596,11.404
"Alabama St.",-364.66,-12.88484,-12.7402222222222,4.98,13.02
"Albany (NY)",-189.137,-8.81568,-8.32211111111111,6.671,9.329
"Alcorn",-455.563,-20.23708,-18.8708888888889,8.102,22.898
"American",-231.853,-10.94716,-10.2721111111111,11.389,11.611
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.582,-4.35832,-1.39188888888889,20.709,9.291
"Arizona St.",-33.736,-8.72608,-5.39555555555556,12.617,14.383
"Ark.-Pine Bluff",-456.433,-17.95952,-16.7255555555556,5.35,20.65
"Arkansas",89.582,-2.08068,1.06,20.481,7.519
"Arkansas St.",-291.339,-14.88052,-13.6351111111111,11.512,16.488
"Army West Point",-83.471,-7.39864,-5.83188888888889,13.54,9.46
"Auburn",-38.534,-7.335,-4.09777777777778,11.795,14.205
"Austin Peay",-215.663,-8.9928,-8.37011111111111,16.379,9.621
"BYU",51.403,-1.3694,0.894,20.834,6.166
"Ball St.",-176.111,-11.42012,-9.968,13.368,13.632
"Baylor",228.589,5.09456,8.41811111111111,28.025,1.975
"Bellarmine",-160.616,-8.20716,-7.22411111111111,15.352,9.648
"Belmont",-12.32,-1.21744,-0.600111111111109,25.17,1.83
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.03508,-18.3541111111111,7.095,19.905
"Boise St.",14.643,-3.8224,-1.85522222222222,18.845,7.155
"Boston College",-211.71,-15.67252,-11.2568888888889,5.804,23.196
"Boston U.",-170.338,-10.6848,-9.43711111111111,7.68,12.32
"Bowling Green",-161.698,-9.37344,-7.91555555555555,13.396,11.604
"Bradley",-154.129,-12.12088,-10.2194444444444,11.441,14.559
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.059,-8.32808,-7.58144444444444,15.717,9.283
"Bucknell",-169.268,-9.14292,-8.43444444444444,7.978,10.022
"Buffalo",-89.232,-8.22776,-6.57577777777778,15.38,10.62
"Butler",-77.917,-9.12132,-5.54788888888889,12.724,15.276
"CSU Bakersfield",-104.568,-7.39904,-5.88744444444444,15.496,9.504
"CSUN",-377.697,-17.88336,-16.4513333333333,13.572,19.428
"Cal Poly",-523.625,-23.76664,-22.2657777777778,7.439,25.561
"Cal St. Fullerton",-372.277,-16.47456,-15.4438888888889,10.423,17.577
"California",-95.768,-13.1608,-9.70311111111111,9.442,18.558
"California Baptist",-252.863,-11.6958,-10.836,15.796,13.204
"Campbell",-262.854,-11.88128,-11.0925555555556,14.247,12.753
"Canisius",-244.419,-9.3666,-8.90877777777778,10.187,9.813
"Central Ark.",-332.159,-15.9122,-14.3553333333333,5.072,18.928
"Central Conn. St.",-469.75,-16.88692,-16.2228888888889,6.25,17.75
"Central Mich.",-368.584,-17.53128,-16.2316666666667,8.013,18.987
"Charleston So.",-508.315,-19.98908,-19.1211111111111,3.872,21.128
"Charlotte",-189.7,-11.71492,-10.0067777777778,11.84,14.16
"Chattanooga",-116.166,-7.63928,-6.26622222222222,17.826,9.174
"Chicago St.",-609.698,-24.45852,-23.1054444444444,1.187,26.813
"Cincinnati",-46.8,-8.45656,-5.82222222222222,10.118,12.882
"Clemson",103.602,-2.30604,1.64488888888889,17.972,9.028
"Cleveland St.",-132.079,-6.2548,-5.17966666666667,16.937,8.063
"Coastal Carolina",-154.474,-7.58208,-7.03322222222222,10.862,8.138
"Col. of Charleston",-244.75,-13.364,-12.0785555555556,10.077,14.923
"Colgate",-16.371,-1.57664,-1.08811111111111,16.938,2.062
"Colorado",82.534,-2.07848,1.209,20.509,7.491
"Colorado St.",25.089,-3.44076,-1.37633333333333,20.161,6.839
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.731,-17.15948,-15.7724444444444,12.883,19.117
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.666239999999999,2.72755555555556,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19,-5.42424,-3.21222222222222,16.576,8.424
"Dayton",-8.52800000000001,-6.27428,-3.781,17.333,9.667
"DePaul",-136.126,-13.2318,-9.45155555555555,9.09,19.91
"Delaware",-300.203,-14.13552,-13.1882222222222,9.909,15.091
"Delaware St.",-528.166,-18.92988,-18.3162222222222,2.298,19.702
"Denver",-467.2,-20.74304,-20.0168888888889,2.535,21.465
"Detroit Mercy",-225.545,-11.71776,-10.3417777777778,13.407,13.593
"Dixie St.",-350.309,-13.25152,-12.6455555555556,8.146,14.854
"Drake",27.83,-1.82728,-0.381666666666666,22.501,3.499
"Drexel",-197.897,-11.50436,-10.2463333333333,15.899,13.101
"Duke",36.141,-5.66556,-2.24777777777778,15.786,11.214
"Duquesne",-47.956,-8.25128,-6.00022222222222,11.677,11.323
"ETSU",-144.645,-8.6856,-7.32155555555556,15.365,10.635
"East Carolina",-91.748,-10.88428,-8.53888888888889,8.627,14.373
"Eastern Ill.",-392.11,-17.30484,-15.9672222222222,8.723,19.277
"Eastern Ky.",-96.503,-5.6782,-4.89233333333333,18.334,6.666
"Eastern Mich.",-382.026,-18.36648,-16.8655555555556,5.867,20.133
"Eastern Wash.",-108.661,-7.64552,-6.21122222222222,17.228,9.772
"Elon",-260.054,-14.5652,-13.3072222222222,9.726,16.274
"Evansville",-203.38,-13.00232,-11.2045555555556,9.297,15.703
"FGCU",-225.781,-9.99576,-9.21166666666667,10.143,10.857
"FIU",-360.701,-16.33824,-15.2872222222222,7.511,17.489
"Fairfield",-526.226,-19.14664,-18.3975555555556,7.028,19.972
"Fairleigh Dickinson",-307.968,-12.49788,-11.69,10.304,13.696
"Fla. Atlantic",-260.808,-14.68612,-13.1782222222222,8.298,16.702
"Florida",87.542,-2.16464,1.38666666666666,19.955,9.045
"Florida A&M",-214,-11.80576,-10.3214444444444,9.704,14.296
"Florida St.",99.004,-2.20248,1.22755555555556,17.398,7.602
"Fordham",-230.341,-15.87328,-13.645,5.992,19.008
"Fresno St.",-107.736,-11.48252,-9.38944444444444,10.809,14.191
"Furman",-65.105,-6.53892,-5.01888888888889,16.204,8.796
"Ga. Southern",-221.68,-9.55524,-8.92611111111111,8.74,10.26
"Gardner-Webb",-291.968,-15.13084,-13.62,9.636,17.364
"George Mason",-114.446,-11.2882,-8.70688888888889,14.958,15.042
"George Washington",-285.623,-17.27912,-15.3188888888889,6.196,19.804
"Georgetown",-100.336,-10.65276,-6.73622222222222,9.534,17.466
"Georgia",-13.514,-6.18284,-3.34855555555556,13.671,11.329
"Georgia St.",-79.299,-4.13244,-3.48111111111111,16.087,4.913
"Georgia Tech",13.022,-5.77992,-2.17144444444444,15.242,11.758
"Gonzaga",159.234,4.28912,6.95788888888889,30.083,0.917
"Grambling",-212.067,-8.61928,-8.022,12.261,9.739
"Grand Canyon",-96.176,-4.72204,-4.01211111111111,19.304,5.696
"Green Bay",-331.228,-14.857,-13.4972222222222,7.924,17.076
"Hampton",-398.639,-15.86556,-15.148,11.385,16.615
"Hartford",-200.179,-9.40384,-8.366,12.934,11.066
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.822,-8.7932,-8.07011111111111,11.426,9.574
"High Point",-353.224,-14.83296,-14.0806666666667,9.342,15.658
"Hofstra",-128.268,-8.68988,-7.36155555555556,15.389,10.611
"Holy Cross",-265.978,-14.02912,-12.9952222222222,4.729,15.271
"Houston",96.009,-0.0509999999999987,2.22966666666667,21.972,3.028
"Houston Baptist",-321.104,-14.7984,-13.6146666666667,5.477,16.523
"Howard",-438.398,-16.882,-16.2202222222222,7.401,17.599
"IUPUI",-323.767,-13.10164,-12.4382222222222,10.229,13.771
"Idaho",-563.104,-23.28664,-22.2613333333333,1.695,25.305
"Idaho St.",-278.756,-12.91056,-12.0148888888889,11.072,13.928
"Illinois",199.558,2.045,6.19222222222222,20.667,7.333
"Illinois St.",-230.14,-14.30128,-12.6995555555556,4.897,17.103
"Indiana",47.96,-2.76304,1.38311111111111,14.361,12.639
"Indiana St.",-38.796,-6.50196,-4.86766666666667,12.178,8.822
"Iona",-316.226,-11.03076,-10.2288888888889,14.953,12.047
"Iowa",151.672,0.892040000000001,4.51355555555556,18.957,8.043
"Iowa St.",-221.208,-13.26004,-9.88566666666667,5.193,20.807
"Jackson St.",-206.029,-9.76472,-8.92844444444444,14.156,10.844
"Jacksonville",-312.782,-13.33116,-12.6502222222222,9.946,14.054
"Jacksonville St.",-206.848,-9.0044,-8.09055555555556,14.551,10.449
