"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.665,-8.92952,-7.72855555555556,15.895,11.105
"Abilene Christian",-207.408,-12.67608,-10.4348888888889,11.458,15.542
"Air Force",-191.786,-13.9234,-11.0416666666667,13.021,17.979
"Akron",-114.826,-9.00296,-6.80066666666667,17.31,11.69
"Alabama",174.758,1.94724,6.15288888888889,24.004,6.996
"Alabama A&M",-395.545,-15.28764,-14.118,10.62,17.38
"Alabama St.",-421.85,-18.7152,-16.8491111111111,8.838,21.162
"Alcorn",-324.295,-14.81184,-12.8904444444444,12.096,17.904
"American",-215.249,-8.0608,-6.96222222222222,19.817,9.183
"App State",-263.473,-13.67512,-11.6807777777778,12.035,15.965
"Arizona",191.881,3.11108,7.02111111111111,27.224,3.776
"Arizona St.",33.817,-4.24556,-0.413222222222221,19.821,11.179
"Ark.-Pine Bluff",-389.703,-16.45752,-14.6262222222222,7.493,19.507
"Arkansas",142.364,0.785560000000001,4.61311111111111,24.326,6.674
"Arkansas St.",-327.507,-15.38644,-13.7108888888889,10.723,17.277
"Army West Point",-408.405,-14.7246,-13.6381111111111,13.19,15.81
"Auburn",94.86,-1.26824,2.719,22.177,8.823
"Austin Peay",-401.569,-15.63612,-14.0474444444444,9.499,18.501
"Ball St.",-153.004,-8.87204,-7.09277777777778,18.139,10.861
"Baylor",95.864,-0.636079999999999,3.97655555555556,20.26,10.74
"Bellarmine",-309.017,-13.242,-11.3324444444444,11.157,16.843
"Belmont",-181.513,-9.9228,-7.68311111111111,17.5,12.5
"Bethune-Cookman",-526.845,-18.32,-17.044,8.533,20.467
"Binghamton",-475.305,-18.96748,-17.6361111111111,6.54,20.46
"Boise St.",-2.73599999999998,-5.16568,-1.81333333333333,19.17,9.83
"Boston College",-188.269,-13.226,-9.63955555555555,11.897,19.103
"Boston U.",-294.762,-11.85056,-10.5942222222222,16.246,13.754
"Bowling Green",-304.622,-15.3508,-13.5732222222222,11.665,17.335
"Bradley",-37.441,-5.05904,-2.70722222222222,21.379,8.621
"Brown",-239.375,-12.06652,-10.2321111111111,12.649,14.351
"Bryant",-169.776,-7.92728,-6.40944444444444,17.248,9.752
"Bucknell",-407.376,-15.1978,-13.9072222222222,13.123,16.877
"Buffalo",-187.304,-11.00852,-8.74922222222222,14.418,14.582
"Butler",-42.294,-7.02368,-2.99822222222222,16.255,14.745
"BYU",-51.372,-6.79496,-3.64588888888889,17.319,11.681
"Cal Poly",-335.103,-16.66396,-14.5257777777778,10.901,19.099
"Cal St. Fullerton",-248.822,-13.33368,-11.2011111111111,14,16
"California",-308.656,-18.85628,-14.9474444444444,5.286,25.714
"California Baptist",-257.329,-13.43572,-11.2736666666667,14.099,15.901
"Campbell",-374.45,-15.84524,-14.3748888888889,10.57,17.43
"Canisius",-396.104,-17.75444,-15.8882222222222,8.016,19.984
"Central Ark.",-465.502,-19.31284,-17.403,8.125,21.875
"Central Conn. St.",-506.185,-19.5724,-18.4237777777778,9.884,21.116
"Central Mich.",-321.872,-15.65964,-13.6054444444444,10.554,18.446
"Charleston So.",-395.576,-16.96004,-15.3353333333333,7.616,19.384
"Charlotte",-60.247,-7.21808,-4.73711111111111,20.688,10.312
"Chattanooga",-161.103,-8.07204,-6.25022222222222,17.884,10.116
"Chicago St.",-299.816,-16.98912,-14.5524444444444,6.349,20.651
"Cincinnati",-56.729,-6.95212,-4.22688888888889,17.741,12.259
"Clemson",7.621,-5.37688,-2.14733333333334,20.83,10.17
"Cleveland St.",-144.601,-9.27056,-7.62977777777778,17.906,11.094
"Coastal Carolina",-289.616,-13.99676,-12.1085555555556,10.807,16.193
"Col. of Charleston",-19.025,-1.97368,-0.225222222222222,25.89,4.11
"Colgate",-190.515,-8.89728,-7.53366666666667,19.34,10.66
"Colorado",-24.961,-7.02596,-3.43433333333333,17.198,13.802
"Colorado St.",-81.118,-10.556,-7.01955555555556,14.2,15.8
"Columbia",-455.641,-18.16844,-16.4552222222222,6.411,20.589
"Coppin St.",-340.794,-17.0624,-14.869,10.992,20.008
"Cornell",-89.853,-6.08032,-4.45533333333333,16.92,8.08
"Creighton",65.521,-3.8476,0.301444444444447,18.789,12.211
"CSU Bakersfield",-396.308,-18.35844,-16.3571111111111,8.317,20.683
"CSUN",-464.377,-20.81788,-18.7872222222222,5.833,23.167
"Dartmouth",-414.368,-18.78952,-17.1275555555556,5.393,20.607
"Davidson",-139.914,-9.9204,-7.50266666666667,16.04,12.96
"Dayton",-39.697,-6.36164,-3.74133333333333,21.371,9.629
"Delaware",-235.96,-11.59212,-9.76955555555556,15.974,14.026
"Delaware St.",-452.949,-18.029,-16.4087777777778,3.072,20.928
"Denver",-302.807,-12.10704,-10.7953333333333,14.891,14.109
"DePaul",-205.294,-13.62564,-9.46411111111111,9.955,21.045
"Detroit Mercy",-281.406,-12.92388,-10.9626666666667,14.682,15.318
"Drake",-96.643,-8.19784,-5.83988888888889,19.016,10.984
"Drexel",-226.194,-10.44728,-8.98411111111111,16.942,12.058
"Duke",152.851,0.179480000000001,4.045,24.503,6.497
"Duquesne",-129.409,-9.60372,-7.42566666666667,18.65,12.35
"East Carolina",-174.095,-12.04368,-9.446,15.288,15.712
"Eastern Ill.",-504.427,-17.388,-15.9648888888889,9.066,19.934
"Eastern Ky.",-282.451,-12.16472,-10.522,13.293,14.707
"Eastern Mich.",-463.482,-21.59204,-19.4096666666667,5.841,24.159
"Eastern Wash.",-216.837,-10.73384,-8.83066666666667,16.811,13.189
"Elon",-535.129,-21.57396,-19.8164444444444,5.2,23.8
"ETSU",-393.718,-15.77664,-14.1273333333333,11.364,17.636
"Evansville",-409.971,-20.9004,-18.4801111111111,7.147,23.853
"Fairfield",-374.992,-15.0808,-13.3345555555556,11.614,17.386
"Fairleigh Dickinson",-342.208,-14.41348,-13.3182222222222,13.367,15.633
"FGCU",-78.572,-4.66228,-2.89411111111111,22.489,7.511
"FIU",-288.63,-17.14688,-14.701,8.747,20.253
"Fla. Atlantic",32.534,-2.20472,0.151111111111112,23.759,5.241
"Florida",-40.237,-5.91792,-1.90555555555556,17.188,13.812
"Florida A&M",-437.565,-17.57628,-15.7654444444444,6.219,20.781
"Florida St.",-213.652,-16.29252,-12.4974444444444,8.65,22.35
"Fordham",-128.432,-9.38432,-7.41566666666667,18.889,12.111
"Fresno St.",-136.804,-12.37544,-9.06522222222222,12.082,16.918
"Furman",-187.037,-8.91856,-7.22044444444445,17.18,10.82
"Ga. Southern",-258.113,-13.60484,-11.5922222222222,12.138,15.862
"Gardner-Webb",-194.869,-10.08468,-8.45266666666667,15.897,12.103
"George Mason",-118.038,-8.85976,-6.54322222222222,19.184,11.816
"George Washington",-261.659,-15.03352,-12.9302222222222,12.642,17.358
"Georgetown",-286.684,-16.15668,-12.2564444444444,7.517,23.483
"Georgia",-91.762,-9.80456,-6.42711111111111,14.454,16.546
"Georgia St.",-253.487,-12.29912,-10.5761111111111,12.508,14.492
"Georgia Tech",-106.615,-11.58492,-8.15433333333333,12.289,16.711
"Gonzaga",99.31,0.13852,3.51988888888889,24.41,5.59
"Grambling",-206.362,-9.05244,-7.54688888888889,16.889,11.111
"Grand Canyon",-100.884,-8.14472,-5.85877777777778,18.198,10.802
"Green Bay",-563.522,-24.63172,-22.624,4.081,26.919
"Hampton",-511.573,-21.1066,-19.1938888888889,6.654,23.346
"Hartford",-604.27,-20.6894,-19.727,3.305,21.695
"Harvard",-159.748,-9.0726,-7.44011111111111,14.54,11.46
"Hawaii",-148.144,-7.99928,-6.15677777777778,21.007,9.993
"High Point",-247.416,-11.539,-10.0557777777778,14.808,13.192
"Hofstra",-163.759,-8.41508,-6.34088888888889,18.585,11.415
"Holy Cross",-578.623,-19.55096,-18.3261111111111,7.939,21.061
"Houston",143.813,2.68192,5.79466666666667,29.166,1.834
"Houston Christian",-527.348,-18.36576,-17.0174444444444,7.274,20.726
"Howard",-322.19,-13.69572,-12.1663333333333,12.305,15.695
"Idaho",-405.464,-16.32748,-14.9657777777778,11.302,17.698
"Idaho St.",-434.859,-18.46212,-16.6443333333333,8.362,20.638
"Illinois",103.379,-2.60248,1.456,20.707,10.293
"Illinois St.",-339.704,-16.87168,-14.8156666666667,11.78,19.22
"Indiana",88.674,-2.11944,2.11644444444444,20.27,10.73
"Indiana St.",-180.981,-8.98696,-7.14355555555556,18.994,11.006
"Iona",-64.69,-4.1122,-2.26722222222222,24.83,6.17
"Iowa",14.594,-6.2604,-1.923,16.811,14.189
"Iowa St.",55.632,-2.61836,1.82444444444444,17.526,12.474
"IUPUI",-617.925,-24.5356,-23.0633333333333,2.705,26.295
"Jackson St.",-340.982,-16.01804,-13.8668888888889,11.241,19.759
"Jacksonville",-162.933,-8.50216,-6.80944444444444,15.074,10.926
"Jacksonville St.",-301.023,-13.37928,-11.5381111111111,11.836,16.164
"James Madison",-116.251,-5.91184,-3.97022222222222,19.47,8.53
"Kansas",257.12,4.23632,9.08333333333333,25.105,5.895
"Kansas City",-270.341,-12.96732,-11.037,11.982,16.018
"Kansas St.",98.16,-1.01496,3.38611111111111,21.115,9.885
"Kennesaw St.",-214.644,-9.95176,-8.14911111111111,15.393,12.607
"Kent St.",-40.725,-3.43788,-1.51666666666667,22.351,6.649
"Kentucky",40.776,-2.60844,1.14422222222222,20.001,10.999
"La Salle",-317.141,-17.5182,-15.1441111111111,10.499,20.501
"Lafayette",-442.966,-19.4258,-17.5672222222222,9.273,21.727
"Lamar University",-597.307,-21.18104,-19.9681111111111,5.356,22.644
"Lehigh",-399.429,-15.98808,-14.56,9.167,17.833
"Liberty",-69.914,-4.59312,-3.03022222222222,21.197,6.803
"Lindenwood",-417.114,-15.41304,-13.8727777777778,10.347,17.653
"Lipscomb",-335.139,-13.65052,-11.971,12.322,15.678
"Little Rock",-495.83,-18.43696,-16.9255555555556,8.54,20.46
"LIU",-556.186,-19.13472,-17.8308888888889,4.358,21.642
"LMU (CA)",-93.243,-8.28004,-5.34611111111111,16.374,12.626
"Long Beach St.",-231.263,-12.80388,-10.5818888888889,13.979,16.021
"Longwood",-142.836,-7.145,-5.73144444444444,19.873,9.127
"Louisiana",-149.775,-9.183,-7.285,15.313,11.687
"Louisiana Tech",-138.591,-11.08704,-8.61444444444444,13.479,14.521
"Louisville",-338.62,-20.75592,-17.0135555555556,3.902,27.098
"Loyola Chicago",-206.841,-13.6244,-11.1446666666667,13.427,16.573
"Loyola Maryland",-510.804,-18.75752,-17.3976666666667,8.612,20.388
"LSU",11.159,-4.21104,-0.489666666666667,19.613,11.387
"Maine",-349.161,-14.60496,-13.1064444444444,10.268,16.732
"Manhattan",-513.9,-19.2874,-17.7307777777778,6.746,21.254
"Marist",-469.979,-17.35888,-16.0638888888889,10.22,18.78
"Marquette",97.57,-2.10708,1.77922222222222,21.76,9.24
"Marshall",-111.263,-5.7786,-4.05144444444444,22.419,7.581
"Maryland",-7.91100000000002,-5.32364,-1.29277777777778,17.713,13.287
"Massachusetts",-148.104,-8.83492,-6.56255555555556,18.63,11.37
"McNeese",-444.08,-16.36388,-14.7934444444444,9.9,20.1
"Memphis",15.716,-4.00848,-0.679777777777779,21.086,9.914
"Mercer",-284.671,-14.01144,-12.2321111111111,13.09,15.91
"Merrimack",-452.503,-18.89944,-17.4504444444444,8.215,20.785
"Miami (FL)",110.56,-1.6818,1.74944444444444,22.708,7.292
"Miami (OH)",-373.163,-17.23352,-15.3342222222222,8.502,19.498
"Michigan",-24.097,-6.55424,-2.26144444444444,17.093,13.907
"Michigan St.",19.903,-5.11084,-0.457,16.98,14.02
"Middle Tenn.",-114.035,-9.58552,-6.89722222222222,16.093,12.907
"Milwaukee",-258.006,-11.46512,-9.91433333333333,13.23,13.77
"Minnesota",-196.048,-13.7738,-9.70733333333333,8.737,21.263
"Mississippi St.",20.067,-4.66424,-1.13688888888889,19.222,11.778
"Mississippi Val.",-602.925,-24.43676,-22.2522222222222,4.275,27.725
"Missouri",80.481,-2.8834,0.844444444444445,20.82,10.18
"Missouri St.",-97.597,-8.7296,-6.33211111111111,17.169,11.831
"Monmouth",-506.57,-22.93792,-20.6284444444444,4.86,26.14
"Montana",-233.331,-11.40996,-9.63177777777778,15.063,13.937
"Montana St.",-203.043,-9.90964,-8.114,16.459,12.541
"Morehead St.",-261.28,-10.59428,-9.15477777777778,14.24,12.76
"Morgan St.",-259.669,-11.51764,-10.0861111111111,11.033,13.967
"Mount St. Mary's",-374.138,-15.15724,-13.4341111111111,12.515,17.485
"Murray St.",-120.732,-10.44368,-8.081,15.763,13.237
"N.C. A&T",-329.471,-14.2812,-12.4408888888889,10.576,17.424
"N.C. Central",-179.173,-8.98144,-7.496,12.764,11.236
"Navy",-270.921,-10.00864,-8.67433333333333,17.293,11.707
"NC State",-10.122,-6.25576,-2.74377777777778,18.558,12.442
"Nebraska",-108.295,-8.89788,-4.52166666666667,13.885,17.115
"Nevada",10.229,-5.48972,-1.91588888888889,19.34,10.66
"New Hampshire",-319.684,-13.28008,-12.07,11.447,14.553
"New Mexico",65.529,-2.3648,0.740555555555557,23.135,6.865
