"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-246.221,-9.6672,-8.513,13.382,10.618
"Abilene Christian",-82.529,-5.44564,-3.61255555555555,18.196,6.804
"Air Force",-216.025,-15.17936,-11.9811111111111,10.947,18.053
"Akron",-176.271,-9.57268,-7.28644444444444,17.271,11.729
"Alabama",218.905,2.65176,8.35588888888889,25.72,5.28
"Alabama A&M",-432.96,-18.20196,-16.3878888888889,9.302,19.698
"Alabama St.",-460.888,-19.78144,-17.1677777777778,7.683,23.317
"Albany (NY)",-405.901,-18.16176,-16.1113333333333,11.172,19.828
"Alcorn",-373.733,-16.3018,-13.8642222222222,10.493,20.507
"American",-460.15,-19.74868,-17.8032222222222,9.885,21.115
"Appalachian St.",-201.178,-11.22576,-8.67677777777778,14.174,13.826
"Arizona",171.78,2.65052,7.48233333333333,26.954,4.046
"Arizona St.",-120.695,-12.3916,-6.93722222222222,10.973,20.027
"Ark.-Pine Bluff",-466.766,-19.10264,-16.8647777777778,5.99,22.01
"Arkansas",19.861,-5.19312,-0.866,19.95,11.05
"Arkansas St.",-238.758,-11.24264,-9.38311111111111,13.714,13.286
"Army West Point",-269.843,-11.44624,-9.95366666666667,14.511,12.489
"Auburn",100.937,-1.57764,3.38211111111111,22.994,8.006
"Austin Peay",-236.316,-12.34872,-10.0714444444444,12.744,14.256
"Ball St.",-284.619,-14.90744,-12.3443333333333,12.725,17.275
"Baylor",215.159,3.34072,8.45177777777778,27.356,3.644
"Bellarmine",-217.208,-12.11332,-9.544,11.038,15.962
"Belmont",2.20399999999998,-2.4508,-0.000444444444444198,25.131,4.869
"Bethune-Cookman",-436.034,-17.47516,-15.6423333333333,9.744,19.256
"Binghamton",-375.865,-15.3816,-13.823,9.075,16.925
"Boise St.",-31.485,-8.02832,-3.97011111111111,18.256,11.744
"Boston College",-160.803,-15.24788,-10.4316666666667,9.907,20.093
"Boston U.",-121.627,-7.13872,-5.37577777777778,21.433,8.567
"Bowling Green",-211.679,-11.5758,-9.02222222222222,14.953,14.047
"Bradley",-276.646,-13.98876,-10.9475555555556,12.11,16.89
"Brown",-226.16,-11.06412,-8.81577777777778,13.897,13.103
"Bryant",-307.519,-12.78048,-10.8735555555556,15.143,14.857
"Bucknell",-487.175,-20.21828,-18.1567777777778,9.259,21.741
"Buffalo",-20.787,-3.97844,-1.23844444444444,22.437,6.563
"Butler",-80.418,-8.97172,-3.81388888888889,12.327,16.673
