"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193.45,-7.85912,-6.668,16.97,10.03
"Abilene Christian",-213.562,-12.96496,-10.71,10.885,16.115
"Air Force",-173.736,-13.48024,-10.6292222222222,13.193,17.807
"Akron",-128.696,-9.27812,-7.08066666666667,16.836,12.164
"Alabama",180.004,2.59248,6.62555555555555,24.621,6.379
"Alabama A&M",-443.306,-16.20732,-15.0364444444444,9.706,18.294
"Alabama St.",-439.582,-18.91652,-17.1064444444444,8.488,21.512
"Alcorn",-269.704,-13.28944,-11.4332222222222,13.443,16.557
"American",-189.422,-7.16108,-6.05444444444444,20.631,8.369
"App State",-233.462,-12.1972,-10.2212222222222,13.401,14.599
"Arizona",164.542,1.90504,5.77766666666666,25.566,5.434
"Arizona St.",27.419,-3.74692,0.00299999999999814,20.162,10.838
"Ark.-Pine Bluff",-366.28,-15.52856,-13.8072222222222,8.31,18.69
"Arkansas",130.454,-0.048039999999999,3.65166666666667,23.306,7.694
"Arkansas St.",-345.645,-16.03032,-14.3055555555556,9.892,18.108
"Army West Point",-346.257,-13.51668,-12.3994444444444,14.276,14.724
"Auburn",85.272,-1.66704,2.21344444444445,21.37,9.63
"Austin Peay",-351.085,-13.51832,-11.9392222222222,11.305,16.695
"Ball St.",-130.467,-7.88772,-6.11077777777778,18.985,10.015
"Baylor",64.676,-2.39536,2.04188888888889,18.133,12.867
"Bellarmine",-316.156,-13.46092,-11.54,10.927,17.073
"Belmont",-132.755,-8.88668,-6.72977777777778,18.494,11.506
"Bethune-Cookman",-530.091,-18.48484,-17.2412222222222,8.336,20.664
"Binghamton",-442.347,-17.813,-16.5231111111111,7.606,19.394
"Boise St.",35.29,-3.50548,-0.161444444444443,20.431,8.569
"Boston College",-164.009,-13.31392,-9.794,11.88,19.12
"Boston U.",-283.541,-12.06544,-10.7916666666667,15.953,14.047
"Bowling Green",-304.118,-14.26092,-12.5017777777778,12.647,16.353
"Bradley",-50.189,-5.80008,-3.49711111111111,20.631,9.369
"Brown",-238.41,-12.42596,-10.5865555555556,12.074,14.926
"Bryant",-201.212,-8.97508,-7.48322222222222,16.066,10.934
"Bucknell",-445.12,-16.46756,-15.1361111111111,11.705,18.295
"Buffalo",-192.301,-10.65332,-8.40577777777778,14.633,14.367
"Butler",-95.576,-7.12664,-3.17766666666667,15.664,15.336
"BYU",-49.121,-6.5222,-3.46266666666667,17.3,11.7
"Cal Poly",-358.876,-17.3976,-15.2234444444444,9.944,20.056
"Cal St. Fullerton",-213.888,-11.10544,-8.94266666666667,15.944,14.056
"California",-286.378,-17.32216,-13.424,6.477,24.523
"California Baptist",-223.003,-11.37904,-9.22344444444444,15.967,14.033
"Campbell",-380.377,-15.27368,-13.7727777777778,10.914,17.086
"Canisius",-342.333,-16.26692,-14.383,9.317,18.683
"Central Ark.",-480.126,-20.02392,-18.1184444444444,7.213,22.787
"Central Conn. St.",-479.526,-18.76876,-17.6227777777778,10.6,20.4
"Central Mich.",-354.377,-16.29884,-14.2656666666667,9.783,19.217
"Charleston So.",-386.697,-15.91872,-14.281,8.603,18.397
"Charlotte",-90.707,-7.66376,-5.17588888888889,19.926,11.074
"Chattanooga",-182.503,-8.97572,-7.12111111111111,16.77,11.23
"Chicago St.",-308.604,-16.7866,-14.451,6.464,20.536
"Cincinnati",-52.507,-6.1978,-3.53922222222222,18.412,11.588
"Clemson",25.782,-3.43156,-0.281111111111112,22.654,8.346
"Cleveland St.",-199.19,-10.6122,-9.00055555555556,16.464,12.536
"Coastal Carolina",-288.949,-13.9544,-12.061,10.682,16.318
"Col. of Charleston",-8.309,-1.44488,0.268444444444443,26.365,3.635
"Colgate",-169.498,-8.07532,-6.67322222222222,20.039,9.961
"Colorado",-1.18600000000001,-5.554,-1.99555555555556,18.364,12.636
"Colorado St.",-78.06,-9.93192,-6.48511111111111,14.3,15.7
"Columbia",-468.433,-18.92484,-17.1845555555556,5.446,21.554
"Coppin St.",-345.873,-16.941,-14.7633333333333,10.829,20.171
"Cornell",-78.583,-5.83444,-4.18133333333333,16.994,8.006
"Creighton",45.186,-3.7618,0.288333333333335,18.731,12.269
