"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.21632,-362.297,-15.1396666666667,11.426,17.574
"Abilene Christian",-10.68884,-195.444,-9.57366666666667,14.592,12.408
"Air Force",-14.55832,-210.143,-12.2874444444444,10.786,18.214
"Akron",-4.85724,-60.893,-3.38244444444444,21.309,7.691
"Alabama",-6.98056,-5.764,-3.60055555555556,17.604,13.396
"Alabama A&M",-18.82612,-483.559,-17.725,8.407,20.593
"Alabama St.",-17.85084,-395.228,-16.198,9.399,21.601
"Albany (NY)",-12.97356,-285.02,-11.8058888888889,15.427,14.573
"Alcorn",-12.01992,-273.846,-10.9875555555556,11.338,13.662
"American",-12.30636,-246.853,-11.1858888888889,15.184,13.816
"Appalachian St.",-11.05428,-177.266,-9.14488888888889,14.92,14.08
"Arizona",-1.06164,109.308,2.14555555555556,23.69,7.31
"Arizona St.",-5.162,37.716,-1.76522222222222,19.232,11.768
"Ark.-Pine Bluff",-21.31868,-517.923,-19.7477777777778,4.669,24.331
"Arkansas",-3.41384,64.384,-0.197888888888888,21.847,9.153
"Arkansas St.",-11.22996,-180.294,-9.53055555555556,15.421,13.579
"Army West Point",-13.18472,-326.735,-12.2095555555556,13.324,14.676
"Auburn",0.902280000000001,133.698,4.06244444444445,26.33,4.67
"Austin Peay",-7.63992,-77.375,-6.10711111111111,18.449,10.551
"Ball St.",-9.13032,-163.951,-7.52455555555555,18.628,11.372
"Baylor",4.25968,241.6,7.69822222222222,26.304,3.696
"Belmont",-6.30188,-88.968,-5.12311111111111,22.089,7.911
"Bethune-Cookman",-12.72996,-280.431,-11.7216666666667,12.593,14.407
"Binghamton",-17.06856,-464.739,-15.9507777777778,7.855,19.145
"Boise St.",-5.70768,-20.402,-3.29688888888889,18.673,10.327
"Boston College",-11.73148,-90.524,-8.48022222222222,12.812,18.188
"Boston U.",-9.67524,-183.477,-8.42877777777778,18.096,11.904
"Bowling Green",-7.84096,-128.505,-6.04377777777778,18.408,10.592
"Bradley",-8.39704,-133.473,-6.53366666666667,18.799,11.201
"Brown",-10.79764,-196.605,-9.32888888888889,12.444,13.556
"Bryant",-12.83324,-322.685,-11.8405555555556,15.24,14.76
"Bucknell",-16.6374,-343.374,-15.1063333333333,11.907,19.093
"Buffalo",-10.34264,-209.501,-8.55244444444444,17.189,12.811
"Butler",-0.245880000000001,170.008,3.51266666666667,22.807,8.193
"BYU",-2.10132,49.988,0.596222222222221,21.956,8.044
"Cal Poly",-18.39348,-405.362,-16.725,6.251,21.749
"Cal St. Fullerton",-16.40808,-360.247,-14.8695555555556,10.086,18.914
"California",-12.7118,-131.912,-9.32611111111111,11.62,19.38
"California Baptist",-5.85612,-120.169,-4.94411111111111,17.91,7.09
"Campbell",-14.42376,-388.22,-13.6692222222222,12.66,15.34
"Canisius",-16.0346,-380.286,-14.901,13.543,17.457
"Central Ark.",-16.25892,-342.531,-14.6175555555556,8.799,20.201
"Central Conn. St.",-25.84828,-661.588,-24.5168888888889,1.929,28.071
"Central Mich.",-10.38396,-151.356,-8.58722222222222,14.505,13.495
"Charleston So.",-12.94864,-338.765,-11.9946666666667,12.795,15.205
"Charlotte",-8.66872,-170.118,-7.33722222222222,14.498,10.502
"Chattanooga",-10.17412,-136.712,-8.35711111111111,15.803,13.197
"Chicago St.",-24.41556,-618.872,-23.0341111111111,1.136,26.864
"Cincinnati",-4.07312,34.944,-1.09288888888889,20.463,9.537
"Clemson",-8.92928,-58.844,-5.57088888888889,14.333,15.667
"Cleveland St.",-18.14252,-400.88,-16.575,9.415,20.585
"Coastal Carolina",-13.57332,-257.786,-11.7793333333333,12.823,16.177
"Col. of Charleston",-8.47276,-115.128,-6.77733333333333,18.189,10.811
"Colgate",-5.03224,-87.124,-3.74466666666667,22.682,7.318
"Colorado",-0.64604,95.57,2.45855555555556,23.709,7.291
"Colorado St.",-5.31224,-36.432,-2.93755555555555,19.789,10.211
"Columbia",-19.04108,-340.023,-17.2355555555556,7.283,21.717
"Coppin St.",-18.54748,-457.789,-17.2725555555556,10.682,20.318
"Cornell",-17.83176,-363.908,-16.2174444444444,4.408,20.592
"Creighton",-1.3102,108.34,2.42522222222222,20.762,9.238
"CSU Bakersfield",-14.15744,-326.974,-12.7213333333333,10.862,17.138
"CSUN",-16.62,-316.793,-14.8326666666667,10.603,19.397
"Dartmouth",-15.55124,-311.494,-14.0172222222222,10.35,17.65
"Davidson",-9.89032,-87.497,-7.27666666666667,15.403,14.597
"Dayton",1.5166,110.601,4.08966666666667,27.829,3.171
"Delaware",-8.4358,-154.306,-7.10288888888889,19.751,10.249
"Delaware St.",-22.36104,-648.027,-21.6435555555556,3.656,23.344
"Denver",-20.58688,-426.565,-19.0004444444444,6.075,22.925
"DePaul",-7.84224,-28.672,-4.30033333333333,14.473,15.527
"Detroit Mercy",-18.79492,-434.796,-17.1854444444444,9.233,21.767
"Drake",-8.45476,-121.118,-6.53177777777778,17.121,11.879
"Drexel",-12.83792,-226.529,-11.3218888888889,14.892,15.108
"Duke",2.33636,151.134,5.51622222222222,27.187,3.813
"Duquesne",-4.98124,-37.844,-3.02711111111111,21.531,8.469
"East Carolina",-16.80336,-261.024,-14.3826666666667,10.215,20.785
"Eastern Ill.",-12.44848,-288.362,-11.4001111111111,13.686,14.314
"Eastern Ky.",-14.24264,-306.86,-12.8964444444444,12.357,16.643
"Eastern Mich.",-13.26616,-258.65,-11.5423333333333,10.797,16.203
"Eastern Wash.",-7.2012,-125.571,-5.65977777777778,19.011,9.989
"Elon",-19.02376,-383.381,-17.3926666666667,6.455,21.545
"ETSU",-2.14872,-1.008,-0.530555555555555,20.718,5.282
"Evansville",-17.88932,-343.811,-15.9143333333333,9.06,20.94
"Fairfield",-15.8596,-408.21,-14.7128888888889,13.265,17.735
