"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-222,-11.6888,-10.2591111111111,16,14
"Abilene Christian",-272,-14.22752,-12.6926666666667,13,16
"Air Force",-367,-24.90904,-21.79,4,28
"Akron",-35,-4.92552,-3.79666666666667,26,6
"Alabama",201,2.99096,8.74155555555556,25,8
"Alabama A&M",-553,-21.10748,-20.2065555555556,7,22
"Alabama St.",-293,-13.27592,-11.8425555555556,18,15
"Alcorn",-326,-17.79792,-15.9966666666667,11,20
"American",-231,-10.9914,-9.942,20,12
"App State",-258,-12.71392,-11.5344444444444,15,14
"Arizona",68,-1.96036,3.65877777777778,22,12
"Arizona St.",-86,-10.3168,-5.04711111111111,13,19
"Ark.-Pine Bluff",-529,-22.73728,-21.3604444444444,4,25
"Arkansas",16,-4.66032,0.247,20,13
"Arkansas St.",-99,-8.28692,-6.89088888888889,23,10
"Army West Point",-382,-13.8342,-13.2691111111111,14,15
"Auburn",292,5.68752,11.5184444444444,28,5
"Austin Peay",-331,-17.11268,-15.5593333333333,12,19
"Ball St.",-402,-16.40864,-15.6146666666667,11,17
"Baylor",-9,-4.70272,0.336777777777777,18,14
"Bellarmine",-585,-24.45432,-23.055,3,26
"Belmont",-111,-9.73736,-8.091,21,11
"Bethune-Cookman",-266,-13.78576,-12.1231111111111,17,16
"Binghamton",-408,-16.42944,-15.7388888888889,12,17
"Boise St.",37,-6.16564,-2.45611111111111,23,10
"Boston College",-142,-15.36352,-12.1507777777778,12,19
"Boston U.",-436,-15.25108,-14.5961111111111,15,16
"Bowling Green",-391,-16.92236,-16.0624444444444,12,18
"Bradley",-34,-6.639,-4.90388888888889,24,8
"Brown",-250,-11.35816,-10.1458888888889,13,13
"Bryant",-212,-9.86976,-8.91744444444444,21,11
"Bucknell",-321,-12.82652,-11.7005555555556,18,15
"Buffalo",-457,-20.72924,-19.4255555555556,7,22
"Butler",-167,-12.20416,-7.514,14,19
"BYU",132,-1.70428,2.86833333333333,24,9
"Cal Poly",-222,-16.62224,-14.1922222222222,15,19
"Cal St. Fullerton",-455,-23.7922,-21.5998888888889,4,26
"California",-137,-13.86656,-10.2853333333333,14,19
"California Baptist",-183,-13.555,-11.8761111111111,17,15
"Campbell",-344,-15.6866,-14.4533333333333,13,17
"Canisius",-725,-26.21604,-25.1067777777778,3,28
"Central Ark.",-441,-21.87268,-20.0262222222222,7,24
"Central Conn. St.",-155,-6.5368,-5.93966666666667,23,7
"Central Mich.",-308,-14.92216,-13.3434444444444,10,17
"Charleston So.",-399,-20.19696,-18.4913333333333,8,22
"Charlotte",-344,-20.67312,-19.0538888888889,10,22
"Chattanooga",-103,-7.46136,-5.954,22,9
"Chicago St.",-596,-25.68652,-23.937,4,28
"Cincinnati",-45,-7.96772,-3.17077777777778,18,15
"Clemson",127,-1.4146,2.45677777777778,27,6
"Cleveland St.",-168,-10.69268,-9.41188888888889,18,12
"Coastal Carolina",-479,-21.32396,-20.3985555555556,8,22
"Col. of Charleston",-98,-8.11872,-6.922,23,9
"Colgate",-416,-17.89128,-16.8883333333333,13,19
"Colorado",-107,-11.58068,-6.37777777777778,14,20
"Colorado St.",53,-5.24604,-1.54322222222222,25,9
"Columbia",-299,-14.02864,-12.9381111111111,10,15
"Coppin St.",-468,-22.6188,-21.0416666666667,5,24
"Cornell",-168.616,-9.90832,-8.83288888888889,16.274,10.726
"Creighton",125,-3.315,1.52711111111111,24,10
"CSU Bakersfield",-302,-17.62064,-16.018,12,19
"CSUN",-90,-8.57068,-7.002,19,10
"Dartmouth",-312,-13.27924,-12.3335555555556,12,14
"Davidson",-168,-13.6344,-11.6154444444444,16,16
"Dayton",8,-6.93444,-4.07011111111111,21,10
"Delaware",-397,-18.66844,-17.4151111111111,14,20
