"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-126.001,-8.39388,-6.86044444444445,17.246,10.754
"Abilene Christian",-292.532,-14.8346,-13.2558888888889,11.289,16.711
"Air Force",-339.814,-23.10136,-19.9928888888889,4.914,26.086
"Akron",-97.266,-7.96288,-6.64655555555556,19.903,9.097
"Alabama",175.232,1.87364,7.30733333333334,22.574,8.426
"Alabama A&M",-503.974,-19.9274,-18.9552222222222,7.128,20.872
"Alabama St.",-310.335,-14.76656,-13.2023333333333,13.485,16.515
"Alcorn",-347.173,-18.2484,-16.181,9.42,20.58
"American",-330.021,-13.6986,-12.5604444444444,14.223,14.777
"App State",-183.494,-9.74984,-8.37366666666667,16.913,11.087
"Arizona",140.94,-1.37792,3.60988888888889,21.558,9.442
"Arizona St.",-80.632,-7.57572,-2.59544444444444,15.622,15.378
"Ark.-Pine Bluff",-564.807,-22.41156,-20.9156666666667,4.521,24.479
"Arkansas",-63.072,-5.68636,-0.966999999999999,17.053,13.947
"Arkansas St.",-73.982,-5.90548,-4.35844444444444,22.271,7.729
"Army West Point",-374.986,-14.02468,-13.364,12.758,15.242
"Auburn",314.312,6.84264,12.4336666666667,27.901,3.099
"Austin Peay",-367.471,-17.65208,-15.9943333333333,9.401,19.599
"Ball St.",-326.566,-13.34728,-12.3518888888889,13.901,14.099
"Baylor",99.942,-1.4542,3.375,19.981,10.019
"Bellarmine",-567.32,-23.51568,-21.9845555555556,4.019,24.981
"Belmont",-108.077,-9.34152,-7.60277777777778,19.366,10.634
"Bethune-Cookman",-223.318,-12.5908,-10.7524444444444,16.045,14.955
"Binghamton",-342.637,-16.11044,-15.2016666666667,11.145,16.855
"Boise St.",13.31,-5.83652,-2.66311111111111,21.12,8.88
"Boston College",-175.664,-16.22508,-12.8821111111111,11.012,19.988
"Boston U.",-422.848,-15.28632,-14.4817777777778,12.944,16.056
"Bowling Green",-331.08,-15.3218,-14.3101111111111,12.565,16.435
"Bradley",-56.712,-6.34064,-4.49988888888889,22.268,7.732
"Brown",-221.238,-10.51496,-9.19766666666667,13.539,12.461
"Bryant",-264.388,-12.038,-10.865,15.814,13.186
"Bucknell",-359.504,-14.21932,-12.9558888888889,13.567,16.433
"Buffalo",-455.887,-20.89328,-19.2633333333333,6.512,22.488
"Butler",-112.452,-11.47252,-6.86177777777778,13.1,17.9
"BYU",15.148,-6.18708,-1.83388888888889,18.263,12.737
"Cal Poly",-299.517,-17.69116,-15.3134444444444,11.151,19.849
"Cal St. Fullerton",-454.354,-22.25604,-19.92,5.597,24.403
"California",-125.142,-12.59588,-8.91688888888889,13.223,17.777
"California Baptist",-180.566,-12.006,-10.2732222222222,16.483,13.517
"Campbell",-383.325,-16.93692,-15.578,10.585,18.415
"Canisius",-697.815,-25.49296,-24.245,3.695,27.305
"Central Ark.",-439.145,-20.83976,-19.0212222222222,6.317,22.683
"Central Conn. St.",-210.951,-8.45168,-7.67644444444444,17.962,9.038
"Central Mich.",-228.252,-12.57996,-10.8368888888889,11.996,15.004
"Charleston So.",-378.515,-19.3384,-17.4728888888889,7.788,21.212
"Charlotte",-328.896,-19.11376,-17.1772222222222,9.271,20.729
"Chattanooga",-186.521,-12.09504,-10.4764444444444,15.442,13.558
"Chicago St.",-584.801,-24.50456,-22.7361111111111,3.998,27.002
"Cincinnati",21.726,-6.1134,-1.68611111111111,18.569,12.431
"Clemson",72.654,-3.6674,0.0904444444444456,22.899,8.101
"Cleveland St.",-175.485,-9.96036,-8.74155555555556,16.665,11.335
"Coastal Carolina",-329.35,-17.26348,-16.0892222222222,10.881,18.119
"Col. of Charleston",-116.045,-7.25648,-5.94422222222222,21.795,8.205
"Colgate",-349.712,-15.01196,-13.8756666666667,13.736,16.264
"Colorado",-69.52,-9.7968,-5.11766666666667,13.6,17.4
"Colorado St.",-48.829,-9.22444,-5.82077777777778,18.317,12.683
"Columbia",-145.766,-8.74904,-7.502,15.148,9.852
"Coppin St.",-498.173,-22.32864,-20.5227777777778,4.074,23.926
"Cornell",-158.558,-8.65888,-7.51544444444444,15.513,9.487
"Creighton",58.042,-5.16208,-0.486,19.564,11.436
"CSU Bakersfield",-295.491,-15.26876,-13.5464444444444,13.38,16.62
"CSUN",-376.64,-18.61888,-16.963,8.018,19.982
"Dartmouth",-317.811,-15.35296,-14.1832222222222,8.77,16.23
"Davidson",-84.829,-8.94424,-6.741,18.612,11.388
"Dayton",5.78599999999998,-5.92148,-3.02911111111111,20.958,9.042
"Delaware",-301.469,-13.6314,-12.3928888888889,14.208,14.792
"Delaware St.",-249.97,-12.47108,-11.3846666666667,11.479,13.521
"Denver",-435.367,-20.34812,-18.9904444444444,5.622,21.378
"DePaul",-184.96,-13.50936,-9.28244444444445,11.975,19.025
"Detroit Mercy",-468.992,-20.8112,-19.3111111111111,7.801,22.199
"Drake",-10.113,-4.08196,-2.389,22.618,5.382
"Drexel",-293.054,-12.85032,-11.8665555555556,16.472,13.528
"Duke",184.812,3.0804,6.93033333333334,28.059,2.941
"Duquesne",-238.472,-15.80896,-13.6346666666667,12.521,17.479
"East Carolina",-218.825,-13.78736,-12.1456666666667,13.832,15.168
"Eastern Ill.",-474.56,-18.52704,-17.2064444444444,7.68,20.32
"Eastern Ky.",-252.565,-13.11344,-11.3985555555556,13.938,15.062
"Eastern Mich.",-398.755,-18.94172,-17.815,10.29,19.71
"Eastern Wash.",-334.781,-17.17528,-15.353,10.173,18.827
"Elon",-187.034,-9.22148,-7.97222222222222,18.618,10.382
"ETSU",-198.529,-12.06304,-10.8337777777778,16.076,12.924
"Evansville",-349.302,-20.25288,-18.242,7.966,22.034
"Fairfield",-423.051,-17.97392,-16.9473333333333,11.253,18.747
"Fairleigh Dickinson",-359.555,-16.25748,-14.9017777777778,10.309,17.691
"FGCU",-184.942,-11.6916,-10.0502222222222,16.918,13.082
"FIU",-317.524,-18.58696,-17.0157777777778,9.293,19.707
"Fla. Atlantic",-122.639,-11.0512,-8.61233333333333,16.475,13.525
"Florida",174.504,1.09124,5.60566666666667,24.725,6.275
"Florida A&M",-378.437,-16.53132,-14.6404444444444,7.498,19.502
"Florida St.",-18.572,-7.74724,-4.31722222222222,18.925,12.075
"Fordham",-259.428,-17.47416,-15.1455555555556,10.369,19.631
"Fresno St.",-263.175,-20.84328,-17.3606666666667,6.663,24.337
"Furman",-92.069,-6.60336,-5.29266666666667,19.931,8.069
"Ga. Southern",-334.389,-17.29264,-15.8707777777778,11.595,18.405
"Gardner-Webb",-355.794,-15.22828,-13.8062222222222,11.972,17.028
"George Mason",-72.133,-7.39644,-5.31777777777778,19.769,10.231
"George Washington",-103.558,-8.62084,-7.00222222222222,20.173,9.827
"Georgetown",-14.746,-7.43432,-3.45633333333333,18.566,12.434
"Georgia",60.604,-2.19832,2.15311111111111,20.497,10.503
"Georgia St.",-362.233,-16.86252,-15.3563333333333,10.465,19.535
"Georgia Tech",-125.654,-13.4474,-9.78711111111111,13.095,17.905
"Gonzaga",113.254,-1.36624,2.37044444444445,25.507,5.493
"Grambling",-391.357,-16.69064,-15.1917777777778,9.047,18.953
"Grand Canyon",-86.973,-6.66064,-5.23755555555556,21.179,7.821
"Green Bay",-508.785,-23.07184,-21.448,5.465,24.535
"Hampton",-292.471,-14.79724,-13.4238888888889,12.163,15.837
"Harvard",-324.432,-15.76256,-14.3851111111111,8.915,17.085
"Hawaii",-139.767,-9.85856,-8.06077777777778,17.652,11.348
"High Point",-110.241,-5.70968,-4.83022222222222,22.698,6.302
"Hofstra",-208.686,-10.65152,-9.37833333333333,16.738,12.262
"Holy Cross",-370.731,-14.35028,-13.3831111111111,13.668,15.332
"Houston",183.348,1.33252,6.00088888888889,24.8,6.2
"Houston Christian",-391.368,-18.1356,-16.4495555555556,8.855,20.145
"Howard",-298.254,-12.68864,-11.3832222222222,12.418,14.582
"Idaho",-378.943,-16.43876,-14.9764444444444,11.274,17.726
"Idaho St.",-292.461,-13.7198,-12.4098888888889,11.013,14.987
"Illinois",208.156,0.568159999999999,5.76188888888889,23.697,7.303
"Illinois St.",-186.186,-12.14488,-10.2332222222222,16.423,13.577
"Indiana",-68.524,-7.22192,-2.27066666666667,16.462,14.538
"Indiana St.",-225.268,-14.35056,-12.4886666666667,13.006,15.994
"Iona",-464.856,-18.42664,-17.4456666666667,11.718,19.282
"Iowa",-35.32,-5.64,-0.996555555555556,18.448,12.552
"Iowa St.",188.208,2.43404,6.79811111111111,26.137,4.863
"IU Indy",-467.442,-19.43412,-18.1958888888889,7.006,20.994
"Jackson St.",-254.348,-15.24688,-13.1236666666667,12.194,18.806
"Jacksonville",-170.416,-9.69996,-8.21666666666667,16.408,11.592
"Jacksonville St.",-187.6,-12.88576,-11.1082222222222,13.598,14.402
"James Madison",-156.522,-10.55332,-9.13477777777778,17.411,11.589
"Kansas",171.8,0.758160000000001,5.58866666666667,23.684,7.316
"Kansas City",-276.717,-13.41932,-11.9908888888889,11.829,15.171
"Kansas St.",-196.36,-13.72044,-9.07733333333333,10.254,20.746
"Kennesaw St.",-193.872,-15.4866,-13.539,11.033,16.967
"Kent St.",-170.61,-8.49732,-7.27766666666667,18.297,10.703
"Kentucky",134.572,0.588160000000002,5.69266666666667,22.286,8.714
"La Salle",-166.911,-13.7922,-11.3707777777778,13.976,16.024
"Lafayette",-388.095,-15.69972,-14.7124444444444,13.455,16.545
"Lamar University",-297.567,-13.45008,-11.9381111111111,12.719,15.281
"Le Moyne",-443.397,-18.27788,-17.1227777777778,9.521,19.479
"Lehigh",-327.861,-13.72848,-12.4184444444444,11.883,15.117
"Liberty",-19.078,-5.714,-4.09588888888889,21.123,6.877
"Lindenwood",-439.402,-15.68336,-14.5236666666667,10.806,17.194
"Lipscomb",-82.299,-6.1432,-4.80955555555555,21.292,7.708
"Little Rock",-260.501,-10.6634,-9.64966666666666,16.803,12.197
"LIU",-388.542,-14.75444,-13.7456666666667,12.958,16.042
"LMU (CA)",-111.168,-10.479,-7.90355555555556,14.596,13.404
"Long Beach St.",-339.025,-18.04328,-16.0317777777778,9.891,20.109
"Longwood",-200.188,-10.40284,-9.16377777777778,16.563,11.437
"Louisiana",-450.327,-20.93688,-19.4944444444444,7.351,22.649
"Louisiana Tech",-107.491,-8.76124,-7.12388888888889,17.883,10.117
"Louisville",119.482,-2.3022,1.80322222222222,23.617,7.383
"Loyola Chicago",-148.925,-13.43144,-11.3828888888889,14.983,15.017
"Loyola Maryland",-450.974,-16.35516,-15.5631111111111,11.022,16.978
"LSU",-89.428,-7.5986,-2.804,15.541,15.459
"Maine",-282.407,-11.89752,-11.1057777777778,15.797,13.203
"Manhattan",-382.837,-13.97496,-13.1788888888889,13.076,14.924
"Marist",-182.86,-7.047,-6.51677777777778,21.61,7.39
"Marquette",201.284,0.797560000000002,5.574,25.478,5.522
"Marshall",-243.084,-12.76288,-11.495,14.915,14.085
"Maryland",124.76,-2.32016,2.03022222222222,22.305,8.695
"Massachusetts",-314.369,-18.69348,-16.291,9.197,20.803
"McNeese",-28.287,-4.82376,-3.32811111111111,22.371,6.629
"Memphis",104.93,-0.60828,2.51411111111111,26.532,4.468
"Mercer",-247.461,-15.0984,-13.656,12.844,16.156
"Mercyhurst",-452.871,-18.70988,-17.6433333333333,8.317,19.683
"Merrimack",-186.553,-11.2546,-9.62333333333333,18.209,12.791
"Miami (FL)",-228.602,-17.98616,-14.53,7.874,23.126
"Miami (OH)",-151.593,-8.24992,-7.02733333333333,19.313,9.687
"Michigan",196.596,-0.434560000000001,4.65111111111111,23.81,7.19
"Michigan St.",175.144,-0.16388,4.67233333333333,23.407,7.593
"Middle Tenn.",-88.012,-9.09256,-7.19444444444444,17.998,11.002
"Milwaukee",-173.215,-9.50424,-8.22677777777778,18.57,10.43
"Minnesota",-179.084,-14.1354,-9.38933333333333,10.371,20.629
"Mississippi St.",145.092,-1.2214,3.80877777777778,21.776,9.224
"Mississippi Val.",-525.975,-24.91376,-22.7256666666667,1.077,27.923
"Missouri",72.226,-2.25248,2.19333333333333,20.742,10.258
"Missouri St.",-332.989,-18.32004,-16.3861111111111,9.185,19.815
"Monmouth",-416.131,-19.44996,-17.9048888888889,9.213,21.787
"Montana",-176.321,-10.4586,-8.71177777777778,15.263,12.737
"Montana St.",-317.394,-14.95656,-13.2608888888889,13.297,16.703
"Morehead St.",-281.117,-11.38944,-10.3135555555556,15.451,12.549
"Morgan St.",-407.925,-16.57188,-15.599,8.044,17.956
"Mount St. Mary's",-195.677,-9.46416,-8.28688888888889,19.221,10.779
"Murray St.",-147.874,-11.089,-9.01922222222222,17.074,12.926
"N.C. A&T",-464.592,-22.10396,-20.541,6.559,23.441
"N.C. Central",-397.559,-16.63932,-15.5905555555556,9.408,17.592
"Navy",-511.222,-19.6704,-18.9255555555556,9.806,20.194
"NC State",-51.424,-10.40528,-6.83133333333333,15.724,15.276
"Nebraska",16.362,-5.1486,-0.298444444444446,18.656,12.344
"Nevada",-45.461,-9.40828,-6.12466666666667,18.448,12.552
"New Hampshire",-632.135,-24.70488,-23.5474444444444,3,26
"New Mexico",44.204,-5.053,-1.70711111111111,21.436,8.564
"New Mexico St.",-142.268,-11.26216,-9.16055555555555,14.813,13.187
"New Orleans",-465.325,-21.83884,-19.4636666666667,6.324,24.676
"Niagara",-405.686,-16.21688,-15.2391111111111,12.663,17.337
"Nicholls",-188.114,-11.216,-9.50166666666667,14.773,13.227
"NIU",-536.45,-23.31892,-22.0572222222222,3.771,24.229
"NJIT",-575.256,-23.76148,-22.5813333333333,5.24,24.76
"Norfolk St.",-148.65,-8.08632,-6.81111111111111,18.021,9.979
"North Ala.",-165.28,-8.62104,-7.58744444444444,18.85,10.15
"North Carolina",47.316,-3.07816,1.23355555555556,21.323,10.677
"North Dakota",-357.78,-18.15352,-16.3832222222222,8.266,19.734
"North Dakota St.",-93.947,-7.98332,-6.55133333333333,18.898,9.102
"North Florida",-288.656,-13.7966,-12.1061111111111,13.023,15.977
"North Texas",3.50299999999999,-5.07832,-2.95377777777778,21.064,6.936
"Northeastern",-278.569,-13.16272,-11.934,16.884,14.116
"Northern Ariz.",-340.385,-14.1688,-13.2732222222222,12.205,14.795
"Northern Colo.",-121.029,-7.19028,-5.76166666666667,19.387,8.613
"Northern Ky.",-269.073,-13.94536,-12.4258888888889,13.474,15.526
"Northwestern",-31.264,-7.4706,-2.93066666666667,16.497,14.503
"Northwestern St.",-244.72,-14.41184,-12.4395555555556,11.327,16.673
"Notre Dame",-64.888,-10.57176,-7.06844444444444,15.675,15.325
"Oakland",-244.31,-13.02356,-10.9591111111111,13.72,16.28
"Ohio",-166.441,-10.19384,-8.89644444444444,18.721,11.279
"Ohio St.",-13.66,-4.90036,0.107444444444445,17.933,13.067
"Oklahoma",8.22799999999999,-4.41568,0.27,18.084,12.916
"Oklahoma St.",-131.87,-12.4414,-8.09988888888889,11.835,19.165
"Old Dominion",-367.661,-16.4336,-15.2858888888889,11.24,17.76
"Ole Miss",138.74,-0.18476,4.75144444444445,22.204,8.796
"Omaha",-252.634,-13.49532,-11.9243333333333,13.794,15.206
"Oral Roberts",-319.11,-17.2756,-15.6043333333333,5.809,19.191
"Oregon",186.384,-0.0793199999999994,4.84922222222222,23.803,7.197
"Oregon St.",-25.593,-6.91888,-4.21344444444444,19.963,10.037
"Pacific",-354.635,-20.46948,-17.4632222222222,6.338,23.662
"Penn",-357.236,-18.30104,-16.4574444444444,6.968,20.032
"Penn St.",-11.208,-6.54332,-2.49633333333333,18.534,12.466
"Pepperdine",-201.88,-14.12116,-11.2622222222222,11.521,17.479
"Pittsburgh",83.902,-2.6678,1.23822222222222,22.919,8.081
"Portland",-337.117,-19.81884,-17.1871111111111,5.975,23.025
"Portland St.",-295.909,-13.64596,-12.523,13.547,14.453
"Prairie View",-382.671,-18.24068,-16.4283333333333,9.614,20.386
"Presbyterian",-416.558,-17.72236,-16.4501111111111,9.33,18.67
"Princeton",-116.678,-7.39016,-6.01577777777778,18.595,8.405
"Providence",-74.196,-12.4622,-8.02966666666667,13.253,17.747
"Purdue",152.6,-0.436959999999998,4.72644444444445,22.202,8.798
"Purdue Fort Wayne",-154.892,-8.81828,-7.48466666666667,18.586,10.414
"Queens (NC)",-169.65,-10.0364,-8.49022222222222,17.27,11.73
"Quinnipiac",-259.427,-12.15256,-11.0574444444444,16.766,13.234
"Radford",-137.825,-9.32908,-7.55355555555555,17.82,11.18
"Rhode Island",-86.569,-7.97324,-6.25466666666667,19.761,9.239
"Rice",-182.644,-13.1514,-11.3331111111111,15.272,14.728
"Richmond",-301.736,-17.5944,-15.481,8.884,20.116
"Rider",-485.83,-19.44644,-18,9.96,21.04
"Robert Morris",-263.879,-12.90768,-11.6928888888889,16.062,13.938
"Rutgers",-141.144,-10.86104,-5.888,12.539,18.461
"Sacramento St.",-565.68,-22.0316,-20.8027777777778,4.995,23.005
"Sacred Heart",-408.153,-16.5816,-15.6514444444444,12.459,17.541
"Saint Francis (PA)",-358.96,-15.35732,-13.8691111111111,9.73,17.27
"Saint Joseph's",-86.856,-9.04104,-6.76077777777778,19.883,11.117
"Saint Louis",-131.614,-12.52628,-10.1634444444444,14.548,14.452
"Saint Mary's (CA)",58.41,-3.72244,-0.600888888888889,22.947,7.053
"Saint Peter's",-291.46,-11.85152,-10.9942222222222,14.525,12.475
