"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-316.091,-11.95808,-10.8716666666667,12.813,14.187
"Abilene Christian",-285.11,-14.81284,-12.6762222222222,12.313,17.687
"Air Force",-205.202,-14.44948,-11.8976666666667,11.338,18.662
"Akron",-109.565,-6.87644,-5.24422222222222,19.102,8.898
"Alabama",100.332,-0.602640000000001,3.34588888888889,21.607,9.393
"Alabama A&M",-520.118,-21.00456,-19.5834444444444,7.913,23.087
"Alabama St.",-285.671,-13.08808,-11.4915555555556,13.1,15.9
"Alcorn",-381.733,-17.54984,-15.5648888888889,8.748,21.252
"American",-330.963,-13.339,-12.0691111111111,14.694,15.306
"App State",-85.97,-6.11448,-4.60244444444445,20.01,7.99
"Arizona",213.462,3.7894,7.66133333333333,26.698,4.302
"Arizona St.",-101.114,-10.22464,-6.41566666666667,13.061,17.939
"Ark.-Pine Bluff",-425.903,-16.21888,-14.8734444444444,8.131,18.869
"Arkansas",-24.689,-6.76384,-3.09122222222222,16.988,14.012
"Arkansas St.",-293.907,-13.35604,-11.5333333333333,13.471,16.529
"Army West Point",-502.48,-18.27616,-17.3368888888889,9.631,19.369
"Auburn",85.996,-1.277,2.203,23.075,7.925
"Austin Peay",-300.96,-13.402,-11.8433333333333,12.511,15.489
"Ball St.",-281.812,-12.245,-10.9942222222222,14.236,13.764
"Baylor",138.534,-0.0985200000000006,3.85244444444444,21.328,8.672
"Bellarmine",-350.083,-15.8704,-14.0514444444444,8.899,19.101
"Belmont",-150.056,-10.05616,-7.81255555555556,16.313,13.687
"Bethune-Cookman",-432.989,-15.90228,-14.8085555555556,11.527,17.473
"Binghamton",-236.093,-12.176,-10.7087777777778,12.736,14.264
"Boise St.",9.20500000000001,-6.2672,-2.85644444444444,16.739,12.261
"Boston College",-25.656,-7.7356,-4.56911111111111,17.957,13.043
"Boston U.",-442.643,-17.03304,-15.8648888888889,11.581,18.419
"Bowling Green",-236.741,-10.47984,-9.39488888888889,16.317,11.683
"Bradley",-138.232,-10.14392,-7.80811111111111,16.829,13.171
"Brown",-316.74,-16.25088,-14.4025555555556,9.171,18.829
"Bryant",-207.137,-10.0904,-8.30611111111111,15.827,13.173
"Bucknell",-372.199,-16.25644,-14.795,12.558,18.442
"Buffalo",-421.49,-19.98064,-18.1845555555556,6.681,22.319
"Butler",-30.372,-5.12764,-1.49466666666667,16.93,13.07
"BYU",169.845,2.00728,5.57177777777778,25.532,5.468
"Cal Poly",-439.466,-21.407,-19.5603333333333,7.386,23.614
"Cal St. Fullerton",-205.483,-12.5832,-10.4576666666667,14.295,15.705
"California",-224.522,-15.18192,-11.5566666666667,8.632,22.368
"California Baptist",-240.48,-11.51588,-9.86311111111111,15.329,13.671
"Campbell",-367.015,-16.25232,-14.8664444444444,9.969,18.031
"Canisius",-234.343,-10.62208,-9.095,16.341,12.659
"Central Ark.",-582.156,-22.88248,-21.2712222222222,4.845,25.155
"Central Conn. St.",-257.732,-11.27588,-10.2817777777778,14.533,12.467
"Central Mich.",-379.125,-16.41248,-14.6575555555556,9.441,19.559
"Charleston So.",-396.898,-18.8826,-17.1262222222222,4.472,21.528
"Charlotte",-117.123,-9.73904,-7.38533333333333,15.466,13.534
"Chattanooga",-268.177,-12.31448,-10.809,14.588,14.412
"Chicago St.",-329.455,-15.11888,-13.3296666666667,9.061,17.939
"Cincinnati",3.26400000000003,-3.83936,-0.52488888888889,19.426,11.574
"Clemson",118.863,-0.117480000000001,3.38955555555555,24.191,6.809
"Cleveland St.",-182.806,-9.60348,-8.05455555555556,18.333,11.667
"Coastal Carolina",-424.479,-19.47724,-18.0012222222222,5.705,21.295
"Col. of Charleston",-99.265,-6.12312,-4.35233333333333,21.272,8.728
"Colgate",-148.047,-6.85008,-5.47133333333333,20.445,9.555
"Colorado",66.612,-2.17064,1.12777777777778,22.413,8.587
"Colorado St.",105.063,-0.981560000000001,2.28488888888889,22.467,6.533
"Columbia",-223.719,-11.2256,-9.82866666666667,10.906,13.094
"Coppin St.",-565.809,-21.93268,-20.5274444444444,4.115,23.885
"Cornell",-110.721,-6.48296,-4.85366666666667,17.069,8.931
"Creighton",143.018,-0.32372,3.63222222222222,23.014,7.986
"CSU Bakersfield",-320.641,-16.11004,-14.2201111111111,10.134,18.866
"CSUN",-248.037,-12.784,-11.0853333333333,15.014,14.986
"Dartmouth",-378.179,-16.85668,-15.2895555555556,5.801,19.199
"Davidson",-121.944,-9.83044,-7.25133333333333,15.28,13.72
"Dayton",69.071,-1.46316,1.28411111111111,24.109,5.891
"Delaware",-183.918,-9.3832,-7.85155555555555,18.67,11.33
"Delaware St.",-345.389,-15.25268,-14.0306666666667,11.051,16.949
"Denver",-251.653,-10.23716,-9.00688888888889,14.549,12.451
"DePaul",-303.991,-17.52772,-13.4884444444444,5.029,25.971
"Detroit Mercy",-523.339,-23.14332,-21.1175555555556,5.021,25.979
"Drake",-26.25,-4.68172,-2.55466666666667,22.555,7.445
"Drexel",-160.19,-9.61156,-7.77888888888889,17.951,12.049
"Duke",120.18,-0.579520000000001,2.87,24.031,6.969
"Duquesne",-62.338,-6.90068,-4.30466666666667,19.435,10.565
"East Carolina",-208.908,-12.77632,-10.549,13.766,16.234
"Eastern Ill.",-414.638,-14.87816,-13.6876666666667,9.459,17.541
"Eastern Ky.",-330.409,-13.97748,-12.6877777777778,10.329,16.671
"Eastern Mich.",-344.208,-14.70808,-13.3257777777778,10.997,17.003
"Eastern Wash.",-207.911,-11.67348,-9.53022222222222,13.745,15.255
"Elon",-313.741,-15.54724,-13.9288888888889,11.346,17.654
"ETSU",-247.889,-13.36208,-11.5551111111111,13.246,15.754
"Evansville",-138.355,-10.15256,-8.04266666666667,16.333,13.667
"Fairfield",-282.21,-12.57012,-11.2818888888889,15.924,14.076
"Fairleigh Dickinson",-434.811,-15.65168,-14.7171111111111,11.854,17.146
"FGCU",-303.712,-14.43444,-12.6907777777778,10.893,17.107
"FIU",-384.427,-17.42924,-15.4362222222222,9.486,20.514
"Fla. Atlantic",96.264,0.840319999999998,3.78633333333333,26.952,4.048
"Florida",58.803,-2.88044,0.739555555555555,20.938,10.062
"Florida A&M",-319.454,-13.57728,-11.953,9.89,17.11
"Florida St.",-57.826,-10.9702,-7.29333333333333,13.601,17.399
"Fordham",-267.012,-15.5408,-13.2376666666667,12.178,18.822
"Fresno St.",-154.443,-14.06352,-11.0477777777778,10.576,19.424
"Furman",-177.11,-10.13644,-8.43344444444444,15.646,12.354
"Ga. Southern",-503.184,-22.03692,-20.1532222222222,4.797,25.203
"Gardner-Webb",-290.02,-14.88204,-12.9864444444444,10.301,17.699
"George Mason",-64.808,-6.70216,-4.49677777777778,20.151,9.849
"George Washington",-144.323,-10.69736,-8.53255555555556,16.256,13.744
"Georgetown",-229.125,-13.0086,-9.41911111111111,10.628,20.372
"Georgia",-36.706,-8.17248,-4.534,16.255,14.745
"Georgia St.",-269.181,-13.30936,-11.6614444444444,11.079,15.921
"Georgia Tech",-54.382,-9.1378,-5.37844444444444,15.269,15.731
"Gonzaga",60.582,-1.82996,0.797555555555555,22.18,6.82
"Grambling",-395.542,-15.45672,-13.8921111111111,10.157,18.843
"Grand Canyon",-2.89000000000001,-2.42296,-0.568777777777777,25.236,4.764
"Green Bay",-372.661,-15.19992,-13.6983333333333,11.295,17.705
"Hampton",-488.252,-20.26216,-18.8437777777778,6.11,21.89
"Harvard",-141.534,-8.77532,-7.01,14.928,11.072
"Hawaii",-144.321,-9.25564,-7.47988888888889,18.389,11.611
"High Point",-159.428,-8.20856,-6.86622222222222,19.244,9.756
"Hofstra",-106.533,-7.2776,-5.31411111111111,19.73,10.27
"Holy Cross",-581.19,-21.56028,-20.3153333333333,6.792,23.208
"Houston",212.249,4.38104,8.01233333333333,27.168,3.832
"Houston Christian",-484.008,-18.5412,-16.9504444444444,5.064,21.936
"Howard",-261.243,-12.75264,-11.3394444444444,14.392,14.608
"Idaho",-394.899,-17.1728,-15.6402222222222,9.865,19.135
"Idaho St.",-377.183,-17.10552,-15.679,9.752,19.248
"Illinois",132.004,-0.402239999999999,3.27922222222222,22.297,8.703
"Illinois St.",-226.23,-13.69128,-11.5565555555556,13.203,16.797
"Indiana",-35.689,-6.85316,-3.10844444444444,16.129,14.871
"Indiana St.",0.365000000000002,-2.22764,-0.177999999999999,24.274,5.726
"Iona",-207.653,-10.46184,-8.99422222222222,18.545,12.455
"Iowa",-13.008,-5.20396,-1.60044444444444,17.294,13.706
"Iowa St.",134.15,0.466680000000001,3.99155555555556,23.35,7.65
"IUPUI",-566.623,-22.63248,-21.1921111111111,3.554,24.446
"Jackson St.",-231.504,-11.05552,-9.41166666666667,16.664,14.336
"Jacksonville",-278.968,-11.81912,-10.4344444444444,12.474,14.526
"Jacksonville St.",-276.038,-12.65564,-10.9677777777778,12.938,15.062
"James Madison",15.377,-0.87632,0.617888888888889,25.939,3.061
"Kansas",142.83,0.421440000000001,4.398,21.463,8.537
"Kansas City",-416.05,-16.0804,-14.6123333333333,9.22,18.78
"Kansas St.",-16.579,-5.98276,-2.14288888888889,16.48,14.52
"Kennesaw St.",-210.965,-9.06988,-7.824,16.453,10.547
"Kent St.",-106.42,-6.9356,-5.34311111111111,18.869,9.131
"Kentucky",90.761,-1.5116,2.02722222222222,22.593,8.407
"La Salle",-169.62,-12.26684,-9.98922222222222,14.318,15.682
"Lafayette",-526.303,-20.9248,-19.5325555555556,7.351,22.649
"Lamar University",-386.354,-14.58236,-13.5433333333333,13.112,15.888
"Le Moyne",-415.034,-16.41728,-15.3507777777778,9.06,17.94
"Lehigh",-371.023,-14.98364,-13.6521111111111,9.89,17.11
"Liberty",-61.016,-3.93632,-2.08677777777778,21.057,6.943
"Lindenwood",-486.19,-17.02568,-15.9277777777778,9.06,18.94
"Lipscomb",-169.728,-9.00124,-7.39944444444445,17.88,11.12
"Little Rock",-412.04,-14.03884,-13.2294444444444,16.12,14.88
"LIU",-486.351,-19.86248,-18.5601111111111,6.36,21.64
"LMU (CA)",-133.038,-10.51148,-8.198,14.777,14.223
"Long Beach St.",-154.646,-8.38064,-6.34733333333333,18.591,11.409
"Longwood",-134.881,-6.831,-5.57277777777778,19.466,8.534
"Louisiana",-156.954,-9.43652,-7.73422222222222,16.536,11.464
"Louisiana Tech",-86.148,-6.1926,-4.22433333333333,18.762,9.238
"Louisville",-243.835,-15.72352,-12.2901111111111,8.868,22.132
"Loyola Chicago",-134.879,-11.09248,-8.672,15.203,14.797
"Loyola Maryland",-511.305,-18.98012,-17.5851111111111,9.032,20.968
"LSU",-111.28,-10.46332,-7.01955555555555,13.621,17.379
"Maine",-276.804,-12.35384,-10.8945555555556,15.857,14.143
"Manhattan",-393.719,-16.13644,-14.7824444444444,9.524,18.476
"Marist",-210.763,-8.81328,-7.836,19.14,9.86
"Marquette",125.277,-0.114760000000001,3.72633333333333,22.342,8.658
"Marshall",-252.881,-13.72896,-11.8646666666667,13.618,16.382
"Maryland",-30.336,-7.43792,-3.87255555555556,16.209,14.791
"Massachusetts",-113.283,-8.06376,-6.03122222222222,19.28,10.72
"McNeese",-115.463,-5.29764,-4.14344444444444,20.145,6.855
"Memphis",90.355,-0.849480000000001,2.399,24.63,6.37
"Mercer",-288.891,-13.56232,-12.0716666666667,12.137,15.863
"Merrimack",-164.164,-8.15796,-6.857,17.5,10.5
"Miami (FL)",33.288,-4.9288,-1.45444444444444,19.739,11.261
"Miami (OH)",-299.723,-13.7508,-12.2156666666667,12.087,15.913
"Michigan",-78.724,-7.71116,-3.50366666666667,14.29,16.71
"Michigan St.",111.198,-2.25124,1.56366666666667,20.739,10.261
"Middle Tenn.",-341.772,-16.51672,-14.7323333333333,10.125,18.875
"Milwaukee",-346.093,-15.39444,-13.8762222222222,11.393,17.607
"Minnesota",-51.668,-8.26124,-5.00911111111111,15.977,15.023
"Mississippi St.",46.626,-3.277,0.34188888888889,20.655,10.345
"Mississippi Val.",-613.903,-23.6656,-21.5244444444444,2.853,28.147
"Missouri",-71.51,-8.8878,-5.15477777777778,14.608,16.392
"Missouri St.",-93.799,-7.60772,-5.37433333333333,20.291,10.709
"Monmouth",-233.448,-13.34428,-11.344,14.911,16.089
"Montana",-150.46,-7.26856,-5.79544444444445,18.022,9.978
"Montana St.",-308.384,-13.45452,-12.0015555555556,12.738,15.262
"Morehead St.",-151.899,-6.02428,-4.89477777777778,18.397,8.603
"Morgan St.",-386.701,-16.72712,-15.456,7.385,19.615
"Mount St. Mary's",-296.748,-12.78692,-11.3516666666667,16.368,14.632
"Murray St.",-345.136,-18.62628,-16.2803333333333,8.111,21.889
"N.C. A&T",-515.527,-22.56808,-20.6284444444444,5.736,25.264
"N.C. Central",-230.004,-10.23148,-9.075,12.869,12.131
"Navy",-356.378,-14.01916,-13.0864444444444,12.957,15.043
