"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.822,-15.5986,-14.784,3.813,17.187
"Abilene Christian",-24.371,-2.11816,-1.52177777777778,16.608,3.392
"Air Force",-282.159,-16.00016,-14.1964444444444,7.063,18.937
"Akron",-97.021,-5.83424,-4.64488888888889,15.504,7.496
"Alabama",132.34,0.0266800000000001,3.17188888888889,20.884,6.116
"Alabama A&M",-269.735,-9.97708,-9.66922222222222,11.117,10.883
"Alabama St.",-351.051,-12.74236,-12.6032222222222,5.097,12.903
"Albany (NY)",-239.816,-9.36024,-8.89122222222222,8.038,9.962
"Alcorn",-409.574,-19.22512,-18.0362222222222,8.917,22.083
"American",-211.154,-8.55308,-8.17733333333333,10.992,9.008
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.263,-3.38624,-0.834555555555557,21.644,8.356
"Arizona St.",-36.428,-7.87528,-5.04877777777778,12.515,13.485
"Ark.-Pine Bluff",-439.131,-17.21008,-16.1613333333333,5.998,20.002
"Arkansas",58.242,-3.17984,-0.472666666666668,19.211,8.789
"Arkansas St.",-317.926,-16.9704,-15.8947777777778,9.377,18.623
"Army West Point",-116.819,-6.79692,-5.66811111111111,12.403,8.597
"Auburn",-23.824,-6.64564,-3.85466666666667,12.469,13.531
"Austin Peay",-186.446,-7.92692,-7.43022222222222,17.468,8.532
"BYU",48.867,-1.336,0.593555555555557,21.033,5.967
"Ball St.",-178.882,-11.35076,-10.0924444444444,13.461,13.539
"Baylor",228.669,5.51872,8.45144444444444,28.131,1.869
"Bellarmine",-169.938,-9.02764,-8.06088888888889,14.258,10.742
"Belmont",-27.123,-1.68472,-1.17911111111111,24.704,2.296
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.326,-17.76696,-17.1661111111111,6.266,18.734
"Boise St.",21.744,-3.34256,-1.59844444444444,19.067,6.933
"Boston College",-188.096,-13.97356,-10.2602222222222,6.453,21.547
"Boston U.",-184.006,-8.25628,-7.63322222222222,6.844,9.156
"Bowling Green",-167.137,-9.80108,-8.52755555555556,12.978,12.022
"Bradley",-132.937,-10.90336,-9.319,12.623,13.377
"Brown",NA,NA,NA,NA,NA
"Bryant",-168.753,-7.61208,-6.97322222222222,14.354,8.646
"Bucknell",-163.877,-7.85024,-7.338,7.402,8.598
"Buffalo",-116.293,-8.91384,-7.465,14.546,11.454
"Butler",-59.62,-8.67312,-5.52411111111111,12.789,15.211
"CSU Bakersfield",-122.38,-8.41844,-7.23777777777778,14.557,10.443
"CSUN",-349,-17.003,-15.9067777777778,14.562,18.438
"Cal Poly",-497.13,-23.42212,-22.2477777777778,7.826,25.174
"Cal St. Fullerton",-390.771,-16.32692,-15.5334444444444,10.65,17.35
"California",-96.98,-13.60924,-10.614,8.823,19.177
"California Baptist",-211.499,-9.9198,-9.20788888888889,15.633,11.367
"Campbell",-264.282,-11.33644,-10.615,12.656,12.344
"Canisius",-278.758,-11.14016,-10.7302222222222,8.364,11.636
"Central Ark.",-303.361,-14.88492,-13.6095555555556,6.119,17.881
"Central Conn. St.",-403.123,-15.7652,-15.171,7.269,16.731
"Central Mich.",-327.197,-16.93264,-15.8158888888889,8.553,18.447
"Charleston So.",-516.096,-20.15908,-19.3523333333333,3.515,21.485
"Charlotte",-137.428,-9.16144,-7.70111111111111,14.314,11.686
"Chattanooga",-140.135,-9.25408,-8.06544444444444,16.122,10.878
"Chicago St.",-631.439,-24.34724,-23.1805555555556,1.26,26.74
"Cincinnati",-48.14,-8.79008,-6.44322222222222,9.657,13.343
"Clemson",103.202,-2.85444,0.610111111111111,17.014,9.986
"Cleveland St.",-140.089,-6.67696,-5.73255555555556,16.447,8.553
