"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.30628,-385,-14.312,10,18
"Abilene Christian",-4.80216,-107.353,-3.38722222222222,22.959,6.041
"Air Force",-14.66532,-241,-10.9726666666667,13,18
"Akron",-12.28948,-160,-8.03655555555556,15,16
"Alabama",-6.80016,-4.68000000000001,0.139666666666666,18.52,14.48
"Alabama A&M",-25.50404,-655,-23.5397777777778,5,27
"Alabama St.",-16.26664,-335.223,-13.8538888888889,10.569,18.431
"Albany (NY)",-19.00232,-466.593,-16.8095555555556,10.679,20.321
"Alcorn",-19.53248,-470,-17.5832222222222,6,21
"American",-12.942,-337,-11.0848888888889,15,14
"Appalachian St.",-17.96556,-315.954,-14.3802222222222,8.447,20.553
"Arizona",-9.97496,-53,-4.52577777777778,17,15
"Arizona St.",-5.74668,0,-0.267111111111111,22,10
"Ark.-Pine Bluff",-17.09484,-386,-14.9187777777778,12,19
"Arkansas",-8.14312,-75,-2.19544444444444,17,15
"Arkansas St.",-16.77884,-312,-13.5174444444444,11,19
"Army West Point",-17.07888,-405,-14.8721111111111,12,19
"Auburn",-1.46376,116,5.59988888888889,24.35,9.65
"Austin Peay",-8.71704,-105,-5.77155555555555,20,11
"Ball St.",-13.20736,-172,-8.91455555555556,15,17
"Baylor",-5.8768,-4,0.583,19,13
"Belmont",-2.586,21,0.312111111111112,25,5
"Bethune-Cookman",-15.48148,-407,-13.7221111111111,12,17
"Binghamton",-20.79336,-519,-18.129,8,23
"Boise St.",-16.56916,-216,-12.2093333333333,12,20
"Boston College",-10.05696,-113,-4.516,14,17
"Boston U.",-16.55356,-397,-14.0603333333333,14,18
"Bowling Green",-8.62572,-106,-4.40522222222222,20,12
"Bradley",-12.16968,-219,-9.00566666666667,19,14
"Brown",-9.41996,-144,-6.77155555555556,17,11
"Bryant",-18.84156,-506,-17.0182222222222,10,20
"Bucknell",-9.78204,-180,-6.63166666666667,21,12
"Buffalo",0.38408,91,5.08944444444444,30,3
"Butler",-10.30844,-67,-3.71444444444444,16,16
"BYU",-7.9692,-53,-3.47844444444444,19,13
"Cal Poly",-22.3238,-502.76,-19.9612222222222,4.28,23.72
"Cal St. Fullerton",-14.28628,-196.092,-10.6152222222222,13.876,17.124
"California",-19.1648,-213,-13.9264444444444,8,23
"California Baptist",-12.03788,-233,-9.39488888888889,12,14
"Campbell",-10.62756,-193,-8.30777777777778,17,12
"Canisius",-14.8454,-346,-12.2474444444444,15,17
"Central Ark.",-16.74156,-390,-14.0185555555556,11,19
"Central Conn. St.",-18.23176,-493,-16.064,9,20
"Central Mich.",-7.94228,-79,-4.13911111111111,20,11
"Charleston So.",-12.63612,-232,-9.93933333333333,13,15
"Charlotte",-19.8228,-402.78,-16.6862222222222,8.29,21.71
"Chattanooga",-16.59888,-290,-12.9487777777778,9,20
"Chicago St.",-25.78044,-455,-21.3046666666667,1,29
"Cincinnati",-1.73016,84.2,3.88433333333333,27.31,6.69
"Clemson",-5.34848,-65,0.984111111111111,19,13
"Cleveland St.",-18.99752,-384,-16.0006666666667,8,21
"Coastal Caro.",-13.95064,-238,-10.9375555555556,13,16
"Col. of Charleston",-6.77596,-83,-3.73711111111111,23,9
"Colgate",-8.0838,-153,-5.36488888888889,23,10
"Colorado",-8.91372,-72,-4.26866666666667,21,12
"Colorado St.",-17.0004,-234,-13.0327777777778,11,20
"Columbia",-16.24856,-321,-13.4484444444444,8,18
"Coppin St.",-21.51544,-540,-18.8675555555556,8,25
"Cornell",-12.80924,-207,-9.59377777777778,13,15
"Creighton",-8.23392,-11.04,-1.86244444444445,16.72,14.28
"CSU Bakersfield",-12.17836,-188,-9.221,13,15
"CSUN",-18.2552,-382,-15.4595555555556,12,20
"Dartmouth",-16.82952,-310,-13.8858888888889,9,19
"Davidson",-5.72384,-38,-1.92744444444444,23,9
"Dayton",-7.12292,-52,-2.97511111111111,21,11
"Delaware",-14.23608,-291,-11.6568888888889,15,16
"Delaware St.",-24.12972,-660,-22.5696666666667,4,25
"Denver",-19.45352,-441,-16.9604444444444,7,22
"DePaul",-10.23344,-46,-4.65044444444444,15,15
"Detroit Mercy",-17.44948,-294,-13.6628888888889,11,20
"Drake",-6.88928,-74,-3.69577777777778,22,9
"Drexel",-17.21608,-344,-14.2942222222222,12,19
"Duke",5.5326,236,12.1356666666667,29,5
"Duquesne",-10.79548,-124.858,-7.31522222222222,18.974,13.026
"East Carolina",-17.58112,-263,-13.3958888888889,10,21
"Eastern Ill.",-15.64248,-352,-12.9256666666667,13,18
"Eastern Ky.",-15.34644,-306.412,-12.2377777777778,10.836,18.164
"Eastern Mich.",-12.50276,-144,-8.09022222222222,11,17
