"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.52444,-171.619,-13.1435555555556,10.954,16.046
"Abilene Christian",-7.2488,-65.262,-6.08888888888889,18.693,8.307
"Air Force",-16.33364,-109.987,-13.2235555555556,8.788,20.212
"Akron",-10.69816,-60.826,-8.11333333333333,15.392,13.608
"Alabama",-9.1624,61.776,-3.52155555555555,15.236,15.764
"Alabama A&M",-27.13348,-386.221,-25.8306666666667,3.841,28.159
"Alabama St.",-13.668,-143.58,-11.9275555555556,10.437,15.563
"Albany (NY)",-18.04676,-206.923,-16.4408888888889,10.829,19.171
"Alcorn",-16.44832,-189.386,-15.0165555555556,8.13,17.87
"American",-10.91396,-125.555,-9.56944444444444,17.053,11.947
"Appalachian St.",-13.8466,-84.76,-11.29,11.992,16.008
"Arizona",-3.63108,111.039,1.33833333333333,21.461,9.539
"Arizona St.",-2.30068,129.541,2.67922222222222,21.911,8.089
"Ark.-Pine Bluff",-16.1196,-150.925,-14.0762222222222,11.657,18.343
"Arkansas",-4.41992,102.685,0.355111111111111,20.547,10.453
"Arkansas St.",-18.91964,-190.151,-16.6602222222222,8.13,20.87
"Army West Point",-17.381,-221.176,-16.0425555555556,10.995,19.005
"Auburn",0.186239999999998,194.463,5.55033333333333,23.269,6.731
"Austin Peay",-10.81772,-93.949,-9.05488888888889,15.455,12.545
"Ball St.",-5.78668,10.813,-2.88411111111111,20.925,9.075
"Baylor",-11.01536,36.847,-5.50044444444444,12.708,18.292
"Belmont",-3.14048,22.028,-1.08233333333334,22.673,5.327
"Bethune-Cookman",-14.70444,-179.721,-13.2452222222222,11.884,16.116
"Binghamton",-18.13752,-218.198,-16.4793333333333,8.88,20.12
"Boise St.",-10.87068,-32.589,-7.46511111111111,15.316,14.684
"Boston College",-8.20372,51.512,-3.38888888888889,15.96,15.04
"Boston U.",-10.75392,-106.107,-9.16422222222222,18.11,11.89
"Bowling Green",-16.9948,-147.055,-14.4888888888889,9.821,19.179
"Bradley",-9.69784,-31.886,-7.26266666666667,18.496,11.504
"Brown",-12.87892,-108.564,-10.5615555555556,13.034,14.966
"Bryant",-22.50756,-313.968,-21.075,5.252,23.748
"Bucknell",-9.81152,-85.502,-7.98233333333333,16.391,11.609
"Buffalo",-0.212,78.774,2.84677777777778,26.857,3.143
"Butler",-3.88616,126.605,1.408,20.99,10.01
"BYU",-9.84156,-8.393,-6.21688888888889,16.311,14.689
"Cal Poly",-17.93728,-161.318,-15.7761111111111,8.324,19.676
"Cal St. Fullerton",-12.73644,-69.685,-9.97155555555556,12.376,15.624
"California",-16.74028,-24.567,-11.6552222222222,7.859,22.141
"California Baptist",-15.25076,-149.692,-13.6674444444444,9.092,16.908
"Campbell",-10.67624,-99.497,-9.39444444444445,11.367,11.633
"Canisius",-15.72576,-156.167,-13.5637777777778,12.333,17.667
"Central Ark.",-13.60376,-109.606,-11.3617777777778,12.223,15.777
"Central Conn. St.",-13.18736,-145.641,-11.5416666666667,13.955,15.045
"Central Mich.",-10.11176,-59.668,-7.84633333333333,15.64,12.36
"Charleston So.",-11.28236,-98.782,-9.51688888888889,11.672,13.328
"Charlotte",-17.41596,-149.59,-15.3951111111111,5.026,18.974
"Chattanooga",-19.95504,-200.959,-17.6235555555556,5.714,22.286
"Chicago St.",-24.08728,-223.984,-21.1862222222222,2.187,26.813
"Cincinnati",-1.21156,110.281,2.76766666666666,26.048,4.952
"Clemson",-5.48644,101.854,-0.245,18.332,12.668
"Cleveland St.",-16.15136,-156.819,-14.0208888888889,10.767,18.233
"Coastal Caro.",-14.34164,-116.056,-12.2296666666667,12.174,15.826
"Col. of Charleston",-7.11524,-38.213,-5.10133333333333,21.345,8.655
"Colgate",-10.87384,-103.972,-9.04,17.345,12.655
"Colorado",-5.50024,72.746,-1.30622222222222,18.224,9.776
"Colorado St.",-17.01864,-94.66,-13.6533333333333,9.466,20.534
"Columbia",-17.41352,-173.254,-15.0998888888889,6.56,19.44
"Coppin St.",-23.4962,-288.32,-21.174,4.409,26.591
"Cornell",-15.49124,-125.685,-12.8996666666667,10.225,17.775
"Creighton",-3.871,128.287,1.66022222222222,19.557,10.443
"CSU Bakersfield",-13.02872,-101.726,-10.9017777777778,11.469,15.531
"CSUN",-20.19496,-187.424,-17.8214444444444,8.018,21.982
"Dartmouth",-15.41564,-135.012,-13.0098888888889,10.385,17.615
"Davidson",-5.13332,16.615,-2.24611111111111,21.908,8.092
"Dayton",-5.5926,28.334,-2.22788888888889,21.819,9.181
"Delaware",-13.88588,-141.734,-12.1591111111111,13.668,15.332
"Delaware St.",-23.0704,-303.997,-21.8146666666667,3.073,23.927
"Denver",-17.51492,-180.22,-15.5938888888889,9.265,19.735
"DePaul",-8.99448,46.018,-4.11844444444444,14.477,14.523
"Detroit Mercy",-18.64928,-173.037,-16.0202222222222,8.955,21.045
"Drake",-10.23392,-33.525,-7.60666666666667,15.649,12.351
"Drexel",-15.74168,-160.72,-13.8618888888889,12.889,17.111
"Duke",4.87244,267.059,10.3308888888889,27.258,3.742
"Duquesne",-10.20108,-46.422,-7.58466666666667,18.712,12.288
"East Carolina",-16.69992,-101.606,-13.6788888888889,10.738,19.262
"Eastern Ill.",-18.35588,-192.544,-16.318,9.647,20.353
"Eastern Ky.",-16.23688,-131.263,-13.9395555555556,10.254,18.746
"Eastern Mich.",-13.27432,-77.713,-10.1064444444444,9.228,17.772
"Eastern Wash.",-16.39712,-125.789,-13.5168888888889,10.719,19.281
"Elon",-20.09704,-228.618,-18.3388888888889,7.417,21.583
"ETSU",-7.92956,-30.068,-5.55322222222222,18.06,9.94
"Evansville",-16.17276,-97.986,-13.2123333333333,10.46,18.54
"Fairfield",-17.563,-217.325,-15.9133333333333,10.848,19.152
"Fairleigh Dickinson",-12.91948,-145.545,-11.512,14.027,13.973
"FGCU",-16.30236,-163.217,-14.1297777777778,10.095,18.905
"FIU",-11.55196,-98.92,-9.97055555555555,10.203,12.797
"Fla. Atlantic",-10.95828,-78.628,-9.01844444444444,11.525,12.475
"Florida",-2.19952,149.8,3.48233333333333,20.692,10.308
"Florida A&M",-17.69368,-204.382,-15.8552222222222,9.646,19.354
"Florida St.",-2.59056,151.658,2.62388888888889,21.299,9.701
"Fordham",-16.17192,-137.607,-14.1907777777778,12.429,17.571
"Fresno St.",-4.73524,46.411,-1.61066666666667,20.631,8.369
"Furman",-4.18412,20.923,-2.01733333333333,20.663,6.337
"Ga. Southern",-10.27276,-39.571,-7.61777777777778,16.578,12.422
"Gardner-Webb",-10.50972,-82.422,-8.909,14.708,12.292
"George Mason",-15.76308,-100.659,-12.7735555555556,12.566,18.434
"George Washington",-19.90164,-177.958,-17.0908888888889,8.091,22.909
"Georgetown",-8.78004,47.447,-3.98244444444444,16.771,14.229
"Georgia",-11.40832,39.618,-6.11055555555556,13,18
"Georgia St.",-6.00928,13.005,-3.21155555555556,21.601,8.399
"Georgia Tech",-7.84244,39.99,-3.09322222222222,14.89,16.11
"Gonzaga",3.03,157.614,6.50866666666667,29.291,1.709
"Grambling",-11.15312,-102.154,-9.67822222222222,15.273,12.727
"Grand Canyon",-8.96508,-31.295,-6.55033333333333,17.632,11.368
"Green Bay",-10.20684,-74.318,-7.90311111111111,15.761,13.239
"Hampton",-13.15244,-151.583,-11.97,9.078,13.922
"Hartford",-12.74096,-131.492,-10.9402222222222,14.735,15.265
"Harvard",-6.2228,-2.16,-3.73133333333333,17.144,8.856
"Hawaii",-10.37524,-59.225,-8.40077777777778,13.935,12.065
"High Point",-13.80544,-138.255,-12.3233333333333,12.766,15.234
"Hofstra",-8.31948,-56.168,-6.51555555555556,20.148,9.852
"Holy Cross",-8.5562,-59.704,-6.70177777777778,20.583,10.417
"Houston",-2.583,79.36,0.874777777777777,25.345,5.655
"Houston Baptist",-15.2666,-158.09,-13.4138888888889,9.75,17.25
"Howard",-12.23944,-125.586,-10.8616666666667,14.755,13.245
"Idaho",-15.08176,-134.493,-13.233,11.66,16.34
"Idaho St.",-13.07084,-104.915,-10.9797777777778,11.779,15.221
"Illinois",-11.71508,33.545,-5.50877777777778,9.715,21.285
"Illinois St.",-13.88408,-49.247,-10.8908888888889,13.893,16.107
"Incarnate Word",-20.52348,-248.506,-18.717,4.689,22.311
"Indiana",-1.48476,176.867,4.26377777777778,20.054,10.946
"Indiana St.",-9.29284,-30.454,-6.674,14.502,11.498
"Iona",-14.63492,-139.924,-12.8184444444444,13.068,15.932
"Iowa",-3.00856,145.043,2.46333333333333,19.247,11.753
"Iowa St.",-3.28492,135.355,2.228,20.559,10.441
"IUPUI",-10.31504,-78.951,-8.41522222222222,17.184,11.816
"Jackson St.",-20.25708,-249.562,-18.6395555555556,7.452,21.548
"Jacksonville",-15.73168,-181.176,-13.9844444444444,11.546,17.454
"Jacksonville St.",-7.55076,-28.879,-5.67311111111111,19.696,9.304
"James Madison",-15.89324,-175.891,-14.237,12.005,16.995
"Kansas",3.53356,257.721,9.67377777777778,26.133,4.867
"Kansas St.",-3.85116,128.831,1.51888888888889,20.286,10.714
"Kennesaw St.",-22.5502,-223.016,-20.0127777777778,4.276,24.724
"Kent St.",-9.61152,-31.215,-6.86833333333333,16.771,12.229
"Kentucky",-1.29876,152.158,4.01455555555556,21.541,9.459
"La Salle",-20.63164,-162.722,-17.4422222222222,5.432,23.568
"La.-Monroe",-14.04348,-113.986,-11.6946666666667,12.068,16.932
"Lafayette",-18.66616,-235.304,-17.1913333333333,8.365,19.635
"Lamar University",-11.99992,-104.741,-10.4041111111111,13.689,13.311
"Lehigh",-8.703,-65.259,-6.80566666666667,18.471,10.529
"Liberty",-5.14844,-12.43,-3.23122222222222,20.021,6.979
"Lipscomb",-3.57208,30.071,-1.42388888888889,21.248,5.752
"Little Rock",-15.82436,-134.226,-13.6301111111111,11.03,17.97
"LIU Brooklyn",-14.5558,-202.889,-13.4582222222222,13.671,15.329
"Long Beach St.",-14.1704,-80.969,-11.0326666666667,12.498,17.502
"Longwood",-13.7822,-155.501,-12.689,10.527,14.473
"Louisiana",-6.49256,-31.148,-4.48877777777778,19.973,9.027
"Louisiana Tech",-8.07568,-49.949,-6.083,15.275,9.725
"Louisville",-5.20952,107.126,0.174444444444444,16.767,14.233
"Loyola Chicago",-7.02936,-5.337,-4.36355555555556,20.749,9.251
"Loyola Maryland",-20.14768,-245.491,-18.1121111111111,8.718,22.282
"Loyola Marymount",-7.69628,-19.873,-4.90533333333333,16.881,11.119
"LSU",-4.82268,100.474,0.243,20.142,10.858
"Maine",-21.46924,-240.648,-19.1643333333333,6.385,23.615
"Manhattan",-19.6578,-245.007,-18.1525555555556,9.329,20.671
"Marist",-12.85404,-143.335,-11.338,15.841,14.159
"Marquette",-3.78372,126.236,1.49411111111111,20.888,10.112
"Marshall",-9.06828,-42.651,-6.68244444444444,15.35,11.65
"Maryland",-3.12252,136.457,2.32777777777778,19.105,11.895
"Massachusetts",-11.1862,-56.754,-8.11777777777778,17.024,13.976
"McNeese",-15.21436,-170.431,-13.546,8.961,17.039
"Memphis",-9.88868,-10.81,-6.12577777777778,17.149,13.851
"Mercer",-13.11916,-76.365,-10.5955555555556,12.267,15.733
"Miami (FL)",-8.58408,46.82,-3.97444444444444,14.294,15.706
"Miami (OH)",-13.19504,-67.505,-10.0283333333333,12.692,16.308
"Michigan",2.92648,249.787,8.60577777777778,25.237,5.763
"Michigan St.",3.39148,267.708,9.45788888888889,24.622,6.378
"Middle Tenn.",-14.54876,-87.307,-11.3133333333333,7.285,17.715
"Milwaukee",-17.91764,-187.597,-15.8302222222222,10.093,19.907
"Minnesota",-5.82612,104.661,-0.266333333333335,16.575,14.425
"Mississippi St.",-1.93548,156.674,3.357,22.568,8.432
"Mississippi Val.",-23.21188,-296.123,-21.2231111111111,5.565,25.435
"Missouri",-10.04952,31.866,-5.07855555555556,13.423,16.577
"Missouri St.",-16.39832,-104.351,-13.5244444444444,11.247,18.753
"Monmouth",-23.82592,-273.288,-21.5776666666667,5.177,25.823
"Montana",-5.8678,-5.35100000000001,-3.64888888888889,21.192,7.808
"Montana St.",-20.4186,-172.456,-17.922,6.305,22.695
"Morehead St.",-17.77768,-140.83,-15.2627777777778,9.053,19.947
"Morgan St.",-12.4868,-142.024,-11.2304444444444,12.716,14.284
"Mt. St. Mary's",-20.76436,-270.505,-18.817,6.051,22.949
"Murray St.",-3.80064,4.473,-2.30166666666667,21.644,5.356
"N.C. A&T",-13.78968,-145.19,-12.2265555555556,12.142,15.858
"N.C. Central",-12.81972,-149.408,-11.5171111111111,12.733,14.267
"Navy",-18.97024,-207.909,-17.1805555555556,8.738,20.262
"NC State",-1.63888,143.662,2.96455555555555,22.287,8.713
"Nebraska",-2.39908,163.015,3.36511111111111,18.895,11.105
"Nevada",1.67996,155.873,5.34088888888889,29.543,1.457
"New Hampshire",-21.9206,-262.749,-20.3462222222222,3.924,23.076
"New Mexico",-12.4984,-35.604,-9.13311111111111,12.976,16.024
"New Mexico St.",-4.0336,-2.615,-2.38055555555555,22.306,5.694
"New Orleans",-11.71636,-95.561,-10.189,12.013,12.987
"Niagara",-12.2836,-134.89,-10.7257777777778,17.617,13.383
"Nicholls St.",-11.29032,-105.978,-9.66255555555555,14.349,12.651
"NJIT",-12.176,-130.475,-10.5321111111111,16.515,13.485
"Norfolk St.",-12.13184,-119.848,-10.7414444444444,13.272,13.728
"North Ala.",-18.54688,-164.335,-16.1263333333333,6.911,21.089
"North Carolina",2.08256,236.268,8.00488888888889,24.364,6.636
"North Dakota",-17.05972,-181.02,-15.2491111111111,7.115,18.885
"North Dakota St.",-13.922,-119.511,-11.8788888888889,11.649,16.351
"North Florida",-10.495,-64.35,-7.74188888888889,15,14
"North Texas",-3.8088,-1.796,-2.29244444444444,18.977,5.023
"Northeastern",-6.59424,-20.231,-4.04988888888889,20.801,9.199
"Northern Ariz.",-20.97056,-196.991,-18.6934444444444,7.376,22.624
"Northern Colo.",-6.50228,-23.8,-4.394,19.667,8.333
"Northern Ill.",-12.0528,-71.204,-9.34755555555556,13.946,15.054
"Northern Ky.",-4.93516,-27.348,-3.33588888888889,22.631,6.369
"Northwestern",-5.84156,99.703,-0.471777777777779,16.755,14.245
"Northwestern St.",-23.11752,-269.308,-21.2115555555556,3.056,24.944
"Notre Dame",-6.7476,80.631,-1.80122222222222,16.475,14.525
"Oakland",-17.08252,-150.239,-14.7617777777778,10.4,19.6
"Ohio",-13.28908,-88.801,-10.4718888888889,12.72,16.28
"Ohio St.",0.708400000000001,207.061,6.31744444444445,22.71,8.29
"Oklahoma",-3.98144,145.759,2.36011111111111,18.811,12.189
"Oklahoma St.",-10.75636,42.864,-4.816,12.449,18.551
"Old Dominion",-6.3394,-25.045,-4.60188888888889,19.2,7.8
"Ole Miss",-7.2444,63.727,-2.08177777777778,17.275,13.725
"Omaha",-14.46352,-125.817,-12.0603333333333,11.827,17.173
"Oral Roberts",-21.7234,-222.1,-19.4837777777778,5.382,23.618
"Oregon",-4.61944,115.264,0.506555555555555,20.787,10.213
"Oregon St.",-6.81872,63.926,-2.17344444444444,18.242,11.758
"Pacific",-12.46668,-69.185,-9.53288888888889,12.618,16.382
"Penn",-7.70288,-10.15,-4.83844444444444,18.936,10.064
"Penn St.",-5.84892,127.453,0.305222222222222,15.958,15.042
"Pepperdine",-13.60932,-90.499,-10.9948888888889,12.612,16.388
"Pittsburgh",-10.15788,25.797,-5.13033333333333,13.654,17.346
"Portland",-17.25344,-125.998,-14.3843333333333,9.068,19.932
"Portland St.",-12.05332,-81.167,-9.90144444444444,14.134,13.866
"Prairie View",-14.12028,-112.775,-12.2516666666667,14.443,15.557
"Presbyterian",-15.97244,-171.708,-14.0363333333333,9.848,18.152
"Princeton",-11.6222,-91.553,-9.482,10.65,14.35
"Providence",-9.84412,45.065,-4.60577777777778,15.046,15.954
"Purdue",-1.63772,170.765,4.329,19.453,11.547
"Purdue Fort Wayne",-11.34044,-104.687,-9.45888888888889,14.535,13.465
"Quinnipiac",-13.781,-151.78,-12.336,13.934,15.066
"Radford",-6.5384,-22.256,-4.42055555555556,18.166,8.834
"Rhode Island",-8.07716,-12.167,-5.06555555555556,17.565,10.435
"Rice",-17.03972,-137.011,-14.8095555555556,6.18,18.82
"Richmond",-14.34272,-109.741,-11.8027777777778,14.717,16.283
"Rider",-5.7216,-20.851,-3.87733333333333,21.791,7.209
"Robert Morris",-15.96556,-197.865,-14.3501111111111,11.312,17.688
"Rutgers",-7.71328,78.335,-2.19933333333333,13.696,16.304
"Sacramento St.",-11.52584,-87.513,-9.63588888888889,14.014,12.986
"Sacred Heart",-14.88408,-177.748,-13.2963333333333,13.801,16.199
"Saint Francis (PA)",-8.29884,-88.781,-6.81033333333333,15.839,11.161
"Saint Joseph's",-12.18788,-48.466,-8.94666666666667,16.013,14.987
"Saint Louis",-7.13472,18.826,-3.76722222222222,20.966,10.034
"Saint Mary's (CA)",-6.9724,16.23,-3.51688888888889,20.064,10.936
"Saint Peter's",-14.63876,-160.687,-12.779,13.088,16.912
"Sam Houston St.",-16.02912,-162.83,-14.3125555555556,10.619,17.381
"Samford",-9.3886,-45.238,-7.21122222222222,18.007,11.993
"San Diego",-5.88448,36.177,-2.37833333333333,18.805,10.195
"San Diego St.",-4.81104,45.162,-1.56277777777778,21.001,8.999
"San Francisco",-3.75608,30.529,-0.950111111111111,21.971,7.029
"San Jose St.",-21.34984,-166.193,-18.1801111111111,4.412,24.588
"Santa Clara",-17.639,-124.169,-14.6603333333333,7.966,21.034
"Savannah St.",-18.60136,-208.592,-16.6607777777778,8.147,20.853
"Seattle U",-8.50676,-58.318,-6.74144444444444,19.068,9.932
"Seton Hall",-8.71676,56.273,-3.31788888888889,14.879,15.121
"SFA",-7.93092,-45.323,-6.40911111111111,17.905,9.095
"Siena",-17.87136,-206.751,-16.1736666666667,11.983,19.017
"SIUE",-18.91064,-206.031,-17.274,6.91,20.09
"SMU",-11.49744,-26.058,-7.99133333333333,15.204,14.796
"South Alabama",-15.81164,-146.365,-13.8508888888889,11.394,17.606
"South Carolina",-12.87336,-8.213,-7.90011111111111,10.114,19.886
"South Carolina St.",-17.04448,-191.75,-15.3375555555556,10.357,19.643
"South Dakota",-8.9756,-75.844,-7.34888888888889,16.162,10.838
"South Dakota St.",-5.99884,-35.82,-4.52411111111111,22.465,7.535
"South Fla.",-13.90908,-77.845,-11.0438888888889,14.488,16.512
"Southeast Mo. St.",-15.81184,-145.501,-13.8042222222222,11.473,17.527
"Southeastern La.",-14.62912,-152.225,-12.6552222222222,12.102,16.898
"Southern California",-9.32136,43.784,-4.41233333333333,16.317,14.683
"Southern Ill.",-8.26996,-17.523,-5.46322222222222,20.021,10.979
"Southern Miss.",-7.94352,-42.955,-5.99711111111111,12.424,9.576
"Southern U.",-17.6474,-191.601,-15.5626666666667,10.077,19.923
"Southern Utah",-14.07236,-112.948,-11.9887777777778,11.435,15.565
