"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-294.286,-12.6486,-11.7477777777778,6.715,14.285
"Abilene Christian",-62.63,-3.24368,-2.58311111111111,15.475,4.525
"Air Force",-255.736,-14.26596,-12.232,8.762,17.238
"Akron",-154.792,-9.41648,-8.02122222222222,12.87,11.13
"Alabama",111.87,-1.06052,2.32777777777778,19.579,7.421
"Alabama A&M",-305.977,-10.12224,-9.73377777777778,11.062,10.938
"Alabama St.",-383.762,-12.0014,-11.8317777777778,5.822,12.178
"Albany (NY)",-323.052,-12.24776,-11.655,9.091,12.909
"Alcorn",-459.664,-20.18172,-18.7417777777778,7.857,23.143
"American",-179.203,-6.94808,-6.59155555555555,8.669,7.331
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",59.802,-3.18948,-0.348555555555554,21.53,8.47
"Arizona St.",3.23400000000001,-6.41796,-3.53377777777778,13.543,11.457
"Ark.-Pine Bluff",-391.207,-15.45208,-14.2062222222222,7.515,18.485
"Arkansas",60.386,-3.14996,-0.255666666666665,19.266,8.734
"Arkansas St.",-404.534,-18.14012,-16.8896666666667,7.228,19.772
"Army West Point",-162.555,-8.6076,-7.44344444444445,10.815,10.185
"Auburn",-60.346,-8.61448,-5.56255555555556,10.714,15.286
"Austin Peay",-180.711,-7.51004,-6.94977777777778,16.883,8.117
"Ball St.",-159.934,-10.20744,-8.75711111111111,14.428,12.572
"Baylor",205.741,4.37436,7.71477777777778,26.619,3.381
"Bellarmine",-273.619,-12.5126,-11.381,10.733,14.267
"Belmont",-73.581,-3.61556,-2.97933333333333,22.693,4.307
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-563.506,-20.09704,-19.3667777777778,5.806,21.194
"Boise St.",-4.528,-3.4616,-1.52533333333333,19.176,6.824
"Boston College",-137.112,-13.13224,-9.21988888888889,7.482,20.518
"Boston U.",-136.05,-7.18456,-6.54344444444444,8.032,7.968
"Bowling Green",-78.095,-6.22344,-4.85988888888889,16.526,8.474
"Bradley",-62.008,-7.89444,-6.00711111111111,15.466,10.534
"Brown",NA,NA,NA,NA,NA
"Bryant",-135.439,-5.31644,-4.55933333333333,15.497,6.503
