"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-228.811,-9.37452,-8.26111111111111,15.488,10.512
"Abilene Christian",-96.514,-7.9084,-6.09066666666667,15.347,9.653
"Air Force",-152.7,-12.48316,-9.47166666666667,12.007,15.993
"Akron",-110.66,-7.08184,-5.49066666666667,17.228,8.772
"Alabama",87.758,-2.67036,2.41844444444444,19.265,11.735
"Alabama A&M",-426.368,-18.0024,-16.5141111111111,8.499,19.501
"Alabama St.",-383.058,-16.85688,-14.6306666666667,9.644,20.356
"Albany (NY)",-377.986,-14.66656,-13.0914444444444,13.283,16.717
"Alcorn",-226.433,-12.10436,-9.97122222222222,13.649,16.351
"American",-544.438,-20.79648,-19.5001111111111,8.109,21.891
"Appalachian St.",-170.876,-9.9458,-7.69766666666667,15.333,12.667
"Arizona",144.983,2.5094,6.12822222222222,27.32,2.68
"Arizona St.",-124.646,-12.98156,-8.564,9.181,19.819
"Ark.-Pine Bluff",-492.398,-20.74412,-18.5858888888889,4.989,24.011
"Arkansas",49.97,-3.51696,0.774555555555555,20.918,10.082
"Arkansas St.",-136.824,-7.60872,-6.08611111111111,14.226,9.774
"Army West Point",-280.515,-11.45488,-10.4844444444444,14.72,12.28
"Auburn",202.462,3.95448,8.59233333333333,28.386,2.614
"Austin Peay",-273.573,-13.71364,-11.4797777777778,9.634,16.366
"Ball St.",-219.595,-12.67516,-10.7595555555556,12.283,14.717
"Baylor",223.388,2.67084,7.74255555555555,25.447,5.553
"Bellarmine",-174.896,-8.6544,-6.66044444444444,13.528,12.472
"Belmont",23.884,-2.91652,-0.438555555555557,24.034,5.966
"Bethune-Cookman",-476.276,-20.61948,-18.882,6.633,22.367
"Binghamton",-352.134,-13.35724,-12.1777777777778,10.291,14.709
"Boise St.",56.036,-2.98452,0.841222222222223,22.678,7.322
"Boston College",-138.88,-14.25216,-10.3897777777778,11.26,18.74
"Boston U.",-252.079,-9.90988,-8.74166666666667,19.057,10.943
"Bowling Green",-286.19,-14.23744,-12.3772222222222,10.807,16.193
"Bradley",-161.047,-10.69564,-7.831,14.235,13.765
"Brown",-264.791,-13.48516,-11.4351111111111,11.438,15.562
"Bryant",-178.726,-8.65752,-7.27422222222222,16.398,10.602
"Bucknell",-537.57,-21.06128,-19.663,7.71,22.29
"Buffalo",-94.384,-7.204,-5.25122222222222,14.763,9.237
"Butler",-135.244,-10.38276,-5.59155555555555,10.771,18.229
"BYU",26.142,-3.78928,-0.361333333333334,19.014,8.986
"Cal Poly",-388.227,-18.90664,-17.0533333333333,6.34,20.66
"Cal St. Fullerton",-138.158,-7.82312,-6.01466666666667,16.356,9.644
"California",-156.132,-12.96932,-8.96088888888889,11.829,19.171
"California Baptist",-210.696,-11.76852,-9.916,13.566,14.434
"Campbell",-216.334,-9.13584,-8.12233333333333,12.972,10.028
"Canisius",-458.998,-19.739,-17.8261111111111,7.475,21.525
"Central Ark.",-359.639,-17.42504,-15.2107777777778,5.547,20.453
"Central Conn. St.",-554.203,-20.91972,-19.3504444444444,7.267,22.733
"Central Mich.",-422.283,-18.86144,-16.5822222222222,5.509,22.491
"Charleston So.",-534.923,-21.5748,-19.9204444444444,2.739,23.261
"Charlotte",-152.981,-11.99308,-9.37988888888889,15.288,14.712
"Chattanooga",-47.842,-4.11188,-1.73877777777778,22.371,6.629
"Chicago St.",-411.351,-21.66396,-19.1771111111111,6.703,24.297
"Cincinnati",-20.305,-5.74348,-2.42222222222222,19.375,10.625
"Clemson",-45.936,-8.50132,-4.49244444444445,17.723,13.277
"Cleveland St.",-112.107,-6.17656,-4.89788888888889,18.52,7.48
"Coastal Carolina",-230.363,-10.28616,-8.79766666666667,12.439,11.561
"Col. of Charleston",-193.262,-11.15244,-8.816,13.464,13.536
"Colgate",-210.882,-11.18308,-9.55788888888889,17.246,12.754
"Colorado",-27.032,-7.06392,-3.52711111111111,17.332,12.668
"Colorado St.",65.552,-2.69412,0.66077777777778,20.382,6.618
"Columbia",-522.246,-20.27164,-18.9816666666667,3.668,21.332
"Coppin St.",-374.487,-17.61156,-15.6105555555556,9.091,19.909
"Cornell",-112.417,-7.08836,-5.58066666666667,14.366,8.634
"Creighton",28.411,-5.55392,-1.40111111111111,17.353,11.647
"CSU Bakersfield",-235.151,-12.82488,-11.028,7.943,15.057
"CSUN",-341.863,-18.16036,-16.0194444444444,4.599,20.401
"Dartmouth",-324.79,-15.32588,-13.6682222222222,7.2,16.8
"Davidson",20.061,-2.50824,0.256222222222221,23.537,5.463
"Dayton",-50.831,-5.44432,-2.19355555555556,21.756,9.244
"Delaware",-132.811,-9.12928,-7.17388888888889,19.061,10.939
"Delaware St.",-617.85,-22.04852,-20.8816666666667,0.925,23.075
"Denver",-359.637,-16.36288,-14.708,10.061,17.939
"DePaul",-89.463,-9.313,-5.27688888888889,13.69,15.31
"Detroit Mercy",-273.266,-13.33868,-11.6043333333333,10.834,15.166
"Dixie St.",-227.167,-14.44956,-12.2991111111111,8.686,17.314
"Drake",-17.678,-5.5218,-2.53177777777778,20.143,8.857
"Drexel",-211.314,-10.90408,-9.02966666666667,14.387,12.613
"Duke",138.844,1.00948,4.871,24.467,4.533
"Duquesne",-283.253,-17.45608,-14.5818888888889,8.636,20.364
"East Carolina",-118.655,-11.41816,-8.36233333333333,13.814,15.186
"Eastern Ill.",-550.319,-22.54748,-20.3631111111111,2.987,25.013
"Eastern Ky.",-333.323,-14.3878,-12.9395555555556,10.104,15.896
"Eastern Mich.",-298.182,-15.32336,-13.1798888888889,10.232,17.768
"Eastern Wash.",-249.58,-12.16264,-10.4977777777778,13.735,14.265
"Elon",-316.839,-18.14404,-15.4504444444444,7.436,21.564
"ETSU",-212.872,-13.12172,-10.3326666666667,12.554,16.446
"Evansville",-290.754,-19.27524,-16.1257777777778,5.281,22.719
"Fairfield",-289.437,-13.1192,-11.4285555555556,15.262,14.738
"Fairleigh Dickinson",-466.983,-19.49208,-17.849,3.734,21.266
"FGCU",-225.06,-10.80108,-9.32688888888889,12.721,12.279
"FIU",-256.055,-13.46112,-11.5256666666667,13.708,15.292
"Fla. Atlantic",-142.073,-8.91212,-6.87877777777778,14.087,10.913
"Florida",-12.399,-5.34932,-1.13955555555556,18.803,12.197
"Florida A&M",-285.422,-14.16788,-12.4311111111111,11.026,15.974
"Florida St.",6.837,-6.7382,-2.67344444444444,17.567,12.433
"Fordham",-224.083,-12.85016,-10.3207777777778,14.497,15.503
"Fresno St.",6.652,-5.43548,-2.12933333333333,19.705,9.295
"Furman",-46.187,-5.6186,-3.12866666666667,21.706,8.294
"Ga. Southern",-229.563,-11.39216,-9.83988888888889,11.274,12.726
"Gardner-Webb",-188.431,-9.79148,-8.15766666666667,14.108,11.892
"George Mason",-140.849,-9.22772,-6.47733333333333,16.606,12.394
"George Washington",-274.7,-15.9062,-13.1138888888889,10.173,18.827
"Georgetown",-201.834,-16.048,-11.5665555555556,7.479,22.521
"Georgia",-221.222,-17.04464,-12.744,7.307,23.693
"Georgia St.",-248.265,-12.49064,-10.8638888888889,6.91,14.09
"Georgia Tech",-154.538,-13.9174,-9.91244444444444,10.874,19.126
"Gonzaga",133.792,2.12344,5.19333333333334,24.443,2.557
"Grambling",-256.401,-13.48628,-11.3618888888889,11.333,16.667
"Grand Canyon",-41.432,-5.44132,-3.61866666666667,19.834,7.166
"Green Bay",-542.884,-20.5544,-19.0348888888889,5.852,22.148
"Hampton",-445.87,-17.95104,-16.7006666666667,5.965,19.035
"Hartford",-483.854,-18.13904,-16.8478888888889,9.737,19.263
"Harvard",-216.115,-9.39572,-8.15433333333333,12.515,10.485
"Hawaii",-103.189,-5.80736,-4.50444444444444,15.029,6.971
"High Point",-315.116,-13.67872,-11.9757777777778,8.828,16.172
"Hofstra",-144.556,-8.297,-5.99155555555555,17.728,11.272
"Holy Cross",-610.308,-21.81564,-20.7591111111111,5.329,22.671
"Houston",125.592,1.20808,4.99977777777778,27.873,3.127
"Houston Baptist",-478.619,-17.03372,-15.7758888888889,4.322,18.678
"Howard",-232.288,-9.3902,-8.307,13.159,10.841
"Idaho",-474.87,-20.57288,-18.8632222222222,5.825,22.175
"Idaho St.",-533.454,-21.98204,-20.5585555555556,2.817,23.183
"Illinois",135.34,-0.717040000000001,4.06977777777778,21.996,8.004
"Illinois St.",-227.609,-14.21596,-11.2051111111111,11.409,17.591
"Indiana",70.53,-2.88724,1.31111111111111,20.929,9.071
"Indiana St.",-194.474,-13.37848,-10.435,9.957,17.043
"Iona",16.262,-1.6018,0.638333333333332,26.769,4.231
"Iowa",52.487,-3.554,0.562777777777778,20.381,9.619
"Iowa St.",91.764,-2.23708,2.46711111111111,20.702,10.298
"IUPUI",-664.905,-23.29724,-22.2358888888889,0.585,24.415
"Jackson St.",-352.904,-15.96712,-13.7292222222222,9.887,19.113
