"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-219.926,-8.61788,-7.54433333333333,16.238,10.762
"Abilene Christian",-183.086,-11.66696,-9.56044444444444,10.062,14.938
"Air Force",-151.548,-11.67992,-8.93422222222222,14.867,16.133
"Akron",-80.753,-7.23944,-5.211,18.934,10.066
"Alabama",214.594,4.09408,7.94333333333333,26.875,4.125
"Alabama A&M",-406.176,-16.53068,-15.3943333333333,9.653,18.347
"Alabama St.",-400.764,-17.58992,-15.8827777777778,9.787,20.213
"Alcorn",-192.844,-10.40844,-8.70933333333333,16.732,13.268
"American",-310.889,-10.5544,-9.56911111111111,17.367,11.633
"App State",-223.537,-12.19956,-10.264,13.271,14.729
"Arizona",161.392,1.8228,5.56255555555556,25.425,5.575
"Arizona St.",19.984,-4.30916,-0.696777777777777,19.62,11.38
"Ark.-Pine Bluff",-356.888,-14.8486,-13.3055555555556,9.064,17.936
"Arkansas",49.01,-3.1496,0.328777777777778,20.14,10.86
"Arkansas St.",-354.654,-17.90876,-16.2001111111111,8.026,19.974
"Army West Point",-360.091,-13.78964,-12.7735555555556,14.094,14.906
"Auburn",41.67,-3.1678,0.493111111111109,20.144,10.856
"Austin Peay",-493.702,-18.85172,-17.2876666666667,6.081,21.919
"Ball St.",-110.863,-7.39708,-5.65144444444444,19.401,9.599
"Baylor",167.72,1.6336,5.878,22.286,8.714
"Bellarmine",-291.882,-13.36912,-11.4931111111111,11.246,16.754
"Belmont",-125.555,-8.397,-6.51933333333333,19.252,10.748
"Bethune-Cookman",-491.443,-17.6026,-16.4515555555556,9.229,19.771
"Binghamton",-321.004,-14.40676,-13.0904444444444,10.826,16.174
"Boise St.",34.716,-2.46744,0.952444444444442,21.993,8.007
"Boston College",-146.088,-12.38028,-9.19544444444444,13.355,17.645
"Boston U.",-379.941,-15.02204,-13.8193333333333,13.123,16.877
"Bowling Green",-366.981,-16.68052,-15.0691111111111,10.378,18.622
"Bradley",-49.744,-5.74552,-3.66644444444444,21.062,8.938
"Brown",-144.486,-9.50724,-7.62822222222222,14.732,12.268
"Bryant",-147.399,-8.35936,-6.805,16.397,10.603
"Bucknell",-470.827,-17.70724,-16.512,10.581,19.419
"Buffalo",-216.363,-12.25276,-10.0274444444444,12.913,16.087
"Butler",-105.045,-7.79536,-3.91955555555556,14.914,16.086
"BYU",-83.96,-8.06348,-5.15555555555556,15.545,13.455
"Cal Poly",-386.685,-20.42312,-18.2437777777778,6.807,23.193
"Cal St. Fullerton",-180.337,-10.81376,-8.68677777777778,16.17,13.83
"California",-318.642,-19.9326,-16.1612222222222,3.86,27.14
"California Baptist",-245.559,-12.41984,-10.416,13.99,15.01
"Campbell",-376.236,-15.30364,-13.9925555555556,11.043,16.957
"Canisius",-444.372,-18.48384,-16.7932222222222,7.341,20.659
"Central Ark.",-468.568,-18.24244,-16.4458888888889,8.864,21.136
"Central Conn. St.",-525.938,-19.2178,-18.1757777777778,10.214,20.786
"Central Mich.",-386.869,-17.80808,-16.0474444444444,8.537,20.463
"Charleston So.",-416.786,-17.13552,-15.6196666666667,7.783,19.217
"Charlotte",-149.962,-10.13932,-7.793,17.502,13.498
"Chattanooga",-251.861,-12.54044,-10.8212222222222,13.283,14.717
"Chicago St.",-329.144,-16.2688,-14.2105555555556,7.105,19.895
"Cincinnati",-23.445,-5.57048,-2.89744444444444,19.296,10.704
"Clemson",-11.879,-4.77488,-1.98944444444444,21.675,9.325
"Cleveland St.",-180.16,-9.43012,-7.875,17.59,11.41
"Coastal Carolina",-376.438,-16.39168,-14.628,8.289,18.711
"Col. of Charleston",-5.999,-1.57012,-0.21088888888889,26.697,3.303
"Colgate",-141.214,-7.0218,-5.62133333333333,21.102,8.898
"Colorado",-48.716,-7.80984,-4.256,16,15
"Colorado St.",-143.904,-11.56844,-8.21011111111111,12.375,17.625
"Columbia",-443.514,-19.40736,-17.6007777777778,4.746,22.254
"Coppin St.",-440.632,-20.4932,-18.504,7.296,23.704
"Cornell",-78.46,-6.80472,-5.12288888888889,15.861,9.139
"Creighton",103.073,-1.46632,2.37988888888889,21.516,9.484
"CSU Bakersfield",-324.265,-17.79212,-15.7682222222222,8.554,20.446
"CSUN",-443.944,-20.7658,-18.8106666666667,5.619,23.381
"Dartmouth",-328.038,-15.531,-13.7834444444444,8.301,17.699
"Davidson",-220.985,-12.55156,-10.3252222222222,13.293,15.707
"Dayton",-74.989,-7.09216,-4.82955555555556,20.875,10.125
"Delaware",-288.459,-13.91388,-12.0812222222222,13.632,16.368
"Delaware St.",-402.577,-17.86196,-16.3415555555556,5.411,20.589
"Denver",-351.956,-14.06408,-12.7826666666667,12.668,16.332
"DePaul",-192.812,-12.85472,-8.95488888888889,10.203,20.797
"Detroit Mercy",-299.253,-14.76884,-12.9323333333333,12.621,17.379
"Drake",-29.028,-4.8006,-2.86255555555556,22.744,7.256
"Drexel",-217.086,-10.81092,-9.39955555555555,16.388,12.612
"Duke",58.663,-3.30768,0.196444444444446,21.234,9.766
"Duquesne",-117.151,-7.65324,-5.66777777777778,20.815,10.185
"East Carolina",-180.912,-12.96592,-10.6531111111111,13.376,16.624
"Eastern Ill.",-544.962,-18.41308,-17.1971111111111,8.486,20.514
"Eastern Ky.",-172.511,-8.27328,-6.56744444444445,16.833,11.167
"Eastern Mich.",-474.341,-20.735,-18.6881111111111,6.6,23.4
"Eastern Wash.",-63.241,-5.95168,-4.02377777777778,21.568,8.432
"Elon",-501.979,-20.39188,-18.8752222222222,6.292,22.708
"ETSU",-440.407,-17.66036,-16.1661111111111,9.552,19.448
"Evansville",-485.534,-22.6862,-20.6926666666667,5.729,25.271
"Fairfield",-358.332,-14.16788,-12.6176666666667,12.596,16.404
"Fairleigh Dickinson",-344.541,-13.04756,-12.2381111111111,14.923,14.077
"FGCU",-208.943,-9.55416,-7.87622222222222,17.429,12.571
"FIU",-178.339,-12.50876,-10.1672222222222,13.057,15.943
"Fla. Atlantic",79.033,0.0924400000000017,2.28866666666667,26.103,2.897
"Florida",-28.95,-6.55964,-2.903,16.849,14.151
"Florida A&M",-491.559,-19.51832,-17.8863333333333,4.377,22.623
"Florida St.",-207.214,-15.90484,-12.4086666666667,9.134,21.866
"Fordham",-76.562,-5.29308,-3.52711111111111,23.224,7.776
"Fresno St.",-155.362,-13.63904,-10.3835555555556,10.205,18.795
"Furman",-86.751,-4.71808,-3.26333333333333,21.378,6.622
"Ga. Southern",-254.387,-12.87312,-10.9315555555556,12.57,15.43
"Gardner-Webb",-212.918,-10.67724,-9.22855555555556,15.439,12.561
"George Mason",-211.076,-11.7286,-9.64355555555556,16.433,14.567
"George Washington",-274.769,-14.62476,-12.7518888888889,13.157,16.843
"Georgetown",-299.63,-16.6762,-12.982,6.789,24.211
"Georgia",-46.21,-7.77528,-4.86788888888889,17.105,13.895
"Georgia St.",-342.976,-16.09736,-14.3803333333333,8.534,18.466
"Georgia Tech",-167.041,-14.13632,-11.0052222222222,9.622,19.378
"Gonzaga",82.267,0.686559999999999,3.82822222222222,24.182,5.818
"Grambling",-140.24,-7.29556,-5.96033333333333,18.72,9.28
"Grand Canyon",-95.344,-7.9244,-5.80188888888889,17.229,10.771
"Green Bay",-583.372,-25.27996,-23.3485555555556,3.3,27.7
"Hampton",-462.152,-21.30368,-19.5321111111111,6.375,23.625
"Hartford",-587.665,-21.644,-20.7411111111111,2.32,22.68
