"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.49636,-15.5064444444444,3.012,17.988
"Abilene Christian",-5.576,-1.56852,-0.878888888888889,17.218,2.782
"Air Force",-301.137,-17.05792,-15.0301111111111,6.317,19.683
"Akron",-78.024,-5.53912,-4.12944444444444,15.864,7.136
"Alabama",140.402,0.136800000000001,3.84766666666667,21.201,5.799
"Alabama A&M",-294.221,-10.5226,-10.1811111111111,10.599,11.401
"Alabama St.",-333.759,-12.8898,-12.7448888888889,4.977,13.023
"Albany (NY)",-188.876,-8.81412,-8.31611111111111,6.678,9.322
"Alcorn",-441.954,-20.24896,-18.8731111111111,8.102,22.898
"American",-231.889,-10.95284,-10.2691111111111,11.387,11.613
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.445,-4.47036,-1.48322222222222,20.701,9.299
"Arizona St.",-29.386,-8.50504,-5.13,12.859,14.141
"Ark.-Pine Bluff",-456.433,-17.96956,-16.728,5.35,20.65
"Arkansas",89.518,-2.11948,1.048,20.477,7.523
"Arkansas St.",-259.357,-14.89008,-13.6335555555556,11.511,16.489
"Army West Point",-84.346,-7.4586,-5.82911111111111,13.395,9.605
"Auburn",-38.708,-7.366,-4.09733333333333,11.786,14.214
"Austin Peay",-215.162,-8.96444,-8.32133333333333,16.396,9.604
"BYU",51.509,-1.40928,0.866,20.84,6.16
"Ball St.",-175.962,-11.44072,-9.98733333333333,13.374,13.626
"Baylor",220.337,5.00372,8.35144444444445,28.03,1.97
"Bellarmine",-160.352,-8.212,-7.22033333333333,15.36,9.64
"Belmont",-12.356,-1.20632,-0.566555555555556,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.04524,-18.3598888888889,7.095,19.905
"Boise St.",14.643,-3.85164,-1.87122222222222,18.845,7.155
"Boston College",-212.244,-15.6572,-11.1952222222222,5.776,23.224
"Boston U.",-171.237,-10.60788,-9.28344444444445,7.627,12.373
"Bowling Green",-160.681,-9.402,-7.94366666666667,13.396,11.604
"Bradley",-153.902,-12.1214,-10.1988888888889,11.452,14.548
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.331,-8.34272,-7.59266666666667,15.713,9.287
"Bucknell",-169.202,-9.10076,-8.36988888888889,7.98,10.02
"Buffalo",-89.07,-8.24448,-6.58466666666667,15.389,10.611
"Butler",-77.917,-9.16636,-5.568,12.724,15.276
"CSU Bakersfield",-104.796,-7.52584,-6.02944444444444,15.486,9.514
"CSUN",-377.526,-17.8936,-16.4577777777778,13.579,19.421
