"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-225.661,-8.6284,-7.555,16.283,10.717
"Abilene Christian",-196.773,-12.2278,-10.0005555555556,11.463,15.537
"Air Force",-153.266,-11.74572,-8.98388888888889,14.883,16.117
"Akron",-88.691,-7.32804,-5.28755555555555,18.942,10.058
"Alabama",206.548,3.63964,7.51966666666667,26.538,4.462
"Alabama A&M",-421.179,-16.96752,-15.8414444444444,9.255,18.745
"Alabama St.",-427.623,-18.51124,-16.8165555555556,8.954,21.046
"Alcorn",-201.616,-10.78444,-9.07077777777778,16.364,13.636
"American",-262.648,-9.59552,-8.598,18.344,10.656
"App State",-222.696,-11.805,-9.87055555555555,13.708,14.292
"Arizona",175.992,2.6412,6.42433333333334,26.327,4.673
"Arizona St.",16.23,-4.55164,-0.916222222222223,19.415,11.585
"Ark.-Pine Bluff",-319.816,-14.11652,-12.5493333333333,9.875,17.125
"Arkansas",55.244,-2.45488,1.05055555555555,20.956,10.044
"Arkansas St.",-358.781,-17.701,-15.9811111111111,8.269,19.731
"Army West Point",-336.089,-13.41932,-12.3865555555556,14.474,14.526
"Auburn",71.982,-2.86256,0.809666666666668,20.472,10.528
"Austin Peay",-472.738,-18.40652,-16.8207777777778,6.539,21.461
"Ball St.",-128.146,-7.75572,-6.017,19.118,9.882
"Baylor",154.04,0.953160000000001,5.29233333333334,21.652,9.348
"Bellarmine",-301.949,-14.12272,-12.2143333333333,10.487,17.513
"Belmont",-136.226,-8.6494,-6.76088888888889,19.092,10.908
"Bethune-Cookman",-495.639,-17.26228,-16.1078888888889,9.617,19.383
"Binghamton",-314.573,-14.7016,-13.3662222222222,10.532,16.468
"Boise St.",33.557,-2.54872,0.919888888888887,21.984,8.016
"Boston College",-132.641,-12.02512,-8.78755555555555,13.737,17.263
"Boston U.",-344.239,-14.79648,-13.5723333333333,13.357,16.643
"Bowling Green",-361.893,-16.49996,-14.8888888888889,10.619,18.381
"Bradley",-47.448,-5.9264,-3.81188888888889,20.89,9.11
"Brown",-157.198,-10.25408,-8.326,14.042,12.958
"Bryant",-152.924,-7.9146,-6.34555555555556,16.872,10.128
"Bucknell",-465.197,-17.5122,-16.3074444444444,10.786,19.214
