"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.9564,-15.9493333333333,2.631,18.369
"Abilene Christian",-23.432,-1.82744,-1.12666666666667,16.896,3.104
"Air Force",-315.681,-16.89448,-14.7177777777778,6.343,19.657
"Akron",-90.754,-6.4536,-4.91255555555555,14.742,8.258
"Alabama",156.1,-0.00540000000000063,4.032,21.95,6.05
"Alabama A&M",-353.733,-12.00724,-11.6607777777778,9.18,12.82
"Alabama St.",-418.506,-14.56668,-14.4333333333333,4.318,14.682
"Albany (NY)",-251.874,-9.88172,-9.34211111111111,7.622,10.378
"Alcorn",-451.246,-20.08724,-18.6534444444444,9.181,22.819
"American",-183.176,-11.62972,-10.4585555555556,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.49616,-1.40666666666666,20.734,9.266
"Arizona St.",-72.394,-8.86864,-5.48933333333333,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.17576,-16.8927777777778,5.194,20.806
"Arkansas",124.8,-0.298479999999999,2.95677777777778,21.425,5.575
"Arkansas St.",-348.108,-16.95908,-15.6073333333333,11.409,18.591
"Army West Point",-78.278,-8.74856,-6.62322222222222,13.52,11.48
"Auburn",-53,-6.92532,-3.38544444444444,12,14
"Austin Peay",-307.451,-12.69828,-11.9962222222222,13.653,13.347
"BYU",69.022,-0.626239999999999,1.89188888888889,22.629,5.371
"Ball St.",-155.223,-11.52824,-10.0183333333333,13.289,13.711
"Baylor",206.132,4.33412,7.75722222222222,27.73,2.27
"Bellarmine",-207.885,-9.83928,-8.81333333333333,14.892,11.108
"Belmont",-42.428,-3.5228,-2.73388888888889,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.795,-19.73804,-18.9928888888889,9.434,20.566
"Boise St.",-1.70399999999999,-3.8208,-1.68355555555556,18.572,7.428
"Boston College",-209.084,-16.11328,-11.6936666666667,6.114,22.886
"Boston U.",-156.745,-11.02808,-9.27033333333333,8.691,13.309
"Bowling Green",-148.405,-8.95596,-7.43633333333333,14.85,11.15
"Bradley",-178.544,-13.67388,-11.5671111111111,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.18276,-6.42933333333333,16.955,8.045
"Bucknell",-185.739,-10.63096,-9.53988888888889,8.093,11.907
"Buffalo",-65.964,-7.5516,-5.85288888888889,16.08,9.92
"Butler",-83.162,-8.62152,-4.82066666666667,13.2,14.8
"CSU Bakersfield",-148.746,-9.1734,-7.65922222222222,15.038,10.962
"CSUN",-349.322,-17.61112,-16.0963333333333,14.92,19.08
"Cal Poly",-570.122,-25.82944,-24.2307777777778,6.492,27.508
"Cal St. Fullerton",-398.479,-17.41844,-16.3255555555556,10.513,18.487
"California",-131.294,-14.9722,-11.355,7.803,20.197
"California Baptist",-252.915,-11.36256,-10.3641111111111,16.068,12.932
"Campbell",-203.632,-11.1754,-10.0722222222222,16.621,12.379
"Canisius",-274.223,-10.068,-9.65588888888889,10.569,10.431
"Central Ark.",-323.015,-15.7642,-14.0868888888889,5.046,18.954
"Central Conn. St.",-489.781,-17.3658,-16.6575555555556,5.643,18.357
"Central Mich.",-390.18,-18.22804,-16.8817777777778,7.345,19.655
"Charleston So.",-456.32,-19.4868,-18.5268888888889,3.387,20.613
"Charlotte",-245.386,-13.65448,-11.7984444444444,10.989,16.011
"Chattanooga",-104.847,-7.93668,-6.44,17.532,9.468
"Chicago St.",-579.992,-24.37196,-22.8728888888889,1.138,26.862
"Cincinnati",-96.145,-9.02024,-6.35522222222222,10.584,13.416
"Clemson",118.7,-2.02188,2.01422222222222,18.573,8.427
"Cleveland St.",-136.342,-6.69956,-5.59333333333333,18.626,8.374
"Coastal Carolina",-113.135,-6.61404,-6.06888888888889,12.875,7.125
"Col. of Charleston",-268.472,-14.39552,-13.0727777777778,10.085,15.915
"Colgate",1.53,-1.00256,-0.162333333333333,18.215,1.785
"Colorado",79.472,-1.95032,1.48444444444444,20.842,7.158
"Colorado St.",18.325,-3.92184,-1.70544444444444,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.259,-16.79356,-15.3904444444444,13.47,18.53
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.39984,2.23755555555556,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.98132,-3.45433333333333,15.616,9.384
"Dayton",-33.194,-5.81172,-3.23722222222222,18.822,9.178
"DePaul",-140.694,-13.34816,-9.32866666666667,8.778,20.222
"Delaware",-342.604,-15.02564,-14.0086666666667,10.024,15.976
"Delaware St.",-561.236,-18.77756,-18.203,2.508,19.492
"Denver",-514.82,-21.80168,-21.0232222222222,1.48,22.52
"Detroit Mercy",-230.011,-12.5338,-11.1353333333333,14.727,14.273
"Dixie St.",-311.004,-13.18948,-12.4101111111111,8.137,14.863
"Drake",27.82,-2.43312,-0.606444444444446,24.49,4.51
"Drexel",-194.506,-10.7492,-9.49966666666667,17.843,12.157
"Duke",22.636,-6.42776,-2.92455555555555,16.187,11.813
"Duquesne",-66.534,-9.0114,-6.09466666666667,12.958,13.042
"ETSU",-184.812,-11.03888,-9.37333333333333,13.821,13.179
"East Carolina",-142.764,-11.8686,-9.63255555555556,7.762,15.238
"Eastern Ill.",-389.296,-17.11048,-15.7481111111111,9.044,18.956
"Eastern Ky.",-108,-6.01164,-5.10388888888889,20,7
"Eastern Mich.",-352.336,-18.4054,-16.7928888888889,6.788,20.212
"Eastern Wash.",-102.489,-7.96048,-6.41033333333333,16.901,10.099
"Elon",-212.958,-12.69496,-11.3201111111111,13.597,14.403
"Evansville",-236.445,-14.47148,-12.4465555555556,9.702,17.298
"FGCU",-311.672,-11.97104,-11.1976666666667,10.247,12.753
"FIU",-411.097,-17.53576,-16.4477777777778,7.391,18.609
"Fairfield",-522.673,-19.13328,-18.4134444444444,8.129,19.871
"Fairleigh Dickinson",-383,-13.91356,-13.0774444444444,9,15
"Fla. Atlantic",-219.258,-13.66108,-12.0621111111111,10.387,15.613
"Florida",84.087,-2.81848,1.00266666666667,19.439,9.561
"Florida A&M",-273.823,-13.1792,-11.7127777777778,9.521,15.479
"Florida St.",97.176,-2.19564,1.30044444444444,17.787,7.213
"Fordham",-264.784,-16.12788,-13.8905555555556,5.825,19.175
"Fresno St.",-89.528,-10.09324,-7.89677777777778,12.197,12.803
"Furman",-68.77,-7.88332,-6.14888888888889,15.83,10.17
"Ga. Southern",-242.09,-10.762,-10.0782222222222,8.495,11.505
"Gardner-Webb",-278.72,-14.65244,-13.0588888888889,11.198,16.802
"George Mason",-93.877,-11.07828,-8.03622222222222,17.712,15.288
"George Washington",-292.418,-16.71984,-14.7107777777778,7.585,19.415
"Georgetown",-111.122,-9.38172,-5.19922222222222,10.704,16.296
"Georgia",4.352,-6.03816,-2.85133333333333,14.439,11.561
"Georgia St.",-49.617,-3.15424,-2.38944444444444,18.951,4.049
"Georgia Tech",77.868,-3.982,-0.295222222222222,17.561,9.439
"Gonzaga",187.37,4.40336,7.45333333333333,33.089,0.911
"Grambling",-230.174,-10.19944,-9.55833333333333,11.722,11.278
"Grand Canyon",-125.904,-6.14252,-5.37677777777778,17.888,7.112
"Green Bay",-355.1,-16.0396,-14.6837777777778,8.05,17.95
"Hampton",-431.96,-17.07872,-16.2594444444444,12.102,17.898
"Hartford",-196.506,-9.20188,-8.07366666666667,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.765,-9.45832,-8.56188888888889,11.655,10.345
"High Point",-273,-13.95536,-12.9968888888889,9,15
"Hofstra",-139.273,-9.97976,-8.53388888888889,16.059,11.941
"Holy Cross",-216.724,-13.14156,-11.6598888888889,6.182,14.818
"Houston",61.145,-0.70232,1.51544444444444,21.703,3.297
"Houston Baptist",-356.431,-16.01836,-14.8845555555556,4.593,17.407
"Howard",-433.295,-17.19576,-16.5554444444444,7.192,17.808
"IUPUI",-326.189,-13.72904,-13.052,10.654,14.346
"Idaho",-518.496,-22.92172,-21.7171111111111,2.032,24.968
"Idaho St.",-262.175,-12.89792,-11.8685555555556,11.037,13.963
"Illinois",209.208,2.57508,6.95388888888889,21.763,6.237
"Illinois St.",-252,-15.16748,-13.4105555555556,5,18
"Indiana",-2.96000000000001,-4.93472,-0.629888888888888,12.252,14.748
"Indiana St.",-44,-7.22252,-5.21355555555555,14,10
"Iona",-237.375,-8.76492,-8.08944444444444,13.465,9.535
"Iowa",159,1.41404,5.23855555555556,20,7
"Iowa St.",-270.622,-14.91032,-11.4064444444444,3.864,22.136
"Jackson St.",-191.19,-9.30952,-8.45122222222222,15.6,10.4
"Jacksonville",-337.502,-14.1896,-13.458,11.106,14.894
"Jacksonville St.",-152.541,-8.59216,-7.53611111111111,16.923,10.077
"James Madison",-245.474,-11.65376,-10.1726666666667,18.442,13.558
"Kansas",99.802,-0.80556,2.58577777777778,18.994,8.006
"Kansas City",-246.412,-12.64612,-11.3863333333333,8.836,14.164
"Kansas St.",-201.064,-12.13048,-8.65711111111111,8.246,18.754
"Kennesaw St.",-468.833,-18.12808,-17.0581111111111,2.399,19.601
"Kent St.",-54.021,-6.12904,-4.63577777777778,16.988,8.012
"Kentucky",-87.503,-8.71896,-4.41355555555556,12.263,15.737
"LIU",-240.456,-9.5,-9.12655555555556,10.168,9.832
"LMU (CA)",-66.123,-9.30604,-6.41144444444444,17.288,14.712
"LSU",92.633,-3.06464,0.789222222222222,20.625,9.375
"La Salle",-189.826,-14.11912,-11.3901111111111,11.082,17.918
"Lafayette",-166.024,-7.77968,-7.17866666666667,12.677,8.323
"Lamar University",-302.316,-12.91184,-12.1068888888889,8.748,14.252
"Lehigh",-272.423,-13.19468,-12.5138888888889,5.179,13.821
"Liberty",-87.406,-5.0802,-3.98711111111111,23.488,6.512
"Lipscomb",-266.299,-10.29924,-9.48977777777778,11.597,11.403
"Little Rock",-285.864,-13.68492,-12.668,10.321,14.679
"Long Beach St.",-286.767,-17.88584,-16.1095555555556,8.955,20.045
"Longwood",-303,-13.89308,-12.7772222222222,12.797,15.203
"Louisiana",-167.821,-8.60704,-7.58844444444444,15.691,10.309
"Louisiana Tech",-35.326,-4.24832,-2.64844444444445,20.778,6.222
"Louisville",51.254,-4.02672,-0.239333333333334,17.229,9.771
"Loyola Chicago",40.046,-1.96384,0.0425555555555555,22.447,4.553
"Loyola Maryland",-309.385,-16.32664,-15.2468888888889,10.66,17.34
"Maine",-319.7,-13.35076,-12.7136666666667,6.055,13.945
"Manhattan",-367.58,-13.87744,-13.4427777777778,8.74,14.26
"Marist",-291.409,-10.699,-10.2688888888889,13.927,11.073
"Marquette",6.598,-6.34428,-2.29066666666667,13.811,13.189
"Marshall",-46.11,-6.0434,-4.38711111111111,21.179,7.821
"Maryland",8.77799999999999,-3.93384,0.076222222222221,17.804,12.196
"Massachusetts",-96.269,-9.231,-6.93777777777778,13.945,12.055
"McNeese",-382.659,-14.387,-13.9407777777778,5.182,14.818
"Memphis",-8.28,-5.70676,-3.07122222222222,17.252,9.748
"Mercer",-119.564,-10.2316,-8.46111111111111,15.802,12.198
"Merrimack",-287.43,-11.09356,-10.6403333333333,10.505,11.495
"Miami (FL)",-121.04,-12.09568,-8.52833333333333,8.402,17.598
"Miami (OH)",-134.486,-11.1038,-9.50611111111111,14.183,12.817
"Michigan",210.968,3.55992,7.57077777777778,22.174,3.826
"Michigan St.",-10.18,-2.17708,2.24522222222222,15.791,12.209
"Middle Tenn.",-320.917,-18.71196,-17.0495555555556,5.559,20.441
"Milwaukee",-361.799,-14.313,-13.3934444444444,12.737,15.263
"Minnesota",-27,-4.9714,-1.097,13,14
"Mississippi St.",-26,-7.81952,-4.541,14,13
"Mississippi Val.",-570.405,-23.53,-21.974,2.242,25.758
"Missouri",99.531,-2.26992,1.33944444444444,17.727,8.273
"Missouri St.",-42.491,-5.66172,-4.22188888888889,17.757,7.243
"Monmouth",-174.186,-7.9414,-7.30944444444445,15.225,8.775
"Montana",-191.963,-11.1854,-9.91555555555555,10.984,13.016
"Montana St.",-210.628,-11.11608,-10.2102222222222,12.009,11.991
"Morehead St.",-61.421,-5.6028,-4.08822222222222,22.108,7.892
