"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169.577,-8.31544,-6.77811111111111,16.44,11.56
"Abilene Christian",-282.901,-13.51436,-11.6985555555556,11.318,16.682
"Air Force",-317.871,-18.26676,-15.2312222222222,8.323,23.677
"Akron",-120.443,-6.38884,-5.00177777777778,18.67,8.33
"Alabama",168.159,1.85072,5.73011111111111,21.336,8.664
"Alabama A&M",-427.297,-17.41864,-16.3174444444444,8.988,19.012
"Alabama St.",-226.906,-11.22932,-9.66566666666667,15.937,14.063
"Alcorn",-348.288,-17.37364,-15.3988888888889,7.992,21.008
"American",-373.283,-14.04028,-12.808,12.91,16.09
"App State",-183.125,-8.90308,-7.35977777777778,15.72,11.28
"Arizona",66.028,-2.0334,1.694,17.929,11.071
"Arizona St.",10.129,-4.6798,-0.743000000000001,16.38,13.62
"Ark.-Pine Bluff",-538.197,-20.06808,-18.5506666666667,5.837,23.163
"Arkansas",69.837,-2.61292,0.918111111111111,19.788,11.212
"Arkansas St.",-91.93,-5.3856,-3.73533333333333,20.756,8.244
"Army West Point",-418.007,-13.48896,-12.6088888888889,12.826,15.174
"Auburn",241.431,4.091,8.17633333333333,24.558,6.442
"Austin Peay",-220.138,-11.05524,-9.39211111111111,15.063,13.937
"Ball St.",-330.665,-13.78952,-12.4898888888889,11.462,15.538
"Baylor",139.239,1.11584,4.981,20.827,9.173
"Bellarmine",-398.228,-17.9488,-16.2754444444444,8.604,20.396
"Belmont",-209.077,-11.92224,-9.86255555555556,15.324,14.676
"Bethune-Cookman",-262.751,-13.3686,-11.4297777777778,14.22,16.78
"Binghamton",-461.475,-17.3348,-16.0333333333333,8.737,19.263
"Boise St.",-2.16100000000001,-4.75448,-1.77433333333333,20.014,9.986
"Boston College",-62.95,-9.24864,-6.156,15.86,15.14
"Boston U.",-405.684,-13.64376,-12.6368888888889,13.807,15.193
"Bowling Green",-358.589,-14.20716,-13.0183333333333,11.117,15.883
"Bradley",-62.471,-5.77288,-3.71922222222222,21.386,8.614
"Brown",-281.895,-12.11844,-10.8151111111111,11.325,14.675
"Bryant",-219.185,-10.02708,-8.60566666666667,16.737,12.263
"Bucknell",-306.303,-11.4852,-10.1633333333333,15.511,14.489
"Buffalo",-440.18,-18.24344,-16.5402222222222,7.087,20.913
"Butler",-37.029,-6.40956,-3.03911111111111,16.185,13.815
