"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.428,-15.10336,-14.1004444444444,4.336,16.664
"Abilene Christian",-43.756,-3.03696,-2.313,15.763,4.237
"Air Force",-249.748,-14.53248,-12.3988888888889,8.746,17.254
"Akron",-117.438,-7.47268,-6.03366666666667,14.998,9.002
"Alabama",147.778,0.369280000000002,4.05677777777778,21.577,5.423
"Alabama A&M",-262.371,-9.26904,-8.88644444444444,11.865,10.135
"Alabama St.",-390.976,-13.48052,-13.3106666666667,4.367,13.633
"Albany (NY)",-235.209,-10.38316,-9.765,8.992,11.008
"Alcorn",-415.415,-18.66396,-17.2093333333333,9.488,21.512
"American",-177.456,-7.44808,-7.03311111111111,8.163,7.837
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",71.092,-2.37764,0.68222222222222,22.676,7.324
"Arizona St.",-40.906,-8.05152,-4.89655555555556,11.974,13.026
"Ark.-Pine Bluff",-440.912,-17.15536,-15.8938888888889,6.128,19.872
"Arkansas",47.974,-3.85168,-0.709888888888888,18.902,9.098
"Arkansas St.",-340.656,-17.59528,-16.3322222222222,7.957,19.043
"Army West Point",-124.058,-7.62356,-6.48366666666667,11.955,9.045
"Auburn",-37.262,-6.80452,-3.572,12.802,13.198
"Austin Peay",-216.173,-9.0832,-8.50788888888889,16.379,9.621
"BYU",65.097,-1.12632,1.12722222222222,20.478,5.522
"Ball St.",-163.9,-11.34632,-9.92033333333333,13.624,13.376
"Baylor",224.377,5.02228,8.56644444444445,27.655,2.345
"Bellarmine",-206.967,-10.17608,-9.04288888888889,13.321,11.679
"Belmont",-43.452,-2.6136,-2.004,23.816,3.184
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-522.837,-18.87052,-18.1244444444444,5.099,19.901
"Boise St.",15.189,-3.1422,-1.09055555555556,19.534,6.466
"Boston College",-190.864,-13.8404,-9.51433333333333,6.757,21.243
"Boston U.",-183.534,-8.74488,-8.17544444444444,6.678,9.322
"Bowling Green",-100.302,-7.839,-6.40866666666667,15.116,9.884
"Bradley",-97.883,-9.13636,-7.34188888888889,14.751,11.249
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.623,-5.20704,-4.45333333333333,14.714,6.286
"Bucknell",-195.702,-9.41392,-8.87477777777778,6.041,9.959
"Buffalo",-107.339,-8.88012,-7.20277777777778,14.621,11.379
"Butler",-42.522,-7.82808,-4.16722222222222,13.865,14.135
"CSU Bakersfield",-107.652,-7.4408,-6.048,15.624,9.376
"CSUN",-375.435,-17.45092,-16.1472222222222,14.217,18.783
"Cal Poly",-499.843,-23.27728,-21.8481111111111,8.059,24.941
"Cal St. Fullerton",-424.735,-17.249,-16.2633333333333,9.747,18.253
"California",-81.168,-12.86236,-9.29366666666667,9.389,18.611
"California Baptist",-189.672,-9.8884,-8.99166666666667,15.641,11.359
"Campbell",-252.398,-11.23884,-10.336,10.764,12.236
"Canisius",-293.25,-10.8416,-10.3324444444444,8.68,11.32
"Central Ark.",-251.014,-13.68688,-12.1812222222222,7.625,16.375
"Central Conn. St.",-401.439,-16.45212,-15.703,6.552,17.448
"Central Mich.",-306.43,-16.88612,-15.583,8.767,18.233
"Charleston So.",-457.512,-18.26988,-17.3406666666667,3.523,19.477
"Charlotte",-111.89,-8.3818,-6.64188888888889,15.199,10.801
"Chattanooga",-152.216,-9.23204,-7.93166666666667,15.378,10.622
"Chicago St.",-600.117,-24.37616,-22.9204444444444,1.36,26.64
"Cincinnati",-55.034,-9.12472,-6.44666666666667,9.618,13.382
"Clemson",90.216,-3.78292,0.352888888888888,16.153,10.847
"Cleveland St.",-176.197,-8.19568,-7.07222222222222,15.101,9.899
"Coastal Carolina",-111.156,-6.32644,-5.54755555555555,11.861,7.139
"Col. of Charleston",-272.015,-13.93844,-12.6392222222222,9.489,15.511
"Colgate",-47.491,-2.06524,-1.77844444444444,13.673,2.327
"Colorado",91.888,-1.07652,1.94,18.939,6.061
"Colorado St.",8.86799999999999,-3.5026,-1.32533333333333,20.097,6.903
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-399.3,-17.44264,-16.0834444444444,12.715,19.285
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.114,-0.827840000000001,2.63777777777778,19.435,6.565
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.54499999999999,-4.9624,-2.65211111111111,17.04,7.96
"Dayton",-24.731,-6.1218,-3.83355555555556,15.891,9.109
"DePaul",-133.263,-11.2656,-7.33622222222222,10.768,18.232
"Delaware",-334.934,-15.4118,-14.419,8.628,16.372
"Delaware St.",-558.445,-19.31164,-18.6334444444444,2.835,20.165
