"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.335,-17.2732,-16.3012222222222,2.298,18.702
"Abilene Christian",-4.894,-1.58348,-0.90688888888889,17.182,2.818
"Air Force",-322.946,-17.10052,-15.1156666666667,6.39,19.61
"Akron",-79.08,-5.63184,-4.16555555555556,15.683,7.317
"Alabama",151.126,-0.522400000000001,3.39711111111111,21.447,6.553
"Alabama A&M",-332.019,-11.3152,-10.9844444444444,9.839,12.161
"Alabama St.",-370.501,-13.07932,-12.9473333333333,4.803,13.197
"Albany (NY)",-203.923,-9.32184,-8.827,7.199,9.801
"Alcorn",-439.955,-19.76848,-18.431,8.588,22.412
"American",-221.562,-11.6018,-10.6824444444444,10.511,12.489
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.192,-4.21996,-1.21311111111111,21.179,8.821
"Arizona St.",-80.6,-8.99524,-5.60655555555556,13.551,14.449
"Ark.-Pine Bluff",-456.648,-18.17772,-16.9495555555556,5.227,20.773
"Arkansas",117.2,-1.10368,2.08211111111111,21.74,6.26
"Arkansas St.",-327.784,-15.41916,-14.2206666666667,11.151,16.849
"Army West Point",-94.506,-8.0166,-6.15988888888889,12.525,10.475
"Auburn",-77.42,-8.02364,-4.64577777777778,11.121,14.879
"Austin Peay",-291.854,-11.39348,-10.7728888888889,14.017,11.983
"BYU",66.644,-0.857319999999999,1.43355555555556,21.608,5.392
"Ball St.",-169.164,-11.57812,-10.1307777777778,13.235,13.765
"Baylor",233.14,5.1586,8.74866666666667,28.853,2.147
"Bellarmine",-161.931,-8.40984,-7.43655555555556,15.255,9.745
"Belmont",-23.9,-1.95736,-1.327,24.45,2.55
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.762,-18.75488,-18.0577777777778,9.435,19.565
"Boise St.",20.717,-3.01276,-1.05977777777778,19.693,6.307
"Boston College",-206.424,-15.5854,-11.3695555555556,5.586,22.414
"Boston U.",-184.918,-10.91784,-9.49311111111111,7.244,12.756
"Bowling Green",-155.089,-9.40372,-7.89866666666667,15.349,11.651
"Bradley",-176.393,-13.29656,-11.3577777777778,10.405,15.595
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.27,-7.15696,-6.41466666666666,16.975,8.025
"Bucknell",-167.766,-9.23432,-8.39244444444444,7.748,10.252
