"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-149.462,-8.90824,-7.28933333333333,16.71,11.29
"Abilene Christian",-307.183,-14.93196,-13.2887777777778,11.076,16.924
"Air Force",-355.269,-22.56624,-19.4183333333333,5.313,25.687
"Akron",-108.917,-8.19532,-6.84044444444445,18.662,9.338
"Alabama",203.536,2.30472,7.699,23.109,7.891
"Alabama A&M",-474.573,-19.46588,-18.4474444444444,7.533,20.467
"Alabama St.",-272.417,-13.5562,-11.9171111111111,14.597,15.403
"Alcorn",-345.378,-18.66236,-16.5033333333333,8.761,21.239
"American",-396.058,-15.28328,-14.116,12.574,16.426
"App State",-186.727,-9.98724,-8.66022222222222,15.658,11.342
"Arizona",108.256,-1.44984,3.59366666666667,21.156,9.844
"Arizona St.",-12.752,-6.02636,-1.04566666666667,16.997,14.003
"Ark.-Pine Bluff",-585.27,-21.98584,-20.4074444444444,4.82,24.18
"Arkansas",6.48000000000001,-4.70512,-0.0298888888888899,18.066,12.934
"Arkansas St.",-58.201,-6.11828,-4.54044444444444,20.926,8.074
"Army West Point",-425.834,-15.02824,-14.3208888888889,11.702,16.298
"Auburn",300.62,6.49196,12.0305555555556,27.642,3.358
"Austin Peay",-353.826,-17.0848,-15.3953333333333,9.847,19.153
"Ball St.",-310.169,-13.29276,-12.233,12.875,14.125
"Baylor",100.63,-1.22676,3.58933333333333,19.964,10.036
"Bellarmine",-534.566,-22.84748,-21.2174444444444,4.617,24.383
"Belmont",-134.536,-10.30204,-8.43755555555556,18.248,11.752
"Bethune-Cookman",-229.319,-12.18276,-10.2667777777778,16.222,14.778
"Binghamton",-314.443,-15.02128,-13.9954444444444,12.113,15.887
"Boise St.",-0.0349999999999895,-6.26844,-3.01388888888889,20.49,9.51
"Boston College",-159.568,-15.18584,-11.8261111111111,11.938,19.062
"Boston U.",-396.486,-13.84804,-12.9848888888889,14.258,14.742
"Bowling Green",-327.425,-14.87868,-13.804,11.945,16.055
"Bradley",-56.39,-6.63216,-4.67933333333333,21.828,8.172
"Brown",-222.837,-10.2376,-8.84511111111111,13.808,12.192
"Bryant",-284.235,-12.75892,-11.4837777777778,14.961,14.039
"Bucknell",-355.03,-13.59756,-12.2843333333333,14.09,15.91
"Buffalo",-433.965,-20.08932,-18.4017777777778,6.226,21.774
"Butler",-82.744,-10.54736,-5.92333333333333,13.758,17.242
