"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-446.4,-17.60328,-16.5656666666667,1.993,19.007
"Abilene Christian",-24.785,-1.8688,-1.15888888888889,16.855,3.145
"Air Force",-315.516,-16.92416,-14.6775555555556,6.348,19.652
"Akron",-84.5,-6.46468,-4.83811111111111,14.745,8.255
"Alabama",150.034,-0.179159999999998,3.98666666666667,21.821,6.179
"Alabama A&M",-346.275,-11.78508,-11.426,9.406,12.594
"Alabama St.",-415.8,-14.47956,-14.3336666666667,4.4,14.6
"Albany (NY)",-237.706,-9.8714,-9.30166666666667,7.628,10.372
"Alcorn",-445.588,-19.98988,-18.4997777777778,9.273,22.727
"American",-196.254,-11.3398,-10.1391111111111,11.573,12.427
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.662,-4.47896,-1.25988888888889,20.734,9.266
"Arizona St.",-46.086,-8.53832,-5.07777777777778,13.011,13.989
"Ark.-Pine Bluff",-461.466,-18.24912,-16.8908888888889,5.064,20.936
"Arkansas",130.188,-0.354320000000002,3.03988888888889,21.391,5.609
"Arkansas St.",-352.091,-16.3788,-15.029,11.046,17.954
"Army West Point",-119.835,-8.7292,-6.67844444444444,12.763,11.237
"Auburn",-59.256,-7.3566,-3.702,11.609,14.391
"Austin Peay",-315.451,-12.72788,-12.0177777777778,13.653,13.347
"BYU",63.452,-0.580920000000001,1.91155555555555,21.764,5.236
"Ball St.",-152.821,-11.38352,-9.79988888888889,13.406,13.594
"Baylor",212.152,4.28828,7.82755555555555,27.615,2.385
"Bellarmine",-196.656,-9.8174,-8.73466666666667,14.881,11.119
"Belmont",-37.632,-2.79232,-2.06433333333333,25.576,3.424
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.3,-19.71504,-18.9368888888889,9.449,20.551
"Boise St.",-1.686,-3.81744,-1.63288888888889,18.573,7.427
"Boston College",-201.636,-15.05424,-10.6572222222222,6.362,21.638
"Boston U.",-178.412,-11.19492,-9.49277777777778,8.768,13.232
"Bowling Green",-116.372,-8.92464,-7.33033333333333,14.851,11.149
"Bradley",-185.544,-13.79016,-11.6512222222222,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.18144,-6.39744444444445,16.955,8.045
"Bucknell",-198.454,-10.57148,-9.545,7.322,11.678
"Buffalo",-63.944,-7.54372,-5.763,16.081,9.919
"Butler",-56.055,-8.55164,-4.62055555555556,13.304,14.696
"CSU Bakersfield",-140.242,-8.89816,-7.36077777777778,14.326,10.674
"CSUN",-324.348,-16.99076,-15.4458888888889,14.57,18.43
"Cal Poly",-543.503,-25.00056,-23.3711111111111,6.35,26.65
"Cal St. Fullerton",-375.604,-15.93256,-14.809,11.013,16.987
"California",-140.152,-14.96224,-11.196,7.803,20.197
"California Baptist",-244.022,-11.11856,-10.1493333333333,16.338,12.662
"Campbell",-207.636,-11.09168,-10.0341111111111,16.843,12.157
"Canisius",-256.545,-9.85928,-9.41911111111111,9.77,10.23
"Central Ark.",-318.937,-15.40948,-13.6902222222222,5.412,18.588
"Central Conn. St.",-489.913,-17.39928,-16.6686666666667,5.639,18.361
"Central Mich.",-363.399,-18.20924,-16.7861111111111,7.346,19.654
"Charleston So.",-456.3,-19.45596,-18.4522222222222,3.388,20.612
"Charlotte",-230.539,-12.71884,-10.8495555555556,10.964,15.036
"Chattanooga",-111.279,-7.7194,-6.32233333333333,17.943,9.057
"Chicago St.",-579.758,-24.50992,-23.0208888888889,1.146,26.854
"Cincinnati",-96.678,-9.55068,-6.79655555555555,10.099,13.901
"Clemson",113.69,-2.26628,1.93677777777778,18.295,8.705
"Cleveland St.",-144.372,-7.17576,-5.99222222222222,18.131,8.869
"Coastal Carolina",-114.168,-6.66552,-6.14933333333333,11.874,7.126
"Col. of Charleston",-255.516,-14.2074,-12.8766666666667,10.329,15.671
"Colgate",-10.509,-1.16044,-0.453555555555553,17.222,1.778
"Colorado",71.504,-1.99464,1.55033333333333,20.844,7.156
"Colorado St.",28.431,-3.29624,-1.02922222222222,21.264,6.736
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.424,-16.71776,-15.2251111111111,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.4824,2.28477777777778,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-25.115,-5.97808,-3.31288888888889,15.614,9.386
"Dayton",-33.194,-5.74672,-3.00766666666667,18.822,9.178
"DePaul",-140.603,-13.36004,-9.20133333333333,8.784,20.216
"Delaware",-319.752,-14.71544,-13.6698888888889,10.352,15.648
"Delaware St.",-543.134,-19.68088,-19.0692222222222,1.602,20.398
"Denver",-514.784,-21.82224,-21.0321111111111,1.482,22.518
"Detroit Mercy",-229.912,-12.58324,-11.1317777777778,14.73,14.27
"Dixie St.",-303.084,-13.00572,-12.2627777777778,8.376,14.624
"Drake",17.82,-1.95472,-0.386333333333335,23.49,3.51
"Drexel",-195.225,-10.6094,-9.43766666666667,17.115,11.885
"Duke",29.571,-6.09808,-2.55122222222222,15.648,11.352
"Duquesne",-56.442,-9.10236,-6.06455555555556,12.963,13.037
"ETSU",-191.123,-10.7376,-9.272,13.414,12.586
"East Carolina",-130.024,-11.45172,-9.16855555555555,8.244,14.756
"Eastern Ill.",-385.296,-17.08692,-15.6475555555556,9.044,18.956
"Eastern Ky.",-108.584,-5.61116,-4.68777777777778,20.412,6.588
"Eastern Mich.",-335.5,-19.11196,-17.4148888888889,6.08,20.92
"Eastern Wash.",-119.524,-8.02328,-6.43988888888889,16.898,10.102
"Elon",-228.927,-13.24128,-11.9181111111111,12.143,14.857
"Evansville",-236.313,-14.57692,-12.4747777777778,9.706,17.294
"FGCU",-293.371,-11.40168,-10.5786666666667,10.799,12.201
"FIU",-412.366,-17.00648,-15.8675555555556,6.898,18.102
"Fairfield",-529.547,-19.32576,-18.5764444444444,6.951,20.049
"Fairleigh Dickinson",-383,-13.94604,-13.0815555555556,9,15
"Fla. Atlantic",-214.673,-13.18224,-11.5584444444444,9.847,15.153
"Florida",91.909,-2.47364,1.45577777777778,19.83,9.17
"Florida A&M",-252.716,-12.5076,-11.0037777777778,9.19,14.81
"Florida St.",116.724,-1.56148,2.07422222222222,18.448,6.552
"Fordham",-258.606,-16.13804,-13.7766666666667,5.83,19.17
"Fresno St.",-88.025,-9.99128,-7.70144444444444,12.29,12.71
"Furman",-63.171,-7.26956,-5.64188888888889,16.644,9.356
"Ga. Southern",-230.126,-10.45492,-9.80111111111111,8.858,11.142
"Gardner-Webb",-279.704,-14.63316,-12.9955555555556,11.199,16.801
"George Mason",-86.805,-11.05184,-7.872,17.716,15.284
"George Washington",-284.334,-16.71044,-14.5466666666667,7.588,19.412
"Georgetown",-108.502,-9.27744,-4.94722222222222,10.835,16.165
"Georgia",6.879,-5.91976,-2.63766666666667,14.566,11.434
"Georgia St.",-60.749,-3.3012,-2.64733333333333,16.947,4.053
"Georgia Tech",75.024,-4.22768,-0.465444444444445,17.403,9.597
"Gonzaga",179.37,4.22856,7.239,32.089,0.911
"Grambling",-237.566,-10.40744,-9.74833333333333,11.498,11.502
"Grand Canyon",-105.543,-5.53772,-4.76622222222222,18.505,6.495
"Green Bay",-355.1,-16.01676,-14.5875555555556,8.05,17.95
"Hampton",-431.943,-17.1328,-16.309,12.102,17.898
"Hartford",-203.496,-10.03072,-8.84266666666667,15.109,11.891
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.734,-8.82576,-8.01366666666667,11.402,9.598
"High Point",-273,-14.002,-13.0357777777778,9,15
"Hofstra",-132.511,-9.459,-8.04511111111111,15.713,11.287
"Holy Cross",-272.25,-13.36992,-12.0075555555556,6.19,14.81
"Houston",51.355,-0.884840000000001,1.42233333333333,21.563,3.437
"Houston Baptist",-339.443,-15.2858,-14.0673333333333,5.229,16.771
"Howard",-418.927,-17.18488,-16.5148888888889,7.201,17.799
"IUPUI",-326.315,-13.71416,-12.9805555555556,10.644,14.356
"Idaho",-522.46,-23.00684,-21.8085555555556,2.034,24.966
"Idaho St.",-269.089,-12.96536,-11.9405555555556,11.049,13.951
"Illinois",199.828,2.03832,6.54466666666667,21.294,6.706
"Illinois St.",-252,-15.30568,-13.4824444444444,5,18
"Indiana",2.25999999999999,-4.75892,-0.345222222222222,12.513,14.487
"Indiana St.",-51.64,-7.24168,-5.20511111111111,14.118,9.882
"Iona",-227.269,-8.42176,-7.72211111111111,12.802,9.198
"Iowa",156,1.1414,5.06311111111111,19.8,7.2
"Iowa St.",-254.912,-14.45604,-10.8267777777778,4.263,21.737
"Jackson St.",-194.16,-9.37168,-8.45777777777778,15.51,10.49
"Jacksonville",-337.337,-14.1746,-13.3958888888889,11.111,14.889
"Jacksonville St.",-157.66,-8.41236,-7.31244444444444,17.102,9.898
"James Madison",-248.103,-11.66716,-10.1872222222222,18.446,13.554
"Kansas",79.802,-0.81736,2.68388888888889,18.994,8.006
"Kansas City",-241.792,-12.37492,-11.075,9.091,13.909
"Kansas St.",-203.294,-12.48312,-8.892,7.844,19.156
"Kennesaw St.",-460.833,-18.15212,-17.0505555555556,2.399,19.601
"Kent St.",-53.081,-6.13256,-4.55666666666667,16.988,8.012
"Kentucky",-84.879,-8.90788,-4.45955555555556,12.093,15.907
"LIU",-240.456,-9.49632,-9.099,10.168,9.832
"LMU (CA)",-67.608,-8.95216,-6.10722222222222,16.757,14.243
"LSU",65.373,-3.42948,0.582555555555557,20.199,9.801
"La Salle",-182.156,-14.07316,-11.195,11.07,17.93
"Lafayette",-178.623,-7.14008,-6.54966666666667,13.354,7.646
"Lamar University",-327.014,-13.40892,-12.5798888888889,8.242,14.758
"Lehigh",-290.255,-13.18464,-12.4665555555556,5.185,13.815
"Liberty",-88.424,-5.07436,-3.92588888888889,22.487,6.513
"Lipscomb",-266.464,-10.295,-9.44611111111111,11.592,11.408
"Little Rock",-285.848,-13.7054,-12.6492222222222,10.322,14.678
"Long Beach St.",-296.248,-17.0954,-15.2815555555556,8.777,19.223
"Longwood",-303,-13.95964,-12.8418888888889,12.797,15.203
"Louisiana",-152.689,-7.65308,-6.64522222222222,14.695,9.305
"Louisiana Tech",-23.326,-4.13384,-2.42355555555556,20.778,6.222
"Louisville",64.606,-3.66076,0.280000000000001,17.597,9.403
"Loyola Chicago",35.922,-2.3222,-0.394222222222221,21.329,4.671
"Loyola Maryland",-321.512,-16.53468,-15.3044444444444,9.35,17.65
"Maine",-295.598,-13.33448,-12.6602222222222,6.059,13.941
"Manhattan",-329.904,-12.70144,-12.242,8.912,13.088
"Marist",-274.787,-10.16228,-9.71222222222222,13.461,10.539
"Marquette",-0.91599999999999,-6.86372,-2.66544444444444,13.341,13.659
"Marshall",-43.531,-6.31708,-4.55166666666667,20.832,8.168
"Maryland",19.172,-3.3124,0.808444444444443,18.516,11.484
"Massachusetts",-85.442,-9.1806,-6.77111111111111,13.935,12.065
"McNeese",-365.862,-13.886,-13.4237777777778,5.691,14.309
"Memphis",-15.64,-5.62208,-2.91566666666667,17.384,9.616
"Mercer",-122.042,-9.78576,-8.31422222222222,13.636,11.364
"Merrimack",-287.502,-11.1002,-10.6263333333333,10.501,11.499
"Miami (FL)",-116.092,-11.92112,-8.35644444444445,7.758,17.242
"Miami (OH)",-133.402,-11.07856,-9.38822222222222,14.184,12.816
"Michigan",228.564,4.30716,8.44088888888889,23.004,2.996
"Michigan St.",-26.78,-3.07024,1.46711111111111,14.961,13.039
"Middle Tenn.",-303.68,-18.13464,-16.442,5.163,19.837
"Milwaukee",-351.053,-13.7802,-12.8056666666667,13.254,14.746
"Minnesota",-19,-4.52928,-0.544444444444444,13.5,13.5
